#  log(age)     mini          mact           logl     logt  phase
   10.1303    0.8206876593    0.8003327010    2.2414    3.6593   2.0
   10.1303    0.8206989879    0.7998284626    2.2570    3.6583   2.0
   10.1303    0.8207103164    0.7992926783    2.2731    3.6573   2.0
   10.1303    0.8207216449    0.7987218715    2.2897    3.6562   2.0
   10.1303    0.8207329734    0.7981122182    2.3068    3.6552   2.0
   10.1303    0.8207443019    0.7974610213    2.3244    3.6540   2.0
   10.1303    0.8207556304    0.7967627481    2.3426    3.6528   2.0
   10.1303    0.8207669589    0.7960133479    2.3612    3.6517   2.0
   10.1303    0.8207782875    0.7952068622    2.3807    3.6504   2.0
   10.1303    0.8207896160    0.7943362738    2.4009    3.6491   2.0
   10.1303    0.8208009445    0.7933936336    2.4218    3.6477   2.0
   10.1303    0.8208122730    0.7923703933    2.4435    3.6463   2.0
   10.1303    0.8208236015    0.7912549511    2.4662    3.6447   2.0
   10.1303    0.8208349300    0.7900354706    2.4897    3.6431   2.0
   10.1303    0.8208462586    0.7886971551    2.5141    3.6414   2.0
   10.1303    0.8208575871    0.7872264308    2.5390    3.6397   2.0
   10.1303    0.8208689156    0.7856005489    2.5656    3.6379   2.0
   10.1303    0.8208802441    0.7837923370    2.5935    3.6359   2.0
   10.1303    0.8208915726    0.7817713916    2.6229    3.6338   2.0
   10.1303    0.8209029011    0.7794978958    2.6539    3.6315   2.0
   10.1303    0.8209142296    0.7769226478    2.6865    3.6291   2.0
   10.1303    0.8209255582    0.7739863032    2.7211    3.6267   2.0
   10.1303    0.8209368867    0.7706094015    2.7578    3.6239   2.0
   10.1303    0.8209482152    0.7666873701    2.7969    3.6207   2.0
   10.1303    0.8209595437    0.7620735618    2.8390    3.6172   2.0
   10.1303    0.8209708722    0.7565880487    2.8832    3.6137   2.0
   10.1303    0.8209822007    0.7500019002    2.9313    3.6098   2.0
   10.1303    0.8209935293    0.7419245439    2.9834    3.6051   2.0
   10.1303    0.8210048578    0.7318261188    3.0396    3.5999   2.0
   10.1303    0.8210161863    0.7189504236    3.1004    3.5946   2.0
   10.1303    0.8210275148    0.7021202238    3.1674    3.5890   2.0
   10.1303    0.8210388433    0.6793913396    3.2408    3.5826   2.0
   10.1303    0.8210501718    0.6473906042    3.3219    3.5755   2.0
   10.1303    0.8210600113    0.6114581041    3.2088    3.6104   2.0
   10.1303    0.8210638945    0.6114504147    2.3135    3.7989  -1.0
   10.1303    0.8210710073    0.6114405602    1.5991    3.9484  -1.0
   10.1303    0.8210910379    0.6114228684    1.6040    3.9450  -1.0
   10.1303    0.8211110685    0.6114036749    1.6062    3.9439   3.0
   10.1303    0.8211310991    0.6113844765    1.6071    3.9435   3.0
   10.1303    0.8211511298    0.6113647381    1.6076    3.9435   3.0
   10.1303    0.8211711604    0.6113447997    1.6077    3.9437   3.0
   10.1303    0.8211911910    0.6113249648    1.6077    3.9440   3.0
   10.1303    0.8212112217    0.6113053960    1.6073    3.9445   3.0
   10.1303    0.8212312523    0.6112850682    1.6070    3.9450   3.0
   10.1303    0.8212512829    0.6112653062    1.6064    3.9455   3.0
   10.1303    0.8212713135    0.6112457264    1.6057    3.9460   3.0
   10.1303    0.8212913442    0.6112259451    1.6050    3.9466   3.0
   10.1303    0.8213113748    0.6112065776    1.6044    3.9471   3.0
   10.1303    0.8213314054    0.6111876551    1.6035    3.9477   3.0
   10.1303    0.8213514361    0.6111688825    1.6027    3.9482   3.0
   10.1303    0.8213714667    0.6111501825    1.6020    3.9487   3.0
   10.1303    0.8213914973    0.6111317879    1.6012    3.9492   3.0
   10.1303    0.8214115280    0.6111135356    1.6005    3.9496   3.0
   10.1303    0.8214315586    0.6110952893    1.5998    3.9500   3.0
   10.1303    0.8214515892    0.6110777488    1.5992    3.9503   3.0
   10.1303    0.8214716198    0.6110600080    1.5985    3.9506   3.0
   10.1303    0.8214916505    0.6110426821    1.5980    3.9508   3.0
   10.1303    0.8215116811    0.6110247966    1.5975    3.9510   3.0
   10.1303    0.8215317117    0.6110075719    1.5971    3.9511   3.0
   10.1303    0.8215517424    0.6109903588    1.5967    3.9511   3.0
   10.1303    0.8215717730    0.6109733968    1.5964    3.9511   3.0
   10.1303    0.8215918036    0.6109562214    1.5962    3.9510   3.0
   10.1303    0.8216118342    0.6109394308    1.5962    3.9508   3.0
   10.1303    0.8216318649    0.6109225693    1.5962    3.9505   3.0
   10.1303    0.8216518955    0.6109058027    1.5963    3.9501   3.0
   10.1303    0.8216687112    0.6108911568    1.5964    3.9497   3.0
   10.1303    0.8216726674    0.6108876682    1.5965    3.9496   3.0
   10.1303    0.8216766237    0.6108841781    1.5965    3.9495   3.0
   10.1303    0.8216805799    0.6108805932    1.5966    3.9494   3.0
   10.1303    0.8216845361    0.6108769789    1.5966    3.9493   3.0
   10.1303    0.8216884923    0.6108733762    1.5967    3.9492   3.0
   10.1303    0.8216924485    0.6108697353    1.5967    3.9491   3.0
   10.1303    0.8216964047    0.6108661218    1.5968    3.9490   3.0
   10.1303    0.8217003609    0.6108625747    1.5968    3.9489   3.0
   10.1303    0.8217043171    0.6108590045    1.5969    3.9488   3.0
   10.1303    0.8217082733    0.6108553605    1.5970    3.9486   3.0
   10.1303    0.8217122295    0.6108519609    1.5971    3.9485   3.0
   10.1303    0.8217161857    0.6108485933    1.5972    3.9484   3.0
   10.1303    0.8217201419    0.6108450675    1.5972    3.9482   3.0
   10.1303    0.8217240981    0.6108413662    1.5973    3.9481   3.0
   10.1303    0.8217280543    0.6108376773    1.5974    3.9480   3.0
   10.1303    0.8217320105    0.6108342155    1.5975    3.9478   3.0
   10.1303    0.8217359667    0.6108307018    1.5976    3.9477   3.0
   10.1303    0.8217399229    0.6108269893    1.5977    3.9475   3.0
   10.1303    0.8217438791    0.6108231601    1.5979    3.9474   3.0
   10.1303    0.8217487084    0.6108188000    1.5980    3.9472   3.0
   10.1303    0.8217570297    0.6108122687    1.5983    3.9468   3.0
   10.1303    0.8217653510    0.6108053826    1.5986    3.9465   3.0
   10.1303    0.8217736723    0.6107986347    1.5989    3.9460   3.0
   10.1303    0.8217819936    0.6107916738    1.5992    3.9457   3.0
   10.1303    0.8217903149    0.6107846546    1.5996    3.9452   3.0
   10.1303    0.8217986362    0.6107776587    1.6000    3.9448   3.0
   10.1303    0.8218069576    0.6107704224    1.6003    3.9443   3.0
   10.1303    0.8218152789    0.6107631668    1.6008    3.9439   3.0
   10.1303    0.8218236002    0.6107566372    1.6012    3.9434   3.0
   10.1303    0.8218319215    0.6107491742    1.6016    3.9429   3.0
   10.1303    0.8218402428    0.6107423634    1.6021    3.9423   3.0
   10.1303    0.8218485641    0.6107347505    1.6026    3.9418   3.0
   10.1303    0.8218568854    0.6107277845    1.6031    3.9413   3.0
   10.1303    0.8218652067    0.6107203780    1.6036    3.9407   3.0
   10.1303    0.8218735281    0.6107127446    1.6042    3.9401   3.0
   10.1303    0.8218818494    0.6107055256    1.6048    3.9395   3.0
   10.1303    0.8218901707    0.6106982060    1.6053    3.9389   3.0
   10.1303    0.8218984920    0.6106907209    1.6059    3.9383   3.0
   10.1303    0.8219068133    0.6106832197    1.6066    3.9376   3.0
   10.1303    0.8219174973    0.6106736489    1.6074    3.9368   3.0
   10.1303    0.8219376319    0.6106548420    1.6091    3.9351   3.0
   10.1303    0.8219577665    0.6106360731    1.6109    3.9333   3.0
   10.1303    0.8219779011    0.6106163664    1.6128    3.9315   3.0
   10.1303    0.8219980357    0.6105964303    1.6148    3.9296   3.0
   10.1303    0.8220181703    0.6105765212    1.6170    3.9275   3.0
   10.1303    0.8220383049    0.6105557018    1.6192    3.9255   3.0
   10.1303    0.8220584395    0.6105339105    1.6216    3.9233   3.0
   10.1303    0.8220785741    0.6105118494    1.6241    3.9210   3.0
   10.1303    0.8220987087    0.6104886744    1.6267    3.9187   3.0
   10.1303    0.8221188434    0.6104649993    1.6295    3.9163   3.0
   10.1303    0.8221389780    0.6104410399    1.6323    3.9138   3.0
   10.1303    0.8221591126    0.6104159444    1.6353    3.9113   3.0
   10.1303    0.8221792472    0.6103895932    1.6384    3.9087   3.0
   10.1303    0.8221993818    0.6103623842    1.6417    3.9060   3.0
   10.1303    0.8222195164    0.6103345275    1.6450    3.9034   3.0
   10.1303    0.8222379991    0.6103077199    1.6482    3.9009   3.0
   10.1303    0.8222498742    0.6102885151    1.6502    3.8994   3.0
   10.1303    0.8222617493    0.6102687930    1.6523    3.8978   3.0
   10.1303    0.8222736244    0.6102490426    1.6545    3.8963   3.0
   10.1303    0.8222854994    0.6102287617    1.6567    3.8947   3.0
   10.1303    0.8222973745    0.6102078363    1.6588    3.8934   3.0
   10.1303    0.8223092496    0.6101866612    1.6587    3.8938   3.0
   10.1303    0.8223211247    0.6101650435    1.6619    3.8916   3.0
   10.1303    0.8223329998    0.6101434646    1.6646    3.8898   3.0
   10.1303    0.8223448749    0.6101204040    1.6669    3.8881   3.0
   10.1303    0.8223567500    0.6100979158    1.6693    3.8864   3.0
   10.1303    0.8223686250    0.6100738206    1.6718    3.8847   3.0
   10.1303    0.8223805001    0.6100504028    1.6743    3.8831   3.0
   10.1303    0.8223923752    0.6100254481    1.6769    3.8815   3.0
   10.1303    0.8224042503    0.6100003609    1.6799    3.8799   3.0
   10.1303    0.8224161254    0.6099743587    1.6829    3.8782   3.0
   10.1303    0.8224274879    0.6099497576    1.6859    3.8768   3.0
   10.1303    0.8224367998    0.6099315700    1.6885    3.8754   3.0
   10.1303    0.8224461118    0.6099132969    1.6904    3.8734   3.0
   10.1303    0.8224554238    0.6098942867    1.6928    3.8710   3.0
   10.1303    0.8224647358    0.6098746157    1.6954    3.8685   3.0
   10.1303    0.8224740478    0.6098547060    1.6979    3.8661   3.0
   10.1303    0.8224833597    0.6098335902    1.7003    3.8641   3.0
   10.1303    0.8224926717    0.6098127191    1.7027    3.8623   3.0
   10.1303    0.8225019837    0.6097905360    1.7052    3.8604   3.0
   10.1303    0.8225112957    0.6097688031    1.7076    3.8584   3.0
   10.1303    0.8225206076    0.6097455577    1.7102    3.8563   3.0
   10.1303    0.8225299196    0.6097217533    1.7131    3.8543   3.0
   10.1303    0.8225392316    0.6096979410    1.7158    3.8522   3.0
   10.1303    0.8225485436    0.6096726777    1.7187    3.8502   3.0
   10.1303    0.8225578556    0.6096471260    1.7225    3.8479   3.0
   10.1303    0.8225671675    0.6096205149    1.7264    3.8461   3.0
   10.1303    0.8225764795    0.6095926066    1.7305    3.8443   3.0
   10.1303    0.8225857915    0.6095645412    1.7349    3.8425   3.0
   10.1303    0.8225951035    0.6095349633    1.7395    3.8407   3.0
   10.1303    0.8226044155    0.6095049233    1.7445    3.8389   3.0
   10.1303    0.8226137274    0.6094733121    1.7500    3.8370   3.0
   10.1303    0.8226230394    0.6094410336    1.7563    3.8348   3.0
   10.1303    0.8226323514    0.6094067947    1.7634    3.8321   3.0
   10.1303    0.8226416634    0.6093704406    1.7721    3.8286   3.0
   10.1303    0.8226509754    0.6093314815    1.7831    3.8235   3.0
   10.1303    0.8226602873    0.6092886673    1.7983    3.8148   3.0
   10.1303    0.8226695993    0.6092386962    1.8220    3.7973   3.0
   10.1303    0.8226789113    0.6091720920    1.8712    3.7536   3.0
   10.1303    0.8226874890    0.6090048373    2.1706    3.6922   3.0
   10.1303    0.8226931295    0.6088230618    2.1033    3.7004   3.0
   10.1303    0.8226987700    0.6086717885    2.0854    3.7025   4.0
   10.1303    0.8227044104    0.6085250182    2.0854    3.7025   4.0
   10.1303    0.8227100509    0.6083754889    2.0912    3.7017   4.0
   10.1303    0.8227156914    0.6082218394    2.0998    3.7006   4.0
   10.1303    0.8227213319    0.6080617747    2.1102    3.6994   4.0
   10.1303    0.8227269724    0.6078942264    2.1222    3.6979   4.0
   10.1303    0.8227326129    0.6077174298    2.1354    3.6964   4.0
   10.1303    0.8227382534    0.6075300794    2.1495    3.6948   4.0
   10.1303    0.8227438938    0.6073309429    2.1648    3.6932   4.0
   10.1303    0.8227495343    0.6071193001    2.1811    3.6915   4.0
   10.1303    0.8227551748    0.6068910696    2.1988    3.6896   4.0
   10.1303    0.8227608153    0.6066458324    2.2183    3.6876   4.0
   10.1303    0.8227664558    0.6063788581    2.2415    3.6852   4.0
   10.1303    0.8227720963    0.6060819841    2.2684    3.6824   4.0
   10.1303    0.8227777368    0.6057483779    2.3008    3.6791   4.0
   10.1303    0.8227833773    0.6053690176    2.3303    3.6762   4.0
   10.1303    0.8227890177    0.6049460889    2.3564    3.6737   4.0
   10.1303    0.8227946582    0.6044757227    2.3836    3.6713   4.0
   10.1303    0.8228002987    0.6039509315    2.4127    3.6686   4.0
   10.1303    0.8228059392    0.6033595457    2.4430    3.6657   4.0
   10.1303    0.8228115797    0.6026905182    2.4749    3.6629   4.0
   10.1303    0.8228172202    0.6019307609    2.5084    3.6600   4.0
   10.1303    0.8228228607    0.6010592407    2.5443    3.6571   4.0
   10.1303    0.8228285012    0.6000521271    2.5830    3.6538   4.0
   10.1303    0.8228341416    0.5988716188    2.6245    3.6503   4.0
   10.1303    0.8228397821    0.5974709133    2.6715    3.6463   4.0
   10.1303    0.8228454226    0.5957448909    2.7327    3.6414   4.0
   10.1303    0.8228510631    0.5934598520    2.8177    3.6350   4.0
   10.1303    0.8228556670    0.5908958116    2.9058    3.6264   4.0
   10.1303    0.8228561245    0.5908963949    2.9259    3.6245   4.0
   10.1303    0.8228565820    0.5908969781    2.9461    3.6226   4.0
   10.1303    0.8228570395    0.5908975614    2.9662    3.6207   4.0
   10.1303    0.8228574970    0.5908981447    2.9864    3.6188   4.0
   10.1303    0.8228579545    0.5908987280    3.0066    3.6168   4.0
   10.1303    0.8228584120    0.5908993112    3.0267    3.6149   4.0
   10.1303    0.8228588695    0.5908998945    3.0469    3.6130   4.0
   10.1303    0.8228593270    0.5909004778    3.0670    3.6111   4.0
   10.1303    0.8228597845    0.5909010610    3.0872    3.6092   4.0
   10.1303    0.8228602420    0.5909016443    3.1074    3.6073   4.0
   10.1303    0.8228606995    0.5909022276    3.1275    3.6054   4.0
   10.1303    0.8228611570    0.5909028109    3.1477    3.6035   4.0
   10.1303    0.8228616145    0.5909033941    3.1679    3.6016   4.0
   10.1303    0.8228620719    0.5909039774    3.1880    3.5996   4.0
   10.1303    0.8228625294    0.5909045607    3.2082    3.5977   4.0
   10.1303    0.8228629869    0.5909051439    3.2283    3.5958   4.0
   10.1303    0.8228634444    0.5909057272    3.2485    3.5939   4.0
   10.1303    0.8228639019    0.5909063105    3.2687    3.5920   4.0
   10.1303    0.8228643594    0.5909068937    3.2888    3.5901   4.0
   10.1303    0.8228648169    0.5909074770    3.3090    3.5882   4.0
   10.1303    0.8228652744    0.5909080603    3.3291    3.5863   4.0
   10.1303    0.8228657319    0.5909077966    3.3465    3.5844   4.0
   10.1303    0.8228661894    0.5909052009    3.3572    3.5828   4.0
   10.1303    0.8228666469    0.5909021408    3.3679    3.5811   4.0
   10.1303    0.8228671044    0.5908985257    3.3788    3.5794   4.0
   10.1303    0.8228675619    0.5908942355    3.3896    3.5777   4.0
   10.1303    0.8228680194    0.5908891232    3.4006    3.5760   4.0
   10.1303    0.8228684769    0.5908830005    3.4115    3.5743   4.0
   10.1303    0.8228689344    0.5908756301    3.4226    3.5726   4.0
   10.1303    0.8228693919    0.5908667054    3.4336    3.5710   4.0
   10.1303    0.8228698494    0.5908558242    3.4447    3.5693   4.0
   10.1303    0.8228703069    0.5908424774    3.4558    3.5676   4.0
   10.1303    0.8228707644    0.5908259719    3.4669    3.5660   4.0
   10.1303    0.8228712219    0.5908054143    3.4781    3.5643   4.0
   10.1303    0.8228716794    0.5907795660    3.4892    3.5627   4.0
   10.1303    0.8228721369    0.5907468243    3.5003    3.5611   4.0
   10.1303    0.8228725944    0.5907049012    3.5114    3.5595   4.0
   10.1303    0.8228730519    0.5906507357    3.5225    3.5579   4.0
   10.1303    0.8228735094    0.5905799944    3.5336    3.5563   4.0
   10.1303    0.8228739669    0.5904866165    3.5447    3.5548   4.0
   10.1303    0.8228744244    0.5903618845    3.5557    3.5533   4.0
   10.1303    0.8228748819    0.5901932150    3.5667    3.5519   4.0
   10.1303    0.8228753394    0.5899623493    3.5777    3.5505   4.0
   10.1303    0.8228757969    0.5896415258    3.5886    3.5492   5.0
   10.1303    0.8228762544    0.5891896555    3.5995    3.5479   5.0
   10.1303    0.8228767119    0.5885411125    3.6103    3.5468   5.0
   10.1303    0.8228771694    0.5875946966    3.6211    3.5458   5.0
   10.1303    0.8228776268    0.5861792501    3.6319    3.5449   5.0
