#  log(age)     mini          mact           logl     logt  phase
   10.1139    0.8040502439    0.6035816045    3.4605    3.5921   5.0
   10.1139    0.8040508234    0.6035748710    3.4743    3.5899   5.0
   10.1139    0.8040514028    0.6035663911    3.4882    3.5877   5.0
   10.1139    0.8040519823    0.6035556318    3.5020    3.5856   5.0
   10.1139    0.8040525617    0.6035418914    3.5157    3.5834   5.0
   10.1139    0.8040531412    0.6035242158    3.5294    3.5813   5.0
   10.1139    0.8040537206    0.6035012773    3.5430    3.5792   5.0
   10.1139    0.8040543001    0.6034712400    3.5566    3.5772   5.0
   10.1139    0.8040548795    0.6034315764    3.5701    3.5751   5.0
   10.1139    0.8040554590    0.6033786872    3.5835    3.5731   5.0
   10.1139    0.8040560384    0.6033074072    3.5968    3.5712   5.0
   10.1139    0.8040566179    0.6032104644    3.6100    3.5693   5.0
   10.1139    0.8040571973    0.6030773774    3.6231    3.5675   5.0
   10.1139    0.8040577768    0.6028923946    3.6361    3.5657   5.0
   10.1139    0.8040583562    0.6026332746    3.6491    3.5641   5.0
   10.1139    0.8040589357    0.6022668189    3.6619    3.5625   5.0
   10.1139    0.8040595151    0.6017433847    3.6746    3.5610   5.0
   10.1139    0.8040600946    0.6009898759    3.6872    3.5598   5.0
   10.1139    0.8040606741    0.5998979150    3.6997    3.5587   5.0
   10.1139    0.8040612535    0.5983015695    3.7121    3.5580   5.0
   10.1139    0.8040626994    0.5964980054    2.3000    5.0140   6.0
   10.1139    0.8040636816    0.5964980054    2.0210    4.9850   6.0
   10.1139    0.8040646639    0.5964980054    1.7450    4.9470   6.0
   10.1139    0.8040671195    0.5964980054    1.4700    4.9070   6.0
   10.1139    0.8040705575    0.5964980054    1.1960    4.8640   6.0
   10.1139    0.8040764513    0.5964980054    0.9230    4.8180   6.0
   10.1139    0.8040848009    0.5964980054    0.6520    4.7670   6.0
   10.1139    0.8040965890    0.5964980054    0.3810    4.7140   6.0
   10.1139    0.8041142719    0.5964980054    0.1120    4.6590   6.0
   10.1139    0.8041388330    0.5964980054   -0.1560    4.6020   6.0
   10.1139    0.8041840302    0.5964980054   -0.4240    4.5440   6.0
   10.1139    0.8042547856    0.5964980054   -0.6910    4.4840   6.0
   10.1139    0.8044120725    0.5964980054   -0.9570    4.4250   6.0
#  log(age)     mini          mact           logl     logt  phase
   10.1303    0.1500000060    0.1500000000   -2.3044    3.5871   0.0
   10.1303    0.2000000030    0.2000000000   -2.0015    3.6101   0.0
   10.1303    0.2500000000    0.2500000000   -1.7986    3.6222   0.0
   10.1303    0.3000000119    0.3000000000   -1.6525    3.6309   0.0
   10.1303    0.3499999940    0.3500000000   -1.5279    3.6385   0.0
   10.1303    0.4000000060    0.4000000000   -1.4047    3.6455   0.0
   10.1303    0.4499999881    0.4500000000   -1.2649    3.6547   0.0
   10.1303    0.5000000000    0.4998519766   -1.0886    3.6599   0.0
   10.1303    0.5037530562    0.5037530562   -1.0728    3.6618   0.0
   10.1303    0.5075061125    0.5075061125   -1.0571    3.6638   0.0
   10.1303    0.5112591687    0.5112591687   -1.0414    3.6657   0.0
   10.1303    0.5150122249    0.5150122249   -1.0257    3.6677   0.0
   10.1303    0.5187652811    0.5187652811   -1.0100    3.6696   0.0
   10.1303    0.5225183374    0.5225183374   -0.9943    3.6716   0.0
   10.1303    0.5262713936    0.5262713936   -0.9787    3.6736   0.0
   10.1303    0.5300244498    0.5300244498   -0.9630    3.6756   0.0
   10.1303    0.5337775060    0.5337775060   -0.9473    3.6777   0.0
   10.1303    0.5375305623    0.5375305623   -0.9317    3.6797   0.0
   10.1303    0.5412836185    0.5412836185   -0.9160    3.6818   0.0
   10.1303    0.5450366747    0.5450230303   -0.9003    3.6839   0.0
   10.1303    0.5487897309    0.5486157183   -0.8846    3.6860   0.0
   10.1303    0.5525427872    0.5524135500   -0.8682    3.6885   0.0
   10.1303    0.5562958434    0.5562951173   -0.8516    3.6911   0.0
   10.1303    0.5600488996    0.5600488996   -0.8350    3.6937   0.0
   10.1303    0.5638019558    0.5638019558   -0.8184    3.6962   0.0
   10.1303    0.5675550121    0.5675550121   -0.8018    3.6988   0.0
   10.1303    0.5713080683    0.5713080683   -0.7852    3.7014   0.0
   10.1303    0.5750611245    0.5750611245   -0.7686    3.7040   0.0
   10.1303    0.5788141807    0.5788141807   -0.7520    3.7066   0.0
   10.1303    0.5825672370    0.5825672370   -0.7353    3.7092   0.0
   10.1303    0.5863202932    0.5863202932   -0.7187    3.7118   0.0
   10.1303    0.5900733494    0.5900733494   -0.7020    3.7144   0.0
   10.1303    0.5938264056    0.5937133414   -0.6853    3.7170   0.0
   10.1303    0.5975794619    0.5973219569   -0.6686    3.7195   0.0
   10.1303    0.6013325181    0.6010717097   -0.6518    3.7221   0.0
   10.1303    0.6050855743    0.6050855743   -0.6351    3.7245   0.0
   10.1303    0.6088386306    0.6088386306   -0.6183    3.7269   0.0
   10.1303    0.6125916868    0.6125916868   -0.6015    3.7293   0.0
   10.1303    0.6163447430    0.6163447430   -0.5846    3.7317   0.0
   10.1303    0.6200977992    0.6200977992   -0.5677    3.7340   0.0
   10.1303    0.6238508555    0.6238508555   -0.5507    3.7364   0.0
   10.1303    0.6276039117    0.6276039117   -0.5337    3.7387   0.0
   10.1303    0.6313569679    0.6313569679   -0.5166    3.7411   0.0
   10.1303    0.6351100241    0.6351100241   -0.4995    3.7434   0.0
   10.1303    0.6388630804    0.6388630804   -0.4822    3.7457   0.0
   10.1303    0.6426161366    0.6426161366   -0.4649    3.7480   0.0
   10.1303    0.6463691928    0.6463691928   -0.4475    3.7503   0.0
   10.1303    0.6512581271    0.6512581271   -0.4247    3.7532   0.0
   10.1303    0.6606905735    0.6606905735   -0.3801    3.7589   0.0
   10.1303    0.6701230199    0.6701230199   -0.3347    3.7644   0.0
   10.1303    0.6795554664    0.6795554664   -0.2883    3.7699   0.0
   10.1303    0.6889879128    0.6888924333   -0.2407    3.7753   0.0
   10.1303    0.6984203592    0.6976349390   -0.1914    3.7805   0.0
   10.1303    0.7078528057    0.7070953396   -0.1400    3.7854   0.0
   10.1303    0.7172852521    0.7165859893   -0.0857    3.7901   0.0
   10.1303    0.7267176985    0.7259369127   -0.0275    3.7948   0.0
   10.1303    0.7361501450    0.7351459522    0.0361    3.7994   0.0
   10.1303    0.7455825914    0.7442102615    0.1064    3.8038   0.0
   10.1303    0.7550150378    0.7534556223    0.1826    3.8078   0.0
   10.1303    0.7628035315    0.7612058005    0.2521    3.8104   1.0
   10.1303    0.7640162141    0.7624017356    0.2642    3.8107   1.0
   10.1303    0.7652288966    0.7635940132    0.2766    3.8109   1.0
   10.1303    0.7664415792    0.7647833092    0.2895    3.8110   1.0
   10.1303    0.7676542618    0.7659685857    0.3028    3.8110   1.0
   10.1303    0.7688669444    0.7671508721    0.3165    3.8110   1.0
   10.1303    0.7700796270    0.7683290646    0.3309    3.8108   1.0
   10.1303    0.7712923095    0.7695033374    0.3458    3.8105   1.0
   10.1303    0.7725049921    0.7706735014    0.3613    3.8098   1.0
   10.1303    0.7737176747    0.7718396814    0.3774    3.8091   1.0
   10.1303    0.7749303573    0.7730008784    0.3943    3.8082   1.0
   10.1303    0.7761430399    0.7741573217    0.4124    3.8068   1.0
   10.1303    0.7772469996    0.7752043366    0.4299    3.8051   1.0
   10.1303    0.7779160682    0.7758374073    0.4411    3.8039   1.0
   10.1303    0.7785851367    0.7764674098    0.4528    3.8024   1.0
   10.1303    0.7792542053    0.7770956153    0.4650    3.8007   1.0
   10.1303    0.7799232739    0.7777214495    0.4779    3.7986   1.0
   10.1303    0.7805923424    0.7783445065    0.4914    3.7962   1.0
   10.1303    0.7812614110    0.7789644330    0.5056    3.7933   1.0
   10.1303    0.7819304795    0.7795811604    0.5207    3.7896   1.0
   10.1303    0.7825995481    0.7801936896    0.5365    3.7852   1.0
   10.1303    0.7832686167    0.7808025011    0.5532    3.7798   1.0
   10.1303    0.7839376852    0.7814057943    0.5704    3.7732   1.0
   10.1303    0.7846067538    0.7820032058    0.5881    3.7655   1.0
   10.1303    0.7852758223    0.7825931220    0.6089    3.7573   1.0
   10.1303    0.7859448909    0.7831737985    0.6369    3.7493   1.0
   10.1303    0.7864988259    0.7836454204    0.6683    3.7436   2.0
   10.1303    0.7865922266    0.7837237285    0.6744    3.7428   2.0
   10.1303    0.7866856273    0.7838019465    0.6807    3.7420   2.0
   10.1303    0.7867790281    0.7838799401    0.6872    3.7412   2.0
   10.1303    0.7868724288    0.7839569087    0.6940    3.7405   2.0
   10.1303    0.7869658295    0.7840338048    0.7010    3.7397   2.0
   10.1303    0.7870592302    0.7841103576    0.7082    3.7390   2.0
   10.1303    0.7871526310    0.7841869214    0.7156    3.7384   2.0
   10.1303    0.7872460317    0.7842624018    0.7231    3.7378   2.0
   10.1303    0.7873394324    0.7843376794    0.7308    3.7371   2.0
   10.1303    0.7874328332    0.7844118998    0.7387    3.7366   2.0
   10.1303    0.7875262339    0.7844861277    0.7468    3.7360   2.0
   10.1303    0.7876196346    0.7845600228    0.7550    3.7354   2.0
   10.1303    0.7877130353    0.7846327173    0.7635    3.7349   2.0
   10.1303    0.7878064361    0.7847050221    0.7721    3.7344   2.0
   10.1303    0.7878998368    0.7847768147    0.7809    3.7339   2.0
   10.1303    0.7879932375    0.7848482924    0.7898    3.7334   2.0
   10.1303    0.7880866382    0.7849182984    0.7988    3.7330   2.0
   10.1303    0.7881800390    0.7849881406    0.8078    3.7325   2.0
   10.1303    0.7882734397    0.7850570539    0.8171    3.7321   2.0
   10.1303    0.7883668404    0.7851248308    0.8264    3.7317   2.0
   10.1303    0.7884602411    0.7851922296    0.8359    3.7313   2.0
   10.1303    0.7885536419    0.7852590456    0.8455    3.7308   2.0
   10.1303    0.7886470426    0.7853242461    0.8554    3.7304   2.0
   10.1303    0.7887404433    0.7853886543    0.8654    3.7301   2.0
   10.1303    0.7888338441    0.7854524795    0.8755    3.7297   2.0
   10.1303    0.7889272448    0.7855148006    0.8858    3.7293   2.0
   10.1303    0.7890206455    0.7855762732    0.8963    3.7289   2.0
   10.1303    0.7891140462    0.7856364325    0.9068    3.7286   2.0
   10.1303    0.7892074470    0.7856953174    0.9177    3.7282   2.0
   10.1303    0.7893008477    0.7857531685    0.9288    3.7278   2.0
   10.1303    0.7893942484    0.7858096086    0.9401    3.7274   2.0
   10.1303    0.7894876491    0.7858644479    0.9517    3.7271   2.0
   10.1303    0.7895810499    0.7859175820    0.9633    3.7267   2.0
   10.1303    0.7896744506    0.7859687253    0.9750    3.7264   2.0
   10.1303    0.7897678513    0.7860186907    0.9867    3.7260   2.0
   10.1303    0.7898612520    0.7860670278    0.9990    3.7256   2.0
   10.1303    0.7899546528    0.7861130435    1.0117    3.7253   2.0
   10.1303    0.7900480535    0.7861567721    1.0246    3.7249   2.0
   10.1303    0.7901414542    0.7861984052    1.0373    3.7245   2.0
   10.1303    0.7902348549    0.7862376323    1.0503    3.7241   2.0
   10.1303    0.7903282557    0.7862745909    1.0641    3.7238   2.0
   10.1303    0.7904216564    0.7863083476    1.0788    3.7233   2.0
   10.1303    0.7905150571    0.7863395292    1.0932    3.7229   2.0
   10.1303    0.7906084579    0.7863671605    1.1074    3.7225   2.0
   10.1303    0.7907018586    0.7863912521    1.1221    3.7221   2.0
   10.1303    0.7907952593    0.7864116868    1.1372    3.7217   2.0
   10.1303    0.7908886600    0.7864283314    1.1541    3.7212   2.0
   10.1303    0.7909820608    0.7864399910    1.1709    3.7207   2.0
   10.1303    0.7910754615    0.7864468923    1.1874    3.7202   2.0
   10.1303    0.7911688622    0.7864485174    1.2044    3.7198   2.0
   10.1303    0.7912622629    0.7864443417    1.2223    3.7192   2.0
   10.1303    0.7913556637    0.7864337498    1.2422    3.7186   2.0
   10.1303    0.7914490644    0.7864154625    1.2615    3.7181   2.0
   10.1303    0.7915424651    0.7863891559    1.2814    3.7174   2.0
   10.1303    0.7916358658    0.7863542386    1.3019    3.7168   2.0
   10.1303    0.7917292666    0.7863088783    1.3250    3.7161   2.0
   10.1303    0.7918226673    0.7862512703    1.3477    3.7153   2.0
   10.1303    0.7919160680    0.7861818886    1.3705    3.7146   2.0
   10.1303    0.7920094687    0.7860978064    1.3954    3.7138   2.0
   10.1303    0.7921028695    0.7859961885    1.4222    3.7128   2.0
   10.1303    0.7921962702    0.7858748155    1.4494    3.7119   2.0
   10.1303    0.7922896709    0.7857319973    1.4782    3.7109   2.0
   10.1303    0.7923830717    0.7855612013    1.5089    3.7098   2.0
   10.1303    0.7924764724    0.7853590963    1.5416    3.7087   2.0
   10.1303    0.7925698731    0.7851192064    1.5755    3.7074   2.0
   10.1303    0.7926632738    0.7848343335    1.6125    3.7060   2.0
   10.1303    0.7927566746    0.7844936751    1.6509    3.7046   2.0
   10.1303    0.7928500753    0.7840839659    1.6934    3.7029   2.0
   10.1303    0.7929434760    0.7835872776    1.7396    3.7010   2.0
   10.1303    0.7930368767    0.7829775393    1.7902    3.6989   2.0
   10.1303    0.7931302775    0.7822180045    1.8452    3.6964   2.0
   10.1303    0.7932236782    0.7812571693    1.9053    3.6938   2.0
   10.1303    0.7933170789    0.7800281618    1.9672    3.6911   2.0
   10.1303    0.7933933260    0.7788094658    1.9983    3.6898   2.0
   10.1303    0.7934009586    0.7786820756    1.9976    3.6899   2.0
   10.1303    0.7934085913    0.7785558487    1.9962    3.6900   2.0
   10.1303    0.7934162239    0.7784295661    1.9946    3.6901   2.0
   10.1303    0.7934238565    0.7783049743    1.9918    3.6903   2.0
   10.1303    0.7934314891    0.7781820494    1.9889    3.6905   2.0
   10.1303    0.7934391121    0.7780598383    1.9877    3.6906   2.0
   10.1303    0.7934466963    0.7779367567    1.9953    3.6902   2.0
   10.1303    0.7934542806    0.7778097756    2.0027    3.6899   2.0
   10.1303    0.7934618648    0.7776790926    2.0096    3.6896   2.0
   10.1303    0.7934694491    0.7775445922    2.0166    3.6892   2.0
   10.1303    0.7934770333    0.7774065458    2.0237    3.6889   2.0
   10.1303    0.7934846176    0.7772646974    2.0308    3.6885   2.0
   10.1303    0.7934922018    0.7771183308    2.0380    3.6881   2.0
   10.1303    0.7934997861    0.7769686001    2.0453    3.6878   2.0
   10.1303    0.7935073703    0.7768140268    2.0527    3.6874   2.0
   10.1303    0.7935149546    0.7766550130    2.0601    3.6870   2.0
   10.1303    0.7935225388    0.7764910149    2.0677    3.6866   2.0
   10.1303    0.7935301231    0.7763223665    2.0754    3.6862   2.0
   10.1303    0.7935377073    0.7761488112    2.0831    3.6859   2.0
   10.1303    0.7935452916    0.7759695424    2.0909    3.6855   2.0
   10.1303    0.7935528758    0.7757850869    2.0988    3.6851   2.0
   10.1303    0.7935604601    0.7755946842    2.1068    3.6847   2.0
   10.1303    0.7935680443    0.7753985002    2.1150    3.6843   2.0
   10.1303    0.7935756286    0.7751956841    2.1233    3.6839   2.0
   10.1303    0.7935832128    0.7749864225    2.1317    3.6835   2.0
   10.1303    0.7935907971    0.7747702034    2.1401    3.6830   2.0
   10.1303    0.7935983813    0.7745471851    2.1488    3.6826   2.0
   10.1303    0.7936059656    0.7743161636    2.1576    3.6822   2.0
   10.1303    0.7936135498    0.7740773882    2.1665    3.6818   2.0
   10.1303    0.7936211341    0.7738301095    2.1755    3.6813   2.0
   10.1303    0.7936287183    0.7735741992    2.1847    3.6808   2.0
   10.1303    0.7936363026    0.7733090145    2.1940    3.6804   2.0
   10.1303    0.7936438868    0.7730336469    2.2036    3.6799   2.0
   10.1303    0.7936514711    0.7727487349    2.2132    3.6794   2.0
   10.1303    0.7936590553    0.7724522099    2.2231    3.6789   2.0
   10.1303    0.7936666396    0.7721450926    2.2330    3.6784   2.0
   10.1303    0.7936742238    0.7718257584    2.2433    3.6778   2.0
   10.1303    0.7936818081    0.7714932155    2.2536    3.6773   2.0
   10.1303    0.7936893923    0.7711470600    2.2641    3.6767   2.0
   10.1303    0.7936969766    0.7707862659    2.2750    3.6761   2.0
   10.1303    0.7937045608    0.7704109529    2.2859    3.6755   2.0
   10.1303    0.7937121451    0.7700191032    2.2971    3.6749   2.0
   10.1303    0.7937197293    0.7696100550    2.3085    3.6743   2.0
   10.1303    0.7937273136    0.7691825959    2.3201    3.6737   2.0
   10.1303    0.7937348978    0.7687356580    2.3320    3.6730   2.0
   10.1303    0.7937424821    0.7682676765    2.3442    3.6724   2.0
   10.1303    0.7937500663    0.7677767879    2.3566    3.6718   2.0
   10.1303    0.7937576506    0.7672626982    2.3692    3.6711   2.0
   10.1303    0.7937652348    0.7667226855    2.3822    3.6703   2.0
