#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.30    1.4680960178  1.4149   2.0081   3.7223   2.4157   0.4787   0.0000
    9.30    1.4683133364  1.4151   2.0301   3.7198   2.3837   0.4787   0.0000
    9.30    1.4684792757  1.4153   2.0697   3.7159   2.3288   0.4787   0.0000
    9.30    1.4685292244  1.4154   2.1006   3.7135   2.2882   0.4787   0.0000
    9.30    1.4685676098  1.4154   2.1614   3.7088   2.2086   0.4787   0.0000
    9.30    1.4685870409  1.4155   2.2221   3.7048   2.1321   0.4787   0.0000
    9.30    1.4686087370  1.4155   2.2883   3.7005   2.0487   0.4787   0.0000
    9.30    1.4686477184  1.4155   2.3420   3.6971   1.9815   0.4787   0.0000
    9.30    1.4688165188  1.4157   2.2857   3.7007   2.0522   0.4787   0.0000
    9.30    1.4691607952  1.4161   2.3554   3.6962   1.9647   0.4787   0.0000
    9.30    1.4693245888  1.4163   2.4187   3.6923   1.8857   0.4787   0.0000
    9.30    1.4694671631  1.4164   2.4968   3.6876   1.7888   0.4787   0.0000
    9.30    1.4695484638  1.4165   2.5671   3.6831   1.7005   0.4787   0.0000
    9.30    1.4696300030  1.4166   2.6325   3.6788   1.6177   0.4787   0.0000
    9.30    1.4697114229  1.4167   2.6913   3.6749   1.5438   0.4787   0.0000
    9.30    1.4698039293  1.4168   2.7597   3.6701   1.4559   0.4787   0.0000
    9.30    1.4698837996  1.4169   2.8327   3.6645   1.3608   0.4787   0.0000
    9.30    1.4699535370  1.4170   2.9102   3.6594   1.2628   0.4787   0.0000
    9.30    1.4699941874  1.4170   2.9703   3.6548   1.1842   0.4787   0.0000
    9.30    1.4700313807  1.4171   3.0315   3.6505   1.1060   0.4787   0.0000
    9.30    1.4700654745  1.4171   3.0917   3.6455   1.0259   0.4787   0.0000
    9.30    1.4701001644  1.4172   3.1507   3.6414   0.9504   0.4787   0.0000
    9.30    1.4701349735  1.4172   3.2255   3.6363   0.8551   0.4787   0.0000
    9.30    1.4701404572  1.4172   3.2840   3.6313   0.7768   0.4787   0.0000
    9.30    1.4701422453  1.4172   3.2902   3.6311   0.7695   0.4787   0.0000
    9.30    1.4701424837  1.4172   3.2902   3.6259   0.7490   0.3713   0.0000
    9.30    1.4702430964  1.4173   3.4058   3.6138   0.5849   1.3462   5.0000
    9.30    1.4703121185  1.4173   3.4759   3.5991   0.4561   2.7175   5.0000
    9.30    1.4703885317  1.4166   3.5447   3.5755   0.2927   4.6416   5.0000
    9.30    1.4704678059  1.4103   3.6048   3.5504   0.1300   6.6182   5.0000
    9.30    1.4705473185  1.3861   3.6533   3.5249  -0.0280   8.3219   5.0000
    9.30    1.4706484079  1.2932   3.7023   3.4901  -0.2461   9.9138   5.0000
    9.30    1.4707431793  0.8598   3.7352   3.4360  -0.6729  10.2665   5.0000
    9.30    1.4707471132  0.7189   3.7382   3.5048  -0.4782  12.9972   5.0000
    9.30    1.4707827468  0.5723   3.2332   5.1060 -99.0000   0.0000   6.0000
    9.30    1.4707839034  0.5723   2.9446   5.1021 -99.0000   0.0000   6.0000
    9.30    1.4707839034  0.5723   2.6586   5.0742 -99.0000   0.0000   6.0000
    9.30    1.4707919998  0.5723   2.3744   5.0408 -99.0000   0.0000   6.0000
    9.30    1.4708035664  0.5723   2.0897   5.0071 -99.0000   0.0000   6.0000
    9.30    1.4708197602  0.5723   1.8067   4.9682 -99.0000   0.0000   6.0000
    9.30    1.4708544635  0.5723   1.5246   4.9263 -99.0000   0.0000   6.0000
    9.30    1.4709134664  0.5723   1.2435   4.8809 -99.0000   0.0000   6.0000
    9.30    1.4710048809  0.5723   0.9640   4.8335 -99.0000   0.0000   6.0000
    9.30    1.4711298877  0.5723   0.6854   4.7811 -99.0000   0.0000   6.0000
    9.30    1.4713139989  0.5723   0.4083   4.7262 -99.0000   0.0000   6.0000
    9.30    1.4715862715  0.5723   0.1322   4.6694 -99.0000   0.0000   6.0000
    9.30    1.4719631269  0.5723  -0.1423   4.6105 -99.0000   0.0000   6.0000
    9.30    1.4726609433  0.5723  -0.4174   4.5506 -99.0000   0.0000   6.0000
    9.30    1.4737535331  0.5723  -0.6910   4.4892 -99.0000   0.0000   6.0000
    9.30    1.4762042895  0.5723  -0.9641   4.4278 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.35    0.1500000060  0.1500  -2.3481   3.5755   5.2102   0.4787   0.0000
    9.35    0.2000000030  0.2000  -2.0596   3.5984   5.1383   0.4787   0.0000
    9.35    0.2500000000  0.2500  -1.8685   3.6099   5.0899   0.4787   0.0000
    9.35    0.3000000119  0.3000  -1.7189   3.6187   5.0548   0.4787   0.0000
    9.35    0.3499999940  0.3500  -1.5947   3.6262   5.0275   0.4787   0.0000
    9.35    0.4000000060  0.4000  -1.4453   3.6334   4.9649   0.4787   0.0000
    9.35    0.4499999881  0.4500  -1.3207   3.6421   4.9262   0.4787   0.0000
    9.35    0.5000000000  0.5000  -1.1815   3.6527   4.8753   0.4787   0.0000
    9.35    0.5500000119  0.5500  -1.0261   3.6681   4.8227   0.4787   0.0000
    9.35    0.6000000238  0.6000  -0.8633   3.6877   4.7764   0.4787   0.0000
    9.35    0.6480682492  0.6480  -0.7024   3.7107   4.7409   0.4787   0.0000
    9.35    0.6999999881  0.6999  -0.5400   3.7341   4.7054   0.4787   0.0000
    9.35    0.7548931837  0.7548  -0.3744   3.7577   4.6670   0.4787   0.0000
    9.35    0.8000000119  0.7998  -0.2446   3.7758   4.6347   0.4787   0.0000
    9.35    0.8357377052  0.8355  -0.1445   3.7876   4.6010   0.4787   0.0000
    9.35    0.8869589567  0.8867  -0.0051   3.8038   4.5520   0.4787   0.0000
    9.35    0.8999999762  0.8997   0.0297   3.8077   4.5394   0.4787   0.0000
    9.35    0.9449689984  0.9446   0.1453   3.8225   4.5039   0.4787   0.0000
    9.35    0.9837384820  0.9833   0.2433   3.8351   4.4737   0.4787   0.0000
    9.35    1.0178021193  1.0172   0.3285   3.8460   4.4467   0.4787   0.0000
    9.35    1.0482960939  1.0476   0.4044   3.8556   4.4223   0.4787   0.0000
    9.35    1.0761299133  1.0753   0.4738   3.8644   4.3994   0.4787   0.0000
    9.35    1.0868482590  1.0860   0.5006   3.8678   4.3905   0.4787   0.0000
    9.35    1.1006201506  1.0997   0.5350   3.8735   4.3844   0.4787   0.0000
    9.35    1.1149402857  1.1140   0.5708   3.8793   4.3774   0.4787   0.0000
    9.35    1.1274818182  1.1265   0.6020   3.8842   4.3705   0.4787   0.0000
    9.35    1.1387495995  1.1377   0.6297   3.8884   4.3641   0.4787   0.0000
    9.35    1.1489096880  1.1478   0.6542   3.8920   4.3576   0.4787   0.0000
    9.35    1.1578748226  1.1567   0.6753   3.8949   4.3517   0.4787   0.0000
    9.35    1.1619697809  1.1608   0.6849   3.8962   4.3486   0.4787   0.0000
    9.35    1.1659111977  1.1647   0.6942   3.8975   4.3461   0.4787   0.0000
    9.35    1.1713384390  1.1701   0.7065   3.8992   4.3425   0.4787   0.0000
    9.35    1.1753182411  1.1741   0.7153   3.9003   4.3395   0.4787   0.0000
    9.35    1.1791238785  1.1779   0.7234   3.9013   4.3368   0.4787   0.0000
    9.35    1.1868482828  1.1856   0.7388   3.9030   4.3310   0.4787   0.0000
    9.35    1.2022886276  1.2009   0.7749   3.9068   4.3157   0.4787   0.0000
    9.35    1.2238980532  1.2224   0.8243   3.9103   4.2879   0.4787   0.0000
    9.35    1.2486287355  1.2469   0.8794   3.9109   4.2441   0.4787   0.0000
    9.35    1.2759172916  1.2740   0.9404   3.9074   4.1785   0.4787   0.0000
    9.35    1.2868481874  1.2848   0.9653   3.9052   4.1482   0.4787   0.0000
    9.35    1.2919428349  1.2899   0.9771   3.9041   4.1339   0.4787   0.0000
    9.35    1.3008689880  1.2987   0.9998   3.9031   4.1101   0.4787   0.0000
    9.35    1.3026435375  1.3004   1.0046   3.9031   4.1060   0.4787   0.0000
    9.35    1.3102985620  1.3080   1.0317   3.9073   4.0981   0.4787   0.0000
    9.35    1.3131541014  1.3108   1.0497   3.9140   4.1077   0.4787   0.0000
    9.35    1.3151317835  1.3128   1.0788   3.9270   4.1314   0.4787   0.0000
    9.35    1.3157471418  1.3134   1.1035   3.9366   4.1452   0.4787   0.0000
    9.35    1.3160388470  1.3137   1.1202   3.9410   4.1461   0.4787   0.0000
    9.35    1.3180114031  1.3156   1.1331   3.9301   4.0904   0.4787   0.0000
    9.35    1.3249317408  1.3224   1.1712   3.9075   3.9640   0.4787   0.0000
    9.35    1.3319107294  1.3293   1.1979   3.8872   3.8584   0.4787   0.0000
    9.35    1.3363453150  1.3336   1.2136   3.8663   3.7608   0.4787   0.0000
    9.35    1.3396754265  1.3369   1.2220   3.8424   3.6578   0.4787   0.0000
    9.35    1.3416768312  1.3389   1.2236   3.8248   3.5863   0.4787   0.0000
    9.35    1.3433977365  1.3405   1.2218   3.8094   3.5269   0.4787   0.0000
    9.35    1.3449289799  1.3420   1.2146   3.7965   3.4832   0.4787   0.0000
    9.35    1.3468103409  1.3438   1.1983   3.7817   3.4407   0.4787   0.0000
    9.35    1.3485808372  1.3455   1.1732   3.7688   3.4149   0.4787   0.0000
    9.35    1.3503793478  1.3473   1.1458   3.7579   3.3992   0.4787   0.0000
    9.35    1.3525303602  1.3494   1.1297   3.7481   3.3769   0.4787   0.0000
    9.35    1.3575340509  1.3542   1.1936   3.7370   3.2702   0.4787   0.0000
    9.35    1.3608852625  1.3574   1.2629   3.7330   3.1858   0.4787   0.0000
    9.35    1.3635870218  1.3600   1.3257   3.7304   3.1133   0.4787   0.0000
    9.35    1.3660476208  1.3623   1.3880   3.7280   3.0424   0.4787   0.0000
    9.35    1.3682878017  1.3643   1.4517   3.7259   2.9707   0.4787   0.0000
    9.35    1.3702250719  1.3660   1.5153   3.7237   2.8990   0.4787   0.0000
    9.35    1.3719316721  1.3675   1.5781   3.7215   2.8277   0.4787   0.0000
    9.35    1.3733958006  1.3687   1.6378   3.7193   2.7598   0.4787   0.0000
    9.35    1.3747704029  1.3698   1.6991   3.7169   2.6893   0.4787   0.0000
    9.35    1.3759328127  1.3706   1.7575   3.7146   2.6219   0.4787   0.0000
    9.35    1.3770210743  1.3714   1.8177   3.7122   2.5523   0.4787   0.0000
    9.35    1.3779127598  1.3719   1.8727   3.7100   2.4888   0.4787   0.0000
    9.35    1.3787432909  1.3723   1.9291   3.7076   2.4228   0.4787   0.0000
    9.35    1.3795081377  1.3726   1.9847   3.7053   2.3582   0.4787   0.0000
    9.35    1.3801919222  1.3728   2.0410   3.7026   2.2911   0.4787   0.0000
    9.35    1.3808155060  1.3728   2.0961   3.7001   2.2259   0.4787   0.0000
    9.35    1.3814027309  1.3727   2.1445   3.6977   2.1681   0.4787   0.0000
    9.35    1.3818622828  1.3726   2.1733   3.6964   2.1337   0.4787   0.0000
    9.35    1.3823115826  1.3725   2.1189   3.6996   2.2011   0.4787   0.0000
    9.35    1.3823509216  1.3725   2.1143   3.6999   2.2069   0.4787   0.0000
    9.35    1.3828539848  1.3724   2.1692   3.6970   2.1403   0.4787   0.0000
    9.35    1.3833630085  1.3722   2.2284   3.6940   2.0691   0.4787   0.0000
    9.35    1.3838604689  1.3717   2.2892   3.6909   1.9957   0.4787   0.0000
    9.35    1.3843024969  1.3711   2.3485   3.6880   1.9245   0.4787   0.0000
    9.35    1.3847291470  1.3703   2.4115   3.6846   1.8476   0.4787   0.0000
    9.35    1.3851000071  1.3693   2.4725   3.6811   1.7725   0.4787   0.0000
    9.35    1.3854519129  1.3681   2.5364   3.6777   1.6945   0.4787   0.0000
    9.35    1.3857556581  1.3666   2.5980   3.6743   1.6189   0.4787   0.0000
    9.35    1.3860172033  1.3650   2.6570   3.6706   1.5446   0.4787   0.0000
    9.35    1.3862652779  1.3630   2.7187   3.6666   1.4660   0.4787   0.0000
    9.35    1.3864786625  1.3607   2.7773   3.6630   1.3925   0.4787   0.0000
    9.35    1.3866653442  1.3583   2.8341   3.6595   1.3211   0.4787   0.0000
    9.35    1.3868422508  1.3553   2.8936   3.6557   1.2450   0.4787   0.0000
    9.35    1.3868482113  1.3552   2.8958   3.6555   1.2423   0.4787   0.0000
    9.35    1.3869665861  1.3529   2.9369   3.6529   1.1899   0.4787   0.0000
    9.35    1.3871335983  1.3488   3.0015   3.6484   1.1059   0.4787   0.0000
    9.35    1.3872869015  1.3438   3.0680   3.6435   1.0184   0.4787   0.0000
    9.35    1.3874469995  1.3367   3.1456   3.6380   0.9165   0.4787   0.0000
    9.35    1.3875755072  1.3288   3.2130   3.6331   0.8270   0.4787   0.0000
    9.35    1.3876408339  1.3238   3.2480   3.6305   0.7796   0.4787   0.0000
    9.35    1.3876408339  1.3246   1.8158   3.7312   2.6152   0.4787   0.0000
    9.35    1.3884186745  1.3254   1.8254   3.7296   2.5995   0.4787   0.0000
    9.35    1.3893184662  1.3264   1.8339   3.7289   2.5883   0.4787   0.0000
    9.35    1.3897591829  1.3269   1.8371   3.7287   2.5845   0.4787   0.0000
    9.35    1.3903166056  1.3276   1.8396   3.7289   2.5829   0.4787   0.0000
    9.35    1.3914005756  1.3288   1.8444   3.7295   2.5808   0.4787   0.0000
    9.35    1.3925232887  1.3300   1.8496   3.7300   2.5781   0.4787   0.0000
    9.35    1.3936737776  1.3313   1.8551   3.7304   2.5747   0.4787   0.0000
    9.35    1.3948699236  1.3326   1.8611   3.7308   2.5710   0.4787   0.0000
    9.35    1.3960794210  1.3340   1.8671   3.7313   2.5674   0.4787   0.0000
    9.35    1.3972959518  1.3354   1.8731   3.7317   2.5633   0.4787   0.0000
    9.35    1.3984951973  1.3367   1.8792   3.7320   2.5588   0.4787   0.0000
    9.35    1.3996682167  1.3380   1.8850   3.7322   2.5542   0.4787   0.0000
    9.35    1.4006770849  1.3391   1.8900   3.7323   2.5498   0.4787   0.0000
    9.35    1.4008333683  1.3393   1.8908   3.7322   2.5490   0.4787   0.0000
    9.35    1.4019565582  1.3406   1.8965   3.7321   2.5432   0.4787   0.0000
    9.35    1.4031196833  1.3419   1.9027   3.7319   2.5364   0.4787   0.0000
    9.35    1.4045590162  1.3435   1.9112   3.7312   2.5257   0.4787   0.0000
    9.35    1.4057220221  1.3448   1.9191   3.7302   2.5145   0.4787   0.0000
    9.35    1.4074673653  1.3467   1.9335   3.7286   2.4942   0.4787   0.0000
    9.35    1.4080579281  1.3474   1.9405   3.7277   2.4838   0.4787   0.0000
    9.35    1.4089044333  1.3483   1.9536   3.7259   2.4638   0.4787   0.0000
    9.35    1.4113206863  1.3510   1.9989   3.7211   2.4000   0.4787   0.0000
    9.35    1.4114868641  1.3512   2.0232   3.7186   2.3658   0.4787   0.0000
    9.35    1.4116148949  1.3514   2.0643   3.7147   2.3093   0.4787   0.0000
    9.35    1.4116538763  1.3514   2.0965   3.7121   2.2667   0.4787   0.0000
    9.35    1.4116839170  1.3514   2.1574   3.7076   2.1878   0.4787   0.0000
    9.35    1.4116996527  1.3515   2.2179   3.7036   2.1113   0.4787   0.0000
    9.35    1.4117171764  1.3515   2.2826   3.6994   2.0298   0.4787   0.0000
    9.35    1.4117493629  1.3515   2.3359   3.6959   1.9623   0.4787   0.0000
    9.35    1.4118893147  1.3517   2.2798   3.6997   2.0338   0.4787   0.0000
    9.35    1.4121494293  1.3520   2.3428   3.6954   1.9537   0.4787   0.0000
    9.35    1.4123116732  1.3521   2.4150   3.6910   1.8642   0.4787   0.0000
    9.35    1.4124318361  1.3523   2.4938   3.6862   1.7659   0.4787   0.0000
    9.35    1.4124983549  1.3524   2.5647   3.6816   1.6767   0.4787   0.0000
    9.35    1.4125645161  1.3524   2.6302   3.6772   1.5938   0.4787   0.0000
    9.35    1.4126287699  1.3525   2.6878   3.6734   1.5211   0.4787   0.0000
    9.35    1.4127068520  1.3526   2.7568   3.6681   1.4307   0.4787   0.0000
    9.35    1.4127675295  1.3527   2.8228   3.6636   1.3469   0.4787   0.0000
    9.35    1.4128143787  1.3527   2.8852   3.6593   1.2674   0.4787   0.0000
    9.35    1.4128494263  1.3528   2.9433   3.6549   1.1916   0.4787   0.0000
    9.35    1.4128823280  1.3528   3.0071   3.6501   1.1084   0.4787   0.0000
    9.35    1.4129110575  1.3528   3.0670   3.6454   1.0298   0.4787   0.0000
    9.35    1.4129387140  1.3529   3.1253   3.6412   0.9548   0.4787   0.0000
    9.35    1.4129673243  1.3529   3.1877   3.6370   0.8754   0.4787   0.0000
    9.35    1.4129803181  1.3529   3.2487   3.6320   0.7945   0.4787   0.0000
    9.35    1.4129836559  1.3529   3.2762   3.6299   0.7586   0.4787   0.0000
    9.35    1.4129837751  1.3529   3.2762   3.6353   0.7801   0.3814   0.0000
    9.35    1.4130657911  1.3530   3.3878   3.6234   0.6210   1.2635   5.0000
    9.35    1.4131207466  1.3530   3.4559   3.6082   0.4921   2.5229   5.0000
    9.35    1.4131819010  1.3525   3.5248   3.5829   0.3219   4.3793   5.0000
    9.35    1.4132456779  1.3476   3.5869   3.5552   0.1473   6.3839   5.0000
    9.35    1.4133096933  1.3260   3.6380   3.5285  -0.0175   8.1302   5.0000
    9.35    1.4133876562  1.2558   3.6906   3.4937  -0.2327   9.6692   5.0000
    9.35    1.4134634733  0.7808   3.7296   3.4455  -0.6709  10.8398   5.0000
    9.35    1.4134950571  0.5712   3.2217   5.1011 -99.0000   0.0000   6.0000
    9.35    1.4134961090  0.5712   2.9341   5.0975 -99.0000   0.0000   6.0000
    9.35    1.4134961090  0.5712   2.6489   5.0698 -99.0000   0.0000   6.0000
    9.35    1.4135024204  0.5712   2.3653   5.0376 -99.0000   0.0000   6.0000
    9.35    1.4135118876  0.5712   2.0814   5.0044 -99.0000   0.0000   6.0000
    9.35    1.4135255626  0.5712   1.7992   4.9656 -99.0000   0.0000   6.0000
    9.35    1.4135539648  0.5712   1.5180   4.9240 -99.0000   0.0000   6.0000
    9.35    1.4136013032  0.5712   1.2378   4.8789 -99.0000   0.0000   6.0000
    9.35    1.4136749440  0.5712   0.9590   4.8316 -99.0000   0.0000   6.0000
    9.35    1.4137769957  0.5712   0.6814   4.7794 -99.0000   0.0000   6.0000
    9.35    1.4139253527  0.5712   0.4050   4.7248 -99.0000   0.0000   6.0000
    9.35    1.4141452880  0.5712   0.1298   4.6681 -99.0000   0.0000   6.0000
    9.35    1.4144515744  0.5712  -0.1440   4.6094 -99.0000   0.0000   6.0000
    9.35    1.4150138123  0.5712  -0.4182   4.5498 -99.0000   0.0000   6.0000
    9.35    1.4158966247  0.5712  -0.6910   4.4885 -99.0000   0.0000   6.0000
    9.35    1.4178657563  0.5712  -0.9632   4.4275 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.40    0.1500000060  0.1500  -2.3477   3.5755   5.2100   0.4787   0.0000
    9.40    0.2000000030  0.2000  -2.0589   3.5984   5.1377   0.4787   0.0000
    9.40    0.2500000000  0.2500  -1.8676   3.6099   5.0891   0.4787   0.0000
    9.40    0.3000000119  0.3000  -1.7180   3.6187   5.0540   0.4787   0.0000
    9.40    0.3499999940  0.3500  -1.5937   3.6262   5.0266   0.4787   0.0000
    9.40    0.4000000060  0.4000  -1.4440   3.6334   4.9638   0.4787   0.0000
    9.40    0.4499999881  0.4500  -1.3198   3.6421   4.9255   0.4787   0.0000
    9.40    0.5000000000  0.5000  -1.1802   3.6528   4.8744   0.4787   0.0000
    9.40    0.5500000119  0.5500  -1.0242   3.6682   4.8215   0.4787   0.0000
    9.40    0.6000000238  0.6000  -0.8607   3.6880   4.7749   0.4787   0.0000
    9.40    0.6296074986  0.6296  -0.7598   3.7024   4.7525   0.4787   0.0000
    9.40    0.6999999881  0.6999  -0.5358   3.7347   4.7035   0.4787   0.0000
    9.40    0.7345103025  0.7344  -0.4298   3.7498   4.6788   0.4787   0.0000
    9.40    0.7971894145  0.7970  -0.2456   3.7754   4.6326   0.4787   0.0000
    9.40    0.8000000119  0.7998  -0.2376   3.7765   4.6305   0.4787   0.0000
    9.40    0.8132809401  0.8131  -0.1996   3.7810   4.6177   0.4787   0.0000
    9.40    0.8631258607  0.8629  -0.0597   3.7973   4.5688   0.4787   0.0000
    9.40    0.8999999762  0.8997   0.0414   3.8086   4.5312   0.4787   0.0000
    9.40    0.9180624485  0.9177   0.0890   3.8147   4.5164   0.4787   0.0000
    9.40    0.9557279944  0.9553   0.1876   3.8273   4.4856   0.4787   0.0000
    9.40    0.9888218045  0.9883   0.2733   3.8381   4.4580   0.4787   0.0000
    9.40    1.0184475183  1.0178   0.3499   3.8477   4.4328   0.4787   0.0000
    9.40    1.0454887152  1.0447   0.4200   3.8565   4.4092   0.4787   0.0000
    9.40    1.0710188150  1.0701   0.4866   3.8649   4.3864   0.4787   0.0000
