#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.70    1.2481096983  1.2244   2.5641   3.6053   1.3290   0.4787   0.0000
    9.70    1.2481900454  1.2220   2.6227   3.6010   1.2523   0.4787   0.0000
    9.70    1.2482609749  1.2194   2.6788   3.5970   1.1794   0.4787   0.0000
    9.70    1.2483320236  1.2161   2.7404   3.5926   1.0989   0.4787   0.0000
    9.70    1.2483841181  1.2130   2.7910   3.5882   1.0296   0.4787   0.0000
    9.70    1.2484314442  1.2096   2.8407   3.5840   0.9618   0.4787   0.0000
    9.70    1.2484787703  1.2054   2.8938   3.5792   0.8882   0.4787   0.0000
    9.70    1.2485259771  1.2002   2.9525   3.5732   0.8036   0.4787   0.0000
    9.70    1.2485591173  1.1956   2.9976   3.5690   0.7400   0.4787   0.0000
    9.70    1.2485970259  1.1891   3.0523   3.5646   0.6652   0.4787   0.0000
    9.70    1.2486253977  1.1832   3.0973   3.5603   0.6010   0.4787   0.0000
    9.70    1.2486585379  1.1746   3.1510   3.5546   0.5213   0.4787   0.0000
    9.70    1.2486822605  1.1669   3.1936   3.5501   0.4577   0.4787   0.0000
    9.70    1.2487058640  1.1579   3.2379   3.5458   0.3931   0.4787   0.0000
    9.70    1.2487248182  1.1487   3.2777   3.5415   0.3324   0.4787   0.0000
    9.70    1.2487485409  1.1349   3.3264   3.5360   0.2564   0.4787   0.0000
    9.70    1.2487674952  1.1213   3.3654   3.5314   0.1939   0.4787   0.0000
    9.70    1.2487674952  1.1299   1.6793   3.6780   2.4697   0.4787   0.0000
    9.70    1.2490545511  1.1303   1.7123   3.6755   2.4268   0.4787   0.0000
    9.70    1.2493095398  1.1305   1.7217   3.6749   2.4153   0.4787   0.0000
    9.70    1.2494680882  1.1307   1.7214   3.6751   2.4165   0.4787   0.0000
    9.70    1.2499197721  1.1312   1.7163   3.6746   2.4196   0.4787   0.0000
    9.70    1.2503845692  1.1317   1.7141   3.6763   2.4290   0.4787   0.0000
    9.70    1.2508625984  1.1323   1.7124   3.6768   2.4327   0.4787   0.0000
    9.70    1.2513402700  1.1328   1.7103   3.6772   2.4368   0.4787   0.0000
    9.70    1.2518312931  1.1334   1.7096   3.6776   2.4391   0.4787   0.0000
    9.70    1.2523521185  1.1340   1.7091   3.6780   2.4414   0.4787   0.0000
    9.70    1.2528586388  1.1345   1.7093   3.6783   2.4429   0.4787   0.0000
    9.70    1.2533644438  1.1351   1.7102   3.6786   2.4432   0.4787   0.0000
    9.70    1.2538635731  1.1356   1.7122   3.6788   2.4421   0.4787   0.0000
    9.70    1.2543631792  1.1362   1.7159   3.6789   2.4392   0.4787   0.0000
    9.70    1.2544121742  1.1363   1.7163   3.6789   2.4388   0.4787   0.0000
    9.70    1.2548345327  1.1367   1.7204   3.6786   2.4338   0.4787   0.0000
    9.70    1.2553266287  1.1373   1.7264   3.6783   2.4265   0.4787   0.0000
    9.70    1.2558351755  1.1379   1.7345   3.6778   2.4168   0.4787   0.0000
    9.70    1.2563593388  1.1385   1.7471   3.6771   2.4015   0.4787   0.0000
    9.70    1.2569332123  1.1391   1.7670   3.6758   2.3769   0.4787   0.0000
    9.70    1.2571846247  1.1394   1.7802   3.6749   2.3601   0.4787   0.0000
    9.70    1.2580560446  1.1404   1.8309   3.6709   2.2936   0.4787   0.0000
    9.70    1.2582666874  1.1406   1.8617   3.6682   2.2523   0.4787   0.0000
    9.70    1.2583515644  1.1407   1.8984   3.6650   2.2028   0.4787   0.0000
    9.70    1.2584140301  1.1408   1.9657   3.6594   2.1130   0.4787   0.0000
    9.70    1.2584321499  1.1408   2.0170   3.6552   2.0450   0.4787   0.0000
    9.70    1.2584463358  1.1408   2.1057   3.6479   1.9270   0.4787   0.0000
    9.70    1.2584519386  1.1408   2.1628   3.6431   1.8508   0.4787   0.0000
    9.70    1.2584587336  1.1408   2.2264   3.6380   1.7668   0.4787   0.0000
    9.70    1.2584666014  1.1408   2.2750   3.6343   1.7032   0.4787   0.0000
    9.70    1.2584723234  1.1408   2.2968   3.6323   1.6736   0.4787   0.0000
    9.70    1.2585022449  1.1409   2.2439   3.6367   1.7442   0.4787   0.0000
    9.70    1.2585535049  1.1409   2.2084   3.6397   1.7915   0.4787   0.0000
    9.70    1.2587141991  1.1411   2.2798   3.6339   1.6972   0.4787   0.0000
    9.70    1.2587822676  1.1412   2.3351   3.6295   1.6241   0.4787   0.0000
    9.70    1.2588347197  1.1412   2.3970   3.6244   1.5421   0.4787   0.0000
    9.70    1.2588857412  1.1413   2.4674   3.6188   1.4492   0.4787   0.0000
    9.70    1.2589316368  1.1413   2.5373   3.6127   1.3549   0.4787   0.0000
    9.70    1.2589712143  1.1414   2.6082   3.6064   1.2587   0.4787   0.0000
    9.70    1.2590130568  1.1414   2.6921   3.5996   1.1478   0.4787   0.0000
    9.70    1.2590414286  1.1415   2.7830   3.5920   1.0266   0.4787   0.0000
    9.70    1.2590564489  1.1415   2.8423   3.5866   0.9455   0.4787   0.0000
    9.70    1.2590711117  1.1415   2.9104   3.5792   0.8480   0.4787   0.0000
    9.70    1.2590856552  1.1415   2.9816   3.5726   0.7503   0.4787   0.0000
    9.70    1.2590968609  1.1415   3.0401   3.5659   0.6649   0.4787   0.0000
    9.70    1.2591085434  1.1415   3.0985   3.5606   0.5854   0.4787   0.0000
    9.70    1.2591207027  1.1416   3.1559   3.5549   0.5053   0.4787   0.0000
    9.70    1.2591345310  1.1416   3.2147   3.5485   0.4209   0.4787   0.0000
    9.70    1.2591465712  1.1416   3.2751   3.5407   0.3293   0.4787   0.0000
    9.70    1.2591521740  1.1416   3.3450   3.5308   0.2196   0.4787   0.0000
    9.70    1.2591522932  1.1416   3.3460   3.5306   0.2181   0.4787   0.0000
    9.70    1.2591524124  1.1416   3.3460   3.5342   0.2324   0.4501   0.0000
    9.70    1.2591726780  1.1416   3.4143   3.5347   0.1661   0.4182   5.0000
    9.70    1.2592067719  1.1415   3.5214   3.5230   0.0121   0.4182   5.0000
    9.70    1.2592409849  1.1400   3.6282   3.5109  -0.1435   0.4182   5.0000
    9.70    1.2592860460  1.1076   3.7572   3.4947  -0.3501   0.4182   5.0000
    9.70    1.2592989206  0.9867   3.7899   3.4862  -0.4668   0.4182   5.0000
    9.70    1.2593080243  0.5888   3.1909   5.0880 -99.0000   0.0000   6.0000
    9.70    1.2593080243  0.5888   2.9057   5.0850 -99.0000   0.0000   6.0000
    9.70    1.2593080243  0.5888   2.6228   5.0580 -99.0000   0.0000   6.0000
    9.70    1.2593102138  0.5888   2.3410   5.0288 -99.0000   0.0000   6.0000
    9.70    1.2593131332  0.5888   2.0589   4.9972 -99.0000   0.0000   6.0000
    9.70    1.2593175122  0.5888   1.7790   4.9587 -99.0000   0.0000   6.0000
    9.70    1.2593262703  0.5888   1.5001   4.9176 -99.0000   0.0000   6.0000
    9.70    1.2593408670  0.5888   1.2222   4.8733 -99.0000   0.0000   6.0000
    9.70    1.2593634917  0.5888   0.9456   4.8266 -99.0000   0.0000   6.0000
    9.70    1.2593948741  0.5888   0.6704   4.7748 -99.0000   0.0000   6.0000
    9.70    1.2594408524  0.5888   0.3960   4.7207 -99.0000   0.0000   6.0000
    9.70    1.2595094537  0.5888   0.1232   4.6647 -99.0000   0.0000   6.0000
    9.70    1.2596035956  0.5888  -0.1485   4.6067 -99.0000   0.0000   6.0000
    9.70    1.2597780059  0.5888  -0.4204   4.5476 -99.0000   0.0000   6.0000
    9.70    1.2600501841  0.5888  -0.6910   4.4869 -99.0000   0.0000   6.0000
    9.70    1.2606564862  0.5888  -0.9609   4.4266 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.75    0.1500000060  0.1500  -2.4745   3.5306   5.1569   0.4787   0.0000
    9.75    0.2000000030  0.2000  -2.1936   3.5519   5.0861   0.4787   0.0000
    9.75    0.2500000000  0.2500  -2.0030   3.5634   5.0383   0.4787   0.0000
    9.75    0.3000000119  0.3000  -1.8523   3.5726   5.0038   0.4787   0.0000
    9.75    0.3499999940  0.3500  -1.7251   3.5808   4.9764   0.4787   0.0000
    9.75    0.4000000060  0.4000  -1.5800   3.5883   4.9191   0.4787   0.0000
    9.75    0.4298010170  0.4298  -1.5049   3.5938   4.8974   0.4787   0.0000
    9.75    0.4499999881  0.4500  -1.4578   3.5974   4.8847   0.4787   0.0000
    9.75    0.5000000000  0.5000  -1.3283   3.6081   4.8437   0.4787   0.0000
    9.75    0.5500000119  0.5500  -1.1902   3.6205   4.7966   0.4787   0.0000
    9.75    0.6000000238  0.5999  -1.0558   3.6333   4.7510   0.4787   0.0000
    9.75    0.6999999881  0.6999  -0.7620   3.6673   4.6601   0.4787   0.0000
    9.75    0.7443192601  0.7441  -0.6239   3.6877   4.6302   0.4787   0.0000
    9.75    0.8158900142  0.8156  -0.4083   3.7192   4.5807   0.4787   0.0000
    9.75    0.8468747139  0.8465  -0.3172   3.7322   4.5578   0.4787   0.0000
    9.75    0.8790547848  0.8787  -0.2267   3.7430   4.5266   0.4787   0.0000
    9.75    0.9079484344  0.9075  -0.1470   3.7522   4.4977   0.4787   0.0000
    9.75    0.9320218563  0.9315  -0.0815   3.7595   4.4726   0.4787   0.0000
    9.75    0.9523177743  0.9518  -0.0268   3.7654   4.4508   0.4787   0.0000
    9.75    0.9681980610  0.9676   0.0155   3.7697   4.4330   0.4787   0.0000
    9.75    0.9806097746  0.9800   0.0482   3.7729   4.4187   0.4787   0.0000
    9.75    0.9930420518  0.9924   0.0805   3.7760   4.4042   0.4787   0.0000
    9.75    1.0061697960  1.0054   0.1145   3.7791   4.3883   0.4787   0.0000
    9.75    1.0209019184  1.0201   0.1521   3.7824   4.3700   0.4787   0.0000
    9.75    1.0289006233  1.0281   0.1721   3.7840   4.3599   0.4787   0.0000
    9.75    1.0367071629  1.0359   0.1916   3.7856   4.3499   0.4787   0.0000
    9.75    1.0406241417  1.0398   0.2011   3.7863   4.3451   0.4787   0.0000
    9.75    1.0480779409  1.0472   0.2289   3.7884   4.3286   0.4787   0.0000
    9.75    1.0498658419  1.0489   0.2354   3.7888   4.3244   0.4787   0.0000
    9.75    1.0759235620  1.0747   0.3124   3.7924   4.2725   0.4787   0.0000
    9.75    1.1000714302  1.0986   0.3714   3.7905   4.2154   0.4787   0.0000
    9.75    1.1268463135  1.1251   0.4288   3.7830   4.1385   0.4787   0.0000
    9.75    1.1317590475  1.1299   0.4433   3.7822   4.1225   0.4787   0.0000
    9.75    1.1372613907  1.1354   0.4730   3.7845   4.1039   0.4787   0.0000
    9.75    1.1397197247  1.1378   0.5056   3.7889   4.0899   0.4787   0.0000
    9.75    1.1411416531  1.1392   0.5569   3.7969   4.0714   0.4787   0.0000
    9.75    1.1422294378  1.1403   0.5609   3.7967   4.0667   0.4787   0.0000
    9.75    1.1446058750  1.1426   0.5688   3.7960   4.0573   0.4787   0.0000
    9.75    1.1544466019  1.1523   0.6018   3.7926   4.0141   0.4787   0.0000
    9.75    1.1688120365  1.1664   0.6470   3.7709   3.8876   0.4787   0.0000
    9.75    1.1776674986  1.1750   0.6221   3.7457   3.8147   0.4787   0.0000
    9.75    1.1820188761  1.1793   0.5908   3.7262   3.7697   0.4787   0.0000
    9.75    1.1838494539  1.1810   0.5846   3.7176   3.7422   0.4787   0.0000
    9.75    1.1880980730  1.1852   0.6397   3.7052   3.6388   0.4787   0.0000
    9.75    1.1909443140  1.1879   0.7010   3.7003   3.5589   0.4787   0.0000
    9.75    1.1933109760  1.1902   0.7627   3.6973   3.4859   0.4787   0.0000
    9.75    1.1952244043  1.1920   0.8212   3.6950   3.4193   0.4787   0.0000
    9.75    1.1969745159  1.1937   0.8801   3.6931   3.3530   0.4787   0.0000
    9.75    1.1985908747  1.1952   0.9405   3.6912   3.2855   0.4787   0.0000
    9.75    1.1998454332  1.1963   0.9945   3.6894   3.2248   0.4787   0.0000
    9.75    1.2010508776  1.1974   1.0516   3.6875   3.1606   0.4787   0.0000
    9.75    1.2021518946  1.1983   1.1099   3.6854   3.0941   0.4787   0.0000
    9.75    1.2030671835  1.1991   1.1644   3.6833   3.0317   0.4787   0.0000
    9.75    1.2038977146  1.1998   1.2198   3.6810   2.9675   0.4787   0.0000
    9.75    1.2046566010  1.2003   1.2749   3.6788   2.9038   0.4787   0.0000
    9.75    1.2052948475  1.2008   1.3277   3.6767   2.8426   0.4787   0.0000
    9.75    1.2059199810  1.2012   1.3838   3.6743   2.7771   0.4787   0.0000
    9.75    1.2064344883  1.2015   1.4356   3.6722   2.7171   0.4787   0.0000
    9.75    1.2068772316  1.2017   1.4837   3.6702   2.6607   0.4787   0.0000
    9.75    1.2073037624  1.2018   1.5317   3.6678   2.6033   0.4787   0.0000
    9.75    1.2077399492  1.2019   1.5765   3.6656   2.5498   0.4787   0.0000
    9.75    1.2081695795  1.2020   1.6122   3.6639   2.5074   0.4787   0.0000
    9.75    1.2086789608  1.2021   1.5571   3.6674   2.5763   0.4787   0.0000
    9.75    1.2090905905  1.2021   1.6212   3.6641   2.4993   0.4787   0.0000
    9.75    1.2095023394  1.2021   1.6861   3.6605   2.4200   0.4787   0.0000
    9.75    1.2098970413  1.2020   1.7542   3.6565   2.3358   0.4787   0.0000
    9.75    1.2102233171  1.2017   1.8173   3.6531   2.2587   0.4787   0.0000
    9.75    1.2105109692  1.2014   1.8795   3.6496   2.1824   0.4787   0.0000
    9.75    1.2107601166  1.2009   1.9376   3.6460   2.1098   0.4787   0.0000
    9.75    1.2110050917  1.2004   2.0028   3.6419   2.0281   0.4787   0.0000
    9.75    1.2112156153  1.1996   2.0680   3.6379   1.9468   0.4787   0.0000
    9.75    1.2114005089  1.1988   2.1294   3.6340   1.8694   0.4787   0.0000
    9.75    1.2115552425  1.1979   2.1891   3.6302   1.7943   0.4787   0.0000
    9.75    1.2116885185  1.1968   2.2455   3.6263   1.7216   0.4787   0.0000
    9.75    1.2118219137  1.1955   2.3091   3.6219   1.6399   0.4787   0.0000
    9.75    1.2119380236  1.1940   2.3705   3.6178   1.5619   0.4787   0.0000
    9.75    1.2120369673  1.1924   2.4293   3.6140   1.4869   0.4787   0.0000
    9.75    1.2121230364  1.1906   2.4847   3.6096   1.4136   0.4787   0.0000
    9.75    1.2122048140  1.1884   2.5449   3.6052   1.3349   0.4787   0.0000
    9.75    1.2122780085  1.1860   2.6041   3.6008   1.2573   0.4787   0.0000
    9.75    1.2123425007  1.1834   2.6607   3.5968   1.1835   0.4787   0.0000
    9.75    1.2124069929  1.1800   2.7231   3.5924   1.1023   0.4787   0.0000
    9.75    1.2124544382  1.1769   2.7746   3.5880   1.0320   0.4787   0.0000
    9.75    1.2124974728  1.1733   2.8253   3.5837   0.9627   0.4787   0.0000
    9.75    1.2125405073  1.1690   2.8794   3.5788   0.8876   0.4787   0.0000
    9.75    1.2125835419  1.1636   2.9389   3.5726   0.8014   0.4787   0.0000
    9.75    1.2126137018  1.1588   2.9859   3.5684   0.7358   0.4787   0.0000
    9.75    1.2126480341  1.1521   3.0417   3.5639   0.6594   0.4787   0.0000
    9.75    1.2126739025  1.1459   3.0882   3.5594   0.5925   0.4787   0.0000
    9.75    1.2127040625  1.1368   3.1428   3.5535   0.5108   0.4787   0.0000
    9.75    1.2127255201  1.1286   3.1871   3.5487   0.4442   0.4787   0.0000
    9.75    1.2127470970  1.1189   3.2332   3.5443   0.3769   0.4787   0.0000
    9.75    1.2127643824  1.1090   3.2748   3.5397   0.3130   0.4787   0.0000
    9.75    1.2127858400  1.0938   3.3255   3.5340   0.2335   0.4787   0.0000
    9.75    1.2128031254  1.0788   3.3661   3.5293   0.1681   0.4787   0.0000
    9.75    1.2128031254  1.0893   1.6734   3.6776   2.4580   0.4787   0.0000
    9.75    1.2129732370  1.0895   1.6999   3.6756   2.4236   0.4787   0.0000
    9.75    1.2132165432  1.0898   1.7172   3.6744   2.4017   0.4787   0.0000
    9.75    1.2136037350  1.0902   1.7135   3.6741   2.4042   0.4787   0.0000
    9.75    1.2140256166  1.0907   1.7099   3.6752   2.4126   0.4787   0.0000
    9.75    1.2144613266  1.0912   1.7076   3.6763   2.4193   0.4787   0.0000
    9.75    1.2149040699  1.0917   1.7052   3.6768   2.4241   0.4787   0.0000
    9.75    1.2153518200  1.0922   1.7040   3.6772   2.4271   0.4787   0.0000
    9.75    1.2158240080  1.0928   1.7033   3.6776   2.4295   0.4787   0.0000
    9.75    1.2162903547  1.0933   1.7035   3.6779   2.4309   0.4787   0.0000
    9.75    1.2167571783  1.0939   1.7046   3.6782   2.4310   0.4787   0.0000
    9.75    1.2172135115  1.0944   1.7072   3.6783   2.4291   0.4787   0.0000
    9.75    1.2176756859  1.0949   1.7122   3.6784   2.4247   0.4787   0.0000
    9.75    1.2177536488  1.0950   1.7132   3.6784   2.4238   0.4787   0.0000
    9.75    1.2180277109  1.0954   1.7176   3.6782   2.4186   0.4787   0.0000
    9.75    1.2183684111  1.0958   1.7242   3.6778   2.4108   0.4787   0.0000
    9.75    1.2187179327  1.0962   1.7325   3.6774   2.4008   0.4787   0.0000
    9.75    1.2191864252  1.0967   1.7487   3.6764   2.3808   0.4787   0.0000
    9.75    1.2194908857  1.0971   1.7649   3.6752   2.3602   0.4787   0.0000
    9.75    1.2196712494  1.0973   1.7758   3.6744   2.3461   0.4787   0.0000
    9.75    1.2199120522  1.0975   1.7907   3.6732   2.3265   0.4787   0.0000
    9.75    1.2205337286  1.0983   1.8616   3.6671   2.2315   0.4787   0.0000
    9.75    1.2205898762  1.0983   1.9032   3.6635   2.1753   0.4787   0.0000
    9.75    1.2206319571  1.0984   1.9678   3.6581   2.0893   0.4787   0.0000
    9.75    1.2206444740  1.0984   2.0200   3.6539   2.0204   0.4787   0.0000
    9.75    1.2206542492  1.0984   2.1015   3.6470   1.9113   0.4787   0.0000
    9.75    1.2206587791  1.0984   2.1580   3.6424   1.8364   0.4787   0.0000
    9.75    1.2206643820  1.0984   2.2229   3.6371   1.7505   0.4787   0.0000
    9.75    1.2206727266  1.0984   2.2798   3.6326   1.6754   0.4787   0.0000
    9.75    1.2206751108  1.0984   2.2888   3.6317   1.6627   0.4787   0.0000
    9.75    1.2206976414  1.0985   2.2351   3.6362   1.7343   0.4787   0.0000
    9.75    1.2207378149  1.0985   2.2046   3.6389   1.7757   0.4787   0.0000
    9.75    1.2208580971  1.0986   2.2693   3.6335   1.6895   0.4787   0.0000
    9.75    1.2209159136  1.0987   2.3220   3.6291   1.6195   0.4787   0.0000
    9.75    1.2209558487  1.0988   2.3744   3.6249   1.5501   0.4787   0.0000
    9.75    1.2209984064  1.0988   2.4410   3.6195   1.4620   0.4787   0.0000
    9.75    1.2210376263  1.0989   2.5110   3.6134   1.3677   0.4787   0.0000
    9.75    1.2210716009  1.0989   2.5815   3.6072   1.2723   0.4787   0.0000
    9.75    1.2211008072  1.0989   2.6486   3.6017   1.1832   0.4787   0.0000
    9.75    1.2211251259  1.0990   2.7180   3.5960   1.0911   0.4787   0.0000
    9.75    1.2211443186  1.0990   2.7961   3.5892   0.9857   0.4787   0.0000
    9.75    1.2211579084  1.0990   2.8697   3.5817   0.8823   0.4787   0.0000
    9.75    1.2211688757  1.0990   2.9337   3.5752   0.7922   0.4787   0.0000
    9.75    1.2211792469  1.0990   2.9966   3.5689   0.7041   0.4787   0.0000
    9.75    1.2211896181  1.0990   3.0623   3.5618   0.6099   0.4787   0.0000
    9.75    1.2212003469  1.0990   3.1260   3.5559   0.5226   0.4787   0.0000
    9.75    1.2212117910  1.0991   3.1875   3.5493   0.4347   0.4787   0.0000
    9.75    1.2212235928  1.0991   3.2542   3.5409   0.3345   0.4787   0.0000
    9.75    1.2212299109  1.0991   3.3241   3.5308   0.2241   0.4787   0.0000
    9.75    1.2212311029  1.0991   3.3399   3.5285   0.1990   0.4787   0.0000
    9.75    1.2212475538  1.0991   3.4108   3.5330   0.1464   0.4217   5.0000
    9.75    1.2212754488  1.0989   3.5201   3.5210  -0.0111   0.4217   5.0000
    9.75    1.2212983370  1.0975   3.6091   3.5109  -0.1411   0.4217   5.0000
    9.75    1.2213213444  1.0760   3.6930   3.5003  -0.2761   0.4217   5.0000
    9.75    1.2213423252  0.9689   3.7657   3.4876  -0.4449   0.4217   5.0000
    9.75    1.2213490009  0.6201   3.7723   3.7300   0.3241   0.4217   5.0000
    9.75    1.2213508916  0.5829   3.1833   5.0848 -99.0000   0.0000   6.0000
    9.75    1.2213515985  0.5829   2.8987   5.0819 -99.0000   0.0000   6.0000
    9.75    1.2213515985  0.5829   2.6164   5.0550 -99.0000   0.0000   6.0000
    9.75    1.2213530123  0.5829   2.3350   5.0266 -99.0000   0.0000   6.0000
    9.75    1.2213558400  0.5829   2.0533   4.9954 -99.0000   0.0000   6.0000
    9.75    1.2213593745  0.5829   1.7740   4.9570 -99.0000   0.0000   6.0000
