#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.70    1.1171585321  1.0236   2.0454   3.7024   2.1582   0.4787   0.0000
    9.70    1.1171691418  1.0236   2.1213   3.6963   2.0579   0.4787   0.0000
    9.70    1.1171743870  1.0236   2.1831   3.6919   1.9786   0.4787   0.0000
    9.70    1.1171798706  1.0236   2.2453   3.6872   1.8976   0.4787   0.0000
    9.70    1.1171902418  1.0236   2.3037   3.6835   1.8244   0.4787   0.0000
    9.70    1.1172428131  1.0237   2.2415   3.6877   1.9035   0.4787   0.0000
    9.70    1.1173363924  1.0238   2.3062   3.6834   1.8217   0.4787   0.0000
    9.70    1.1173846722  1.0238   2.3655   3.6792   1.7456   0.4787   0.0000
    9.70    1.1174299717  1.0239   2.4420   3.6739   1.6479   0.4787   0.0000
    9.70    1.1174659729  1.0239   2.5345   3.6676   1.5300   0.4787   0.0000
    9.70    1.1174930334  1.0240   2.6077   3.6619   1.4341   0.4787   0.0000
    9.70    1.1175165176  1.0240   2.6663   3.6575   1.3581   0.4787   0.0000
    9.70    1.1175389290  1.0240   2.7282   3.6532   1.2789   0.4787   0.0000
    9.70    1.1175588369  1.0240   2.8006   3.6474   1.1834   0.4787   0.0000
    9.70    1.1175731421  1.0241   2.8651   3.6428   1.1003   0.4787   0.0000
    9.70    1.1175862551  1.0241   2.9331   3.6368   1.0083   0.4787   0.0000
    9.70    1.1175965071  1.0241   2.9946   3.6321   0.9280   0.4787   0.0000
    9.70    1.1176068783  1.0241   3.0560   3.6273   0.8475   0.4787   0.0000
    9.70    1.1176179647  1.0241   3.1169   3.6220   0.7654   0.4787   0.0000
    9.70    1.1176289320  1.0241   3.1792   3.6162   0.6801   0.4787   0.0000
    9.70    1.1176307201  1.0241   3.1995   3.6145   0.6530   0.4787   0.0000
    9.70    1.1176307201  1.0241   3.1995   3.6163   0.6601   0.4319   0.0000
    9.70    1.1176600456  1.0241   3.3154   3.6035   0.4928   1.4448   5.0000
    9.70    1.1176794767  1.0239   3.3871   3.5858   0.3505   2.7113   5.0000
    9.70    1.1177000999  1.0215   3.4593   3.5621   0.1824   4.3395   5.0000
    9.70    1.1177268028  1.0095   3.5505   3.5356  -0.0201   5.7983   5.0000
    9.70    1.1177527905  0.9273   3.6288   3.5104  -0.2358   7.2406   5.0000
    9.70    1.1177707911  0.7214   3.6542   3.5075  -0.3821   7.5485   5.0000
    9.70    1.1177797880  0.5718   3.1626   5.0760 -99.0000   0.0000   6.0000
    9.70    1.1177797880  0.5718   2.8797   5.0735 -99.0000   0.0000   6.0000
    9.70    1.1177797880  0.5718   2.5989   5.0471 -99.0000   0.0000   6.0000
    9.70    1.1177818708  0.5718   2.3186   5.0207 -99.0000   0.0000   6.0000
    9.70    1.1177846479  0.5718   2.0382   4.9905 -99.0000   0.0000   6.0000
    9.70    1.1177888136  0.5718   1.7604   4.9523 -99.0000   0.0000   6.0000
    9.70    1.1177971449  0.5718   1.4837   4.9118 -99.0000   0.0000   6.0000
    9.70    1.1178110306  0.5718   1.2079   4.8682 -99.0000   0.0000   6.0000
    9.70    1.1178325537  0.5718   0.9332   4.8219 -99.0000   0.0000   6.0000
    9.70    1.1178624088  0.5718   0.6604   4.7705 -99.0000   0.0000   6.0000
    9.70    1.1179061512  0.5718   0.3878   4.7171 -99.0000   0.0000   6.0000
    9.70    1.1179714202  0.5718   0.1171   4.6616 -99.0000   0.0000   6.0000
    9.70    1.1180609964  0.5718  -0.1526   4.6041 -99.0000   0.0000   6.0000
    9.70    1.1182269706  0.5718  -0.4224   4.5456 -99.0000   0.0000   6.0000
    9.70    1.1184860414  0.5718  -0.6910   4.4853 -99.0000   0.0000   6.0000
    9.70    1.1190633970  0.5718  -0.9588   4.4257 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.75    0.1500000060  0.1500  -2.3555   3.5719   5.2034   0.4787   0.0000
    9.75    0.2000000030  0.2000  -2.0590   3.5961   5.1283   0.4787   0.0000
    9.75    0.2500000000  0.2500  -1.8654   3.6078   5.0784   0.4787   0.0000
    9.75    0.3000000119  0.3000  -1.7144   3.6169   5.0431   0.4787   0.0000
    9.75    0.3499999940  0.3500  -1.5893   3.6244   5.0151   0.4787   0.0000
    9.75    0.4000000060  0.4000  -1.4444   3.6312   4.9553   0.4787   0.0000
    9.75    0.4499999881  0.4500  -1.3197   3.6396   4.9154   0.4787   0.0000
    9.75    0.5000000000  0.5000  -1.1777   3.6504   4.8622   0.4787   0.0000
    9.75    0.5500000119  0.5500  -1.0193   3.6655   4.8058   0.4787   0.0000
    9.75    0.6000000238  0.5999  -0.8519   3.6852   4.7546   0.4787   0.0000
    9.75    0.6489170790  0.6488  -0.6806   3.7096   4.7152   0.4787   0.0000
    9.75    0.6925837398  0.6924  -0.5336   3.7307   4.6806   0.4787   0.0000
    9.75    0.6999999881  0.6998  -0.5091   3.7342   4.6747   0.4787   0.0000
    9.75    0.7059176564  0.7057  -0.4891   3.7370   4.6696   0.4787   0.0000
    9.75    0.7404066324  0.7401  -0.3731   3.7528   4.6376   0.4787   0.0000
    9.75    0.7702704072  0.7699  -0.2738   3.7659   4.6077   0.4787   0.0000
    9.75    0.7968319654  0.7964  -0.1856   3.7769   4.5784   0.4787   0.0000
    9.75    0.8000000119  0.7996  -0.1751   3.7782   4.5747   0.4787   0.0000
    9.75    0.8097897172  0.8093  -0.1424   3.7818   4.5615   0.4787   0.0000
    9.75    0.8330356479  0.8325  -0.0639   3.7901   4.5286   0.4787   0.0000
    9.75    0.8541256189  0.8535   0.0079   3.7974   4.4967   0.4787   0.0000
    9.75    0.8736566305  0.8729   0.0755   3.8039   4.4648   0.4787   0.0000
    9.75    0.8923845291  0.8915   0.1418   3.8099   4.4317   0.4787   0.0000
    9.75    0.8999999762  0.8991   0.1690   3.8122   4.4177   0.4787   0.0000
    9.75    0.9011115432  0.9002   0.1728   3.8126   4.4160   0.4787   0.0000
    9.75    0.9217731357  0.9207   0.2477   3.8202   4.3813   0.4787   0.0000
    9.75    0.9435734153  0.9423   0.3307   3.8283   4.3405   0.4787   0.0000
    9.75    0.9544478655  0.9531   0.3730   3.8319   4.3176   0.4787   0.0000
    9.75    0.9643326998  0.9629   0.4133   3.8352   4.2951   0.4787   0.0000
    9.75    0.9748196006  0.9732   0.4576   3.8385   4.2688   0.4787   0.0000
    9.75    0.9777915478  0.9762   0.4704   3.8394   4.2605   0.4787   0.0000
    9.75    0.9802772403  0.9786   0.4801   3.8400   4.2545   0.4787   0.0000
    9.75    0.9897295237  0.9880   0.5184   3.8422   4.2293   0.4787   0.0000
    9.75    0.9964570403  0.9946   0.5485   3.8432   4.2059   0.4787   0.0000
    9.75    1.0205940008  1.0184   0.6592   3.8453   4.1140   0.4787   0.0000
    9.75    1.0315308571  1.0291   0.7226   3.8400   4.0339   0.4787   0.0000
    9.75    1.0392377377  1.0366   0.7726   3.8307   3.9499   0.4787   0.0000
    9.75    1.0441322327  1.0413   0.8067   3.8189   3.8705   0.4787   0.0000
    9.75    1.0474838018  1.0445   0.8299   3.8055   3.7949   0.4787   0.0000
    9.75    1.0501190424  1.0471   0.8446   3.7907   3.7220   0.4787   0.0000
    9.75    1.0527300835  1.0496   0.8474   3.7713   3.6430   0.4787   0.0000
    9.75    1.0546993017  1.0514   0.8371   3.7552   3.5894   0.4787   0.0000
    9.75    1.0559917688  1.0527   0.8328   3.7456   3.5558   0.4787   0.0000
    9.75    1.0581241846  1.0547   0.8676   3.7354   3.4811   0.4787   0.0000
    9.75    1.0598390102  1.0563   0.9157   3.7298   3.4111   0.4787   0.0000
    9.75    1.0613526106  1.0577   0.9744   3.7262   3.3388   0.4787   0.0000
    9.75    1.0627833605  1.0590   1.0397   3.7235   3.2633   0.4787   0.0000
    9.75    1.0639895201  1.0600   1.1018   3.7214   3.1932   0.4787   0.0000
    9.75    1.0651119947  1.0610   1.1673   3.7193   3.1197   0.4787   0.0000
    9.75    1.0660725832  1.0617   1.2287   3.7175   3.0512   0.4787   0.0000
    9.75    1.0660964251  1.0618   1.2302   3.7174   3.0495   0.4787   0.0000
    9.75    1.0661833286  1.0618   1.2361   3.7172   3.0429   0.4787   0.0000
    9.75    1.0669472218  1.0624   1.2963   3.7153   2.9753   0.4787   0.0000
    9.75    1.0676940680  1.0629   1.3607   3.7133   2.9029   0.4787   0.0000
    9.75    1.0683192015  1.0633   1.4211   3.7114   2.8351   0.4787   0.0000
    9.75    1.0689135790  1.0636   1.4852   3.7092   2.7622   0.4787   0.0000
    9.75    1.0694350004  1.0638   1.5477   3.7068   2.6904   0.4787   0.0000
    9.75    1.0698897839  1.0638   1.6088   3.7046   2.6204   0.4787   0.0000
    9.75    1.0702971220  1.0639   1.6703   3.7022   2.5493   0.4787   0.0000
    9.75    1.0706672668  1.0638   1.7316   3.6995   2.4773   0.4787   0.0000
    9.75    1.0710010529  1.0636   1.7929   3.6970   2.4059   0.4787   0.0000
    9.75    1.0713093281  1.0633   1.8537   3.6944   2.3347   0.4787   0.0000
    9.75    1.0716376305  1.0628   1.9137   3.6917   2.2635   0.4787   0.0000
    9.75    1.0717986822  1.0626   1.9288   3.6910   2.2457   0.4787   0.0000
    9.75    1.0720570087  1.0622   1.8692   3.6946   2.3192   0.4787   0.0000
    9.75    1.0720804930  1.0621   1.8662   3.6947   2.3229   0.4787   0.0000
    9.75    1.0723218918  1.0618   1.9283   3.6919   2.2491   0.4787   0.0000
    9.75    1.0725709200  1.0612   1.9964   3.6886   2.1678   0.4787   0.0000
    9.75    1.0728045702  1.0605   2.0636   3.6852   2.0869   0.4787   0.0000
    9.75    1.0730024576  1.0596   2.1277   3.6819   2.0090   0.4787   0.0000
    9.75    1.0731734037  1.0587   2.1895   3.6787   1.9341   0.4787   0.0000
    9.75    1.0733397007  1.0575   2.2567   3.6754   1.8531   0.4787   0.0000
    9.75    1.0734823942  1.0561   2.3212   3.6719   1.7742   0.4787   0.0000
    9.75    1.0736054182  1.0546   2.3833   3.6684   1.6975   0.4787   0.0000
    9.75    1.0737231970  1.0527   2.4497   3.6646   1.6149   0.4787   0.0000
    9.75    1.0738239288  1.0506   2.5145   3.6606   1.5333   0.4787   0.0000
    9.75    1.0739119053  1.0482   2.5773   3.6569   1.4549   0.4787   0.0000
    9.75    1.0740067959  1.0449   2.6501   3.6523   1.3622   0.4787   0.0000
    9.75    1.0740758181  1.0418   2.7158   3.6479   1.2777   0.4787   0.0000
    9.75    1.0741374493  1.0382   2.7790   3.6437   1.1960   0.4787   0.0000
    9.75    1.0742011070  1.0333   2.8526   3.6385   1.0996   0.4787   0.0000
    9.75    1.0742539167  1.0280   2.9201   3.6338   1.0110   0.4787   0.0000
    9.75    1.0743039846  1.0212   2.9910   3.6292   0.9189   0.4787   0.0000
    9.75    1.0743446350  1.0140   3.0565   3.6239   0.8293   0.4787   0.0000
    9.75    1.0743867159  1.0039   3.1338   3.6179   0.7233   0.4787   0.0000
    9.75    1.0744233131  0.9915   3.2080   3.6114   0.6177   0.4787   0.0000
    9.75    1.0744584799  0.9745   3.2795   3.6064   0.5190   0.4787   0.0000
    9.75    1.0744584799  0.9755   1.7311   3.7244   2.5396   0.4787   0.0000
    9.75    1.0746723413  0.9758   1.7502   3.7218   2.5104   0.4787   0.0000
    9.75    1.0749343634  0.9761   1.7607   3.7208   2.4959   0.4787   0.0000
    9.75    1.0750468969  0.9762   1.7638   3.7206   2.4922   0.4787   0.0000
    9.75    1.0752146244  0.9764   1.7653   3.7208   2.4917   0.4787   0.0000
    9.75    1.0755087137  0.9767   1.7663   3.7214   2.4931   0.4787   0.0000
    9.75    1.0758156776  0.9771   1.7668   3.7222   2.4958   0.4787   0.0000
    9.75    1.0761299133  0.9774   1.7679   3.7229   2.4977   0.4787   0.0000
    9.75    1.0764564276  0.9778   1.7692   3.7235   2.4988   0.4787   0.0000
    9.75    1.0767918825  0.9782   1.7711   3.7240   2.4992   0.4787   0.0000
    9.75    1.0771239996  0.9786   1.7731   3.7243   2.4989   0.4787   0.0000
    9.75    1.0774492025  0.9789   1.7753   3.7247   2.4981   0.4787   0.0000
    9.75    1.0777745247  0.9793   1.7782   3.7248   2.4959   0.4787   0.0000
    9.75    1.0779368877  0.9795   1.7798   3.7248   2.4945   0.4787   0.0000
    9.75    1.0781030655  0.9797   1.7817   3.7248   2.4926   0.4787   0.0000
    9.75    1.0784295797  0.9801   1.7862   3.7246   2.4876   0.4787   0.0000
    9.75    1.0787609816  0.9804   1.7921   3.7243   2.4806   0.4787   0.0000
    9.75    1.0791085958  0.9808   1.8001   3.7237   2.4705   0.4787   0.0000
    9.75    1.0794979334  0.9813   1.8122   3.7225   2.4535   0.4787   0.0000
    9.75    1.0798991919  0.9817   1.8289   3.7207   2.4298   0.4787   0.0000
    9.75    1.0801056623  0.9820   1.8425   3.7193   2.4106   0.4787   0.0000
    9.75    1.0803389549  0.9822   1.8593   3.7177   2.3876   0.4787   0.0000
    9.75    1.0810470581  0.9831   1.9098   3.7132   2.3195   0.4787   0.0000
    9.75    1.0811012983  0.9831   1.9387   3.7105   2.2798   0.4787   0.0000
    9.75    1.0811425447  0.9832   1.9936   3.7056   2.2055   0.4787   0.0000
    9.75    1.0811549425  0.9832   2.0346   3.7023   2.1514   0.4787   0.0000
    9.75    1.0811647177  0.9832   2.1152   3.6958   2.0446   0.4787   0.0000
    9.75    1.0811686516  0.9832   2.1725   3.6917   1.9708   0.4787   0.0000
    9.75    1.0811730623  0.9832   2.2307   3.6872   1.8947   0.4787   0.0000
    9.75    1.0811784267  0.9832   2.2729   3.6844   1.8416   0.4787   0.0000
    9.75    1.0811822414  0.9832   2.2980   3.6829   1.8102   0.4787   0.0000
    9.75    1.0812177658  0.9832   2.2469   3.6864   1.8754   0.4787   0.0000
    9.75    1.0812268257  0.9833   2.2358   3.6871   1.8895   0.4787   0.0000
    9.75    1.0813049078  0.9833   2.2995   3.6829   1.8088   0.4787   0.0000
    9.75    1.0813572407  0.9834   2.3807   3.6770   1.7041   0.4787   0.0000
    9.75    1.0813921690  0.9834   2.4585   3.6717   1.6050   0.4787   0.0000
    9.75    1.0814119577  0.9835   2.5192   3.6675   1.5276   0.4787   0.0000
    9.75    1.0814318657  0.9835   2.5823   3.6626   1.4449   0.4787   0.0000
    9.75    1.0814524889  0.9835   2.6448   3.6579   1.3634   0.4787   0.0000
    9.75    1.0814716816  0.9835   2.7063   3.6535   1.2845   0.4787   0.0000
    9.75    1.0814900398  0.9836   2.7817   3.6475   1.1852   0.4787   0.0000
    9.75    1.0815021992  0.9836   2.8454   3.6428   1.1028   0.4787   0.0000
    9.75    1.0815118551  0.9836   2.9026   3.6379   1.0258   0.4787   0.0000
    9.75    1.0815212727  0.9836   2.9659   3.6328   0.9421   0.4787   0.0000
    9.75    1.0815302134  0.9836   3.0282   3.6280   0.8606   0.4787   0.0000
    9.75    1.0815389156  0.9836   3.0865   3.6230   0.7824   0.4787   0.0000
    9.75    1.0815476179  0.9836   3.1425   3.6178   0.7053   0.4787   0.0000
    9.75    1.0815517902  0.9836   3.1737   3.6150   0.6633   0.4787   0.0000
    9.75    1.0815533400  0.9836   3.1993   3.6130   0.6295   0.4787   0.0000
    9.75    1.0815534592  0.9836   3.1993   3.6162   0.6424   0.4399   0.0000
    9.75    1.0815829039  0.9836   3.3327   3.5990   0.4401   1.6894   5.0000
    9.75    1.0816071033  0.9823   3.4370   3.5715   0.2254   3.5152   5.0000
    9.75    1.0816268921  0.9753   3.5201   3.5524   0.0626   4.5021   5.0000
    9.75    1.0816502571  0.9508   3.6098   3.5298  -0.1284   5.5542   5.0000
    9.75    1.0816676617  0.8459   3.6627   3.5120  -0.3035   5.9064   5.0000
    9.75    1.0816737413  0.7805   3.6779   3.5056  -0.3791   5.9068   5.0000
    9.75    1.0816770792  0.7273   3.6851   3.5169  -0.3718   6.3608   5.0000
    9.75    1.0816786289  0.6895   3.6873   3.5369  -0.3171   7.0272   5.0000
    9.75    1.0816800594  0.6543   3.6894   3.5562  -0.2646   7.6512   5.0000
    9.75    1.0816814899  0.6192   3.6917   3.5804  -0.1942   8.2468   5.0000
    9.75    1.0816828012  0.5856   3.6940   3.6062  -0.1174   8.7999   5.0000
    9.75    1.0816841720  0.5856   3.1553   5.0729 -99.0000   0.0000   6.0000
    9.75    1.0816848573  0.5856   2.8730   5.0706 -99.0000   0.0000   6.0000
    9.75    1.0816848573  0.5856   2.5928   5.0443 -99.0000   0.0000   6.0000
    9.75    1.0816862281  0.5856   2.3129   5.0187 -99.0000   0.0000   6.0000
    9.75    1.0816889696  0.5856   2.0329   4.9888 -99.0000   0.0000   6.0000
    9.75    1.0816923965  0.5856   1.7557   4.9507 -99.0000   0.0000   6.0000
    9.75    1.0816999357  0.5856   1.4795   4.9103 -99.0000   0.0000   6.0000
    9.75    1.0817122725  0.5856   1.2042   4.8669 -99.0000   0.0000   6.0000
    9.75    1.0817307778  0.5856   0.9301   4.8207 -99.0000   0.0000   6.0000
    9.75    1.0817575076  0.5856   0.6578   4.7695 -99.0000   0.0000   6.0000
    9.75    1.0817958890  0.5856   0.3857   4.7161 -99.0000   0.0000   6.0000
    9.75    1.0818534613  0.5856   0.1155   4.6608 -99.0000   0.0000   6.0000
    9.75    1.0819322807  0.5856  -0.1536   4.6035 -99.0000   0.0000   6.0000
    9.75    1.0820775836  0.5856  -0.4229   4.5451 -99.0000   0.0000   6.0000
    9.75    1.0823058211  0.5856  -0.6910   4.4849 -99.0000   0.0000   6.0000
    9.75    1.0828130272  0.5856  -0.9582   4.4255 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.80    0.1500000060  0.1500  -2.3546   3.5721   5.2029   0.4787   0.0000
    9.80    0.2000000030  0.2000  -2.0572   3.5961   5.1268   0.4787   0.0000
    9.80    0.2500000000  0.2500  -1.8632   3.6079   5.0766   0.4787   0.0000
    9.80    0.3000000119  0.3000  -1.7121   3.6170   5.0412   0.4787   0.0000
    9.80    0.3499999940  0.3500  -1.5869   3.6245   5.0131   0.4787   0.0000
    9.80    0.4000000060  0.4000  -1.4430   3.6313   4.9542   0.4787   0.0000
    9.80    0.4499999881  0.4500  -1.3174   3.6398   4.9136   0.4787   0.0000
    9.80    0.5000000000  0.5000  -1.1750   3.6506   4.8603   0.4787   0.0000
    9.80    0.5500000119  0.5500  -1.0152   3.6660   4.8034   0.4787   0.0000
    9.80    0.6000000238  0.5999  -0.8460   3.6859   4.7518   0.4787   0.0000
    9.80    0.6303725839  0.6302  -0.7374   3.7014   4.7266   0.4787   0.0000
    9.80    0.6727913618  0.6726  -0.5903   3.7225   4.6918   0.4787   0.0000
    9.80    0.6999999881  0.6998  -0.4978   3.7356   4.6693   0.4787   0.0000
    9.80    0.7206056118  0.7203  -0.4266   3.7454   4.6496   0.4787   0.0000
    9.80    0.7496708035  0.7493  -0.3268   3.7586   4.6199   0.4787   0.0000
    9.80    0.7755219936  0.7751  -0.2381   3.7699   4.5910   0.4787   0.0000
    9.80    0.7988776565  0.7984  -0.1575   3.7796   4.5620   0.4787   0.0000
    9.80    0.8000000119  0.7995  -0.1536   3.7800   4.5606   0.4787   0.0000
    9.80    0.8110338449  0.8105  -0.1151   3.7841   4.5444   0.4787   0.0000
    9.80    0.8315667510  0.8309  -0.0424   3.7915   4.5122   0.4787   0.0000
    9.80    0.8505818844  0.8498   0.0261   3.7982   4.4799   0.4787   0.0000
    9.80    0.8688152432  0.8680   0.0934   3.8043   4.4464   0.4787   0.0000
    9.80    0.8873387575  0.8864   0.1641   3.8103   4.4086   0.4787   0.0000
    9.80    0.8999999762  0.8989   0.2142   3.8142   4.3804   0.4787   0.0000
    9.80    0.9177242517  0.9165   0.2853   3.8210   4.3448   0.4787   0.0000
    9.80    0.9283007979  0.9269   0.3289   3.8246   4.3206   0.4787   0.0000
    9.80    0.9379147887  0.9364   0.3703   3.8279   4.2969   0.4787   0.0000
    9.80    0.9481143951  0.9465   0.4159   3.8312   4.2692   0.4787   0.0000
    9.80    0.9510049820  0.9494   0.4292   3.8321   4.2606   0.4787   0.0000
    9.80    0.9532378316  0.9516   0.4387   3.8327   4.2545   0.4787   0.0000
    9.80    0.9617409110  0.9600   0.4762   3.8347   4.2290   0.4787   0.0000
    9.80    0.9678035378  0.9659   0.5052   3.8357   4.2064   0.4787   0.0000
    9.80    0.9896158576  0.9874   0.6146   3.8374   4.1134   0.4787   0.0000
    9.80    0.9997754097  0.9973   0.6783   3.8322   4.0334   0.4787   0.0000
    9.80    1.0069408417  1.0043   0.7289   3.8232   3.9499   0.4787   0.0000
    9.80    1.0114938021  1.0087   0.7637   3.8118   3.8713   0.4787   0.0000
    9.80    1.0146126747  1.0117   0.7863   3.7985   3.7965   0.4787   0.0000
    9.80    1.0170655251  1.0140   0.8006   3.7841   3.7259   0.4787   0.0000
