#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.60    1.3610599041  1.3527   1.9240   3.6336   2.1257   0.4787   0.0000
    9.60    1.3614521027  1.3524   1.9884   3.6296   2.0450   0.4787   0.0000
    9.60    1.3617855310  1.3519   2.0518   3.6254   1.9647   0.4787   0.0000
    9.60    1.3620748520  1.3514   2.1135   3.6215   1.8871   0.4787   0.0000
    9.60    1.3623256683  1.3507   2.1732   3.6173   1.8106   0.4787   0.0000
    9.60    1.3625442982  1.3500   2.2314   3.6132   1.7358   0.4787   0.0000
    9.60    1.3627620935  1.3490   2.2922   3.6090   1.6577   0.4787   0.0000
    9.60    1.3629496098  1.3479   2.3557   3.6046   1.5764   0.4787   0.0000
    9.60    1.3631122112  1.3466   2.4150   3.6003   1.4994   0.4787   0.0000
    9.60    1.3632527590  1.3451   2.4715   3.5958   1.4243   0.4787   0.0000
    9.60    1.3633906841  1.3433   2.5357   3.5907   1.3392   0.4787   0.0000
    9.60    1.3635092974  1.3413   2.5947   3.5860   1.2607   0.4787   0.0000
    9.60    1.3636242151  1.3389   2.6591   3.5804   1.1734   0.4787   0.0000
    9.60    1.3637235165  1.3361   2.7205   3.5751   1.0899   0.4787   0.0000
    9.60    1.3638080359  1.3331   2.7781   3.5702   1.0115   0.4787   0.0000
    9.60    1.3638825417  1.3298   2.8341   3.5652   0.9344   0.4787   0.0000
    9.60    1.3639607430  1.3254   2.8971   3.5586   0.8437   0.4787   0.0000
    9.60    1.3640278578  1.3205   2.9583   3.5514   0.7521   0.4787   0.0000
    9.60    1.3640866280  1.3151   3.0154   3.5462   0.6722   0.4787   0.0000
    9.60    1.3641408682  1.3087   3.0731   3.5404   0.5894   0.4787   0.0000
    9.60    1.3641859293  1.3022   3.1251   3.5341   0.5099   0.4787   0.0000
    9.60    1.3642346859  1.2931   3.1847   3.5271   0.4193   0.4787   0.0000
    9.60    1.3642742634  1.2841   3.2370   3.5211   0.3401   0.4787   0.0000
    9.60    1.3643137217  1.2725   3.2954   3.5145   0.2512   0.4787   0.0000
    9.60    1.3643468618  1.2605   3.3445   3.5090   0.1759   0.4787   0.0000
    9.60    1.3643597364  1.2553   3.3624   3.5066   0.1466   0.4787   0.0000
    9.60    1.3643597364  1.2553   1.6707   3.6601   2.4524   0.4787   0.0000
    9.60    1.3645884991  1.2556   1.6919   3.6584   2.4246   0.4787   0.0000
    9.60    1.3649024963  1.2559   1.7069   3.6574   2.4058   0.4787   0.0000
    9.60    1.3650563955  1.2561   1.7057   3.6576   2.4077   0.4787   0.0000
    9.60    1.3657430410  1.2569   1.7017   3.6583   2.4148   0.4787   0.0000
    9.60    1.3664430380  1.2577   1.6984   3.6590   2.4211   0.4787   0.0000
    9.60    1.3671573400  1.2585   1.6960   3.6596   2.4261   0.4787   0.0000
    9.60    1.3678883314  1.2593   1.6941   3.6601   2.4305   0.4787   0.0000
    9.60    1.3686066866  1.2601   1.6924   3.6606   2.4346   0.4787   0.0000
    9.60    1.3693457842  1.2609   1.6913   3.6612   2.4380   0.4787   0.0000
    9.60    1.3701292276  1.2618   1.6914   3.6616   2.4398   0.4787   0.0000
    9.60    1.3709015846  1.2627   1.6920   3.6620   2.4411   0.4787   0.0000
    9.60    1.3716675043  1.2636   1.6938   3.6621   2.4404   0.4787   0.0000
    9.60    1.3718870878  1.2638   1.6944   3.6622   2.4399   0.4787   0.0000
    9.60    1.3723609447  1.2643   1.6969   3.6621   2.4374   0.4787   0.0000
    9.60    1.3730168343  1.2651   1.7018   3.6618   2.4317   0.4787   0.0000
    9.60    1.3736838102  1.2658   1.7092   3.6613   2.4225   0.4787   0.0000
    9.60    1.3743952513  1.2666   1.7210   3.6602   2.4065   0.4787   0.0000
    9.60    1.3753974438  1.2678   1.7439   3.6589   2.3788   0.4787   0.0000
    9.60    1.3759065866  1.2683   1.7704   3.6572   2.3455   0.4787   0.0000
    9.60    1.3768503666  1.2694   1.8094   3.6542   2.2952   0.4787   0.0000
    9.60    1.3771277666  1.2697   1.8226   3.6533   2.2782   0.4787   0.0000
    9.60    1.3774998188  1.2701   1.8478   3.6513   2.2452   0.4787   0.0000
    9.60    1.3776725531  1.2703   1.8892   3.6481   2.1911   0.4787   0.0000
    9.60    1.3777655363  1.2704   1.9626   3.6423   2.0943   0.4787   0.0000
    9.60    1.3777922392  1.2705   2.0148   3.6379   2.0249   0.4787   0.0000
    9.60    1.3778133392  1.2705   2.1099   3.6308   1.9011   0.4787   0.0000
    9.60    1.3778203726  1.2705   2.1637   3.6264   1.8299   0.4787   0.0000
    9.60    1.3778288364  1.2705   2.2230   3.6218   1.7522   0.4787   0.0000
    9.60    1.3778392076  1.2705   2.2762   3.6176   1.6823   0.4787   0.0000
    9.60    1.3778473139  1.2705   2.2992   3.6159   1.6523   0.4787   0.0000
    9.60    1.3778769970  1.2705   2.2552   3.6194   1.7102   0.4787   0.0000
    9.60    1.3779464960  1.2706   2.2144   3.6225   1.7637   0.4787   0.0000
    9.60    1.3779671192  1.2706   2.2083   3.6230   1.7719   0.4787   0.0000
    9.60    1.3782247305  1.2709   2.3158   3.6149   1.6319   0.4787   0.0000
    9.60    1.3783074617  1.2710   2.3730   3.6101   1.5554   0.4787   0.0000
    9.60    1.3783823252  1.2711   2.4437   3.6040   1.4607   0.4787   0.0000
    9.60    1.3784461021  1.2712   2.5146   3.5982   1.3663   0.4787   0.0000
    9.60    1.3785036802  1.2713   2.5918   3.5911   1.2609   0.4787   0.0000
    9.60    1.3785394430  1.2713   2.6481   3.5857   1.1830   0.4787   0.0000
    9.60    1.3785799742  1.2713   2.7246   3.5784   1.0774   0.4787   0.0000
    9.60    1.3786041737  1.2714   2.7902   3.5727   0.9887   0.4787   0.0000
    9.60    1.3786209822  1.2714   2.8457   3.5672   0.9112   0.4787   0.0000
    9.60    1.3786352873  1.2714   2.9006   3.5613   0.8328   0.4787   0.0000
    9.60    1.3786499500  1.2714   2.9639   3.5538   0.7397   0.4787   0.0000
    9.60    1.3786616325  1.2714   3.0176   3.5477   0.6614   0.4787   0.0000
    9.60    1.3786759377  1.2714   3.0813   3.5410   0.5709   0.4787   0.0000
    9.60    1.3786897659  1.2715   3.1378   3.5337   0.4852   0.4787   0.0000
    9.60    1.3787040710  1.2715   3.1913   3.5270   0.4051   0.4787   0.0000
    9.60    1.3787207603  1.2715   3.2488   3.5206   0.3221   0.4787   0.0000
    9.60    1.3787367344  1.2715   3.3050   3.5136   0.2377   0.4787   0.0000
    9.60    1.3787474632  1.2715   3.3592   3.5060   0.1531   0.4787   0.0000
    9.60    1.3787493706  1.2715   3.3878   3.5022   0.1092   0.4787   0.0000
    9.60    1.3787652254  1.2715   3.4236   3.5039   0.0802   0.4141   5.0000
    9.60    1.3787893057  1.2715   3.4864   3.4955  -0.0160   0.4141   5.0000
    9.60    1.3788168430  1.2711   3.5589   3.4856  -0.1281   0.4141   5.0000
    9.60    1.3788467646  1.2687   3.6366   3.4745  -0.2513   0.4141   5.0000
    9.60    1.3788762093  1.2546   3.7095   3.4627  -0.3760   0.4141   5.0000
    9.60    1.3788944483  1.2123   3.7521   3.4532  -0.4717   0.4141   5.0000
    9.60    1.3789029121  1.0909   3.7699   3.4435  -0.5741   0.4141   5.0000
    9.60    1.3789093494  0.7027   3.7777   3.4585  -0.7130   0.4141   5.0000
    9.60    1.3789134142  0.5810   3.2148   5.0982 -99.0000   0.0000   6.0000
    9.60    1.3789134142  0.5810   2.9277   5.0947 -99.0000   0.0000   6.0000
    9.60    1.3789134142  0.5810   2.6430   5.0672 -99.0000   0.0000   6.0000
    9.60    1.3789161945  0.5810   2.3599   5.0356 -99.0000   0.0000   6.0000
    9.60    1.3789208284  0.5810   2.0763   5.0028 -99.0000   0.0000   6.0000
    9.60    1.3789282428  0.5810   1.7946   4.9641 -99.0000   0.0000   6.0000
    9.60    1.3789421449  0.5810   1.5140   4.9225 -99.0000   0.0000   6.0000
    9.60    1.3789653158  0.5810   1.2343   4.8776 -99.0000   0.0000   6.0000
    9.60    1.3790023911  0.5810   0.9560   4.8305 -99.0000   0.0000   6.0000
    9.60    1.3790524463  0.5810   0.6789   4.7784 -99.0000   0.0000   6.0000
    9.60    1.3791266098  0.5810   0.4030   4.7239 -99.0000   0.0000   6.0000
    9.60    1.3792350900  0.5810   0.1283   4.6673 -99.0000   0.0000   6.0000
    9.60    1.3793862527  0.5810  -0.1450   4.6088 -99.0000   0.0000   6.0000
    9.60    1.3796645634  0.5810  -0.4187   4.5493 -99.0000   0.0000   6.0000
    9.60    1.3801008349  0.5810  -0.6910   4.4882 -99.0000   0.0000   6.0000
    9.60    1.3810747196  0.5810  -0.9627   4.4273 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.65    0.1500000060  0.1500  -2.5133   3.5149   5.1328   0.4787   0.0000
    9.65    0.2000000030  0.2000  -2.2392   3.5354   5.0657   0.4787   0.0000
    9.65    0.2500000000  0.2500  -2.0499   3.5462   5.0166   0.4787   0.0000
    9.65    0.3000000119  0.3000  -1.8955   3.5561   4.9811   0.4787   0.0000
    9.65    0.3499999940  0.3500  -1.7613   3.5654   4.9508   0.4787   0.0000
    9.65    0.4000000060  0.4000  -1.6272   3.5736   4.9076   0.4787   0.0000
    9.65    0.4499999881  0.4500  -1.5084   3.5830   4.8776   0.4787   0.0000
    9.65    0.5000000000  0.5000  -1.3833   3.5933   4.8397   0.4787   0.0000
    9.65    0.5500000119  0.5500  -1.2549   3.6048   4.7985   0.4787   0.0000
    9.65    0.6000000238  0.6000  -1.1282   3.6169   4.7581   0.4787   0.0000
    9.65    0.6999999881  0.6999  -0.8596   3.6456   4.6711   0.4787   0.0000
    9.65    0.7343916893  0.7343  -0.7612   3.6581   4.6437   0.4787   0.0000
    9.65    0.8000000119  0.7998  -0.5824   3.6807   4.5924   0.4787   0.0000
    9.65    0.8202181458  0.8200  -0.5249   3.6893   4.5801   0.4787   0.0000
    9.65    0.8722490668  0.8720  -0.3792   3.7115   4.5498   0.4787   0.0000
    9.65    0.8999999762  0.8997  -0.3043   3.7220   4.5306   0.4787   0.0000
    9.65    0.9278946519  0.9276  -0.2270   3.7316   4.5046   0.4787   0.0000
    9.65    0.9538671374  0.9535  -0.1558   3.7400   4.4792   0.4787   0.0000
    9.65    0.9762852192  0.9758  -0.0954   3.7469   4.4564   0.4787   0.0000
    9.65    0.9959589839  0.9955  -0.0435   3.7525   4.4354   0.4787   0.0000
    9.65    1.0000000000  0.9995  -0.0330   3.7535   4.4309   0.4787   0.0000
    9.65    1.0056898594  1.0052  -0.0174   3.7550   4.4237   0.4787   0.0000
    9.65    1.0233705044  1.0228   0.0312   3.7595   4.4007   0.4787   0.0000
    9.65    1.0390546322  1.0384   0.0739   3.7632   4.3794   0.4787   0.0000
    9.65    1.0531347990  1.0524   0.1116   3.7663   4.3599   0.4787   0.0000
    9.65    1.0656893253  1.0649   0.1445   3.7689   4.3423   0.4787   0.0000
    9.65    1.0759235620  1.0751   0.1704   3.7708   4.3281   0.4787   0.0000
    9.65    1.0773756504  1.0765   0.1739   3.7710   4.3262   0.4787   0.0000
    9.65    1.0865020752  1.0856   0.1955   3.7724   4.3138   0.4787   0.0000
    9.65    1.0958845615  1.0950   0.2175   3.7737   4.3008   0.4787   0.0000
    9.65    1.1000000238  1.0991   0.2270   3.7743   4.2950   0.4787   0.0000
    9.65    1.1010247469  1.1001   0.2296   3.7744   4.2934   0.4787   0.0000
    9.65    1.1057204008  1.1048   0.2409   3.7749   4.2862   0.4787   0.0000
    9.65    1.1112570763  1.1103   0.2539   3.7755   4.2774   0.4787   0.0000
    9.65    1.1221491098  1.1211   0.2810   3.7766   4.2592   0.4787   0.0000
    9.65    1.1299625635  1.1288   0.2996   3.7772   4.2459   0.4787   0.0000
    9.65    1.1433513165  1.1421   0.3290   3.7775   4.2229   0.4787   0.0000
    9.65    1.1551624537  1.1539   0.3516   3.7770   4.2027   0.4787   0.0000
    9.65    1.2000000477  1.1984   0.4271   3.7717   4.1223   0.4787   0.0000
    9.65    1.2038729191  1.2022   0.4408   3.7725   4.1131   0.4787   0.0000
    9.65    1.2075450420  1.2058   0.4668   3.7755   4.1007   0.4787   0.0000
    9.65    1.2100881338  1.2084   0.5120   3.7814   4.0798   0.4787   0.0000
    9.65    1.2109392881  1.2092   0.5449   3.7848   4.0607   0.4787   0.0000
    9.65    1.2110848427  1.2093   0.5506   3.7852   4.0569   0.4787   0.0000
    9.65    1.2213191986  1.2195   0.5836   3.7800   4.0068   0.4787   0.0000
    9.65    1.2522041798  1.2499   0.6403   3.7606   3.8832   0.4787   0.0000
    9.65    1.2638305426  1.2614   0.6090   3.7377   3.8265   0.4787   0.0000
    9.65    1.2677483559  1.2652   0.5832   3.7261   3.8073   0.4787   0.0000
    9.65    1.2707464695  1.2682   0.5620   3.7163   3.7904   0.4787   0.0000
    9.65    1.2735968828  1.2710   0.5498   3.7075   3.7685   0.4787   0.0000
    9.65    1.2744544744  1.2718   0.5469   3.7050   3.7615   0.4787   0.0000
    9.65    1.2813457251  1.2786   0.5919   3.6936   3.6732   0.4787   0.0000
    9.65    1.2858887911  1.2831   0.6502   3.6892   3.5988   0.4787   0.0000
    9.65    1.2897326946  1.2869   0.7140   3.6862   3.5244   0.4787   0.0000
    9.65    1.2928397655  1.2899   0.7730   3.6841   3.4581   0.4787   0.0000
    9.65    1.2957674265  1.2927   0.8370   3.6821   3.3868   0.4787   0.0000
    9.65    1.2983360291  1.2952   0.8997   3.6801   3.3169   0.4787   0.0000
    9.65    1.2999999523  1.2967   0.9458   3.6786   3.2657   0.4787   0.0000
    9.65    1.3010044098  1.2977   0.9744   3.6778   3.2339   0.4787   0.0000
    9.65    1.3029990196  1.2995   1.0387   3.6754   3.1609   0.4787   0.0000
    9.65    1.3046756983  1.3011   1.1026   3.6731   3.0880   0.4787   0.0000
    9.65    1.3060843945  1.3023   1.1633   3.6707   3.0184   0.4787   0.0000
    9.65    1.3073899746  1.3035   1.2246   3.6681   2.9468   0.4787   0.0000
    9.65    1.3085261583  1.3044   1.2859   3.6654   2.8753   0.4787   0.0000
    9.65    1.3095713854  1.3053   1.3475   3.6626   2.8028   0.4787   0.0000
    9.65    1.3104975224  1.3059   1.4097   3.6597   2.7290   0.4787   0.0000
    9.65    1.3113145828  1.3065   1.4700   3.6567   2.6570   0.4787   0.0000
    9.65    1.3120819330  1.3070   1.5271   3.6539   2.5889   0.4787   0.0000
    9.65    1.3127326965  1.3073   1.5604   3.6524   2.5496   0.4787   0.0000
    9.65    1.3134838343  1.3077   1.5175   3.6550   2.6031   0.4787   0.0000
    9.65    1.3140646219  1.3080   1.5783   3.6520   2.5304   0.4787   0.0000
    9.65    1.3146361113  1.3083   1.6378   3.6487   2.4577   0.4787   0.0000
    9.65    1.3152045012  1.3084   1.7000   3.6453   2.3818   0.4787   0.0000
    9.65    1.3156846762  1.3084   1.7650   3.6415   2.3018   0.4787   0.0000
    9.65    1.3161041737  1.3084   1.8254   3.6381   2.2275   0.4787   0.0000
    9.65    1.3165239096  1.3082   1.8918   3.6339   2.1446   0.4787   0.0000
    9.65    1.3168839216  1.3078   1.9556   3.6300   2.0648   0.4787   0.0000
    9.65    1.3171899319  1.3074   2.0194   3.6258   1.9844   0.4787   0.0000
    9.65    1.3174556494  1.3069   2.0808   3.6220   1.9073   0.4787   0.0000
    9.65    1.3176858425  1.3062   2.1405   3.6178   1.8309   0.4787   0.0000
    9.65    1.3178865910  1.3054   2.1993   3.6136   1.7550   0.4787   0.0000
    9.65    1.3180865049  1.3044   2.2610   3.6094   1.6762   0.4787   0.0000
    9.65    1.3182586432  1.3033   2.3262   3.6051   1.5933   0.4787   0.0000
    9.65    1.3184080124  1.3020   2.3856   3.6007   1.5158   0.4787   0.0000
    9.65    1.3185369968  1.3006   2.4414   3.5962   1.4417   0.4787   0.0000
    9.65    1.3186635971  1.2988   2.5055   3.5913   1.3572   0.4787   0.0000
    9.65    1.3187724352  1.2968   2.5664   3.5863   1.2757   0.4787   0.0000
    9.65    1.3188780546  1.2943   2.6319   3.5807   1.1871   0.4787   0.0000
    9.65    1.3189691305  1.2915   2.6936   3.5755   1.1034   0.4787   0.0000
    9.65    1.3190468550  1.2885   2.7531   3.5702   1.0216   0.4787   0.0000
    9.65    1.3191151619  1.2852   2.8113   3.5652   0.9426   0.4787   0.0000
    9.65    1.3191869259  1.2807   2.8754   3.5587   0.8507   0.4787   0.0000
    9.65    1.3192485571  1.2757   2.9377   3.5509   0.7558   0.4787   0.0000
    9.65    1.3193025589  1.2700   2.9967   3.5459   0.6749   0.4787   0.0000
    9.65    1.3193523884  1.2635   3.0568   3.5401   0.5890   0.4787   0.0000
    9.65    1.3193937540  1.2566   3.1116   3.5330   0.5035   0.4787   0.0000
    9.65    1.3194385767  1.2470   3.1746   3.5256   0.4077   0.4787   0.0000
    9.65    1.3194748163  1.2371   3.2298   3.5191   0.3230   0.4787   0.0000
    9.65    1.3195111752  1.2245   3.2918   3.5127   0.2310   0.4787   0.0000
    9.65    1.3195415735  1.2110   3.3443   3.5059   0.1466   0.4787   0.0000
    9.65    1.3195533752  1.2052   3.3635   3.5037   0.1165   0.4787   0.0000
    9.65    1.3195533752  1.2052   1.6669   3.6590   2.4342   0.4787   0.0000
    9.65    1.3197782040  1.2054   1.6918   3.6571   2.4018   0.4787   0.0000
    9.65    1.3200867176  1.2058   1.7030   3.6564   2.3879   0.4787   0.0000
    9.65    1.3202146292  1.2059   1.7016   3.6566   2.3899   0.4787   0.0000
    9.65    1.3207851648  1.2065   1.6968   3.6574   2.3982   0.4787   0.0000
    9.65    1.3213669062  1.2072   1.6937   3.6580   2.4041   0.4787   0.0000
    9.65    1.3219606876  1.2079   1.6909   3.6585   2.4093   0.4787   0.0000
    9.65    1.3225685358  1.2085   1.6886   3.6591   2.4139   0.4787   0.0000
    9.65    1.3231658936  1.2092   1.6873   3.6595   2.4172   0.4787   0.0000
    9.65    1.3237806559  1.2099   1.6854   3.6601   2.4217   0.4787   0.0000
    9.65    1.3244323730  1.2106   1.6856   3.6605   2.4235   0.4787   0.0000
    9.65    1.3250751495  1.2113   1.6858   3.6609   2.4251   0.4787   0.0000
    9.65    1.3257125616  1.2120   1.6872   3.6611   2.4246   0.4787   0.0000
    9.65    1.3258954287  1.2122   1.6878   3.6611   2.4243   0.4787   0.0000
    9.65    1.3262910843  1.2127   1.6899   3.6611   2.4221   0.4787   0.0000
    9.65    1.3268388510  1.2133   1.6942   3.6608   2.4169   0.4787   0.0000
    9.65    1.3273960352  1.2139   1.7008   3.6604   2.4091   0.4787   0.0000
    9.65    1.3279902935  1.2146   1.7107   3.6597   2.3966   0.4787   0.0000
    9.65    1.3288277388  1.2155   1.7297   3.6585   2.3733   0.4787   0.0000
    9.65    1.3292531967  1.2160   1.7548   3.6570   2.3421   0.4787   0.0000
    9.65    1.3300422430  1.2169   1.7889   3.6545   2.2982   0.4787   0.0000
    9.65    1.3302741051  1.2171   1.8039   3.6534   2.2790   0.4787   0.0000
    9.65    1.3305852413  1.2175   1.8355   3.6508   2.2372   0.4787   0.0000
    9.65    1.3307296038  1.2176   1.8763   3.6476   2.1836   0.4787   0.0000
    9.65    1.3308073282  1.2177   1.9504   3.6417   2.0860   0.4787   0.0000
    9.65    1.3308297396  1.2178   2.0023   3.6374   2.0169   0.4787   0.0000
    9.65    1.3308472633  1.2178   2.0962   3.6302   1.8942   0.4787   0.0000
    9.65    1.3308537006  1.2178   2.1538   3.6253   1.8170   0.4787   0.0000
    9.65    1.3308614492  1.2178   2.2208   3.6203   1.7300   0.4787   0.0000
    9.65    1.3308709860  1.2178   2.2817   3.6156   1.6504   0.4787   0.0000
    9.65    1.3308783770  1.2178   2.3057   3.6138   1.6192   0.4787   0.0000
    9.65    1.3309032917  1.2178   2.2571   3.6178   1.6837   0.4787   0.0000
    9.65    1.3309618235  1.2179   2.2086   3.6213   1.7462   0.4787   0.0000
    9.65    1.3309791088  1.2179   2.2039   3.6217   1.7525   0.4787   0.0000
    9.65    1.3312103748  1.2182   2.3026   3.6142   1.6238   0.4787   0.0000
    9.65    1.3312846422  1.2183   2.3594   3.6094   1.5478   0.4787   0.0000
    9.65    1.3313518763  1.2183   2.4304   3.6034   1.4530   0.4787   0.0000
    9.65    1.3314090967  1.2184   2.5031   3.5974   1.3563   0.4787   0.0000
    9.65    1.3314608335  1.2185   2.5750   3.5908   1.2582   0.4787   0.0000
    9.65    1.3314929008  1.2185   2.6336   3.5848   1.1754   0.4787   0.0000
    9.65    1.3315292597  1.2185   2.7115   3.5774   1.0680   0.4787   0.0000
    9.65    1.3315510750  1.2186   2.7784   3.5713   0.9768   0.4787   0.0000
    9.65    1.3315660954  1.2186   2.8365   3.5657   0.8961   0.4787   0.0000
