#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.35    1.3623292446  1.3056   1.8880   3.7411   2.5764   0.4787   0.0000
    9.35    1.3633834124  1.3068   1.8952   3.7417   2.5720   0.4787   0.0000
    9.35    1.3644758463  1.3080   1.9024   3.7425   2.5681   0.4787   0.0000
    9.35    1.3655923605  1.3092   1.9097   3.7432   2.5639   0.4787   0.0000
    9.35    1.3666983843  1.3104   1.9168   3.7438   2.5597   0.4787   0.0000
    9.35    1.3677910566  1.3116   1.9237   3.7443   2.5552   0.4787   0.0000
    9.35    1.3688548803  1.3128   1.9300   3.7445   2.5501   0.4787   0.0000
    9.35    1.3695658445  1.3135   1.9342   3.7446   2.5465   0.4787   0.0000
    9.35    1.3699300289  1.3139   1.9364   3.7445   2.5442   0.4787   0.0000
    9.35    1.3710184097  1.3151   1.9428   3.7444   2.5377   0.4787   0.0000
    9.35    1.3720840216  1.3163   1.9491   3.7439   2.5299   0.4787   0.0000
    9.35    1.3733067513  1.3176   1.9569   3.7429   2.5186   0.4787   0.0000
    9.35    1.3745279312  1.3190   1.9654   3.7415   2.5047   0.4787   0.0000
    9.35    1.3759087324  1.3205   1.9769   3.7394   2.4856   0.4787   0.0000
    9.35    1.3765033484  1.3211   1.9839   3.7379   2.4725   0.4787   0.0000
    9.35    1.3772687912  1.3220   1.9947   3.7357   2.4534   0.4787   0.0000
    9.35    1.3783148527  1.3231   2.0172   3.7316   2.4147   0.4787   0.0000
    9.35    1.3786158562  1.3235   2.0349   3.7291   2.3871   0.4787   0.0000
    9.35    1.3787720203  1.3236   2.0663   3.7251   2.3398   0.4787   0.0000
    9.35    1.3788130283  1.3237   2.0931   3.7224   2.3024   0.4787   0.0000
    9.35    1.3788386583  1.3237   2.1351   3.7190   2.2466   0.4787   0.0000
    9.35    1.3788559437  1.3237   2.1989   3.7147   2.1657   0.4787   0.0000
    9.35    1.3788710833  1.3237   2.2613   3.7109   2.0880   0.4787   0.0000
    9.35    1.3788887262  1.3238   2.3168   3.7077   2.0199   0.4787   0.0000
    9.35    1.3789069653  1.3238   2.3424   3.7063   1.9886   0.4787   0.0000
    9.35    1.3790464401  1.3239   2.2909   3.7093   2.0524   0.4787   0.0000
    9.35    1.3792632818  1.3242   2.3545   3.7056   1.9739   0.4787   0.0000
    9.35    1.3793833256  1.3243   2.4321   3.7014   1.8796   0.4787   0.0000
    9.35    1.3795033693  1.3244   2.5110   3.6970   1.7832   0.4787   0.0000
    9.35    1.3796232939  1.3246   2.6043   3.6918   1.6689   0.4787   0.0000
    9.35    1.3797032833  1.3246   2.6754   3.6878   1.5818   0.4787   0.0000
    9.35    1.3797812462  1.3247   2.7437   3.6839   1.4980   0.4787   0.0000
    9.35    1.3798575401  1.3248   2.8140   3.6796   1.4107   0.4787   0.0000
    9.35    1.3799086809  1.3249   2.8763   3.6752   1.3307   0.4787   0.0000
    9.35    1.3799480200  1.3249   2.9367   3.6715   1.2556   0.4787   0.0000
    9.35    1.3799808025  1.3249   2.9978   3.6678   1.1798   0.4787   0.0000
    9.35    1.3800096512  1.3250   3.0568   3.6642   1.1062   0.4787   0.0000
    9.35    1.3800388575  1.3250   3.1189   3.6600   1.0272   0.4787   0.0000
    9.35    1.3800674677  1.3250   3.1806   3.6558   0.9489   0.4787   0.0000
    9.35    1.3800808191  1.3251   3.2410   3.6519   0.8730   0.4787   0.0000
    9.35    1.3800830841  1.3251   3.2601   3.6507   0.8490   0.4787   0.0000
    9.35    1.3800833225  1.3251   3.2601   3.6554   0.8677   0.3813   0.0000
    9.35    1.3801805973  1.3252   3.4001   3.6367   0.6532   4.1871   0.0000
    9.35    1.3802545071  1.3238   3.4908   3.6065   0.4410   7.7517   5.0000
    9.35    1.3803325891  1.3015   3.5684   3.5677   0.2009  10.6345   5.0000
    9.35    1.3804104328  1.2538   3.6284   3.5313  -0.0211  12.5780   5.0000
    9.35    1.3804875612  1.0907   3.6696   3.4936  -0.2736  13.9075   5.0000
    9.35    1.3805438280  0.7122   3.6507   3.4693  -0.5369  14.4473   5.0000
    9.35    1.3805562313  0.5603   3.2151   5.0983 -99.0000   0.0000   6.0000
    9.35    1.3805572654  0.5603   2.9280   5.0948 -99.0000   0.0000   6.0000
    9.35    1.3805572654  0.5603   2.6433   5.0673 -99.0000   0.0000   6.0000
    9.35    1.3805634698  0.5603   2.3601   5.0357 -99.0000   0.0000   6.0000
    9.35    1.3805727764  0.5603   2.0766   5.0029 -99.0000   0.0000   6.0000
    9.35    1.3805862191  0.5603   1.7949   4.9641 -99.0000   0.0000   6.0000
    9.35    1.3806141384  0.5603   1.5141   4.9226 -99.0000   0.0000   6.0000
    9.35    1.3806606696  0.5603   1.2344   4.8777 -99.0000   0.0000   6.0000
    9.35    1.3807330495  0.5603   0.9561   4.8306 -99.0000   0.0000   6.0000
    9.35    1.3808333430  0.5603   0.6790   4.7784 -99.0000   0.0000   6.0000
    9.35    1.3809791220  0.5603   0.4031   4.7239 -99.0000   0.0000   6.0000
    9.35    1.3811951872  0.5603   0.1284   4.6674 -99.0000   0.0000   6.0000
    9.35    1.3814959886  0.5603  -0.1450   4.6089 -99.0000   0.0000   6.0000
    9.35    1.3820478707  0.5603  -0.4187   4.5493 -99.0000   0.0000   6.0000
    9.35    1.3829136808  0.5603  -0.6910   4.4882 -99.0000   0.0000   6.0000
    9.35    1.3848416930  0.5603  -0.9627   4.4273 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.40    0.1500000060  0.1500  -2.3089   3.5881   5.2214   0.4787   0.0000
    9.40    0.2000000030  0.2000  -2.0131   3.6123   5.1472   0.4787   0.0000
    9.40    0.2500000000  0.2500  -1.8067   3.6246   5.0872   0.4787   0.0000
    9.40    0.3000000119  0.3000  -1.6648   3.6333   5.0593   0.4787   0.0000
    9.40    0.3499999940  0.3500  -1.5423   3.6408   5.0334   0.4787   0.0000
    9.40    0.4000000060  0.4000  -1.4192   3.6477   4.9959   0.4787   0.0000
    9.40    0.4499999881  0.4500  -1.2792   3.6563   4.9416   0.4787   0.0000
    9.40    0.5000000000  0.5000  -1.1435   3.6665   4.8927   0.4787   0.0000
    9.40    0.5500000119  0.5500  -0.9872   3.6826   4.8421   0.4787   0.0000
    9.40    0.6000000238  0.6000  -0.8233   3.7031   4.7976   0.4787   0.0000
    9.40    0.6246933937  0.6246  -0.7389   3.7144   4.7760   0.4787   0.0000
    9.40    0.7167220116  0.7166  -0.4476   3.7534   4.7006   0.4787   0.0000
    9.40    0.7756471038  0.7755  -0.2754   3.7763   4.6542   0.4787   0.0000
    9.40    0.8111855388  0.8110  -0.1719   3.7894   4.6226   0.4787   0.0000
    9.40    0.8595565557  0.8593  -0.0348   3.8065   4.5789   0.4787   0.0000
    9.40    0.8756470680  0.8753   0.0100   3.8120   4.5640   0.4787   0.0000
    9.40    0.9124744534  0.9121   0.1116   3.8247   4.5312   0.4787   0.0000
    9.40    0.9488077760  0.9483   0.2111   3.8370   4.4977   0.4787   0.0000
    9.40    0.9808228612  0.9802   0.2987   3.8476   4.4671   0.4787   0.0000
    9.40    1.0000000000  0.9993   0.3514   3.8539   4.4480   0.4787   0.0000
    9.40    1.0049846172  1.0043   0.3644   3.8560   4.4455   0.4787   0.0000
    9.40    1.0321512222  1.0314   0.4354   3.8673   4.4313   0.4787   0.0000
    9.40    1.0584738255  1.0576   0.5052   3.8785   4.4172   0.4787   0.0000
    9.40    1.0850633383  1.0840   0.5770   3.8902   4.4026   0.4787   0.0000
    9.40    1.1000000238  1.0989   0.6184   3.8969   4.3943   0.4787   0.0000
    9.40    1.1020423174  1.1009   0.6241   3.8979   4.3934   0.4787   0.0000
    9.40    1.1129877567  1.1118   0.6548   3.9031   4.3876   0.4787   0.0000
    9.40    1.1239960194  1.1228   0.6862   3.9082   4.3807   0.4787   0.0000
    9.40    1.1348192692  1.1335   0.7168   3.9129   4.3731   0.4787   0.0000
    9.40    1.1402066946  1.1389   0.7319   3.9149   4.3683   0.4787   0.0000
    9.40    1.1457533836  1.1444   0.7475   3.9171   4.3636   0.4787   0.0000
    9.40    1.1540083885  1.1526   0.7711   3.9203   4.3556   0.4787   0.0000
    9.40    1.1585205793  1.1570   0.7840   3.9219   4.3509   0.4787   0.0000
    9.40    1.1650214195  1.1635   0.8024   3.9241   4.3436   0.4787   0.0000
    9.40    1.1694211960  1.1679   0.8147   3.9253   4.3380   0.4787   0.0000
    9.40    1.1701774597  1.1686   0.8164   3.9255   4.3372   0.4787   0.0000
    9.40    1.2000000477  1.1982   0.8813   3.9276   4.2915   0.4787   0.0000
    9.40    1.2047176361  1.2029   0.8936   3.9277   4.2813   0.4787   0.0000
    9.40    1.2120546103  1.2102   0.9143   3.9282   4.2652   0.4787   0.0000
    9.40    1.2142744064  1.2124   0.9214   3.9287   4.2611   0.4787   0.0000
    9.40    1.2228761911  1.2209   0.9560   3.9345   4.2527   0.4787   0.0000
    9.40    1.2257385254  1.2237   0.9783   3.9410   4.2573   0.4787   0.0000
    9.40    1.2279883623  1.2260   1.0115   3.9487   4.2557   0.4787   0.0000
    9.40    1.2283782959  1.2263   1.0154   3.9486   4.2515   0.4787   0.0000
    9.40    1.2303141356  1.2283   1.0251   3.9481   4.2406   0.4787   0.0000
    9.40    1.2446088791  1.2424   1.0856   3.9430   4.1645   0.4787   0.0000
    9.40    1.2578600645  1.2554   1.1467   3.9285   4.0501   0.4787   0.0000
    9.40    1.2663015127  1.2637   1.1919   3.9074   3.9233   0.4787   0.0000
    9.40    1.2706176043  1.2679   1.2171   3.8815   3.7962   0.4787   0.0000
    9.40    1.2731199265  1.2703   1.2297   3.8564   3.6840   0.4787   0.0000
    9.40    1.2746107578  1.2717   1.2351   3.8367   3.6003   0.4787   0.0000
    9.40    1.2759561539  1.2730   1.2365   3.8171   3.5209   0.4787   0.0000
    9.40    1.2771154642  1.2741   1.2340   3.8013   3.4602   0.4787   0.0000
    9.40    1.2781621218  1.2751   1.2280   3.7885   3.4155   0.4787   0.0000
    9.40    1.2794592381  1.2763   1.2125   3.7747   3.3762   0.4787   0.0000
    9.40    1.2807084322  1.2775   1.1963   3.7636   3.3486   0.4787   0.0000
    9.40    1.2822562456  1.2790   1.1820   3.7528   3.3201   0.4787   0.0000
    9.40    1.2853536606  1.2819   1.2264   3.7429   3.2373   0.4787   0.0000
    9.40    1.2876024246  1.2840   1.2829   3.7388   3.1648   0.4787   0.0000
    9.40    1.2895696163  1.2858   1.3454   3.7358   3.0911   0.4787   0.0000
    9.40    1.2914338112  1.2875   1.4088   3.7334   3.0185   0.4787   0.0000
    9.40    1.2930527925  1.2889   1.4728   3.7312   2.9462   0.4787   0.0000
    9.40    1.2945181131  1.2902   1.5350   3.7291   2.8761   0.4787   0.0000
    9.40    1.2957811356  1.2912   1.5934   3.7271   2.8101   0.4787   0.0000
    9.40    1.2969703674  1.2921   1.6564   3.7250   2.7390   0.4787   0.0000
    9.40    1.2980200052  1.2928   1.7163   3.7229   2.6710   0.4787   0.0000
    9.40    1.2989372015  1.2934   1.7755   3.7210   2.6044   0.4787   0.0000
    9.40    1.2997766733  1.2938   1.8357   3.7187   2.5351   0.4787   0.0000
    9.40    1.2999999523  1.2939   1.8533   3.7181   2.5150   0.4787   0.0000
    9.40    1.3006182909  1.2942   1.8996   3.7164   2.4619   0.4787   0.0000
    9.40    1.3013482094  1.2944   1.9610   3.7140   2.3912   0.4787   0.0000
    9.40    1.3020091057  1.2945   2.0212   3.7117   2.3216   0.4787   0.0000
    9.40    1.3025940657  1.2945   2.0811   3.7092   2.2517   0.4787   0.0000
    9.40    1.3031243086  1.2943   2.1415   3.7067   2.1812   0.4787   0.0000
    9.40    1.3036121130  1.2940   2.2014   3.7041   2.1110   0.4787   0.0000
    9.40    1.3041118383  1.2935   2.2585   3.7016   2.0436   0.4787   0.0000
    9.40    1.3042725325  1.2932   2.2691   3.7012   2.0314   0.4787   0.0000
    9.40    1.3046190739  1.2928   2.2110   3.7041   2.1010   0.4787   0.0000
    9.40    1.3046646118  1.2928   2.2071   3.7044   2.1061   0.4787   0.0000
    9.40    1.3050649166  1.2924   2.2689   3.7016   2.0330   0.4787   0.0000
    9.40    1.3054546118  1.2917   2.3319   3.6988   1.9585   0.4787   0.0000
    9.40    1.3058390617  1.2908   2.3966   3.6959   1.8820   0.4787   0.0000
    9.40    1.3061684370  1.2898   2.4589   3.6931   1.8080   0.4787   0.0000
    9.40    1.3064817190  1.2884   2.5244   3.6900   1.7298   0.4787   0.0000
    9.40    1.3067524433  1.2869   2.5872   3.6870   1.6543   0.4787   0.0000
    9.40    1.3070088625  1.2850   2.6534   3.6836   1.5740   0.4787   0.0000
    9.40    1.3072297573  1.2828   2.7162   3.6803   1.4973   0.4787   0.0000
    9.40    1.3074345589  1.2802   2.7828   3.6768   1.4155   0.4787   0.0000
    9.40    1.3076127768  1.2772   2.8477   3.6726   1.3330   0.4787   0.0000
    9.40    1.3077802658  1.2736   2.9144   3.6693   1.2519   0.4787   0.0000
    9.40    1.3079299927  1.2695   2.9801   3.6654   1.1693   0.4787   0.0000
    9.40    1.3080618382  1.2647   3.0455   3.6614   1.0861   0.4787   0.0000
    9.40    1.3081829548  1.2589   3.1127   3.6567   0.9980   0.4787   0.0000
    9.40    1.3082988262  1.2517   3.1815   3.6526   0.9105   0.4787   0.0000
    9.40    1.3083505630  1.2478   3.2112   3.6509   0.8727   0.4787   0.0000
    9.40    1.3083505630  1.2477   1.8382   3.7423   2.6112   0.4787   0.0000
    9.40    1.3089200258  1.2483   1.8436   3.7403   2.5980   0.4787   0.0000
    9.40    1.3095916510  1.2491   1.8508   3.7392   2.5864   0.4787   0.0000
    9.40    1.3100646734  1.2496   1.8554   3.7388   2.5804   0.4787   0.0000
    9.40    1.3103272915  1.2498   1.8575   3.7389   2.5789   0.4787   0.0000
    9.40    1.3111542463  1.2507   1.8637   3.7396   2.5758   0.4787   0.0000
    9.40    1.3120162487  1.2516   1.8700   3.7402   2.5725   0.4787   0.0000
    9.40    1.3128898144  1.2526   1.8763   3.7409   2.5689   0.4787   0.0000
    9.40    1.3137975931  1.2535   1.8829   3.7415   2.5653   0.4787   0.0000
    9.40    1.3147082329  1.2545   1.8894   3.7422   2.5617   0.4787   0.0000
    9.40    1.3156234026  1.2555   1.8959   3.7427   2.5577   0.4787   0.0000
    9.40    1.3165216446  1.2565   1.9022   3.7432   2.5539   0.4787   0.0000
    9.40    1.3173979521  1.2574   1.9080   3.7435   2.5495   0.4787   0.0000
    9.40    1.3182386160  1.2583   1.9136   3.7437   2.5449   0.4787   0.0000
    9.40    1.3182777166  1.2583   1.9139   3.7437   2.5446   0.4787   0.0000
    9.40    1.3192063570  1.2593   1.9201   3.7435   2.5382   0.4787   0.0000
    9.40    1.3201080561  1.2603   1.9263   3.7431   2.5307   0.4787   0.0000
    9.40    1.3211417198  1.2614   1.9340   3.7422   2.5196   0.4787   0.0000
    9.40    1.3222134113  1.2625   1.9429   3.7408   2.5054   0.4787   0.0000
    9.40    1.3233484030  1.2638   1.9546   3.7388   2.4863   0.4787   0.0000
    9.40    1.3238977194  1.2643   1.9627   3.7372   2.4719   0.4787   0.0000
    9.40    1.3245586157  1.2651   1.9746   3.7351   2.4521   0.4787   0.0000
    9.40    1.3254168034  1.2660   1.9982   3.7313   2.4133   0.4787   0.0000
    9.40    1.3256983757  1.2663   2.0176   3.7287   2.3836   0.4787   0.0000
    9.40    1.3258266449  1.2664   2.0498   3.7248   2.3361   0.4787   0.0000
    9.40    1.3258621693  1.2664   2.0765   3.7222   2.2988   0.4787   0.0000
    9.40    1.3258866072  1.2665   2.1243   3.7183   2.2354   0.4787   0.0000
    9.40    1.3258993626  1.2665   2.1816   3.7145   2.1630   0.4787   0.0000
    9.40    1.3259122372  1.2665   2.2458   3.7106   2.0830   0.4787   0.0000
    9.40    1.3259265423  1.2665   2.3021   3.7073   2.0136   0.4787   0.0000
    9.40    1.3259423971  1.2665   2.3331   3.7056   1.9760   0.4787   0.0000
    9.40    1.3260587454  1.2667   2.2812   3.7086   2.0400   0.4787   0.0000
    9.40    1.3262829781  1.2669   2.3714   3.7035   1.9294   0.4787   0.0000
    9.40    1.3263778687  1.2670   2.4444   3.6995   1.8403   0.4787   0.0000
    9.40    1.3264520168  1.2671   2.5023   3.6962   1.7694   0.4787   0.0000
    9.40    1.3265279531  1.2672   2.5714   3.6923   1.6847   0.4787   0.0000
    9.40    1.3266000748  1.2672   2.6445   3.6882   1.5951   0.4787   0.0000
    9.40    1.3266655207  1.2673   2.7120   3.6843   1.5120   0.4787   0.0000
    9.40    1.3267210722  1.2674   2.7712   3.6807   1.4387   0.4787   0.0000
    9.40    1.3267738819  1.2674   2.8374   3.6762   1.3543   0.4787   0.0000
    9.40    1.3268128633  1.2675   2.9048   3.6720   1.2701   0.4787   0.0000
    9.40    1.3268405199  1.2675   2.9635   3.6684   1.1971   0.4787   0.0000
    9.40    1.3268660307  1.2675   3.0241   3.6646   1.1214   0.4787   0.0000
    9.40    1.3268890381  1.2675   3.0818   3.6608   1.0485   0.4787   0.0000
    9.40    1.3269109726  1.2676   3.1355   3.6571   0.9801   0.4787   0.0000
    9.40    1.3269265890  1.2676   3.1565   3.6559   0.9540   0.4787   0.0000
    9.40    1.3269284964  1.2676   3.1864   3.6537   0.9155   0.4787   0.0000
    9.40    1.3269304037  1.2676   3.2129   3.6521   0.8823   0.4787   0.0000
    9.40    1.3269331455  1.2676   3.2394   3.6503   0.8489   0.4787   0.0000
    9.40    1.3269362450  1.2676   3.2626   3.6487   0.8194   0.4787   0.0000
    9.40    1.3269363642  1.2676   3.2626   3.6542   0.8411   0.3890   0.0000
    9.40    1.3270349503  1.2674   3.4178   3.6276   0.5797   4.9960   5.0000
    9.40    1.3271075487  1.2576   3.5136   3.5891   0.3263   8.8739   5.0000
    9.40    1.3271867037  1.2148   3.5969   3.5425   0.0416  11.9162   5.0000
    9.40    1.3272333145  1.1232   3.6339   3.5133  -0.1464  13.1686   5.0000
    9.40    1.3272787333  0.8975   3.6514   3.4813  -0.3891  14.0920   5.0000
    9.40    1.3273024559  0.7259   3.6315   3.4870  -0.4387  14.2767   5.0000
    9.40    1.3273195534  0.5580   3.2045   5.0938 -99.0000   0.0000   6.0000
    9.40    1.3273195534  0.5580   2.9182   5.0905 -99.0000   0.0000   6.0000
    9.40    1.3273205155  0.5580   2.6343   5.0632 -99.0000   0.0000   6.0000
    9.40    1.3273253262  0.5580   2.3517   5.0327 -99.0000   0.0000   6.0000
    9.40    1.3273330234  0.5580   2.0688   5.0004 -99.0000   0.0000   6.0000
    9.40    1.3273436074  0.5580   1.7879   4.9617 -99.0000   0.0000   6.0000
    9.40    1.3273667013  0.5580   1.5080   4.9204 -99.0000   0.0000   6.0000
    9.40    1.3274061580  0.5580   1.2291   4.8758 -99.0000   0.0000   6.0000
    9.40    1.3274658354  0.5580   0.9515   4.8288 -99.0000   0.0000   6.0000
    9.40    1.3275486359  0.5580   0.6752   4.7768 -99.0000   0.0000   6.0000
    9.40    1.3276699947  0.5580   0.4000   4.7225 -99.0000   0.0000   6.0000
    9.40    1.3278502080  0.5580   0.1261   4.6662 -99.0000   0.0000   6.0000
    9.40    1.3280990424  0.5580  -0.1465   4.6079 -99.0000   0.0000   6.0000
    9.40    1.3285596955  0.5580  -0.4194   4.5486 -99.0000   0.0000   6.0000
    9.40    1.3292806982  0.5580  -0.6910   4.4876 -99.0000   0.0000   6.0000
    9.40    1.3308976725  0.5580  -0.9619   4.4270 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.45    0.1500000060  0.1500  -2.3084   3.5882   5.2211   0.4787   0.0000
    9.45    0.2000000030  0.2000  -2.0121   3.6123   5.1465   0.4787   0.0000
    9.45    0.2500000000  0.2500  -1.8058   3.6247   5.0865   0.4787   0.0000
    9.45    0.3000000119  0.3000  -1.6638   3.6334   5.0584   0.4787   0.0000
    9.45    0.3499999940  0.3500  -1.5412   3.6408   5.0325   0.4787   0.0000
    9.45    0.4000000060  0.4000  -1.4183   3.6477   4.9952   0.4787   0.0000
    9.45    0.4499999881  0.4500  -1.2781   3.6564   4.9408   0.4787   0.0000
    9.45    0.5000000000  0.5000  -1.1420   3.6666   4.8916   0.4787   0.0000
    9.45    0.5500000119  0.5500  -0.9850   3.6829   4.8408   0.4787   0.0000
    9.45    0.6000000238  0.5999  -0.8201   3.7034   4.7959   0.4787   0.0000
    9.45    0.6060252190  0.6060  -0.7992   3.7062   4.7905   0.4787   0.0000
    9.45    0.6953036785  0.6952  -0.5078   3.7453   4.7151   0.4787   0.0000
    9.45    0.7608975172  0.7607  -0.3107   3.7715   4.6619   0.4787   0.0000
