#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.20    1.7379502058  1.7088   3.2606   3.5845   0.6939   0.4787   0.0000
    9.20    1.7379508018  1.7088   3.2606   3.5870   0.7042   0.3393   5.0000
    9.20    1.7382839918  1.7093   3.4219   3.5727   0.4857   0.3415   5.0000
    9.20    1.7385625839  1.7097   3.5587   3.5600   0.2981   0.3592   5.0000
    9.20    1.7388430834  1.7101   3.6862   3.5466   0.1172   0.4027   5.0000
    9.20    1.7389775515  1.7103   3.7405   3.5395   0.0344   0.4871   5.0000
    9.20    1.7391067743  1.7103   3.7914   3.5332  -0.0414   0.5935   5.0000
    9.20    1.7391875982  1.7099   3.8164   3.5256  -0.0969   0.8050   5.0000
    9.20    1.7392644882  1.7092   3.8398   3.5174  -0.1533   1.0096   5.0000
    9.20    1.7394067049  1.7052   3.8776   3.4793  -0.3446   1.4680   5.0000
    9.20    1.7395340204  1.6947   3.9069   3.4437  -0.5188   1.9393   5.0000
    9.20    1.7395924330  1.6861   3.9194   3.4358  -0.5652   2.1654   5.0000
    9.20    1.7396473885  1.6707   3.9312   3.4282  -0.6114   2.3780   5.0000
    9.20    1.7396992445  1.6229   3.9420   3.4195  -0.6697   2.5779   5.0000
    9.20    1.7397478819  1.3027   3.9523   3.4066  -0.8269   2.7083   5.0000
    9.20    1.7397935390  0.7574   3.9655   3.4858  -0.7590   2.7229   5.0000
    9.20    1.7398364544  0.6828   3.9808   3.5830  -0.4304   2.7244   5.0000
    9.20    1.7398746013  0.6613   2.1922   5.0447 -99.0000   0.0000   6.0000
    9.20    1.7399052607  0.6613   1.8976   5.0023 -99.0000   0.0000   6.0000
    9.20    1.7399642525  0.6613   1.6037   4.9571 -99.0000   0.0000   6.0000
    9.20    1.7400752689  0.6613   1.3112   4.9079 -99.0000   0.0000   6.0000
    9.20    1.7402645681  0.6613   1.0201   4.8575 -99.0000   0.0000   6.0000
    9.20    1.7405540595  0.6613   0.7295   4.8023 -99.0000   0.0000   6.0000
    9.20    1.7410044561  0.6613   0.4414   4.7443 -99.0000   0.0000   6.0000
    9.20    1.7416326507  0.6613   0.1536   4.6841 -99.0000   0.0000   6.0000
    9.20    1.7426415712  0.6613  -0.1325   4.6222 -99.0000   0.0000   6.0000
    9.20    1.7442064109  0.6613  -0.4191   4.5592 -99.0000   0.0000   6.0000
    9.20    1.7475866690  0.6613  -0.7040   4.4948 -99.0000   0.0000   6.0000
    9.20    1.7551546074  0.6613  -0.9890   4.4298 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.25    0.1500000060  0.1500  -2.4479   3.5414   5.1736   0.4787   0.0000
    9.25    0.2000000030  0.2000  -2.1677   3.5631   5.1052   0.4787   0.0000
    9.25    0.2500000000  0.2500  -1.9775   3.5748   5.0587   0.4787   0.0000
    9.25    0.3000000119  0.3000  -1.8267   3.5841   5.0240   0.4787   0.0000
    9.25    0.3499999940  0.3500  -1.7006   3.5918   4.9960   0.4787   0.0000
    9.25    0.4000000060  0.4000  -1.5558   3.5988   4.9370   0.4787   0.0000
    9.25    0.4499999881  0.4500  -1.4345   3.6076   4.9021   0.4787   0.0000
    9.25    0.5000000000  0.5000  -1.3020   3.6183   4.8581   0.4787   0.0000
    9.25    0.5500000119  0.5500  -1.1611   3.6307   4.8083   0.4787   0.0000
    9.25    0.6000000238  0.6000  -1.0272   3.6431   4.7616   0.4787   0.0000
    9.25    0.6999999881  0.7000  -0.7347   3.6781   4.6762   0.4787   0.0000
    9.25    0.7148121595  0.7148  -0.6891   3.6852   4.6679   0.4787   0.0000
    9.25    0.8055141568  0.8054  -0.4259   3.7259   4.6193   0.4787   0.0000
    9.25    0.8751363754  0.8750  -0.2440   3.7512   4.5747   0.4787   0.0000
    9.25    0.9110283256  0.9109  -0.1545   3.7632   4.5508   0.4787   0.0000
    9.25    0.9896817803  0.9894   0.0372   3.7846   4.4806   0.4787   0.0000
    9.25    1.0110282898  1.0107   0.0875   3.7900   4.4610   0.4787   0.0000
    9.25    1.0468370914  1.0465   0.1728   3.7992   4.4276   0.4787   0.0000
    9.25    1.1024192572  1.1020   0.3010   3.8124   4.3749   0.4787   0.0000
    9.25    1.1110283136  1.1105   0.3203   3.8143   4.3665   0.4787   0.0000
    9.25    1.1511073112  1.1505   0.4075   3.8233   4.3305   0.4787   0.0000
    9.25    1.1958510876  1.1951   0.5007   3.8324   4.2902   0.4787   0.0000
    9.25    1.1988848448  1.1981   0.5068   3.8330   4.2876   0.4787   0.0000
    9.25    1.2110283375  1.2102   0.5308   3.8351   4.2764   0.4787   0.0000
    9.25    1.2326842546  1.2318   0.5733   3.8397   4.2600   0.4787   0.0000
    9.25    1.2664206028  1.2654   0.6368   3.8456   4.2318   0.4787   0.0000
    9.25    1.3020274639  1.3009   0.7009   3.8499   4.1971   0.4787   0.0000
    9.25    1.3110282421  1.3098   0.7166   3.8506   4.1870   0.4787   0.0000
    9.25    1.3360723257  1.3347   0.7596   3.8537   4.1645   0.4787   0.0000
    9.25    1.3732869625  1.3718   0.8225   3.8558   4.1221   0.4787   0.0000
    9.25    1.4087903500  1.4070   0.8818   3.8552   4.0711   0.4787   0.0000
    9.25    1.4110282660  1.4093   0.8860   3.8548   4.0663   0.4787   0.0000
    9.25    1.4330315590  1.4312   0.9212   3.8542   4.0354   0.4787   0.0000
    9.25    1.4640648365  1.4622   0.9700   3.8515   3.9851   0.4787   0.0000
    9.25    1.4908008575  1.4890   1.0108   3.8472   3.9348   0.4787   0.0000
    9.25    1.5142108202  1.5124   1.0454   3.8414   3.8838   0.4787   0.0000
    9.25    1.5348972082  1.5331   1.0753   3.8343   3.8314   0.4787   0.0000
    9.25    1.5443388224  1.5425   1.0896   3.8308   3.8059   0.4787   0.0000
    9.25    1.5531827211  1.5514   1.1049   3.8282   3.7825   0.4787   0.0000
    9.25    1.5586782694  1.5569   1.1172   3.8276   3.7696   0.4787   0.0000
    9.25    1.5632252693  1.5614   1.1328   3.8299   3.7641   0.4787   0.0000
    9.25    1.5664273500  1.5646   1.1533   3.8358   3.7684   0.4787   0.0000
    9.25    1.5685844421  1.5668   1.1899   3.8501   3.7893   0.4787   0.0000
    9.25    1.5691848993  1.5674   1.2218   3.8621   3.8056   0.4787   0.0000
    9.25    1.5695348978  1.5677   1.2585   3.8750   3.8208   0.4787   0.0000
    9.25    1.5696642399  1.5679   1.2322   3.8685   3.8211   0.4787   0.0000
    9.25    1.5698904991  1.5681   1.2252   3.8569   3.7816   0.4787   0.0000
    9.25    1.5701709986  1.5684   1.2342   3.8470   3.7333   0.4787   0.0000
    9.25    1.5706139803  1.5688   1.2409   3.8389   3.6944   0.4787   0.0000
    9.25    1.5713343620  1.5695   1.2453   3.8292   3.6512   0.4787   0.0000
    9.25    1.5724353790  1.5706   1.2472   3.8177   3.6039   0.4787   0.0000
    9.25    1.5739926100  1.5722   1.2437   3.8061   3.5612   0.4787   0.0000
    9.25    1.5759177208  1.5741   1.2359   3.7944   3.5226   0.4787   0.0000
    9.25    1.5780042410  1.5762   1.2135   3.7806   3.4905   0.4787   0.0000
    9.25    1.5800776482  1.5782   1.1691   3.7644   3.4707   0.4787   0.0000
    9.25    1.5815893412  1.5797   1.1185   3.7513   3.4694   0.4787   0.0000
    9.25    1.5830792189  1.5812   1.0724   3.7390   3.4667   0.4787   0.0000
    9.25    1.5846257210  1.5828   1.0492   3.7283   3.4474   0.4787   0.0000
    9.25    1.5877676010  1.5859   1.1033   3.7167   3.3477   0.4787   0.0000
    9.25    1.5896799564  1.5878   1.1553   3.7127   3.2802   0.4787   0.0000
    9.25    1.5918172598  1.5899   1.2177   3.7090   3.2037   0.4787   0.0000
    9.25    1.5935627222  1.5916   1.2711   3.7064   3.1403   0.4787   0.0000
    9.25    1.5953620672  1.5934   1.3285   3.7037   3.0728   0.4787   0.0000
    9.25    1.5970635414  1.5951   1.3854   3.7010   3.0053   0.4787   0.0000
    9.25    1.5987212658  1.5967   1.4428   3.6980   2.9365   0.4787   0.0000
    9.25    1.6004658937  1.5984   1.5061   3.6948   2.8607   0.4787   0.0000
    9.25    1.6020054817  1.5999   1.5656   3.6918   2.7897   0.4787   0.0000
    9.25    1.6035497189  1.6014   1.6298   3.6890   2.7146   0.4787   0.0000
    9.25    1.6050659418  1.6028   1.6988   3.6856   2.6325   0.4787   0.0000
    9.25    1.6065652370  1.6042   1.7736   3.6814   2.5414   0.4787   0.0000
    9.25    1.6079951525  1.6055   1.8506   3.6771   2.4473   0.4787   0.0000
    9.25    1.6094888449  1.6067   1.9378   3.6723   2.3413   0.4787   0.0000
    9.25    1.6116392612  1.6083   2.0488   3.6661   2.2060   0.4787   0.0000
    9.25    1.6121765375  1.6088   1.9864   3.6706   2.2864   0.4787   0.0000
    9.25    1.6124992371  1.6090   1.9079   3.6759   2.3863   0.4787   0.0000
    9.25    1.6128436327  1.6093   1.8431   3.6802   2.4685   0.4787   0.0000
    9.25    1.6136507988  1.6100   1.9110   3.6762   2.3845   0.4787   0.0000
    9.25    1.6144733429  1.6106   1.9724   3.6723   2.3077   0.4787   0.0000
    9.25    1.6152563095  1.6112   2.0324   3.6684   2.2323   0.4787   0.0000
    9.25    1.6160482168  1.6117   2.0955   3.6643   2.1530   0.4787   0.0000
    9.25    1.6168489456  1.6122   2.1644   3.6600   2.0669   0.4787   0.0000
    9.25    1.6175292730  1.6125   2.2268   3.6559   1.9882   0.4787   0.0000
    9.25    1.6181993484  1.6127   2.2930   3.6513   1.9039   0.4787   0.0000
    9.25    1.6187750101  1.6127   2.3565   3.6470   1.8230   0.4787   0.0000
    9.25    1.6192729473  1.6126   2.4168   3.6431   1.7470   0.4787   0.0000
    9.25    1.6197541952  1.6123   2.4820   3.6388   1.6645   0.4787   0.0000
    9.25    1.6201674938  1.6119   2.5434   3.6344   1.5857   0.4787   0.0000
    9.25    1.6205676794  1.6112   2.6097   3.6297   1.5002   0.4787   0.0000
    9.25    1.6209354401  1.6101   2.6787   3.6247   1.4109   0.4787   0.0000
    9.25    1.6212579012  1.6086   2.7461   3.6197   1.3232   0.4787   0.0000
    9.25    1.6215318441  1.6068   2.8108   3.6155   1.2412   0.4787   0.0000
    9.25    1.6217960119  1.6042   2.8807   3.6101   1.1488   0.4787   0.0000
    9.25    1.6220247746  1.6007   2.9486   3.6047   1.0583   0.4787   0.0000
    9.25    1.6222373247  1.5957   3.0205   3.5989   0.9619   0.4787   0.0000
    9.25    1.6224337816  1.5883   3.0949   3.5930   0.8620   0.4787   0.0000
    9.25    1.6226140261  1.5772   3.1707   3.5857   0.7538   0.4787   0.0000
    9.25    1.6226301193  1.5760   3.1779   3.5849   0.7433   0.4787   0.0000
    9.25    1.6226301193  1.5640   1.7345   3.6980   2.6356   0.4787   0.0000
    9.25    1.6239526272  1.5656   1.7633   3.6954   2.5969   0.4787   0.0000
    9.25    1.6246808767  1.5665   1.7688   3.6950   2.5901   0.4787   0.0000
    9.25    1.6256285906  1.5676   1.7686   3.6953   2.5918   0.4787   0.0000
    9.25    1.6274138689  1.5698   1.7683   3.6958   2.5947   0.4787   0.0000
    9.25    1.6292608976  1.5721   1.7696   3.6963   2.5961   0.4787   0.0000
    9.25    1.6311476231  1.5744   1.7714   3.6968   2.5968   0.4787   0.0000
    9.25    1.6330763102  1.5768   1.7736   3.6971   2.5966   0.4787   0.0000
    9.25    1.6350833178  1.5792   1.7757   3.6974   2.5964   0.4787   0.0000
    9.25    1.6371169090  1.5817   1.7786   3.6978   2.5956   0.4787   0.0000
    9.25    1.6391419172  1.5842   1.7818   3.6981   2.5944   0.4787   0.0000
    9.25    1.6411621571  1.5867   1.7851   3.6984   2.5929   0.4787   0.0000
    9.25    1.6431326866  1.5891   1.7887   3.6985   2.5906   0.4787   0.0000
    9.25    1.6449426413  1.5913   1.7919   3.6987   2.5887   0.4787   0.0000
    9.25    1.6451137066  1.5915   1.7923   3.6987   2.5883   0.4787   0.0000
    9.25    1.6473163366  1.5942   1.7976   3.6986   2.5833   0.4787   0.0000
    9.25    1.6495945454  1.5970   1.8039   3.6984   2.5770   0.4787   0.0000
    9.25    1.6519893408  1.6000   1.8118   3.6982   2.5690   0.4787   0.0000
    9.25    1.6539801359  1.6024   1.8199   3.6976   2.5594   0.4787   0.0000
    9.25    1.6566846371  1.6058   1.8350   3.6965   2.5408   0.4787   0.0000
    9.25    1.6581853628  1.6076   1.8442   3.6958   2.5291   0.4787   0.0000
    9.25    1.6598356962  1.6096   1.8589   3.6946   2.5100   0.4787   0.0000
    9.25    1.6621655226  1.6125   1.9077   3.6907   2.4464   0.4787   0.0000
    9.25    1.6627898216  1.6133   1.9414   3.6880   2.4023   0.4787   0.0000
    9.25    1.6631288528  1.6137   1.9996   3.6834   2.3259   0.4787   0.0000
    9.25    1.6632163525  1.6138   2.0427   3.6799   2.2687   0.4787   0.0000
    9.25    1.6632790565  1.6139   2.1176   3.6740   2.1701   0.4787   0.0000
    9.25    1.6633117199  1.6139   2.1905   3.6684   2.0749   0.4787   0.0000
    9.25    1.6633453369  1.6140   2.2656   3.6624   1.9757   0.4787   0.0000
    9.25    1.6633867025  1.6140   2.3299   3.6572   1.8907   0.4787   0.0000
    9.25    1.6634126902  1.6140   2.3483   3.6557   1.8666   0.4787   0.0000
    9.25    1.6635618210  1.6142   2.2743   3.6617   1.9646   0.4787   0.0000
    9.25    1.6637595892  1.6145   2.2429   3.6643   2.0065   0.4787   0.0000
    9.25    1.6644002199  1.6153   2.3169   3.6584   1.9088   0.4787   0.0000
    9.25    1.6647371054  1.6157   2.3806   3.6533   1.8251   0.4787   0.0000
    9.25    1.6649782658  1.6160   2.4434   3.6484   1.7427   0.4787   0.0000
    9.25    1.6651957035  1.6162   2.5117   3.6430   1.6528   0.4787   0.0000
    9.25    1.6654061079  1.6165   2.5890   3.6372   1.5522   0.4787   0.0000
    9.25    1.6655991077  1.6167   2.6736   3.6306   1.4415   0.4787   0.0000
    9.25    1.6657375097  1.6169   2.7616   3.6237   1.3257   0.4787   0.0000
    9.25    1.6658180952  1.6170   2.8230   3.6187   1.2447   0.4787   0.0000
    9.25    1.6658889055  1.6171   2.8942   3.6131   1.1509   0.4787   0.0000
    9.25    1.6659440994  1.6172   2.9580   3.6077   1.0655   0.4787   0.0000
    9.25    1.6659971476  1.6172   3.0221   3.6025   0.9806   0.4787   0.0000
    9.25    1.6660455465  1.6173   3.0788   3.5973   0.9034   0.4787   0.0000
    9.25    1.6661031246  1.6174   3.1441   3.5918   0.8158   0.4787   0.0000
    9.25    1.6661605835  1.6174   3.2097   3.5863   0.7284   0.4787   0.0000
    9.25    1.6661771536  1.6174   3.2317   3.5844   0.6985   0.4787   0.0000
    9.25    1.6661818027  1.6175   3.2408   3.5835   0.6861   0.4787   0.0000
    9.25    1.6661862135  1.6175   3.2494   3.5827   0.6743   0.4787   0.0000
    9.25    1.6661932468  1.6175   3.2678   3.5811   0.6493   0.4787   0.0000
    9.25    1.6662007570  1.6175   3.2961   3.5788   0.6119   0.4787   0.0000
    9.25    1.6662012339  1.6175   3.2962   3.5807   0.6194   0.3485   0.0000
    9.25    1.6664453745  1.6178   3.4714   3.5647   0.3803   0.3513   5.0000
    9.25    1.6666500568  1.6180   3.6147   3.5504   0.1800   0.3859   5.0000
    9.25    1.6667530537  1.6181   3.6807   3.5429   0.0841   0.4268   5.0000
    9.25    1.6668530703  1.6181   3.7416   3.5353  -0.0074   0.4878   5.0000
    9.25    1.6669158936  1.6179   3.7755   3.5301  -0.0620   0.6332   5.0000
    9.25    1.6669756174  1.6174   3.8069   3.5236  -0.1197   0.7841   5.0000
    9.25    1.6670320034  1.6161   3.8325   3.5084  -0.2066   0.9886   5.0000
    9.25    1.6670852900  1.6141   3.8561   3.4935  -0.2903   1.1898   5.0000
    9.25    1.6671824455  1.6054   3.8947   3.4626  -0.4549   1.6225   5.0000
    9.25    1.6672681570  1.5695   3.9244   3.4346  -0.6064   2.0726   5.0000
    9.25    1.6673070192  1.3524   3.9374   3.4167  -0.7557   2.2420   5.0000
    9.25    1.6673433781  0.8435   3.9356   3.4419  -0.8577   2.2901   5.0000
    9.25    1.6673774719  0.6730   3.9690   3.5849  -0.4173   2.2909   5.0000
    9.25    1.6673975895  0.6554   2.1846   5.0409 -99.0000   0.0000   6.0000
    9.25    1.6674107768  0.6554   1.8911   4.9992 -99.0000   0.0000   6.0000
    9.25    1.6674349483  0.6554   1.5984   4.9544 -99.0000   0.0000   6.0000
    9.25    1.6674799767  0.6554   1.3069   4.9055 -99.0000   0.0000   6.0000
    9.25    1.6675589933  0.6554   1.0170   4.8555 -99.0000   0.0000   6.0000
    9.25    1.6676784770  0.6554   0.7275   4.8007 -99.0000   0.0000   6.0000
    9.25    1.6678623121  0.6554   0.4407   4.7430 -99.0000   0.0000   6.0000
    9.25    1.6681177262  0.6554   0.1540   4.6832 -99.0000   0.0000   6.0000
    9.25    1.6685211872  0.6554  -0.1308   4.6215 -99.0000   0.0000   6.0000
    9.25    1.6691365702  0.6554  -0.4164   4.5588 -99.0000   0.0000   6.0000
    9.25    1.6704198375  0.6554  -0.7000   4.4948 -99.0000   0.0000   6.0000
    9.25    1.6731145540  0.6554  -0.9839   4.4302 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.30    0.1500000060  0.1500  -2.4477   3.5414   5.1735   0.4787   0.0000
    9.30    0.2000000030  0.2000  -2.1672   3.5631   5.1048   0.4787   0.0000
    9.30    0.2500000000  0.2500  -1.9770   3.5748   5.0581   0.4787   0.0000
    9.30    0.3000000119  0.3000  -1.8260   3.5841   5.0234   0.4787   0.0000
    9.30    0.3499999940  0.3500  -1.6999   3.5919   4.9954   0.4787   0.0000
    9.30    0.4000000060  0.4000  -1.5553   3.5988   4.9365   0.4787   0.0000
    9.30    0.4499999881  0.4500  -1.4337   3.6076   4.9014   0.4787   0.0000
    9.30    0.5000000000  0.5000  -1.3010   3.6183   4.8573   0.4787   0.0000
    9.30    0.5500000119  0.5500  -1.1599   3.6308   4.8073   0.4787   0.0000
    9.30    0.6000000238  0.6000  -1.0258   3.6432   4.7606   0.4787   0.0000
    9.30    0.6807387471  0.6807  -0.7858   3.6719   4.6904   0.4787   0.0000
    9.30    0.6999999881  0.7000  -0.7320   3.6784   4.6748   0.4787   0.0000
    9.30    0.8055141568  0.8054  -0.4220   3.7264   4.6176   0.4787   0.0000
    9.30    0.8554129601  0.8553  -0.2895   3.7449   4.5850   0.4787   0.0000
    9.30    0.9110283256  0.9108  -0.1484   3.7638   4.5469   0.4787   0.0000
    9.30    0.9680446386  0.9678  -0.0068   3.7796   4.4948   0.4787   0.0000
    9.30    1.0110282898  1.0107   0.0966   3.7905   4.4543   0.4787   0.0000
    9.30    1.0291333199  1.0288   0.1406   3.7953   4.4368   0.4787   0.0000
    9.30    1.0837754011  1.0833   0.2713   3.8087   4.3823   0.4787   0.0000
    9.30    1.1110283136  1.1105   0.3341   3.8148   4.3547   0.4787   0.0000
    9.30    1.1299897432  1.1294   0.3765   3.8191   4.3368   0.4787   0.0000
    9.30    1.1739126444  1.1731   0.4724   3.8283   4.2941   0.4787   0.0000
    9.30    1.1768907309  1.1761   0.4787   3.8289   4.2913   0.4787   0.0000
    9.30    1.2014989853  1.2006   0.5290   3.8331   4.2669   0.4787   0.0000
    9.30    1.2110283375  1.2101   0.5482   3.8346   4.2569   0.4787   0.0000
    9.30    1.2340621948  1.2330   0.5935   3.8387   4.2363   0.4787   0.0000
    9.30    1.2648162842  1.2637   0.6514   3.8428   4.2053   0.4787   0.0000
    9.30    1.2964376211  1.2951   0.7085   3.8450   4.1678   0.4787   0.0000
    9.30    1.3110282421  1.3096   0.7342   3.8453   4.1483   0.4787   0.0000
    9.30    1.3227847815  1.3213   0.7547   3.8461   4.1348   0.4787   0.0000
    9.30    1.3542587757  1.3526   0.8090   3.8463   4.0914   0.4787   0.0000
    9.30    1.3838934898  1.3820   0.8596   3.8442   4.0418   0.4787   0.0000
    9.30    1.4110282660  1.4089   0.9053   3.8401   3.9879   0.4787   0.0000
    9.30    1.4307659864  1.4286   0.9365   3.8373   3.9516   0.4787   0.0000
    9.30    1.4532331228  1.4510   0.9709   3.8326   3.9052   0.4787   0.0000
    9.30    1.4730864763  1.4709   1.0008   3.8268   3.8580   0.4787   0.0000
    9.30    1.4821479321  1.4799   1.0150   3.8240   3.8352   0.4787   0.0000
    9.30    1.4906356335  1.4884   1.0303   3.8219   3.8140   0.4787   0.0000
    9.30    1.4959099293  1.4937   1.0426   3.8215   3.8016   0.4787   0.0000
    9.30    1.5003558397  1.4981   1.0584   3.8235   3.7952   0.4787   0.0000
    9.30    1.5034865141  1.5012   1.0790   3.8288   3.7966   0.4787   0.0000
