# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.65    1.11912143   1.1164   0.8376   3.8286   3.9088   0.4787   0.0000
    9.65    1.12395668   1.1211   0.8642   3.8176   3.8399   0.4787   0.0000
    9.65    1.12750638   1.1246   0.8799   3.8026   3.7653   0.4787   0.0000
    9.65    1.13016748   1.1271   0.8834   3.7878   3.7038   0.4787   0.0000
    9.65    1.13229537   1.1292   0.8770   3.7742   3.6567   0.4787   0.0000
    9.65    1.13390362   1.1307   0.8630   3.7630   3.6263   0.4787   0.0000
    9.65    1.13498497   1.1318   0.8516   3.7555   3.6082   0.4787   0.0000
    9.65    1.13710606   1.1338   0.8367   3.7427   3.5727   0.4787   0.0000
    9.65    1.14038873   1.1370   0.8781   3.7311   3.4860   0.4787   0.0000
    9.65    1.14273727   1.1392   0.9375   3.7260   3.4071   0.4787   0.0000
    9.65    1.14466047   1.1410   0.9978   3.7230   3.3354   0.4787   0.0000
    9.65    1.14639199   1.1426   1.0608   3.7206   3.2636   0.4787   0.0000
    9.65    1.14788759   1.1439   1.1224   3.7186   3.1943   0.4787   0.0000
    9.65    1.14925301   1.1451   1.1847   3.7165   3.1240   0.4787   0.0000
    9.65    1.15046096   1.1462   1.2459   3.7144   3.0549   0.4787   0.0000
    9.65    1.15150845   1.1470   1.3057   3.7123   2.9870   0.4787   0.0000
    9.65    1.15248942   1.1478   1.3680   3.7100   2.9158   0.4787   0.0000
    9.65    1.15334618   1.1484   1.4293   3.7077   2.8458   0.4787   0.0000
    9.65    1.15411353   1.1489   1.4910   3.7054   2.7750   0.4787   0.0000
    9.65    1.15481234   1.1493   1.5538   3.7030   2.7026   0.4787   0.0000
    9.65    1.15542233   1.1495   1.6150   3.7004   2.6313   0.4787   0.0000
    9.65    1.15596104   1.1497   1.6747   3.6979   2.5614   0.4787   0.0000
    9.65    1.15645599   1.1498   1.7352   3.6949   2.4891   0.4787   0.0000
    9.65    1.15690255   1.1498   1.7953   3.6920   2.4175   0.4787   0.0000
    9.65    1.15733612   1.1496   1.8539   3.6892   2.3475   0.4787   0.0000
    9.65    1.15776098   1.1494   1.8946   3.6873   2.2991   0.4787   0.0000
    9.65    1.15811348   1.1492   1.8351   3.6909   2.3731   0.4787   0.0000
    9.65    1.15816653   1.1492   1.8267   3.6914   2.3834   0.4787   0.0000
    9.65    1.15849566   1.1490   1.8859   3.6886   2.3126   0.4787   0.0000
    9.65    1.15882957   1.1487   1.9473   3.6854   2.2385   0.4787   0.0000
    9.65    1.15915906   1.1483   2.0108   3.6818   2.1603   0.4787   0.0000
    9.65    1.15946257   1.1477   2.0741   3.6786   2.0841   0.4787   0.0000
    9.65    1.15972507   1.1470   2.1378   3.6749   2.0054   0.4787   0.0000
    9.65    1.15997863   1.1461   2.2050   3.6717   1.9250   0.4787   0.0000
    9.65    1.16019905   1.1450   2.2702   3.6677   1.8436   0.4787   0.0000
    9.65    1.16038871   1.1437   2.3341   3.6640   1.7641   0.4787   0.0000
    9.65    1.16057158   1.1421   2.4033   3.6598   1.6778   0.4787   0.0000
    9.65    1.16072822   1.1403   2.4707   3.6559   1.5939   0.4787   0.0000
    9.65    1.16087794   1.1380   2.5428   3.6515   1.5034   0.4787   0.0000
    9.65    1.16100729   1.1354   2.6159   3.6465   1.4092   0.4787   0.0000
    9.65    1.16112852   1.1320   2.6926   3.6413   1.3104   0.4787   0.0000
    9.65    1.16123378   1.1282   2.7674   3.6362   1.2137   0.4787   0.0000
    9.65    1.16133213   1.1231   2.8479   3.6303   1.1077   0.4787   0.0000
    9.65    1.16141808   1.1173   2.9270   3.6248   1.0044   0.4787   0.0000
    9.65    1.16149592   1.1096   3.0112   3.6182   0.8908   0.4787   0.0000
    9.65    1.16156793   1.0997   3.0984   3.6113   0.7721   0.4787   0.0000
    9.65    1.16163099   1.0871   3.1857   3.6041   0.6510   0.4787   0.0000
    9.65    1.16169047   1.0690   3.2789   3.5956   0.5164   0.4787   0.0000
    9.65    1.16170311   1.0642   3.2965   3.5943   0.4917   0.4787   0.0000
    9.65    1.16170311   1.0650   1.7362   3.7158   2.5382   0.4787   0.0000
    9.65    1.16197073   1.0653   1.7543   3.7136   2.5114   0.4787   0.0000
    9.65    1.16229129   1.0657   1.7662   3.7124   2.4950   0.4787   0.0000
    9.65    1.16249049   1.0659   1.7707   3.7121   2.4894   0.4787   0.0000
    9.65    1.16265154   1.0661   1.7713   3.7123   2.4896   0.4787   0.0000
    9.65    1.16306520   1.0665   1.7719   3.7129   2.4916   0.4787   0.0000
    9.65    1.16349268   1.0670   1.7724   3.7137   2.4946   0.4787   0.0000
    9.65    1.16393232   1.0675   1.7736   3.7143   2.4960   0.4787   0.0000
    9.65    1.16438615   1.0680   1.7751   3.7148   2.4968   0.4787   0.0000
    9.65    1.16485333   1.0686   1.7770   3.7153   2.4971   0.4787   0.0000
    9.65    1.16531217   1.0691   1.7792   3.7157   2.4967   0.4787   0.0000
    9.65    1.16575837   1.0696   1.7815   3.7161   2.4959   0.4787   0.0000
    9.65    1.16620088   1.0701   1.7842   3.7162   2.4941   0.4787   0.0000
    9.65    1.16651833   1.0704   1.7865   3.7163   2.4923   0.4787   0.0000
    9.65    1.16664135   1.0706   1.7876   3.7163   2.4912   0.4787   0.0000
    9.65    1.16709638   1.0711   1.7918   3.7161   2.4864   0.4787   0.0000
    9.65    1.16756380   1.0716   1.7972   3.7158   2.4798   0.4787   0.0000
    9.65    1.16804600   1.0721   1.8045   3.7153   2.4710   0.4787   0.0000
    9.65    1.16854906   1.0727   1.8141   3.7145   2.4586   0.4787   0.0000
    9.65    1.16916168   1.0734   1.8306   3.7131   2.4365   0.4787   0.0000
    9.65    1.16939270   1.0737   1.8392   3.7123   2.4249   0.4787   0.0000
    9.65    1.16969848   1.0740   1.8542   3.7108   2.4041   0.4787   0.0000
    9.65    1.17092204   1.0754   1.9224   3.7046   2.3114   0.4787   0.0000
    9.65    1.17099059   1.0755   1.9544   3.7020   2.2691   0.4787   0.0000
    9.65    1.17104340   1.0755   2.0095   3.6974   2.1957   0.4787   0.0000
    9.65    1.17105961   1.0755   2.0514   3.6938   2.1393   0.4787   0.0000
    9.65    1.17107224   1.0755   2.1290   3.6874   2.0361   0.4787   0.0000
    9.65    1.17107844   1.0756   2.1929   3.6826   1.9532   0.4787   0.0000
    9.65    1.17108488   1.0756   2.2556   3.6779   1.8715   0.4787   0.0000
    9.65    1.17109704   1.0756   2.3119   3.6739   1.7994   0.4787   0.0000
    9.65    1.17115843   1.0756   2.2450   3.6788   1.8857   0.4787   0.0000
    9.65    1.17126918   1.0758   2.3066   3.6744   1.8067   0.4787   0.0000
    9.65    1.17132616   1.0758   2.3647   3.6702   1.7319   0.4787   0.0000
    9.65    1.17137992   1.0759   2.4446   3.6643   1.6285   0.4787   0.0000
    9.65    1.17142236   1.0759   2.5356   3.6578   1.5115   0.4787   0.0000
    9.65    1.17145455   1.0760   2.6067   3.6523   1.4183   0.4787   0.0000
    9.65    1.17148221   1.0760   2.6656   3.6477   1.3410   0.4787   0.0000
    9.65    1.17150879   1.0760   2.7283   3.6431   1.2600   0.4787   0.0000
    9.65    1.17153239   1.0761   2.8012   3.6374   1.1643   0.4787   0.0000
    9.65    1.17154920   1.0761   2.8674   3.6321   1.0770   0.4787   0.0000
    9.65    1.17156482   1.0761   2.9407   3.6260   0.9790   0.4787   0.0000
    9.65    1.17157686   1.0761   3.0055   3.6205   0.8925   0.4787   0.0000
    9.65    1.17158914   1.0761   3.0710   3.6149   0.8046   0.4787   0.0000
    9.65    1.17160213   1.0761   3.1357   3.6091   0.7166   0.4787   0.0000
    9.65    1.17161524   1.0762   3.2041   3.6026   0.6223   0.4787   0.0000
    9.65    1.17161727   1.0762   3.2220   3.6009   0.5975   0.4787   0.0000
    9.65    1.17161739   1.0762   3.2220   3.6025   0.6039   0.4275   0.0000
    9.65    1.17165303   1.0762   3.3502   3.5897   0.4244   0.9892   5.0000
    9.65    1.17167664   1.0760   3.4307   3.5756   0.2876   1.7587   5.0000
    9.65    1.17170179   1.0736   3.5120   3.5579   0.1344   2.7028   5.0000
    9.65    1.17173922   1.0647   3.6222   3.5332  -0.0782   3.5696   5.0000
    9.65    1.17177558   0.9341   3.7148   3.5020  -0.3523   4.6879   5.0000
    9.65    1.17180085   0.7426   3.7550   3.5782  -0.1875   5.3039   5.0000
    9.65    1.17181098   0.5957   3.4811   4.3892   3.2350   0.0000   6.0000
    9.65    1.17181137   0.5957   3.4171   4.5844   4.0795   0.0000   6.0000
    9.65    1.17181176   0.5957   3.3360   4.7792   4.9397   0.0000   6.0000
    9.65    1.17181216   0.5957   3.2076   4.9706   5.8339   0.0000   6.0000
    9.65    1.17181255   0.5957   2.9349   5.1289   6.7397   0.0000   6.0000
    9.65    1.17181286   0.5957   2.5389   5.1720   7.3083   0.0000   6.0000
    9.65    1.17181294   0.5957   2.1512   5.1543   7.6251   0.0000   6.0000
    9.65    1.17181294   0.5957   1.7735   5.1176   7.8561   0.0000   6.0000
    9.65    1.17181318   0.5957   1.4018   5.0735   8.0514   0.0000   6.0000
    9.65    1.17181647   0.5957   1.0254   5.0333   8.2670   0.0000   6.0000
    9.65    1.17182275   0.5957   0.6538   4.9889   8.4610   0.0000   6.0000
    9.65    1.17183483   0.5957   0.2845   4.9426   8.6448   0.0000   6.0000
    9.65    1.17185767   0.5957  -0.0824   4.8935   8.8155   0.0000   6.0000
    9.65    1.17189651   0.5957  -0.4469   4.8411   8.9705   0.0000   6.0000
    9.65    1.17194955   0.5957  -0.8074   4.7854   9.1081   0.0000   6.0000
    9.65    1.17202990   0.5957  -1.1658   4.7270   9.2330   0.0000   6.0000
    9.65    1.17214549   0.5957  -1.5236   4.6673   9.3519   0.0000   6.0000
    9.65    1.17233004   0.5957  -1.8783   4.6056   9.4598   0.0000   6.0000
    9.65    1.17267349   0.5957  -2.2327   4.5432   9.5646   0.0000   6.0000
    9.65    1.17332988   0.5957  -2.5864   4.4795   9.6635   0.0000   6.0000
    9.65    1.17508857   0.5957  -2.9387   4.4151   9.7583   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.70    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.70    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.70    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.70    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.70    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.70    0.15000001   0.1500  -2.3754   3.5654   5.1972   0.4787   0.0000
    9.70    0.20000000   0.2000  -2.0739   3.5916   5.1254   0.4787   0.0000
    9.70    0.25000000   0.2500  -1.8795   3.6037   5.0764   0.4787   0.0000
    9.70    0.30000001   0.3000  -1.7272   3.6133   5.0416   0.4787   0.0000
    9.70    0.34999999   0.3500  -1.6018   3.6209   5.0136   0.4787   0.0000
    9.70    0.40000001   0.4000  -1.4590   3.6270   4.9531   0.4787   0.0000
    9.70    0.44999999   0.4500  -1.3377   3.6348   4.9139   0.4787   0.0000
    9.70    0.50000000   0.5000  -1.1991   3.6447   4.8608   0.4787   0.0000
    9.70    0.55000001   0.5500  -1.0466   3.6579   4.8027   0.4787   0.0000
    9.70    0.60000002   0.5999  -0.8864   3.6749   4.7482   0.4787   0.0000
    9.70    0.62054455   0.6204  -0.8152   3.6848   4.7312   0.4787   0.0000
    9.70    0.67782229   0.6777  -0.6249   3.7116   4.6865   0.4787   0.0000
    9.70    0.69999999   0.6998  -0.5538   3.7218   4.6699   0.4787   0.0000
    9.70    0.73488665   0.7347  -0.4402   3.7380   4.6423   0.4787   0.0000
    9.70    0.77029449   0.7700  -0.3271   3.7536   4.6121   0.4787   0.0000
    9.70    0.80000001   0.7997  -0.2335   3.7661   4.5847   0.4787   0.0000
    9.70    0.81439102   0.8140  -0.1880   3.7713   4.5679   0.4787   0.0000
    9.70    0.84059072   0.8401  -0.1049   3.7805   4.5353   0.4787   0.0000
    9.70    0.86412561   0.8636  -0.0301   3.7885   4.5044   0.4787   0.0000
    9.70    0.88546395   0.8848   0.0381   3.7954   4.4744   0.4787   0.0000
    9.70    0.89999998   0.8993   0.0850   3.8000   4.4529   0.4787   0.0000
    9.70    0.91311234   0.9123   0.1272   3.8044   4.4346   0.4787   0.0000
    9.70    0.93174988   0.9309   0.1883   3.8105   4.4067   0.4787   0.0000
    9.70    0.95111573   0.9501   0.2534   3.8168   4.3755   0.4787   0.0000
    9.70    0.97150534   0.9704   0.3239   3.8232   4.3399   0.4787   0.0000
    9.70    0.98165971   0.9804   0.3594   3.8261   4.3206   0.4787   0.0000
    9.70    0.99088073   0.9896   0.3926   3.8288   4.3020   0.4787   0.0000
    9.70    1.00065386   0.9992   0.4284   3.8314   4.2810   0.4787   0.0000
    9.70    1.00342178   1.0020   0.4386   3.8321   4.2746   0.4787   0.0000
    9.70    1.00680828   1.0053   0.4497   3.8328   4.2680   0.4787   0.0000
    9.70    1.01989400   1.0183   0.4934   3.8355   4.2403   0.4787   0.0000
    9.70    1.02940619   1.0277   0.5307   3.8364   4.2108   0.4787   0.0000
    9.70    1.03390360   1.0321   0.5484   3.8368   4.1967   0.4787   0.0000
    9.70    1.06398964   1.0618   0.6718   3.8394   4.0957   0.4787   0.0000
    9.70    1.07769442   1.0752   0.7431   3.8332   4.0052   0.4787   0.0000
    9.70    1.08605611   1.0834   0.7903   3.8233   3.9217   0.4787   0.0000
    9.70    1.09064329   1.0878   0.8171   3.8130   3.8552   0.4787   0.0000
    9.70    1.09401178   1.0911   0.8339   3.7995   3.7858   0.4787   0.0000
    9.70    1.09653747   1.0935   0.8397   3.7860   3.7272   0.4787   0.0000
    9.70    1.09855723   1.0955   0.8360   3.7731   3.6801   0.4787   0.0000
    9.70    1.10030794   1.0971   0.8230   3.7605   3.6434   0.4787   0.0000
    9.70    1.10197639   1.0987   0.8094   3.7488   3.6106   0.4787   0.0000
    9.70    1.10301638   1.0997   0.8034   3.7420   3.5900   0.4787   0.0000
    9.70    1.10601354   1.1026   0.8459   3.7299   3.5002   0.4787   0.0000
    9.70    1.10804105   1.1045   0.9035   3.7249   3.4234   0.4787   0.0000
    9.70    1.10960352   1.1060   0.9591   3.7222   3.3572   0.4787   0.0000
    9.70    1.11103868   1.1073   1.0178   3.7199   3.2901   0.4787   0.0000
    9.70    1.11231399   1.1084   1.0766   3.7180   3.2241   0.4787   0.0000
    9.70    1.11350274   1.1095   1.1374   3.7160   3.1559   0.4787   0.0000
    9.70    1.11461496   1.1104   1.2004   3.7140   3.0851   0.4787   0.0000
    9.70    1.11551654   1.1111   1.2580   3.7121   3.0200   0.4787   0.0000
    9.70    1.11639762   1.1118   1.3208   3.7099   2.9488   0.4787   0.0000
    9.70    1.11713493   1.1123   1.3796   3.7078   2.8820   0.4787   0.0000
    9.70    1.11783564   1.1127   1.4423   3.7056   2.8104   0.4787   0.0000
    9.70    1.11845016   1.1131   1.5038   3.7033   2.7398   0.4787   0.0000
    9.70    1.11898613   1.1133   1.5634   3.7009   2.6708   0.4787   0.0000
    9.70    1.11946595   1.1134   1.6228   3.6984   2.6016   0.4787   0.0000
    9.70    1.11990190   1.1134   1.6822   3.6957   2.5314   0.4787   0.0000
    9.70    1.12029493   1.1134   1.7411   3.6929   2.4614   0.4787   0.0000
    9.70    1.12065780   1.1133   1.7989   3.6902   2.3927   0.4787   0.0000
    9.70    1.12104428   1.1130   1.8524   3.6877   2.3290   0.4787   0.0000
    9.70    1.12123382   1.1128   1.8726   3.6868   2.3050   0.4787   0.0000
    9.70    1.12156332   1.1126   1.8092   3.6906   2.3836   0.4787   0.0000
    9.70    1.12159336   1.1126   1.8039   3.6909   2.3900   0.4787   0.0000
    9.70    1.12189984   1.1123   1.8686   3.6879   2.3132   0.4787   0.0000
    9.70    1.12221587   1.1119   1.9375   3.6843   2.2296   0.4787   0.0000
    9.70    1.12251234   1.1114   2.0060   3.6805   2.1460   0.4787   0.0000
    9.70    1.12276363   1.1107   2.0700   3.6772   2.0682   0.4787   0.0000
    9.70    1.12298059   1.1099   2.1337   3.6736   1.9902   0.4787   0.0000
    9.70    1.12319160   1.1089   2.2015   3.6704   1.9088   0.4787   0.0000
    9.70    1.12337267   1.1077   2.2667   3.6665   1.8276   0.4787   0.0000
    9.70    1.12352896   1.1063   2.3307   3.6627   1.7481   0.4787   0.0000
    9.70    1.12367833   1.1047   2.3994   3.6587   1.6627   0.4787   0.0000
    9.70    1.12380624   1.1028   2.4659   3.6547   1.5794   0.4787   0.0000
    9.70    1.12391794   1.1007   2.5306   3.6508   1.4982   0.4787   0.0000
    9.70    1.12403822   1.0976   2.6132   3.6451   1.3917   0.4787   0.0000
    9.70    1.12412584   1.0946   2.6795   3.6406   1.3061   0.4787   0.0000
    9.70    1.12420404   1.0912   2.7452   3.6362   1.2213   0.4787   0.0000
    9.70    1.12428486   1.0863   2.8239   3.6304   1.1177   0.4787   0.0000
    9.70    1.12435186   1.0810   2.8968   3.6254   1.0227   0.4787   0.0000
    9.70    1.12441540   1.0740   2.9759   3.6194   0.9168   0.4787   0.0000
    9.70    1.12446702   1.0662   3.0479   3.6137   0.8188   0.4787   0.0000
    9.70    1.12452030   1.0552   3.1318   3.6069   0.7030   0.4787   0.0000
    9.70    1.12456679   1.0413   3.2142   3.5997   0.5861   0.4787   0.0000
    9.70    1.12461150   1.0228   3.2973   3.5926   0.4669   0.4787   0.0000
    9.70    1.12461150   1.0235   1.7276   3.7158   2.5296   0.4787   0.0000
    9.70    1.12483454   1.0238   1.7462   3.7134   2.5018   0.4787   0.0000
    9.70    1.12510169   1.0241   1.7580   3.7122   2.4852   0.4787   0.0000
    9.70    1.12526774   1.0243   1.7626   3.7119   2.4794   0.4787   0.0000
    9.70    1.12540853   1.0244   1.7634   3.7121   2.4793   0.4787   0.0000
    9.70    1.12577033   1.0248   1.7639   3.7126   2.4813   0.4787   0.0000
    9.70    1.12614417   1.0252   1.7640   3.7134   2.4844   0.4787   0.0000
    9.70    1.12652874   1.0257   1.7647   3.7140   2.4863   0.4787   0.0000
    9.70    1.12692583   1.0261   1.7659   3.7146   2.4877   0.4787   0.0000
    9.70    1.12733448   1.0266   1.7674   3.7151   2.4885   0.4787   0.0000
    9.70    1.12773597   1.0270   1.7693   3.7155   2.4884   0.4787   0.0000
    9.70    1.12812638   1.0274   1.7713   3.7159   2.4880   0.4787   0.0000
    9.70    1.12851357   1.0279   1.7739   3.7160   2.4862   0.4787   0.0000
    9.70    1.12879145   1.0282   1.7761   3.7161   2.4845   0.4787   0.0000
    9.70    1.12889802   1.0283   1.7770   3.7161   2.4835   0.4787   0.0000
    9.70    1.12929261   1.0287   1.7811   3.7160   2.4791   0.4787   0.0000
    9.70    1.12969792   1.0292   1.7866   3.7157   2.4727   0.4787   0.0000
    9.70    1.13011611   1.0297   1.7940   3.7154   2.4643   0.4787   0.0000
    9.70    1.13055241   1.0302   1.8042   3.7145   2.4506   0.4787   0.0000
    9.70    1.13108385   1.0307   1.8214   3.7129   2.4273   0.4787   0.0000
    9.70    1.13128424   1.0310   1.8303   3.7119   2.4147   0.4787   0.0000
    9.70    1.13154948   1.0313   1.8463   3.7104   2.3926   0.4787   0.0000
    9.70    1.13261127   1.0325   1.9128   3.7044   2.3027   0.4787   0.0000
    9.70    1.13267064   1.0325   1.9459   3.7018   2.2592   0.4787   0.0000
    9.70    1.13271654   1.0326   2.0025   3.6969   2.1829   0.4787   0.0000
    9.70    1.13273060   1.0326   2.0456   3.6932   2.1249   0.4787   0.0000
    9.70    1.13274157   1.0326   2.1259   3.6864   2.0177   0.4787   0.0000
    9.70    1.13274682   1.0326   2.1899   3.6818   1.9351   0.4787   0.0000
    9.70    1.13275254   1.0326   2.2521   3.6768   1.8531   0.4787   0.0000
    9.70    1.13276303   1.0326   2.3071   3.6731   1.7832   0.4787   0.0000
    9.70    1.13281751   1.0327   2.2408   3.6779   1.8689   0.4787   0.0000
    9.70    1.13291347   1.0328   2.3037   3.6735   1.7882   0.4787   0.0000
