#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.35    1.1988269091  1.1974   0.8455   3.9390   4.3727   0.4787   0.0000
    9.35    1.2000000477  1.1985   0.8480   3.9393   4.3717   0.4787   0.0000
    9.35    1.2044969797  1.2030   0.8593   3.9405   4.3670   0.4787   0.0000
    9.35    1.2230432034  1.2214   0.9046   3.9439   4.3417   0.4787   0.0000
    9.35    1.2447017431  1.2429   0.9574   3.9445   4.2990   0.4787   0.0000
    9.35    1.2567172050  1.2548   0.9877   3.9437   4.2697   0.4787   0.0000
    9.35    1.2657645941  1.2638   1.0127   3.9437   4.2479   0.4787   0.0000
    9.35    1.2678003311  1.2658   1.0196   3.9446   4.2450   0.4787   0.0000
    9.35    1.2756900787  1.2736   1.0515   3.9506   4.2400   0.4787   0.0000
    9.35    1.2783159018  1.2762   1.0743   3.9586   4.2499   0.4787   0.0000
    9.35    1.2803801298  1.2782   1.1164   3.9701   4.2546   0.4787   0.0000
    9.35    1.2805395126  1.2784   1.1178   3.9699   4.2525   0.4787   0.0000
    9.35    1.2813286781  1.2792   1.1228   3.9690   4.2440   0.4787   0.0000
    9.35    1.2870569229  1.2848   1.1594   3.9596   4.1717   0.4787   0.0000
    9.35    1.2995598316  1.2971   1.2166   3.9432   4.0533   0.4787   0.0000
    9.35    1.2999999523  1.2976   1.2188   3.9424   4.0479   0.4787   0.0000
    9.35    1.3052866459  1.3027   1.2433   3.9319   3.9833   0.4787   0.0000
    9.35    1.3097156286  1.3071   1.2667   3.9138   3.8889   0.4787   0.0000
    9.35    1.3128396273  1.3101   1.2829   3.8919   3.7858   0.4787   0.0000
    9.35    1.3147326708  1.3120   1.2920   3.8728   3.7011   0.4787   0.0000
    9.35    1.3163884878  1.3136   1.2980   3.8513   3.6095   0.4787   0.0000
    9.35    1.3173898458  1.3145   1.3002   3.8356   3.5450   0.4787   0.0000
    9.35    1.3183387518  1.3154   1.3009   3.8204   3.4840   0.4787   0.0000
    9.35    1.3196834326  1.3167   1.2981   3.8017   3.4120   0.4787   0.0000
    9.35    1.3209848404  1.3180   1.2897   3.7865   3.3603   0.4787   0.0000
    9.35    1.3226975203  1.3196   1.2671   3.7696   3.3157   0.4787   0.0000
    9.35    1.3243645430  1.3212   1.2461   3.7574   3.2885   0.4787   0.0000
    9.35    1.3250675201  1.3219   1.2429   3.7535   3.2763   0.4787   0.0000
    9.35    1.3286550045  1.3253   1.2924   3.7429   3.1854   0.4787   0.0000
    9.35    1.3311598301  1.3276   1.3544   3.7389   3.1083   0.4787   0.0000
    9.35    1.3331578970  1.3295   1.4147   3.7362   3.0379   0.4787   0.0000
    9.35    1.3350834846  1.3312   1.4758   3.7339   2.9681   0.4787   0.0000
    9.35    1.3367383480  1.3326   1.5359   3.7318   2.9002   0.4787   0.0000
    9.35    1.3383326530  1.3340   1.5977   3.7298   2.8304   0.4787   0.0000
    9.35    1.3397668600  1.3351   1.6615   3.7276   2.7584   0.4787   0.0000
    9.35    1.3409907818  1.3361   1.7225   3.7255   2.6894   0.4787   0.0000
    9.35    1.3421713114  1.3369   1.7854   3.7234   2.6181   0.4787   0.0000
    9.35    1.3431985378  1.3375   1.8475   3.7213   2.5480   0.4787   0.0000
    9.35    1.3441132307  1.3380   1.9089   3.7190   2.4775   0.4787   0.0000
    9.35    1.3449240923  1.3384   1.9691   3.7168   2.4086   0.4787   0.0000
    9.35    1.3456491232  1.3386   2.0292   3.7144   2.3392   0.4787   0.0000
    9.35    1.3463056087  1.3386   2.0887   3.7121   2.2703   0.4787   0.0000
    9.35    1.3468869925  1.3385   2.1475   3.7097   2.2017   0.4787   0.0000
    9.35    1.3474140167  1.3383   2.2062   3.7072   2.1334   0.4787   0.0000
    9.35    1.3478990793  1.3380   2.2646   3.7048   2.0649   0.4787   0.0000
    9.35    1.3483960629  1.3374   2.3191   3.7024   2.0008   0.4787   0.0000
    9.35    1.3485559225  1.3372   2.3309   3.7020   1.9873   0.4787   0.0000
    9.35    1.3489029408  1.3368   2.2717   3.7048   2.0575   0.4787   0.0000
    9.35    1.3489485979  1.3367   2.2653   3.7052   2.0654   0.4787   0.0000
    9.35    1.3493541479  1.3363   2.3257   3.7026   1.9946   0.4787   0.0000
    9.35    1.3497489691  1.3356   2.3862   3.7000   1.9234   0.4787   0.0000
    9.35    1.3501385450  1.3347   2.4494   3.6974   1.8496   0.4787   0.0000
    9.35    1.3504722118  1.3337   2.5091   3.6947   1.7786   0.4787   0.0000
    9.35    1.3507896662  1.3323   2.5716   3.6918   1.7044   0.4787   0.0000
    9.35    1.3510639668  1.3308   2.6316   3.6891   1.6330   0.4787   0.0000
    9.35    1.3513237238  1.3289   2.6941   3.6861   1.5577   0.4787   0.0000
    9.35    1.3515474796  1.3268   2.7531   3.6831   1.4861   0.4787   0.0000
    9.35    1.3517550230  1.3244   2.8148   3.6799   1.4108   0.4787   0.0000
    9.35    1.3519356251  1.3216   2.8744   3.6760   1.3349   0.4787   0.0000
    9.35    1.3521052599  1.3184   2.9347   3.6733   1.2624   0.4787   0.0000
    9.35    1.3522568941  1.3147   2.9942   3.6700   1.1887   0.4787   0.0000
    9.35    1.3523904085  1.3106   3.0528   3.6667   1.1156   0.4787   0.0000
    9.35    1.3525131941  1.3058   3.1102   3.6627   1.0407   0.4787   0.0000
    9.35    1.3526306152  1.3002   3.1685   3.6592   0.9664   0.4787   0.0000
    9.35    1.3526829481  1.2972   3.1936   3.6579   0.9350   0.4787   0.0000
    9.35    1.3526829481  1.2972   1.8616   3.7450   2.6154   0.4787   0.0000
    9.35    1.3532570601  1.2978   1.8667   3.7432   2.6032   0.4787   0.0000
    9.35    1.3539334536  1.2986   1.8726   3.7421   2.5935   0.4787   0.0000
    9.35    1.3544094563  1.2991   1.8767   3.7418   2.5881   0.4787   0.0000
    9.35    1.3547105789  1.2994   1.8790   3.7419   2.5865   0.4787   0.0000
    9.35    1.3552719355  1.3000   1.8834   3.7423   2.5835   0.4787   0.0000
    9.35    1.3561888933  1.3010   1.8902   3.7429   2.5797   0.4787   0.0000
    9.35    1.3571988344  1.3021   1.8975   3.7437   2.5757   0.4787   0.0000
    9.35    1.3582379818  1.3032   1.9051   3.7443   2.5711   0.4787   0.0000
    9.35    1.3593147993  1.3044   1.9127   3.7451   2.5672   0.4787   0.0000
    9.35    1.3604154587  1.3056   1.9203   3.7459   2.5630   0.4787   0.0000
    9.35    1.3615056276  1.3068   1.9278   3.7466   2.5588   0.4787   0.0000
    9.35    1.3625826836  1.3080   1.9349   3.7472   2.5545   0.4787   0.0000
    9.35    1.3636310101  1.3091   1.9413   3.7474   2.5492   0.4787   0.0000
    9.35    1.3643317223  1.3099   1.9457   3.7475   2.5457   0.4787   0.0000
    9.35    1.3646773100  1.3102   1.9478   3.7474   2.5433   0.4787   0.0000
    9.35    1.3657103777  1.3114   1.9541   3.7473   2.5370   0.4787   0.0000
    9.35    1.3667218685  1.3125   1.9601   3.7469   2.5295   0.4787   0.0000
    9.35    1.3678823709  1.3137   1.9675   3.7458   2.5183   0.4787   0.0000
    9.35    1.3690414429  1.3150   1.9752   3.7443   2.5048   0.4787   0.0000
    9.35    1.3703520298  1.3164   1.9852   3.7423   2.4874   0.4787   0.0000
    9.35    1.3709163666  1.3170   1.9911   3.7407   2.4752   0.4787   0.0000
    9.35    1.3716429472  1.3178   2.0003   3.7384   2.4572   0.4787   0.0000
    9.35    1.3726357222  1.3189   2.0231   3.7338   2.4162   0.4787   0.0000
    9.35    1.3729214668  1.3192   2.0404   3.7311   2.3883   0.4787   0.0000
    9.35    1.3730696440  1.3194   2.0671   3.7273   2.3467   0.4787   0.0000
    9.35    1.3731086254  1.3194   2.0913   3.7247   2.3120   0.4787   0.0000
    9.35    1.3731329441  1.3194   2.1274   3.7216   2.2633   0.4787   0.0000
    9.35    1.3731504679  1.3195   2.1911   3.7173   2.1825   0.4787   0.0000
    9.35    1.3731658459  1.3195   2.2561   3.7133   2.1016   0.4787   0.0000
    9.35    1.3731838465  1.3195   2.3191   3.7098   2.0244   0.4787   0.0000
    9.35    1.3732023239  1.3195   2.3446   3.7085   1.9938   0.4787   0.0000
    9.35    1.3733456135  1.3197   2.2938   3.7113   2.0559   0.4787   0.0000
    9.35    1.3735607862  1.3199   2.3603   3.7077   1.9749   0.4787   0.0000
    9.35    1.3736799955  1.3200   2.4465   3.7030   1.8703   0.4787   0.0000
    9.35    1.3737990856  1.3202   2.5283   3.6986   1.7706   0.4787   0.0000
    9.35    1.3739182949  1.3203   2.6163   3.6938   1.6637   0.4787   0.0000
    9.35    1.3739976883  1.3204   2.6829   3.6903   1.5831   0.4787   0.0000
    9.35    1.3740750551  1.3205   2.7493   3.6869   1.5032   0.4787   0.0000
    9.35    1.3741507530  1.3206   2.8172   3.6830   1.4196   0.4787   0.0000
    9.35    1.3742015362  1.3206   2.8789   3.6785   1.3397   0.4787   0.0000
    9.35    1.3742405176  1.3207   2.9385   3.6752   1.2670   0.4787   0.0000
    9.35    1.3742730618  1.3207   2.9987   3.6719   1.1936   0.4787   0.0000
    9.35    1.3743017912  1.3207   3.0571   3.6685   1.1218   0.4787   0.0000
    9.35    1.3743307590  1.3208   3.1185   3.6643   1.0436   0.4787   0.0000
    9.35    1.3743591309  1.3208   3.1787   3.6602   0.9671   0.4787   0.0000
    9.35    1.3743723631  1.3208   3.2381   3.6568   0.8938   0.4787   0.0000
    9.35    1.3743746281  1.3208   3.2560   3.6557   0.8715   0.4787   0.0000
    9.35    1.3743748665  1.3208   3.2560   3.6576   0.8794   0.3815   0.0000
    9.35    1.3744717836  1.3209   3.3987   3.6385   0.6603   4.9614   5.0000
    9.35    1.3745453358  1.3193   3.4899   3.6079   0.4461   8.9881   5.0000
    9.35    1.3746230602  1.2915   3.5662   3.5692   0.2056  11.9251   5.0000
    9.35    1.3747005463  1.2357   3.6246   3.5329  -0.0170  13.6978   5.0000
    9.35    1.3747764826  1.0910   3.6643   3.4953  -0.2613  14.7760   5.0000
    9.35    1.3748319149  0.7510   3.6693   3.4550  -0.5899  14.7760   5.0000
    9.35    1.3748441443  0.5594   3.2140   5.0979 -99.0000   0.0000   6.0000
    9.35    1.3748451693  0.5594   2.9270   5.0944 -99.0000   0.0000   6.0000
    9.35    1.3748451693  0.5594   2.6423   5.0669 -99.0000   0.0000   6.0000
    9.35    1.3748513190  0.5594   2.3592   5.0354 -99.0000   0.0000   6.0000
    9.35    1.3748605435  0.5594   2.0757   5.0026 -99.0000   0.0000   6.0000
    9.35    1.3748738678  0.5594   1.7941   4.9639 -99.0000   0.0000   6.0000
    9.35    1.3749015411  0.5594   1.5135   4.9224 -99.0000   0.0000   6.0000
    9.35    1.3749476628  0.5594   1.2339   4.8775 -99.0000   0.0000   6.0000
    9.35    1.3750194061  0.5594   0.9556   4.8304 -99.0000   0.0000   6.0000
    9.35    1.3751188191  0.5594   0.6786   4.7782 -99.0000   0.0000   6.0000
    9.35    1.3752633210  0.5594   0.4027   4.7237 -99.0000   0.0000   6.0000
    9.35    1.3754774995  0.5594   0.1281   4.6672 -99.0000   0.0000   6.0000
    9.35    1.3757756864  0.5594  -0.1451   4.6087 -99.0000   0.0000   6.0000
    9.35    1.3763228082  0.5594  -0.4188   4.5492 -99.0000   0.0000   6.0000
    9.35    1.3771812427  0.5594  -0.6910   4.4881 -99.0000   0.0000   6.0000
    9.35    1.3790932224  0.5594  -0.9626   4.4272 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.40    0.1500000060  0.1500  -2.2989   3.5913   5.2242   0.4787   0.0000
    9.40    0.2000000030  0.2000  -2.0000   3.6162   5.1497   0.4787   0.0000
    9.40    0.2500000000  0.2500  -1.7887   3.6289   5.0861   0.4787   0.0000
    9.40    0.3000000119  0.3000  -1.6491   3.6376   5.0605   0.4787   0.0000
    9.40    0.3499999940  0.3500  -1.5270   3.6450   5.0351   0.4787   0.0000
    9.40    0.4000000060  0.4000  -1.4109   3.6517   5.0038   0.4787   0.0000
    9.40    0.4499999881  0.4500  -1.2682   3.6603   4.9464   0.4787   0.0000
    9.40    0.5000000000  0.5000  -1.1342   3.6703   4.8982   0.4787   0.0000
    9.40    0.5500000119  0.5500  -0.9783   3.6863   4.8480   0.4787   0.0000
    9.40    0.6000000238  0.6000  -0.8149   3.7067   4.8038   0.4787   0.0000
    9.40    0.6216645241  0.6216  -0.7415   3.7164   4.7847   0.4787   0.0000
    9.40    0.6999999881  0.6999  -0.4928   3.7494   4.7196   0.4787   0.0000
    9.40    0.7276559472  0.7275  -0.4067   3.7607   4.6954   0.4787   0.0000
    9.40    0.7902935147  0.7901  -0.2190   3.7850   4.6407   0.4787   0.0000
    9.40    0.8000000119  0.7998  -0.1907   3.7886   4.6321   0.4787   0.0000
    9.40    0.8025929332  0.8024  -0.1832   3.7895   4.6296   0.4787   0.0000
    9.40    0.8515890837  0.8513  -0.0432   3.8065   4.5834   0.4787   0.0000
    9.40    0.8926873207  0.8923   0.0715   3.8202   4.5436   0.4787   0.0000
    9.40    0.8999999762  0.8996   0.0917   3.8225   4.5365   0.4787   0.0000
    9.40    0.9040287733  0.9036   0.1026   3.8240   4.5333   0.4787   0.0000
    9.40    0.9446747899  0.9442   0.2120   3.8382   4.4998   0.4787   0.0000
    9.40    0.9806535840  0.9801   0.3083   3.8506   4.4694   0.4787   0.0000
    9.40    1.0000000000  0.9993   0.3602   3.8572   4.4525   0.4787   0.0000
    9.40    1.0070459843  1.0064   0.3785   3.8603   4.4493   0.4787   0.0000
    9.40    1.0340696573  1.0333   0.4495   3.8720   4.4369   0.4787   0.0000
    9.40    1.0602487326  1.0593   0.5193   3.8837   4.4247   0.4787   0.0000
    9.40    1.0866885185  1.0857   0.5915   3.8959   4.4118   0.4787   0.0000
    9.40    1.1000000238  1.0989   0.6288   3.9023   4.4053   0.4787   0.0000
    9.40    1.1032139063  1.1021   0.6378   3.9039   4.4039   0.4787   0.0000
    9.40    1.1144765615  1.1133   0.6697   3.9093   4.3981   0.4787   0.0000
    9.40    1.1258070469  1.1245   0.7023   3.9146   4.3911   0.4787   0.0000
    9.40    1.1369501352  1.1356   0.7341   3.9196   4.3834   0.4787   0.0000
    9.40    1.1424977779  1.1411   0.7497   3.9217   4.3783   0.4787   0.0000
    9.40    1.1482102871  1.1468   0.7660   3.9240   4.3735   0.4787   0.0000
    9.40    1.1567134857  1.1552   0.7905   3.9273   4.3653   0.4787   0.0000
    9.40    1.1613620520  1.1599   0.8038   3.9289   4.3604   0.4787   0.0000
    9.40    1.1680601835  1.1665   0.8229   3.9312   4.3527   0.4787   0.0000
    9.40    1.1725940704  1.1710   0.8355   3.9325   4.3470   0.4787   0.0000
    9.40    1.1733106375  1.1717   0.8372   3.9326   4.3462   0.4787   0.0000
    9.40    1.2000000477  1.1982   0.8980   3.9350   4.3044   0.4787   0.0000
    9.40    1.2006335258  1.1989   0.8997   3.9350   4.3031   0.4787   0.0000
    9.40    1.2065910101  1.2048   0.9170   3.9357   4.2908   0.4787   0.0000
    9.40    1.2088730335  1.2070   0.9241   3.9362   4.2864   0.4787   0.0000
    9.40    1.2177095413  1.2158   0.9596   3.9419   4.2767   0.4787   0.0000
    9.40    1.2206475735  1.2187   0.9814   3.9477   4.2793   0.4787   0.0000
    9.40    1.2229561806  1.2210   1.0112   3.9537   4.2745   0.4787   0.0000
    9.40    1.2234121561  1.2214   1.0154   3.9537   4.2705   0.4787   0.0000
    9.40    1.2256686687  1.2236   1.0266   3.9534   4.2587   0.4787   0.0000
    9.40    1.2420098782  1.2398   1.0948   3.9495   4.1804   0.4787   0.0000
    9.40    1.2550295591  1.2526   1.1559   3.9373   4.0752   0.4787   0.0000
    9.40    1.2634118795  1.2608   1.2027   3.9185   3.9558   0.4787   0.0000
    9.40    1.2677237988  1.2650   1.2297   3.8943   3.8334   0.4787   0.0000
    9.40    1.2702316046  1.2674   1.2451   3.8689   3.7173   0.4787   0.0000
    9.40    1.2717282772  1.2688   1.2527   3.8475   3.6246   0.4787   0.0000
    9.40    1.2730808258  1.2701   1.2567   3.8254   3.5328   0.4787   0.0000
    9.40    1.2742476463  1.2712   1.2568   3.8075   3.4613   0.4787   0.0000
    9.40    1.2753021717  1.2722   1.2532   3.7932   3.4082   0.4787   0.0000
    9.40    1.2766102552  1.2735   1.2391   3.7779   3.3616   0.4787   0.0000
    9.40    1.2778713703  1.2747   1.2222   3.7657   3.3299   0.4787   0.0000
    9.40    1.2794362307  1.2762   1.2070   3.7538   3.2979   0.4787   0.0000
    9.40    1.2823641300  1.2789   1.2513   3.7436   3.2141   0.4787   0.0000
    9.40    1.2844895124  1.2809   1.3089   3.7395   3.1407   0.4787   0.0000
    9.40    1.2863484621  1.2826   1.3730   3.7365   3.0651   0.4787   0.0000
    9.40    1.2881098986  1.2842   1.4370   3.7341   2.9919   0.4787   0.0000
    9.40    1.2896394730  1.2855   1.5021   3.7318   2.9182   0.4787   0.0000
    9.40    1.2910237312  1.2866   1.5650   3.7297   2.8474   0.4787   0.0000
    9.40    1.2922167778  1.2875   1.6235   3.7277   2.7812   0.4787   0.0000
    9.40    1.2933400869  1.2884   1.6869   3.7256   2.7096   0.4787   0.0000
    9.40    1.2943315506  1.2890   1.7467   3.7235   2.6417   0.4787   0.0000
    9.40    1.2951976061  1.2895   1.8062   3.7217   2.5751   0.4787   0.0000
    9.40    1.2959903479  1.2899   1.8666   3.7194   2.5055   0.4787   0.0000
    9.40    1.2967095375  1.2901   1.9274   3.7172   2.4360   0.4787   0.0000
    9.40    1.2973152399  1.2903   1.9844   3.7151   2.3705   0.4787   0.0000
    9.40    1.2978839874  1.2903   2.0421   3.7128   2.3040   0.4787   0.0000
    9.40    1.2984118462  1.2901   2.1020   3.7104   2.2341   0.4787   0.0000
    9.40    1.2988779545  1.2899   2.1612   3.7079   2.1650   0.4787   0.0000
    9.40    1.2992988825  1.2895   2.2192   3.7055   2.0973   0.4787   0.0000
    9.40    1.2997186184  1.2890   2.2760   3.7031   2.0306   0.4787   0.0000
    9.40    1.2999775410  1.2885   2.3015   3.7021   2.0010   0.4787   0.0000
    9.40    1.2999999523  1.2885   2.2973   3.7023   2.0059   0.4787   0.0000
    9.40    1.3003140688  1.2881   2.2427   3.7049   2.0708   0.4787   0.0000
    9.40    1.3003585339  1.2880   2.2390   3.7052   2.0757   0.4787   0.0000
    9.40    1.3007295132  1.2875   2.2989   3.7026   2.0052   0.4787   0.0000
    9.40    1.3010907173  1.2868   2.3614   3.6999   1.9318   0.4787   0.0000
    9.40    1.3014470339  1.2858   2.4247   3.6972   1.8573   0.4787   0.0000
    9.40    1.3017523289  1.2847   2.4856   3.6945   1.7853   0.4787   0.0000
    9.40    1.3020427227  1.2833   2.5494   3.6916   1.7093   0.4787   0.0000
    9.40    1.3022936583  1.2817   2.6106   3.6888   1.6364   0.4787   0.0000
    9.40    1.3025313616  1.2798   2.6748   3.6857   1.5592   0.4787   0.0000
    9.40    1.3027360439  1.2776   2.7352   3.6827   1.4861   0.4787   0.0000
    9.40    1.3029259443  1.2750   2.7991   3.6794   1.4082   0.4787   0.0000
    9.40    1.3030911684  1.2721   2.8613   3.6753   1.3286   0.4787   0.0000
    9.40    1.3032463789  1.2686   2.9244   3.6726   1.2535   0.4787   0.0000
    9.40    1.3033851385  1.2646   2.9861   3.6692   1.1765   0.4787   0.0000
    9.40    1.3035073280  1.2602   3.0483   3.6656   1.0984   0.4787   0.0000
    9.40    1.3036197424  1.2550   3.1098   3.6611   1.0173   0.4787   0.0000
    9.40    1.3037271500  1.2486   3.1732   3.6577   0.9381   0.4787   0.0000
    9.40    1.3037750721  1.2452   3.1992   3.6564   0.9058   0.4787   0.0000
    9.40    1.3037750721  1.2451   1.8470   3.7451   2.6126   0.4787   0.0000
    9.40    1.3043394089  1.2457   1.8513   3.7429   2.5997   0.4787   0.0000
    9.40    1.3050042391  1.2464   1.8583   3.7417   2.5880   0.4787   0.0000
    9.40    1.3054721355  1.2469   1.8629   3.7412   2.5818   0.4787   0.0000
    9.40    1.3057305813  1.2472   1.8651   3.7414   2.5802   0.4787   0.0000
    9.40    1.3065448999  1.2480   1.8718   3.7421   2.5769   0.4787   0.0000
    9.40    1.3073935509  1.2489   1.8785   3.7428   2.5732   0.4787   0.0000
    9.40    1.3082537651  1.2499   1.8853   3.7434   2.5693   0.4787   0.0000
    9.40    1.3091478348  1.2508   1.8922   3.7442   2.5656   0.4787   0.0000
    9.40    1.3100447655  1.2518   1.8991   3.7449   2.5619   0.4787   0.0000
    9.40    1.3109462261  1.2527   1.9058   3.7455   2.5579   0.4787   0.0000
    9.40    1.3118311167  1.2537   1.9124   3.7461   2.5541   0.4787   0.0000
