#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.60    1.1583070755  1.0806   2.1739   3.7063   2.0691   0.4787   0.0000
    9.60    1.1583124399  1.0806   2.2247   3.7030   2.0049   0.4787   0.0000
    9.60    1.1583184004  1.0806   2.2652   3.7005   1.9545   0.4787   0.0000
    9.60    1.1583279371  1.0806   2.3095   3.6978   1.8994   0.4787   0.0000
    9.60    1.1583870649  1.0807   2.2516   3.7013   1.9712   0.4787   0.0000
    9.60    1.1584985256  1.0808   2.3152   3.6975   1.8925   0.4787   0.0000
    9.60    1.1585541964  1.0808   2.3767   3.6939   1.8166   0.4787   0.0000
    9.60    1.1586096287  1.0809   2.4508   3.6893   1.7240   0.4787   0.0000
    9.60    1.1586651802  1.0810   2.5541   3.6825   1.5935   0.4787   0.0000
    9.60    1.1587109566  1.0810   2.6479   3.6760   1.4740   0.4787   0.0000
    9.60    1.1587488651  1.0811   2.7270   3.6709   1.3744   0.4787   0.0000
    9.60    1.1587718725  1.0811   2.7859   3.6667   1.2989   0.4787   0.0000
    9.60    1.1587921381  1.0811   2.8476   3.6623   1.2193   0.4787   0.0000
    9.60    1.1588079929  1.0811   2.9062   3.6584   1.1452   0.4787   0.0000
    9.60    1.1588239670  1.0811   2.9757   3.6531   1.0546   0.4787   0.0000
    9.60    1.1588371992  1.0812   3.0368   3.6489   0.9769   0.4787   0.0000
    9.60    1.1588517427  1.0812   3.1022   3.6441   0.8921   0.4787   0.0000
    9.60    1.1588655710  1.0812   3.1650   3.6394   0.8104   0.4787   0.0000
    9.60    1.1588675976  1.0812   3.1807   3.6380   0.7891   0.4787   0.0000
    9.60    1.1588677168  1.0812   3.1807   3.6389   0.7927   0.4127   0.0000
    9.60    1.1589123011  1.0812   3.3257   3.6203   0.5732   2.4969   5.0000
    9.60    1.1589432955  1.0805   3.4177   3.5926   0.3704   5.1568   5.0000
    9.60    1.1589769125  1.0717   3.5065   3.5536   0.1219   8.1763   5.0000
    9.60    1.1590130329  0.9291   3.5828   3.5143  -0.1736  11.0884   5.0000
    9.60    1.1590399742  0.6273   3.5882   3.5253  -0.3055  13.1670   5.0000
    9.60    1.1590506617  0.5551   3.1708   5.0795 -99.0000   0.0000   6.0000
    9.60    1.1590506617  0.5551   2.8873   5.0769 -99.0000   0.0000   6.0000
    9.60    1.1590506617  0.5551   2.6059   5.0502 -99.0000   0.0000   6.0000
    9.60    1.1590529553  0.5551   2.3251   5.0231 -99.0000   0.0000   6.0000
    9.60    1.1590567780  0.5551   2.0442   4.9925 -99.0000   0.0000   6.0000
    9.60    1.1590628944  0.5551   1.7658   4.9542 -99.0000   0.0000   6.0000
    9.60    1.1590743626  0.5551   1.4884   4.9135 -99.0000   0.0000   6.0000
    9.60    1.1590934767  0.5551   1.2121   4.8697 -99.0000   0.0000   6.0000
    9.60    1.1591240601  0.5551   0.9368   4.8232 -99.0000   0.0000   6.0000
    9.60    1.1591653494  0.5551   0.6633   4.7718 -99.0000   0.0000   6.0000
    9.60    1.1592265223  0.5551   0.3902   4.7181 -99.0000   0.0000   6.0000
    9.60    1.1593159955  0.5551   0.1188   4.6625 -99.0000   0.0000   6.0000
    9.60    1.1594406613  0.5551  -0.1514   4.6049 -99.0000   0.0000   6.0000
    9.60    1.1596701542  0.5551  -0.4218   4.5462 -99.0000   0.0000   6.0000
    9.60    1.1600298138  0.5551  -0.6910   4.4857 -99.0000   0.0000   6.0000
    9.60    1.1608323070  0.5551  -0.9594   4.4260 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.65    0.1500000060  0.1500  -2.3269   3.5817   5.2140   0.4787   0.0000
    9.65    0.2000000030  0.2000  -2.0350   3.6044   5.1375   0.4787   0.0000
    9.65    0.2500000000  0.2500  -1.8384   3.6160   5.0844   0.4787   0.0000
    9.65    0.3000000119  0.3000  -1.6913   3.6247   5.0511   0.4787   0.0000
    9.65    0.3499999940  0.3500  -1.5673   3.6321   5.0239   0.4787   0.0000
    9.65    0.4000000060  0.4000  -1.4315   3.6394   4.9753   0.4787   0.0000
    9.65    0.4499999881  0.4500  -1.2957   3.6484   4.9264   0.4787   0.0000
    9.65    0.5000000000  0.5000  -1.1537   3.6594   4.8744   0.4787   0.0000
    9.65    0.5500000119  0.5500  -0.9926   3.6762   4.8217   0.4787   0.0000
    9.65    0.6000000238  0.5999  -0.8224   3.6977   4.7753   0.4787   0.0000
    9.65    0.6210529804  0.6210  -0.7486   3.7080   4.7578   0.4787   0.0000
    9.65    0.6796867251  0.6795  -0.5516   3.7357   4.7105   0.4787   0.0000
    9.65    0.7243528962  0.7241  -0.4084   3.7555   4.6743   0.4787   0.0000
    9.65    0.7504343987  0.7502  -0.3236   3.7668   4.6498   0.4787   0.0000
    9.65    0.7857317328  0.7854  -0.2100   3.7814   4.6145   0.4787   0.0000
    9.65    0.8162351251  0.8158  -0.1126   3.7934   4.5818   0.4787   0.0000
    9.65    0.8243529201  0.8239  -0.0868   3.7965   4.5727   0.4787   0.0000
    9.65    0.8250913620  0.8247  -0.0845   3.7968   4.5718   0.4787   0.0000
    9.65    0.8518308401  0.8513   0.0013   3.8065   4.5387   0.4787   0.0000
    9.65    0.8757664561  0.8752   0.0788   3.8151   4.5077   0.4787   0.0000
    9.65    0.8977050781  0.8970   0.1507   3.8229   4.4777   0.4787   0.0000
    9.65    0.9185051918  0.9177   0.2202   3.8301   4.4470   0.4787   0.0000
    9.65    0.9391573071  0.9382   0.2913   3.8374   4.4144   0.4787   0.0000
    9.65    0.9610522985  0.9599   0.3700   3.8452   4.3770   0.4787   0.0000
    9.65    0.9852241874  0.9839   0.4615   3.8538   4.3307   0.4787   0.0000
    9.65    0.9983236194  0.9969   0.5127   3.8582   4.3028   0.4787   0.0000
    9.65    1.0000000000  0.9985   0.5193   3.8588   4.2992   0.4787   0.0000
    9.65    1.0014005899  0.9999   0.5244   3.8594   4.2970   0.4787   0.0000
    9.65    1.0135432482  1.0119   0.5713   3.8644   4.2755   0.4787   0.0000
    9.65    1.0190337896  1.0173   0.5934   3.8666   4.2643   0.4787   0.0000
    9.65    1.0262347460  1.0244   0.6232   3.8692   4.2483   0.4787   0.0000
    9.65    1.0304210186  1.0286   0.6413   3.8707   4.2377   0.4787   0.0000
    9.65    1.0317758322  1.0299   0.6474   3.8711   4.2337   0.4787   0.0000
    9.65    1.0603653193  1.0580   0.7880   3.8758   4.1238   0.4787   0.0000
    9.65    1.0709581375  1.0684   0.8531   3.8695   4.0375   0.4787   0.0000
    9.65    1.0787096024  1.0759   0.9086   3.8576   3.9375   0.4787   0.0000
    9.65    1.0830196142  1.0801   0.9438   3.8430   3.8456   0.4787   0.0000
    9.65    1.0861912966  1.0831   0.9710   3.8236   3.7422   0.4787   0.0000
    9.65    1.0886163712  1.0854   0.9882   3.8035   3.6453   0.4787   0.0000
    9.65    1.0906007290  1.0873   0.9924   3.7833   3.5613   0.4787   0.0000
    9.65    1.0923217535  1.0889   0.9820   3.7651   3.4993   0.4787   0.0000
    9.65    1.0935680866  1.0901   0.9749   3.7535   3.4605   0.4787   0.0000
    9.65    1.0956525803  1.0921   1.0148   3.7419   3.3752   0.4787   0.0000
    9.65    1.0972322226  1.0935   1.0718   3.7368   3.2983   0.4787   0.0000
    9.65    1.0985040665  1.0946   1.1322   3.7337   3.2259   0.4787   0.0000
    9.65    1.0996121168  1.0956   1.1898   3.7315   3.1599   0.4787   0.0000
    9.65    1.1000000238  1.0959   1.2128   3.7307   3.1339   0.4787   0.0000
    9.65    1.1006106138  1.0965   1.2481   3.7295   3.0940   0.4787   0.0000
    9.65    1.1015973091  1.0973   1.3104   3.7275   3.0240   0.4787   0.0000
    9.65    1.1024698019  1.0979   1.3704   3.7256   2.9568   0.4787   0.0000
    9.65    1.1032738686  1.0985   1.4315   3.7237   2.8882   0.4787   0.0000
    9.65    1.1039566994  1.0989   1.4905   3.7217   2.8214   0.4787   0.0000
    9.65    1.1045858860  1.0993   1.5491   3.7197   2.7549   0.4787   0.0000
    9.65    1.1051827669  1.0995   1.6109   3.7176   2.6847   0.4787   0.0000
    9.65    1.1057065725  1.0997   1.6711   3.7154   2.6158   0.4787   0.0000
    9.65    1.1061847210  1.0998   1.7317   3.7131   2.5462   0.4787   0.0000
    9.65    1.1066147089  1.0997   1.7929   3.7109   2.4759   0.4787   0.0000
    9.65    1.1070097685  1.0996   1.8554   3.7084   2.4035   0.4787   0.0000
    9.65    1.1073507071  1.0994   1.9150   3.7059   2.3339   0.4787   0.0000
    9.65    1.1076617241  1.0991   1.9740   3.7035   2.2649   0.4787   0.0000
    9.65    1.1079527140  1.0986   2.0309   3.7010   2.1978   0.4787   0.0000
    9.65    1.1083139181  1.0978   2.0830   3.6987   2.1365   0.4787   0.0000
    9.65    1.1085455418  1.0973   2.0240   3.7019   2.2079   0.4787   0.0000
    9.65    1.1085689068  1.0973   2.0213   3.7021   2.2114   0.4787   0.0000
    9.65    1.1088113785  1.0968   2.0820   3.6994   2.1395   0.4787   0.0000
    9.65    1.1090602875  1.0961   2.1488   3.6963   2.0601   0.4787   0.0000
    9.65    1.1092823744  1.0953   2.2118   3.6932   1.9847   0.4787   0.0000
    9.65    1.1094974279  1.0941   2.2804   3.6900   1.9026   0.4787   0.0000
    9.65    1.1096811295  1.0929   2.3455   3.6867   1.8241   0.4787   0.0000
    9.65    1.1098567247  1.0912   2.4158   3.6832   1.7387   0.4787   0.0000
    9.65    1.1100074053  1.0894   2.4832   3.6797   1.6567   0.4787   0.0000
    9.65    1.1101374626  1.0874   2.5486   3.6761   1.5762   0.4787   0.0000
    9.65    1.1102612019  1.0848   2.6185   3.6721   1.4894   0.4787   0.0000
    9.65    1.1103670597  1.0820   2.6860   3.6681   1.4045   0.4787   0.0000
    9.65    1.1104665995  1.0785   2.7526   3.6642   1.3209   0.4787   0.0000
    9.65    1.1105555296  1.0744   2.8280   3.6596   1.2257   0.4787   0.0000
    9.65    1.1106399298  1.0692   2.9052   3.6546   1.1262   0.4787   0.0000
    9.65    1.1107071638  1.0637   2.9747   3.6498   1.0354   0.4787   0.0000
    9.65    1.1107718945  1.0567   3.0476   3.6454   0.9418   0.4787   0.0000
    9.65    1.1108319759  1.0477   3.1264   3.6396   0.8361   0.4787   0.0000
    9.65    1.1108868122  1.0367   3.2038   3.6337   0.7306   0.4787   0.0000
    9.65    1.1109182835  1.0287   3.2462   3.6316   0.6764   0.4787   0.0000
    9.65    1.1109182835  1.0282   1.7657   3.7355   2.5723   0.4787   0.0000
    9.65    1.1112173796  1.0286   1.7803   3.7332   2.5489   0.4787   0.0000
    9.65    1.1115838289  1.0290   1.7892   3.7322   2.5360   0.4787   0.0000
    9.65    1.1117790937  1.0292   1.7928   3.7319   2.5315   0.4787   0.0000
    9.65    1.1119538546  1.0294   1.7947   3.7321   2.5302   0.4787   0.0000
    9.65    1.1123237610  1.0298   1.7976   3.7327   2.5299   0.4787   0.0000
    9.65    1.1127085686  1.0302   1.8000   3.7336   2.5313   0.4787   0.0000
    9.65    1.1131060123  1.0307   1.8027   3.7343   2.5316   0.4787   0.0000
    9.65    1.1135100126  1.0311   1.8056   3.7349   2.5312   0.4787   0.0000
    9.65    1.1139296293  1.0316   1.8088   3.7353   2.5301   0.4787   0.0000
    9.65    1.1143411398  1.0320   1.8121   3.7357   2.5284   0.4787   0.0000
    9.65    1.1147458553  1.0325   1.8153   3.7360   2.5266   0.4787   0.0000
    9.65    1.1151484251  1.0329   1.8189   3.7361   2.5237   0.4787   0.0000
    9.65    1.1153957844  1.0332   1.8213   3.7362   2.5215   0.4787   0.0000
    9.65    1.1155675650  1.0334   1.8231   3.7361   2.5197   0.4787   0.0000
    9.65    1.1160169840  1.0339   1.8284   3.7359   2.5135   0.4787   0.0000
    9.65    1.1164759398  1.0344   1.8351   3.7354   2.5051   0.4787   0.0000
    9.65    1.1169586182  1.0349   1.8440   3.7345   2.4929   0.4787   0.0000
    9.65    1.1174678802  1.0355   1.8563   3.7331   2.4752   0.4787   0.0000
    9.65    1.1180094481  1.0361   1.8768   3.7306   2.4449   0.4787   0.0000
    9.65    1.1182829142  1.0364   1.8902   3.7292   2.4260   0.4787   0.0000
    9.65    1.1186134815  1.0367   1.9071   3.7275   2.4025   0.4787   0.0000
    9.65    1.1190378666  1.0372   1.9333   3.7248   2.3656   0.4787   0.0000
    9.65    1.1191526651  1.0373   1.9553   3.7225   2.3344   0.4787   0.0000
    9.65    1.1192142963  1.0374   2.0032   3.7180   2.2686   0.4787   0.0000
    9.65    1.1192321777  1.0374   2.0406   3.7150   2.2194   0.4787   0.0000
    9.65    1.1192443371  1.0374   2.1088   3.7098   2.1303   0.4787   0.0000
    9.65    1.1192499399  1.0374   2.1689   3.7057   2.0539   0.4787   0.0000
    9.65    1.1192547083  1.0374   2.2201   3.7023   1.9890   0.4787   0.0000
    9.65    1.1192598343  1.0374   2.2615   3.6997   1.9373   0.4787   0.0000
    9.65    1.1192681789  1.0374   2.3048   3.6971   1.8838   0.4787   0.0000
    9.65    1.1193218231  1.0375   2.2472   3.7006   1.9554   0.4787   0.0000
    9.65    1.1194181442  1.0376   2.3121   3.6968   1.8750   0.4787   0.0000
    9.65    1.1194661856  1.0377   2.3731   3.6930   1.7991   0.4787   0.0000
    9.65    1.1195141077  1.0377   2.4457   3.6885   1.7082   0.4787   0.0000
    9.65    1.1195621490  1.0378   2.5487   3.6817   1.5781   0.4787   0.0000
    9.65    1.1196017265  1.0378   2.6425   3.6753   1.4588   0.4787   0.0000
    9.65    1.1196345091  1.0378   2.7211   3.6701   1.3592   0.4787   0.0000
    9.65    1.1196544170  1.0379   2.7820   3.6656   1.2804   0.4787   0.0000
    9.65    1.1196719408  1.0379   2.8456   3.6612   1.1994   0.4787   0.0000
    9.65    1.1196855307  1.0379   2.9043   3.6570   1.1238   0.4787   0.0000
    9.65    1.1196993589  1.0379   2.9730   3.6520   1.0351   0.4787   0.0000
    9.65    1.1197108030  1.0379   3.0333   3.6478   0.9581   0.4787   0.0000
    9.65    1.1197234392  1.0379   3.0963   3.6431   0.8762   0.4787   0.0000
    9.65    1.1197353601  1.0380   3.1572   3.6382   0.7957   0.4787   0.0000
    9.65    1.1197370291  1.0380   3.1750   3.6368   0.7723   0.4787   0.0000
    9.65    1.1197371483  1.0380   3.1751   3.6364   0.7705   0.4208   0.0000
    9.65    1.1197737455  1.0380   3.3085   3.6196   0.5701   2.4840   5.0000
    9.65    1.1197991371  1.0374   3.3937   3.5948   0.3855   4.9435   5.0000
    9.65    1.1198266745  1.0294   3.4780   3.5592   0.1554   7.7407   5.0000
    9.65    1.1198594570  0.9332   3.5624   3.5149  -0.1486  10.7041   5.0000
    9.65    1.1198837757  0.6749   3.5834   3.4978  -0.3789  12.0860   5.0000
    9.65    1.1198929921  0.5567   3.1630   5.0762 -99.0000   0.0000   6.0000
    9.65    1.1198929921  0.5567   2.8801   5.0737 -99.0000   0.0000   6.0000
    9.65    1.1198937198  0.5567   2.5993   5.0472 -99.0000   0.0000   6.0000
    9.65    1.1198959028  0.5567   2.3189   5.0208 -99.0000   0.0000   6.0000
    9.65    1.1198988134  0.5567   2.0385   4.9906 -99.0000   0.0000   6.0000
    9.65    1.1199039072  0.5567   1.7607   4.9524 -99.0000   0.0000   6.0000
    9.65    1.1199133671  0.5567   1.4839   4.9119 -99.0000   0.0000   6.0000
    9.65    1.1199301042  0.5567   1.2081   4.8683 -99.0000   0.0000   6.0000
    9.65    1.1199555745  0.5567   0.9334   4.8220 -99.0000   0.0000   6.0000
    9.65    1.1199905070  0.5567   0.6605   4.7706 -99.0000   0.0000   6.0000
    9.65    1.1200421815  0.5567   0.3880   4.7171 -99.0000   0.0000   6.0000
    9.65    1.1201186094  0.5567   0.1172   4.6616 -99.0000   0.0000   6.0000
    9.65    1.1202241680  0.5567  -0.1525   4.6042 -99.0000   0.0000   6.0000
    9.65    1.1204193163  0.5567  -0.4223   4.5457 -99.0000   0.0000   6.0000
    9.65    1.1207245387  0.5567  -0.6910   4.4853 -99.0000   0.0000   6.0000
    9.65    1.1214039853  0.5567  -0.9588   4.4257 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.70    0.1500000060  0.1500  -2.3261   3.5818   5.2135   0.4787   0.0000
    9.70    0.2000000030  0.2000  -2.0334   3.6044   5.1362   0.4787   0.0000
    9.70    0.2500000000  0.2500  -1.8367   3.6161   5.0829   0.4787   0.0000
    9.70    0.3000000119  0.3000  -1.6894   3.6247   5.0495   0.4787   0.0000
    9.70    0.3499999940  0.3500  -1.5653   3.6322   5.0223   0.4787   0.0000
    9.70    0.4000000060  0.4000  -1.4301   3.6395   4.9742   0.4787   0.0000
    9.70    0.4499999881  0.4500  -1.2938   3.6485   4.9250   0.4787   0.0000
    9.70    0.5000000000  0.5000  -1.1511   3.6597   4.8727   0.4787   0.0000
    9.70    0.5500000119  0.5500  -0.9890   3.6766   4.8197   0.4787   0.0000
    9.70    0.6000000238  0.5999  -0.8174   3.6983   4.7728   0.4787   0.0000
    9.70    0.6024802923  0.6024  -0.8085   3.6996   4.7707   0.4787   0.0000
    9.70    0.6593605876  0.6592  -0.6113   3.7273   4.7235   0.4787   0.0000
    9.70    0.7052133679  0.7050  -0.4597   3.7483   4.6852   0.4787   0.0000
    9.70    0.7243528962  0.7241  -0.3979   3.7568   4.6690   0.4787   0.0000
    9.70    0.7302673459  0.7300  -0.3782   3.7594   4.6633   0.4787   0.0000
    9.70    0.7646160722  0.7643  -0.2642   3.7742   4.6282   0.4787   0.0000
    9.70    0.7942997217  0.7939  -0.1663   3.7864   4.5956   0.4787   0.0000
    9.70    0.8205519915  0.8201  -0.0796   3.7967   4.5643   0.4787   0.0000
    9.70    0.8243529201  0.8239  -0.0671   3.7981   4.5595   0.4787   0.0000
    9.70    0.8287050128  0.8282  -0.0527   3.7998   4.5539   0.4787   0.0000
    9.70    0.8519908190  0.8514   0.0253   3.8084   4.5225   0.4787   0.0000
    9.70    0.8733338118  0.8726   0.0978   3.8163   4.4922   0.4787   0.0000
    9.70    0.8935692310  0.8928   0.1680   3.8236   4.4610   0.4787   0.0000
    9.70    0.9136606455  0.9127   0.2399   3.8308   4.4278   0.4787   0.0000
    9.70    0.9349612594  0.9339   0.3198   3.8387   4.3893   0.4787   0.0000
    9.70    0.9584769607  0.9572   0.4132   3.8474   4.3412   0.4787   0.0000
    9.70    0.9712207317  0.9698   0.4658   3.8518   4.3119   0.4787   0.0000
    9.70    0.9833076596  0.9817   0.5178   3.8558   4.2815   0.4787   0.0000
    9.70    0.9953330159  0.9936   0.5720   3.8593   4.2465   0.4787   0.0000
    9.70    0.9997321367  0.9979   0.5929   3.8605   4.2320   0.4787   0.0000
    9.70    0.9999129772  0.9981   0.5938   3.8605   4.2314   0.4787   0.0000
    9.70    1.0000000000  0.9982   0.5942   3.8605   4.2311   0.4787   0.0000
    9.70    1.0010149479  0.9992   0.5990   3.8608   4.2280   0.4787   0.0000
    9.70    1.0286500454  1.0263   0.7436   3.8654   4.1133   0.4787   0.0000
    9.70    1.0386786461  1.0361   0.8098   3.8592   4.0263   0.4787   0.0000
    9.70    1.0460212231  1.0432   0.8672   3.8471   3.9236   0.4787   0.0000
    9.70    1.0501053333  1.0471   0.9034   3.8326   3.8309   0.4787   0.0000
    9.70    1.0531114340  1.0500   0.9302   3.8139   3.7308   0.4787   0.0000
    9.70    1.0554101467  1.0522   0.9443   3.7943   3.6391   0.4787   0.0000
    9.70    1.0572912693  1.0540   0.9484   3.7757   3.5610   0.4787   0.0000
    9.70    1.0589231253  1.0555   0.9510   3.7599   3.4962   0.4787   0.0000
    9.70    1.0601049662  1.0566   0.9570   3.7501   3.4513   0.4787   0.0000
    9.70    1.0619535446  1.0583   1.0052   3.7404   3.3649   0.4787   0.0000
    9.70    1.0633548498  1.0596   1.0641   3.7359   3.2887   0.4787   0.0000
    9.70    1.0644832850  1.0606   1.1244   3.7330   3.2172   0.4787   0.0000
    9.70    1.0654666424  1.0614   1.1825   3.7309   3.1510   0.4787   0.0000
    9.70    1.0664122105  1.0622   1.2450   3.7288   3.0805   0.4787   0.0000
    9.70    1.0672149658  1.0628   1.3032   3.7269   3.0150   0.4787   0.0000
    9.70    1.0679428577  1.0633   1.3609   3.7251   2.9503   0.4787   0.0000
    9.70    1.0686249733  1.0638   1.4203   3.7232   2.8834   0.4787   0.0000
    9.70    1.0691751242  1.0641   1.4747   3.7214   2.8218   0.4787   0.0000
    9.70    1.0697234869  1.0643   1.5335   3.7194   2.7552   0.4787   0.0000
    9.70    1.0702127218  1.0645   1.5911   3.7174   2.6896   0.4787   0.0000
    9.70    1.0706607103  1.0646   1.6496   3.7152   2.6224   0.4787   0.0000
