#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.85    0.9784086943  0.8832   3.1963   3.6366   0.6802   0.4787   0.0000
    9.85    0.9784091115  0.8832   3.2099   3.6355   0.6622   0.4787   0.0000
    9.85    0.9784091115  0.8832   3.2099   3.6324   0.6499   0.4542   0.0000
    9.85    0.9784313440  0.8832   3.3325   3.6214   0.4830   0.4537   0.0000
    9.85    0.9784492850  0.8832   3.4330   3.6127   0.3476   0.4537   5.0000
    9.85    0.9784651995  0.8829   3.5224   3.6049   0.2270   0.4537   5.0000
    9.85    0.9784779549  0.8823   3.5885   3.5993   0.1382   0.4537   5.0000
    9.85    0.9785456657  0.8627   3.8926   3.5805  -0.2507   0.4537   5.0000
    9.85    0.9785606265  0.8318   3.9540   3.5819  -0.3224   0.4537   5.0000
    9.85    0.9785687923  0.7712   3.9885   3.5968  -0.3301   0.4537   5.0000
    9.85    0.9785724282  0.7391   4.0045   3.6186  -0.2775   0.4537   5.0000
    9.85    0.9785770033  0.7260   3.1390   5.0660 -99.0000   0.0000   6.0000
    9.85    0.9785770033  0.7260   2.8580   5.0640 -99.0000   0.0000   6.0000
    9.85    0.9785770033  0.7260   2.5790   5.0380 -99.0000   0.0000   6.0000
    9.85    0.9785781213  0.7260   2.3000   5.0140 -99.0000   0.0000   6.0000
    9.85    0.9785797982  0.7260   2.0210   4.9850 -99.0000   0.0000   6.0000
    9.85    0.9785820342  0.7260   1.7450   4.9470 -99.0000   0.0000   6.0000
    9.85    0.9785870652  0.7260   1.4700   4.9070 -99.0000   0.0000   6.0000
    9.85    0.9785948911  0.7260   1.1960   4.8640 -99.0000   0.0000   6.0000
    9.85    0.9786071892  0.7260   0.9230   4.8180 -99.0000   0.0000   6.0000
    9.85    0.9786245185  0.7260   0.6520   4.7670 -99.0000   0.0000   6.0000
    9.85    0.9786491153  0.7260   0.3810   4.7140 -99.0000   0.0000   6.0000
    9.85    0.9786860115  0.7260   0.1120   4.6590 -99.0000   0.0000   6.0000
    9.85    0.9787374444  0.7260  -0.1560   4.6020 -99.0000   0.0000   6.0000
    9.85    0.9788319303  0.7260  -0.4240   4.5440 -99.0000   0.0000   6.0000
    9.85    0.9789795447  0.7260  -0.6910   4.4840 -99.0000   0.0000   6.0000
    9.85    0.9793083913  0.7260  -0.9570   4.4250 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.90    0.1500000060  0.1500  -2.3079   3.5866   5.2145   0.4787   0.0000
    9.90    0.2000000030  0.2000  -2.0076   3.6099   5.1321   0.4787   0.0000
    9.90    0.2500000000  0.2500  -1.8049   3.6219   5.0746   0.4787   0.0000
    9.90    0.3000000119  0.3000  -1.6594   3.6306   5.0431   0.4787   0.0000
    9.90    0.3499999940  0.3500  -1.5352   3.6382   5.0159   0.4787   0.0000
    9.90    0.4000000060  0.4000  -1.4106   3.6452   4.9774   0.4787   0.0000
    9.90    0.4499999881  0.4500  -1.2705   3.6542   4.9246   0.4787   0.0000
    9.90    0.5000000000  0.5000  -1.1259   3.6656   4.8714   0.4787   0.0000
    9.90    0.5500000119  0.5500  -0.9576   3.6837   4.8169   0.4787   0.0000
    9.90    0.6000000238  0.5998  -0.7777   3.7069   4.7673   0.4787   0.0000
    9.90    0.6216776967  0.6215  -0.6966   3.7179   4.7455   0.4787   0.0000
    9.90    0.6564514637  0.6562  -0.5689   3.7349   4.7097   0.4787   0.0000
    9.90    0.6869615912  0.6867  -0.4583   3.7495   4.6769   0.4787   0.0000
    9.90    0.7143954635  0.7140  -0.3591   3.7622   4.6456   0.4787   0.0000
    9.90    0.7395427227  0.7391  -0.2678   3.7736   4.6150   0.4787   0.0000
    9.90    0.7557492852  0.7552  -0.2084   3.7808   4.5936   0.4787   0.0000
    9.90    0.7588437796  0.7583  -0.1965   3.7822   4.5889   0.4787   0.0000
    9.90    0.7780041695  0.7774  -0.1215   3.7904   4.5578   0.4787   0.0000
    9.90    0.7958166599  0.7951  -0.0500   3.7981   4.5268   0.4787   0.0000
    9.90    0.8129861355  0.8122   0.0212   3.8053   4.4937   0.4787   0.0000
    9.90    0.8306469917  0.8297   0.0981   3.8127   4.4555   0.4787   0.0000
    9.90    0.8508414626  0.8497   0.1925   3.8209   4.4044   0.4787   0.0000
    9.90    0.8557493091  0.8545   0.2162   3.8229   4.3911   0.4787   0.0000
    9.90    0.8600416183  0.8588   0.2374   3.8248   4.3799   0.4787   0.0000
    9.90    0.8715389371  0.8701   0.2975   3.8295   4.3443   0.4787   0.0000
    9.90    0.8824443817  0.8809   0.3595   3.8345   4.3075   0.4787   0.0000
    9.90    0.8932950497  0.8915   0.4256   3.8390   4.2645   0.4787   0.0000
    9.90    0.8972645402  0.8954   0.4515   3.8403   4.2458   0.4787   0.0000
    9.90    0.8973907232  0.8955   0.4523   3.8404   4.2452   0.4787   0.0000
    9.90    0.9021042585  0.9001   0.4862   3.8413   4.2173   0.4787   0.0000
    9.90    0.9052875042  0.9032   0.5104   3.8417   4.1964   0.4787   0.0000
    9.90    0.9159278870  0.9136   0.5979   3.8413   4.1119   0.4787   0.0000
    9.90    0.9232643247  0.9207   0.6722   3.8329   4.0074   0.4787   0.0000
    9.90    0.9277946949  0.9250   0.7284   3.8204   3.9033   0.4787   0.0000
    9.90    0.9308021665  0.9278   0.7713   3.8028   3.7915   0.4787   0.0000
    9.90    0.9329684973  0.9298   0.8013   3.7827   3.6820   0.4787   0.0000
    9.90    0.9346846938  0.9314   0.8279   3.7639   3.5807   0.4787   0.0000
    9.90    0.9362014532  0.9327   0.8675   3.7490   3.4823   0.4787   0.0000
    9.90    0.9374561310  0.9338   0.9277   3.7398   3.3858   0.4787   0.0000
    9.90    0.9382833838  0.9345   0.9862   3.7360   3.3124   0.4787   0.0000
    9.90    0.9390006065  0.9351   1.0467   3.7334   3.2417   0.4787   0.0000
    9.90    0.9395884871  0.9355   1.1037   3.7313   3.1765   0.4787   0.0000
    9.90    0.9401457906  0.9359   1.1615   3.7295   3.1117   0.4787   0.0000
    9.90    0.9406654835  0.9362   1.2210   3.7278   3.0455   0.4787   0.0000
    9.90    0.9411164522  0.9365   1.2785   3.7260   2.9812   0.4787   0.0000
    9.90    0.9415401220  0.9367   1.3368   3.7243   2.9158   0.4787   0.0000
    9.90    0.9419276714  0.9368   1.3969   3.7224   2.8485   0.4787   0.0000
    9.90    0.9422383904  0.9368   1.4512   3.7207   2.7873   0.4787   0.0000
    9.90    0.9425330758  0.9368   1.5063   3.7188   2.7247   0.4787   0.0000
    9.90    0.9428074360  0.9367   1.5628   3.7169   2.6604   0.4787   0.0000
    9.90    0.9430597425  0.9365   1.6203   3.7149   2.5950   0.4787   0.0000
    9.90    0.9432831407  0.9363   1.6765   3.7129   2.5306   0.4787   0.0000
    9.90    0.9434683919  0.9361   1.7288   3.7110   2.4706   0.4787   0.0000
    9.90    0.9436469078  0.9357   1.7829   3.7090   2.4083   0.4787   0.0000
    9.90    0.9438085556  0.9353   1.8368   3.7070   2.3460   0.4787   0.0000
    9.90    0.9439461827  0.9348   1.8866   3.7050   2.2881   0.4787   0.0000
    9.90    0.9440804720  0.9343   1.9372   3.7029   2.2290   0.4787   0.0000
    9.90    0.9441982508  0.9336   1.9806   3.7012   2.1785   0.4787   0.0000
    9.90    0.9443122149  0.9329   2.0121   3.7000   2.1419   0.4787   0.0000
    9.90    0.9444405437  0.9322   1.9726   3.7022   2.1899   0.4787   0.0000
    9.90    0.9445640445  0.9314   2.0364   3.6995   2.1147   0.4787   0.0000
    9.90    0.9446795583  0.9305   2.0978   3.6967   2.0417   0.4787   0.0000
    9.90    0.9447889924  0.9294   2.1608   3.6940   1.9675   0.4787   0.0000
    9.90    0.9448845387  0.9282   2.2225   3.6913   1.8942   0.4787   0.0000
    9.90    0.9449768066  0.9267   2.2881   3.6882   1.8157   0.4787   0.0000
    9.90    0.9450551867  0.9250   2.3515   3.6851   1.7392   0.4787   0.0000
    9.90    0.9451305270  0.9229   2.4190   3.6818   1.6575   0.4787   0.0000
    9.90    0.9451910257  0.9208   2.4808   3.6787   1.5820   0.4787   0.0000
    9.90    0.9452505708  0.9181   2.5474   3.6751   1.4997   0.4787   0.0000
    9.90    0.9452951550  0.9156   2.6055   3.6718   1.4275   0.4787   0.0000
    9.90    0.9453428388  0.9121   2.6732   3.6681   1.3433   0.4787   0.0000
    9.90    0.9453837276  0.9083   2.7367   3.6645   1.2637   0.4787   0.0000
    9.90    0.9454192519  0.9040   2.7996   3.6610   1.1845   0.4787   0.0000
    9.90    0.9454520345  0.8990   2.8651   3.6570   1.1006   0.4787   0.0000
    9.90    0.9454827905  0.8929   2.9334   3.6525   1.0113   0.4787   0.0000
    9.90    0.9455098510  0.8858   2.9986   3.6485   0.9267   0.4787   0.0000
    9.90    0.9455345869  0.8774   3.0654   3.6442   0.8384   0.4787   0.0000
    9.90    0.9455562234  0.8677   3.1298   3.6402   0.7531   0.4787   0.0000
    9.90    0.9455758333  0.8562   3.1941   3.6361   0.6667   0.4787   0.0000
    9.90    0.9455927610  0.8433   3.2510   3.6325   0.5889   0.4787   0.0000
    9.90    0.9455927610  0.8453   1.7246   3.7429   2.5580   0.4787   0.0000
    9.90    0.9456980824  0.8454   1.7380   3.7402   2.5339   0.4787   0.0000
    9.90    0.9458278418  0.8455   1.7446   3.7394   2.5242   0.4787   0.0000
    9.90    0.9459589720  0.8457   1.7494   3.7390   2.5180   0.4787   0.0000
    9.90    0.9459659457  0.8457   1.7495   3.7391   2.5179   0.4787   0.0000
    9.90    0.9461451769  0.8459   1.7517   3.7395   2.5177   0.4787   0.0000
    9.90    0.9463313818  0.8461   1.7523   3.7404   2.5208   0.4787   0.0000
    9.90    0.9465261698  0.8463   1.7524   3.7415   2.5250   0.4787   0.0000
    9.90    0.9467260242  0.8466   1.7529   3.7423   2.5280   0.4787   0.0000
    9.90    0.9469325542  0.8468   1.7539   3.7431   2.5305   0.4787   0.0000
    9.90    0.9471375942  0.8470   1.7553   3.7438   2.5317   0.4787   0.0000
    9.90    0.9473398328  0.8473   1.7573   3.7442   2.5314   0.4787   0.0000
    9.90    0.9474702477  0.8474   1.7590   3.7442   2.5301   0.4787   0.0000
    9.90    0.9475355148  0.8475   1.7600   3.7442   2.5289   0.4787   0.0000
    9.90    0.9477180243  0.8477   1.7636   3.7439   2.5243   0.4787   0.0000
    9.90    0.9479041696  0.8479   1.7684   3.7433   2.5172   0.4787   0.0000
    9.90    0.9480950236  0.8481   1.7748   3.7424   2.5075   0.4787   0.0000
    9.90    0.9482935071  0.8484   1.7834   3.7412   2.4938   0.4787   0.0000
    9.90    0.9485002756  0.8486   1.7949   3.7395   2.4760   0.4787   0.0000
    9.90    0.9487680197  0.8489   1.8144   3.7368   2.4456   0.4787   0.0000
    9.90    0.9488651156  0.8490   1.8256   3.7355   2.4292   0.4787   0.0000
    9.90    0.9489873648  0.8492   1.8420   3.7334   2.4048   0.4787   0.0000
    9.90    0.9491472840  0.8494   1.8692   3.7303   2.3650   0.4787   0.0000
    9.90    0.9492072463  0.8494   1.8971   3.7271   2.3243   0.4787   0.0000
    9.90    0.9492363334  0.8495   1.9462   3.7224   2.2565   0.4787   0.0000
    9.90    0.9492441416  0.8495   1.9857   3.7189   2.2030   0.4787   0.0000
    9.90    0.9492493868  0.8495   2.0528   3.7132   2.1131   0.4787   0.0000
    9.90    0.9492520690  0.8495   2.1162   3.7085   2.0308   0.4787   0.0000
    9.90    0.9492542148  0.8495   2.1683   3.7051   1.9653   0.4787   0.0000
    9.90    0.9492571950  0.8495   2.2322   3.7012   1.8856   0.4787   0.0000
    9.90    0.9492619634  0.8495   2.2838   3.6981   1.8216   0.4787   0.0000
    9.90    0.9492814541  0.8495   2.2230   3.7020   1.8981   0.4787   0.0000
    9.90    0.9492853284  0.8495   2.2195   3.7022   1.9026   0.4787   0.0000
    9.90    0.9493340850  0.8496   2.2792   3.6984   1.8277   0.4787   0.0000
    9.90    0.9493561387  0.8496   2.3365   3.6948   1.7558   0.4787   0.0000
    9.90    0.9493766427  0.8496   2.3987   3.6908   1.6776   0.4787   0.0000
    9.90    0.9493994117  0.8497   2.4772   3.6858   1.5791   0.4787   0.0000
    9.90    0.9494222403  0.8497   2.5640   3.6800   1.4694   0.4787   0.0000
    9.90    0.9494388103  0.8497   2.6327   3.6756   1.3830   0.4787   0.0000
    9.90    0.9494552612  0.8497   2.7170   3.6695   1.2741   0.4787   0.0000
    9.90    0.9494637847  0.8497   2.7757   3.6657   1.2004   0.4787   0.0000
    9.90    0.9494718909  0.8497   2.8406   3.6613   1.1178   0.4787   0.0000
    9.90    0.9494785070  0.8497   2.9014   3.6570   1.0399   0.4787   0.0000
    9.90    0.9494846463  0.8497   2.9596   3.6527   0.9646   0.4787   0.0000
    9.90    0.9494914412  0.8498   3.0210   3.6485   0.8863   0.4787   0.0000
    9.90    0.9494985342  0.8498   3.0931   3.6431   0.7925   0.4787   0.0000
    9.90    0.9495014548  0.8498   3.1685   3.6376   0.6950   0.4787   0.0000
    9.90    0.9495018125  0.8498   3.1816   3.6366   0.6780   0.4787   0.0000
    9.90    0.9495018721  0.8498   3.1816   3.6342   0.6686   0.4623   0.0000
    9.90    0.9495218992  0.8498   3.3090   3.6218   0.4917   0.4607   0.0000
    9.90    0.9495381713  0.8497   3.4137   3.6128   0.3509   0.4607   5.0000
    9.90    0.9495525360  0.8491   3.5046   3.6050   0.2285   0.4607   5.0000
    9.90    0.9495633841  0.8485   3.5695   3.5996   0.1415   0.4607   5.0000
    9.90    0.9496211410  0.8302   3.8692   3.5815  -0.2398   0.4607   5.0000
    9.90    0.9496338964  0.7987   3.9291   3.5845  -0.3047   0.4607   5.0000
    9.90    0.9496408701  0.7453   3.9621   3.6011  -0.3012   0.4607   5.0000
    9.90    0.9496439695  0.7197   3.9773   3.6216  -0.2498   0.4607   5.0000
    9.90    0.9496479770  0.7096   3.1390   5.0660 -99.0000   0.0000   6.0000
    9.90    0.9496479770  0.7096   2.8580   5.0640 -99.0000   0.0000   6.0000
    9.90    0.9496479770  0.7096   2.5790   5.0380 -99.0000   0.0000   6.0000
    9.90    0.9496490639  0.7096   2.3000   5.0140 -99.0000   0.0000   6.0000
    9.90    0.9496501507  0.7096   2.0210   4.9850 -99.0000   0.0000   6.0000
    9.90    0.9496523244  0.7096   1.7450   4.9470 -99.0000   0.0000   6.0000
    9.90    0.9496561283  0.7096   1.4700   4.9070 -99.0000   0.0000   6.0000
    9.90    0.9496631929  0.7096   1.1960   4.8640 -99.0000   0.0000   6.0000
    9.90    0.9496740615  0.7096   0.9230   4.8180 -99.0000   0.0000   6.0000
    9.90    0.9496887345  0.7096   0.6520   4.7670 -99.0000   0.0000   6.0000
    9.90    0.9497104726  0.7096   0.3810   4.7140 -99.0000   0.0000   6.0000
    9.90    0.9497425376  0.7096   0.1120   4.6590 -99.0000   0.0000   6.0000
    9.90    0.9497871047  0.7096  -0.1560   4.6020 -99.0000   0.0000   6.0000
    9.90    0.9498686366  0.7096  -0.4240   4.5440 -99.0000   0.0000   6.0000
    9.90    0.9499963875  0.7096  -0.6910   4.4840 -99.0000   0.0000   6.0000
    9.90    0.9502813212  0.7096  -0.9570   4.4250 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.95    0.1500000060  0.1500  -2.3062   3.5869   5.2137   0.4787   0.0000
    9.95    0.2000000030  0.2000  -2.0047   3.6100   5.1297   0.4787   0.0000
    9.95    0.2500000000  0.2500  -1.8019   3.6221   5.0721   0.4787   0.0000
    9.95    0.3000000119  0.3000  -1.6561   3.6308   5.0404   0.4787   0.0000
    9.95    0.3499999940  0.3500  -1.5318   3.6383   5.0130   0.4787   0.0000
    9.95    0.4000000060  0.4000  -1.4078   3.6454   4.9753   0.4787   0.0000
    9.95    0.4499999881  0.4500  -1.2679   3.6544   4.9228   0.4787   0.0000
    9.95    0.5000000000  0.5000  -1.1215   3.6661   4.8688   0.4787   0.0000
    9.95    0.5500000119  0.5500  -0.9510   3.6845   4.8135   0.4787   0.0000
    9.95    0.5575280190  0.5575  -0.9222   3.6883   4.8054   0.4787   0.0000
    9.95    0.6000000238  0.5998  -0.7678   3.7082   4.7627   0.4787   0.0000
    9.95    0.6028349400  0.6027  -0.7570   3.7097   4.7598   0.4787   0.0000
    9.95    0.6365547180  0.6363  -0.6291   3.7268   4.7241   0.4787   0.0000
    9.95    0.6661400795  0.6658  -0.5182   3.7415   4.6914   0.4787   0.0000
    9.95    0.6927424073  0.6924  -0.4187   3.7543   4.6603   0.4787   0.0000
    9.95    0.7171275020  0.7167  -0.3269   3.7659   4.6298   0.4787   0.0000
    9.95    0.7397573590  0.7392  -0.2407   3.7763   4.5986   0.4787   0.0000
    9.95    0.7557492852  0.7551  -0.1791   3.7833   4.5743   0.4787   0.0000
    9.95    0.7571802139  0.7566  -0.1733   3.7839   4.5718   0.4787   0.0000
    9.95    0.7745159864  0.7738  -0.1009   3.7918   4.5406   0.4787   0.0000
    9.95    0.7912258506  0.7904  -0.0287   3.7992   4.5073   0.4787   0.0000
    9.95    0.8084139824  0.8075   0.0494   3.8067   4.4684   0.4787   0.0000
    9.95    0.8280679584  0.8269   0.1458   3.8151   4.4161   0.4787   0.0000
    9.95    0.8398153186  0.8385   0.2067   3.8199   4.3805   0.4787   0.0000
    9.95    0.8524765968  0.8510   0.2773   3.8248   4.3357   0.4787   0.0000
    9.95    0.8557493091  0.8542   0.2964   3.8261   4.3236   0.4787   0.0000
    9.95    0.8583595753  0.8568   0.3120   3.8273   4.3142   0.4787   0.0000
    9.95    0.8689140081  0.8672   0.3799   3.8319   4.2699   0.4787   0.0000
    9.95    0.8727751970  0.8709   0.4065   3.8333   4.2505   0.4787   0.0000
    9.95    0.8728958368  0.8711   0.4073   3.8333   4.2499   0.4787   0.0000
    9.95    0.8774033785  0.8755   0.4413   3.8344   4.2223   0.4787   0.0000
    9.95    0.8804481626  0.8784   0.4659   3.8349   4.2013   0.4787   0.0000
    9.95    0.8906300068  0.8883   0.5570   3.8342   4.1122   0.4787   0.0000
    9.95    0.8974141479  0.8948   0.6311   3.8263   4.0099   0.4787   0.0000
    9.95    0.9016076922  0.8988   0.6874   3.8146   3.9088   0.4787   0.0000
    9.95    0.9043932557  0.9014   0.7309   3.7982   3.8009   0.4787   0.0000
    9.95    0.9064004421  0.9033   0.7632   3.7795   3.6945   0.4787   0.0000
    9.95    0.9079911113  0.9047   0.7952   3.7622   3.5941   0.4787   0.0000
    9.95    0.9093972445  0.9060   0.8394   3.7484   3.4955   0.4787   0.0000
    9.95    0.9105592370  0.9070   0.9005   3.7395   3.3990   0.4787   0.0000
    9.95    0.9113255143  0.9076   0.9591   3.7357   3.3255   0.4787   0.0000
    9.95    0.9119899273  0.9081   1.0194   3.7331   3.2552   0.4787   0.0000
    9.95    0.9125345945  0.9085   1.0759   3.7310   3.1905   0.4787   0.0000
    9.95    0.9130509496  0.9089   1.1340   3.7293   3.1256   0.4787   0.0000
    9.95    0.9135324955  0.9091   1.1936   3.7276   3.0594   0.4787   0.0000
    9.95    0.9139503837  0.9093   1.2514   3.7259   2.9948   0.4787   0.0000
    9.95    0.9143429995  0.9095   1.3098   3.7241   2.9295   0.4787   0.0000
    9.95    0.9147021770  0.9096   1.3695   3.7223   2.8628   0.4787   0.0000
    9.95    0.9149901867  0.9096   1.4241   3.7206   2.8012   0.4787   0.0000
    9.95    0.9152632952  0.9095   1.4794   3.7188   2.7384   0.4787   0.0000
    9.95    0.9155175686  0.9094   1.5364   3.7169   2.6740   0.4787   0.0000
    9.95    0.9157514572  0.9093   1.5940   3.7149   2.6083   0.4787   0.0000
    9.95    0.9159585238  0.9090   1.6503   3.7129   2.5440   0.4787   0.0000
    9.95    0.9161303043  0.9087   1.7032   3.7110   2.4833   0.4787   0.0000
    9.95    0.9162957072  0.9084   1.7578   3.7091   2.4207   0.4787   0.0000
    9.95    0.9164456129  0.9079   1.8123   3.7070   2.3576   0.4787   0.0000
    9.95    0.9165731668  0.9075   1.8632   3.7050   2.2986   0.4787   0.0000
    9.95    0.9166977406  0.9069   1.9147   3.7029   2.2385   0.4787   0.0000
    9.95    0.9168068767  0.9062   1.9599   3.7011   2.1859   0.4787   0.0000
    9.95    0.9169125557  0.9055   1.9912   3.7000   2.1496   0.4787   0.0000
    9.95    0.9170256853  0.9047   1.9570   3.7019   2.1912   0.4787   0.0000
    9.95    0.9171371460  0.9040   2.0197   3.6992   2.1173   0.4787   0.0000
    9.95    0.9172413349  0.9030   2.0810   3.6965   2.0445   0.4787   0.0000
    9.95    0.9173400402  0.9019   2.1442   3.6938   1.9701   0.4787   0.0000
    9.95    0.9174262285  0.9006   2.2057   3.6910   1.8969   0.4787   0.0000
    9.95    0.9175094962  0.8991   2.2720   3.6880   1.8177   0.4787   0.0000
