#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.85    0.8000000119  0.7994  -0.0765   3.7936   4.5376   0.4787   0.0000
    9.85    0.8178529143  0.8171  -0.0077   3.8001   4.5044   0.4787   0.0000
    9.85    0.8359108567  0.8351   0.0640   3.8067   4.4683   0.4787   0.0000
    9.85    0.8542677760  0.8533   0.1403   3.8132   4.4275   0.4787   0.0000
    9.85    0.8749709725  0.8738   0.2323   3.8204   4.3745   0.4787   0.0000
    9.85    0.8869451284  0.8856   0.2875   3.8242   4.3406   0.4787   0.0000
    9.85    0.8996010423  0.8981   0.3488   3.8279   4.3002   0.4787   0.0000
    9.85    0.8999999762  0.8985   0.3508   3.8280   4.2988   0.4787   0.0000
    9.85    0.9031471610  0.9016   0.3663   3.8292   4.2893   0.4787   0.0000
    9.85    0.9132068753  0.9115   0.4176   3.8324   4.2557   0.4787   0.0000
    9.85    0.9160582423  0.9143   0.4329   3.8332   4.2452   0.4787   0.0000
    9.85    0.9176586866  0.9159   0.4416   3.8336   4.2388   0.4787   0.0000
    9.85    0.9236549735  0.9218   0.4760   3.8350   4.2124   0.4787   0.0000
    9.85    0.9278414845  0.9259   0.5013   3.8357   4.1920   0.4787   0.0000
    9.85    0.9423704147  0.9401   0.6000   3.8351   4.0976   0.4787   0.0000
    9.85    0.9506369233  0.9481   0.6673   3.8289   4.0093   0.4787   0.0000
    9.85    0.9564963579  0.9537   0.7244   3.8183   3.9122   0.4787   0.0000
    9.85    0.9602317214  0.9573   0.7657   3.8042   3.8161   0.4787   0.0000
    9.85    0.9627959132  0.9597   0.7910   3.7876   3.7255   0.4787   0.0000
    9.85    0.9648155570  0.9616   0.8007   3.7697   3.6453   0.4787   0.0000
    9.85    0.9668197036  0.9634   0.8112   3.7517   3.5636   0.4787   0.0000
    9.85    0.9683332443  0.9648   0.8527   3.7423   3.4850   0.4787   0.0000
    9.85    0.9693275094  0.9657   0.8951   3.7377   3.4247   0.4787   0.0000
    9.85    0.9704821706  0.9667   0.9615   3.7342   3.3446   0.4787   0.0000
    9.85    0.9714092612  0.9675   1.0226   3.7319   3.2746   0.4787   0.0000
    9.85    0.9722266197  0.9682   1.0856   3.7296   3.2029   0.4787   0.0000
    9.85    0.9729982615  0.9688   1.1506   3.7276   3.1300   0.4787   0.0000
    9.85    0.9736481905  0.9693   1.2115   3.7257   3.0618   0.4787   0.0000
    9.85    0.9742524028  0.9696   1.2737   3.7237   2.9918   0.4787   0.0000
    9.85    0.9747691154  0.9699   1.3336   3.7218   2.9245   0.4787   0.0000
    9.85    0.9752498269  0.9701   1.3940   3.7198   2.8558   0.4787   0.0000
    9.85    0.9756914377  0.9703   1.4584   3.7176   2.7831   0.4787   0.0000
    9.85    0.9760816693  0.9703   1.5205   3.7154   2.7120   0.4787   0.0000
    9.85    0.9764181376  0.9703   1.5813   3.7129   2.6413   0.4787   0.0000
    9.85    0.9767257571  0.9702   1.6430   3.7106   2.5702   0.4787   0.0000
    9.85    0.9770101905  0.9700   1.7059   3.7083   2.4979   0.4787   0.0000
    9.85    0.9772618413  0.9697   1.7675   3.7060   2.4271   0.4787   0.0000
    9.85    0.9774869084  0.9693   1.8288   3.7034   2.3550   0.4787   0.0000
    9.85    0.9776870012  0.9688   1.8869   3.7009   2.2868   0.4787   0.0000
    9.85    0.9779229164  0.9681   1.9426   3.6986   2.2215   0.4787   0.0000
    9.85    0.9779914618  0.9678   1.9557   3.6980   2.2062   0.4787   0.0000
    9.85    0.9781525731  0.9673   1.9013   3.7011   2.2726   0.4787   0.0000
    9.85    0.9782867432  0.9669   1.9554   3.6986   2.2083   0.4787   0.0000
    9.85    0.9784522057  0.9661   2.0208   3.6955   2.1304   0.4787   0.0000
    9.85    0.9785946012  0.9653   2.0820   3.6926   2.0571   0.4787   0.0000
    9.85    0.9787353277  0.9643   2.1489   3.6894   1.9769   0.4787   0.0000
    9.85    0.9788553119  0.9631   2.2107   3.6865   1.9028   0.4787   0.0000
    9.85    0.9789590240  0.9618   2.2730   3.6833   1.8271   0.4787   0.0000
    9.85    0.9790450931  0.9604   2.3308   3.6801   1.7559   0.4787   0.0000
    9.85    0.9791301489  0.9586   2.3922   3.6769   1.6811   0.4787   0.0000
    9.85    0.9792046547  0.9567   2.4529   3.6734   1.6055   0.4787   0.0000
    9.85    0.9792692661  0.9546   2.5109   3.6700   1.5327   0.4787   0.0000
    9.85    0.9793277979  0.9522   2.5725   3.6662   1.4552   0.4787   0.0000
    9.85    0.9793812633  0.9495   2.6339   3.6629   1.3792   0.4787   0.0000
    9.85    0.9794275165  0.9464   2.6899   3.6595   1.3081   0.4787   0.0000
    9.85    0.9794713855  0.9429   2.7494   3.6557   1.2321   0.4787   0.0000
    9.85    0.9795092344  0.9390   2.8064   3.6521   1.1587   0.4787   0.0000
    9.85    0.9795452952  0.9345   2.8656   3.6483   1.0822   0.4787   0.0000
    9.85    0.9795762897  0.9295   2.9217   3.6446   1.0090   0.4787   0.0000
    9.85    0.9796051979  0.9238   2.9792   3.6408   0.9336   0.4787   0.0000
    9.85    0.9796307683  0.9175   3.0343   3.6371   0.8606   0.4787   0.0000
    9.85    0.9796542525  0.9103   3.0890   3.6327   0.7850   0.4787   0.0000
    9.85    0.9796774387  0.9015   3.1453   3.6279   0.7054   0.4787   0.0000
    9.85    0.9796968102  0.8921   3.2018   3.6254   0.6342   0.4787   0.0000
    9.85    0.9797168970  0.8799   3.2591   3.6218   0.5563   0.4787   0.0000
    9.85    0.9797206521  0.8775   3.2706   3.6210   0.5408   0.4787   0.0000
    9.85    0.9797206521  0.8775   1.7250   3.7344   2.5398   0.4787   0.0000
    9.85    0.9798473120  0.8776   1.7414   3.7320   2.5138   0.4787   0.0000
    9.85    0.9800211191  0.8778   1.7503   3.7311   2.5014   0.4787   0.0000
    9.85    0.9801056981  0.8779   1.7529   3.7310   2.4986   0.4787   0.0000
    9.85    0.9802024364  0.8780   1.7544   3.7312   2.4978   0.4787   0.0000
    9.85    0.9803923368  0.8783   1.7552   3.7319   2.4999   0.4787   0.0000
    9.85    0.9805905819  0.8785   1.7552   3.7328   2.5038   0.4787   0.0000
    9.85    0.9807949662  0.8787   1.7555   3.7336   2.5068   0.4787   0.0000
    9.85    0.9810039997  0.8790   1.7562   3.7342   2.5085   0.4787   0.0000
    9.85    0.9812179804  0.8792   1.7574   3.7348   2.5097   0.4787   0.0000
    9.85    0.9814333320  0.8795   1.7588   3.7353   2.5105   0.4787   0.0000
    9.85    0.9816466570  0.8797   1.7608   3.7356   2.5101   0.4787   0.0000
    9.85    0.9818580151  0.8800   1.7632   3.7359   2.5090   0.4787   0.0000
    9.85    0.9819236994  0.8801   1.7641   3.7360   2.5084   0.4787   0.0000
    9.85    0.9820691943  0.8802   1.7665   3.7358   2.5055   0.4787   0.0000
    9.85    0.9822849035  0.8805   1.7708   3.7355   2.5001   0.4787   0.0000
    9.85    0.9825053215  0.8808   1.7766   3.7350   2.4922   0.4787   0.0000
    9.85    0.9827397466  0.8810   1.7846   3.7341   2.4809   0.4787   0.0000
    9.85    0.9829876423  0.8813   1.7961   3.7329   2.4644   0.4787   0.0000
    9.85    0.9833781719  0.8818   1.8229   3.7298   2.4256   0.4787   0.0000
    9.85    0.9834689498  0.8819   1.8325   3.7288   2.4121   0.4787   0.0000
    9.85    0.9835975766  0.8820   1.8472   3.7273   2.3915   0.4787   0.0000
    9.85    0.9839119911  0.8824   1.8838   3.7236   2.3402   0.4787   0.0000
    9.85    0.9839560390  0.8825   1.9123   3.7203   2.2986   0.4787   0.0000
    9.85    0.9839848280  0.8825   1.9636   3.7162   2.2309   0.4787   0.0000
    9.85    0.9839932919  0.8825   2.0025   3.7130   2.1793   0.4787   0.0000
    9.85    0.9839998484  0.8825   2.0826   3.7067   2.0739   0.4787   0.0000
    9.85    0.9840025902  0.8825   2.1425   3.7021   1.9955   0.4787   0.0000
    9.85    0.9840048552  0.8825   2.1908   3.6987   1.9335   0.4787   0.0000
    9.85    0.9840075374  0.8825   2.2389   3.6955   1.8730   0.4787   0.0000
    9.85    0.9840120673  0.8825   2.2819   3.6930   1.8198   0.4787   0.0000
    9.85    0.9840272665  0.8826   2.2369   3.6960   1.8768   0.4787   0.0000
    9.85    0.9840388894  0.8826   2.2182   3.6971   1.9000   0.4787   0.0000
    9.85    0.9840986729  0.8826   2.2867   3.6927   1.8137   0.4787   0.0000
    9.85    0.9841246605  0.8827   2.3441   3.6887   1.7404   0.4787   0.0000
    9.85    0.9841506481  0.8827   2.4202   3.6835   1.6436   0.4787   0.0000
    9.85    0.9841766357  0.8827   2.5222   3.6760   1.5117   0.4787   0.0000
    9.85    0.9841972589  0.8828   2.6077   3.6697   1.4008   0.4787   0.0000
    9.85    0.9842119813  0.8828   2.6715   3.6654   1.3198   0.4787   0.0000
    9.85    0.9842255712  0.8828   2.7445   3.6595   1.2235   0.4787   0.0000
    9.85    0.9842343330  0.8828   2.8039   3.6556   1.1485   0.4787   0.0000
    9.85    0.9842415452  0.8828   2.8631   3.6504   1.0684   0.4787   0.0000
    9.85    0.9842482209  0.8828   2.9217   3.6463   0.9933   0.4787   0.0000
    9.85    0.9842543602  0.8828   2.9782   3.6424   0.9214   0.4787   0.0000
    9.85    0.9842613339  0.8828   3.0411   3.6374   0.8385   0.4787   0.0000
    9.85    0.9842679501  0.8828   3.1008   3.6313   0.7543   0.4787   0.0000
    9.85    0.9842715859  0.8828   3.1796   3.6260   0.6542   0.4787   0.0000
    9.85    0.9842723012  0.8828   3.2076   3.6236   0.6166   0.4787   0.0000
    9.85    0.9842723608  0.8828   3.2077   3.6308   0.6454   0.4543   5.0000
    9.85    0.9843205214  0.8828   3.4818   3.6075   0.2779   0.4543   5.0000
    9.85    0.9843460321  0.8818   3.6222   3.5956   0.0895   0.4543   5.0000
    9.85    0.9843690991  0.8805   3.7351   3.5872  -0.0574   0.4542   5.0000
    9.85    0.9844051003  0.8653   3.8963   3.5790  -0.2592   0.4542   5.0000
    9.85    0.9844185710  0.8352   3.9545   3.5801  -0.3285   0.4542   5.0000
    9.85    0.9844244719  0.7971   3.9803   3.5864  -0.3491   0.4542   5.0000
    9.85    0.9844297767  0.7440   4.0043   3.6091  -0.3124   0.4542   5.0000
    9.85    0.9844359387  0.7233   3.1390   5.0660 -99.0000   0.0000   6.0000
    9.85    0.9844359387  0.7233   2.8580   5.0640 -99.0000   0.0000   6.0000
    9.85    0.9844359387  0.7233   2.5790   5.0380 -99.0000   0.0000   6.0000
    9.85    0.9844371535  0.7233   2.3000   5.0140 -99.0000   0.0000   6.0000
    9.85    0.9844389757  0.7233   2.0210   4.9850 -99.0000   0.0000   6.0000
    9.85    0.9844414054  0.7233   1.7450   4.9470 -99.0000   0.0000   6.0000
    9.85    0.9844468721  0.7233   1.4700   4.9070 -99.0000   0.0000   6.0000
    9.85    0.9844553760  0.7233   1.1960   4.8640 -99.0000   0.0000   6.0000
    9.85    0.9844687396  0.7233   0.9230   4.8180 -99.0000   0.0000   6.0000
    9.85    0.9844875709  0.7233   0.6520   4.7670 -99.0000   0.0000   6.0000
    9.85    0.9845143004  0.7233   0.3810   4.7140 -99.0000   0.0000   6.0000
    9.85    0.9845543978  0.7233   0.1120   4.6590 -99.0000   0.0000   6.0000
    9.85    0.9846102970  0.7233  -0.1560   4.6020 -99.0000   0.0000   6.0000
    9.85    0.9847129996  0.7233  -0.4240   4.5440 -99.0000   0.0000   6.0000
    9.85    0.9848734811  0.7233  -0.6910   4.4840 -99.0000   0.0000   6.0000
    9.85    0.9852311211  0.7233  -0.9570   4.4250 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.90    0.1500000060  0.1500  -2.3319   3.5791   5.2086   0.4787   0.0000
    9.90    0.2000000030  0.2000  -2.0387   3.6009   5.1274   0.4787   0.0000
    9.90    0.2500000000  0.2500  -1.8449   3.6122   5.0757   0.4787   0.0000
    9.90    0.3000000119  0.3000  -1.6949   3.6209   5.0397   0.4787   0.0000
    9.90    0.3499999940  0.3500  -1.5699   3.6284   5.0116   0.4787   0.0000
    9.90    0.4000000060  0.4000  -1.4255   3.6359   4.9552   0.4787   0.0000
    9.90    0.4499999881  0.4500  -1.2960   3.6451   4.9137   0.4787   0.0000
    9.90    0.5000000000  0.5000  -1.1479   3.6571   4.8592   0.4787   0.0000
    9.90    0.5500000119  0.5500  -0.9791   3.6750   4.8033   0.4787   0.0000
    9.90    0.6000000238  0.5998  -0.7981   3.6987   4.7549   0.4787   0.0000
    9.90    0.6248796582  0.6247  -0.7044   3.7122   4.7329   0.4787   0.0000
    9.90    0.6579542160  0.6577  -0.5817   3.7297   4.7026   0.4787   0.0000
    9.90    0.6868134737  0.6865  -0.4756   3.7446   4.6747   0.4787   0.0000
    9.90    0.6999999881  0.6997  -0.4273   3.7513   4.6614   0.4787   0.0000
    9.90    0.7237347364  0.7233  -0.3381   3.7627   4.6323   0.4787   0.0000
    9.90    0.7458947897  0.7454  -0.2538   3.7730   4.6023   0.4787   0.0000
    9.90    0.7662283778  0.7657  -0.1754   3.7818   4.5705   0.4787   0.0000
    9.90    0.7851015925  0.7844  -0.1011   3.7899   4.5391   0.4787   0.0000
    9.90    0.8000000119  0.7992  -0.0412   3.7959   4.5115   0.4787   0.0000
    9.90    0.8131866455  0.8123   0.0134   3.8009   4.4840   0.4787   0.0000
    9.90    0.8310444951  0.8301   0.0909   3.8076   4.4427   0.4787   0.0000
    9.90    0.8511849046  0.8500   0.1850   3.8150   4.3883   0.4787   0.0000
    9.90    0.8628335595  0.8615   0.2418   3.8188   4.3528   0.4787   0.0000
    9.90    0.8751454353  0.8737   0.3057   3.8227   4.3104   0.4787   0.0000
    9.90    0.8863878250  0.8847   0.3671   3.8259   4.2674   0.4787   0.0000
    9.90    0.8898147941  0.8881   0.3864   3.8268   4.2532   0.4787   0.0000
    9.90    0.8906646371  0.8889   0.3912   3.8270   4.2495   0.4787   0.0000
    9.90    0.8956045508  0.8938   0.4212   3.8278   4.2252   0.4787   0.0000
    9.90    0.8998826742  0.8980   0.4483   3.8283   4.2023   0.4787   0.0000
    9.90    0.8999999762  0.8981   0.4490   3.8283   4.2017   0.4787   0.0000
    9.90    0.9014203548  0.8995   0.4582   3.8286   4.1942   0.4787   0.0000
    9.90    0.9150717854  0.9128   0.5584   3.8279   4.0975   0.4787   0.0000
    9.90    0.9226619601  0.9201   0.6256   3.8220   4.0102   0.4787   0.0000
    9.90    0.9280484915  0.9253   0.6827   3.8120   3.9154   0.4787   0.0000
    9.90    0.9314849377  0.9285   0.7242   3.7986   3.8219   0.4787   0.0000
    9.90    0.9338451028  0.9308   0.7489   3.7824   3.7337   0.4787   0.0000
    9.90    0.9357047081  0.9325   0.7599   3.7655   3.6559   0.4787   0.0000
    9.90    0.9375504851  0.9342   0.7797   3.7493   3.5718   0.4787   0.0000
    9.90    0.9389447570  0.9355   0.8275   3.7408   3.4908   0.4787   0.0000
    9.90    0.9398608804  0.9363   0.8731   3.7368   3.4293   0.4787   0.0000
    9.90    0.9409168363  0.9372   0.9399   3.7335   3.3500   0.4787   0.0000
    9.90    0.9417648911  0.9379   1.0015   3.7312   3.2796   0.4787   0.0000
    9.90    0.9425126314  0.9385   1.0639   3.7291   3.2090   0.4787   0.0000
    9.90    0.9432186484  0.9390   1.1278   3.7271   3.1373   0.4787   0.0000
    9.90    0.9438133240  0.9394   1.1892   3.7253   3.0688   0.4787   0.0000
    9.90    0.9443662167  0.9398   1.2510   3.7234   2.9995   0.4787   0.0000
    9.90    0.9448391199  0.9400   1.3110   3.7215   2.9320   0.4787   0.0000
    9.90    0.9452790618  0.9402   1.3716   3.7194   2.8633   0.4787   0.0000
    9.90    0.9456833005  0.9403   1.4349   3.7174   2.7918   0.4787   0.0000
    9.90    0.9460405111  0.9403   1.4968   3.7152   2.7211   0.4787   0.0000
    9.90    0.9463484883  0.9402   1.5578   3.7128   2.6507   0.4787   0.0000
    9.90    0.9466301203  0.9401   1.6196   3.7104   2.5793   0.4787   0.0000
    9.90    0.9468905330  0.9398   1.6823   3.7081   2.5070   0.4787   0.0000
    9.90    0.9471209049  0.9395   1.7440   3.7059   2.4366   0.4787   0.0000
    9.90    0.9473269582  0.9391   1.8053   3.7032   2.3643   0.4787   0.0000
    9.90    0.9475101829  0.9386   1.8641   3.7007   2.2953   0.4787   0.0000
    9.90    0.9477261901  0.9378   1.9225   3.6983   2.2270   0.4787   0.0000
    9.90    0.9477889538  0.9376   1.9335   3.6979   2.2141   0.4787   0.0000
    9.90    0.9479297400  0.9371   1.8799   3.7009   2.2796   0.4787   0.0000
    9.90    0.9480507374  0.9366   1.9361   3.6983   2.2127   0.4787   0.0000
    9.90    0.9482000470  0.9359   2.0023   3.6953   2.1339   0.4787   0.0000
    9.90    0.9483285546  0.9350   2.0635   3.6924   2.0609   0.4787   0.0000
    9.90    0.9484555721  0.9339   2.1299   3.6891   1.9810   0.4787   0.0000
    9.90    0.9485638738  0.9327   2.1922   3.6862   1.9064   0.4787   0.0000
    9.90    0.9486573935  0.9314   2.2544   3.6831   1.8311   0.4787   0.0000
    9.90    0.9487350583  0.9300   2.3129   3.6798   1.7586   0.4787   0.0000
    9.90    0.9488118291  0.9282   2.3746   3.6767   1.6839   0.4787   0.0000
    9.90    0.9488790631  0.9263   2.4357   3.6731   1.6074   0.4787   0.0000
    9.90    0.9489374161  0.9241   2.4941   3.6697   1.5343   0.4787   0.0000
    9.90    0.9489902258  0.9217   2.5566   3.6660   1.4558   0.4787   0.0000
    9.90    0.9490384459  0.9188   2.6178   3.6628   1.3804   0.4787   0.0000
    9.90    0.9490802288  0.9157   2.6749   3.6591   1.3074   0.4787   0.0000
    9.90    0.9491198063  0.9121   2.7355   3.6554   1.2299   0.4787   0.0000
    9.90    0.9491539598  0.9081   2.7936   3.6517   1.1553   0.4787   0.0000
    9.90    0.9491865039  0.9033   2.8542   3.6478   1.0769   0.4787   0.0000
    9.90    0.9492144585  0.8982   2.9117   3.6439   1.0012   0.4787   0.0000
    9.90    0.9492405653  0.8922   2.9708   3.6400   0.9238   0.4787   0.0000
    9.90    0.9492636323  0.8855   3.0273   3.6361   0.8483   0.4787   0.0000
    9.90    0.9492848516  0.8778   3.0842   3.6316   0.7696   0.4787   0.0000
    9.90    0.9493057728  0.8682   3.1427   3.6270   0.6879   0.4787   0.0000
    9.90    0.9493232369  0.8580   3.2019   3.6242   0.6123   0.4787   0.0000
    9.90    0.9493413568  0.8446   3.2601   3.6203   0.5319   0.4787   0.0000
    9.90    0.9493447542  0.8419   3.2728   3.6195   0.5145   0.4787   0.0000
    9.90    0.9493447542  0.8419   1.7174   3.7351   2.5322   0.4787   0.0000
    9.90    0.9494537115  0.8420   1.7319   3.7331   2.5099   0.4787   0.0000
    9.90    0.9496032000  0.8422   1.7402   3.7323   2.4984   0.4787   0.0000
    9.90    0.9496759176  0.8422   1.7427   3.7322   2.4956   0.4787   0.0000
    9.90    0.9497592449  0.8423   1.7441   3.7323   2.4948   0.4787   0.0000
    9.90    0.9499226213  0.8425   1.7448   3.7330   2.4970   0.4787   0.0000
    9.90    0.9500932693  0.8427   1.7443   3.7341   2.5016   0.4787   0.0000
    9.90    0.9502692223  0.8429   1.7440   3.7350   2.5057   0.4787   0.0000
    9.90    0.9504491687  0.8431   1.7443   3.7356   2.5082   0.4787   0.0000
    9.90    0.9506334066  0.8434   1.7450   3.7362   2.5100   0.4787   0.0000
    9.90    0.9508188367  0.8436   1.7461   3.7368   2.5112   0.4787   0.0000
    9.90    0.9510024786  0.8438   1.7477   3.7371   2.5110   0.4787   0.0000
    9.90    0.9511844516  0.8440   1.7498   3.7374   2.5102   0.4787   0.0000
    9.90    0.9512410164  0.8441   1.7506   3.7374   2.5095   0.4787   0.0000
    9.90    0.9513666630  0.8442   1.7528   3.7373   2.5069   0.4787   0.0000
    9.90    0.9515529275  0.8444   1.7570   3.7370   2.5014   0.4787   0.0000
    9.90    0.9517433047  0.8447   1.7628   3.7364   2.4936   0.4787   0.0000
    9.90    0.9519457221  0.8449   1.7708   3.7356   2.4823   0.4787   0.0000
    9.90    0.9521598816  0.8451   1.7822   3.7342   2.4654   0.4787   0.0000
    9.90    0.9524971843  0.8455   1.8061   3.7313   2.4304   0.4787   0.0000
    9.90    0.9525756240  0.8456   1.8154   3.7304   2.4175   0.4787   0.0000
    9.90    0.9526867270  0.8458   1.8306   3.7287   2.3956   0.4787   0.0000
    9.90    0.9529582858  0.8461   1.8707   3.7244   2.3382   0.4787   0.0000
    9.90    0.9529963732  0.8461   1.8997   3.7212   2.2964   0.4787   0.0000
    9.90    0.9530212283  0.8461   1.9510   3.7170   2.2283   0.4787   0.0000
    9.90    0.9530285597  0.8462   1.9902   3.7137   2.1761   0.4787   0.0000
