#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.40    1.4784322977  1.4694   2.0799   3.6541   2.0876   0.4787   0.0000
    9.40    1.4789222479  1.4692   2.1363   3.6503   2.0160   0.4787   0.0000
    9.40    1.4793051481  1.4689   2.1859   3.6471   1.9535   0.4787   0.0000
    9.40    1.4797531366  1.4684   2.2494   3.6431   1.8739   0.4787   0.0000
    9.40    1.4801361561  1.4677   2.3124   3.6388   1.7936   0.4787   0.0000
    9.40    1.4804651737  1.4669   2.3733   3.6345   1.7149   0.4787   0.0000
    9.40    1.4807869196  1.4657   2.4383   3.6300   1.6318   0.4787   0.0000
    9.40    1.4810653925  1.4645   2.5004   3.6258   1.5524   0.4787   0.0000
    9.40    1.4813060760  1.4630   2.5596   3.6220   1.4778   0.4787   0.0000
    9.40    1.4815378189  1.4611   2.6223   3.6171   1.3948   0.4787   0.0000
    9.40    1.4817352295  1.4591   2.6874   3.6122   1.3096   0.4787   0.0000
    9.40    1.4819256067  1.4565   2.7507   3.6075   1.2265   0.4787   0.0000
    9.40    1.4820890427  1.4536   2.8150   3.6034   1.1449   0.4787   0.0000
    9.40    1.4822434187  1.4501   2.8788   3.5985   1.0607   0.4787   0.0000
    9.40    1.4823762178  1.4462   2.9407   3.5935   0.9775   0.4787   0.0000
    9.40    1.4824928045  1.4418   2.9999   3.5874   0.8926   0.4787   0.0000
    9.40    1.4826202393  1.4356   3.0715   3.5811   0.7939   0.4787   0.0000
    9.40    1.4827350378  1.4282   3.1351   3.5753   0.7049   0.4787   0.0000
    9.40    1.4828265905  1.4206   3.1976   3.5702   0.6197   0.4787   0.0000
    9.40    1.4829037189  1.4123   3.2591   3.5651   0.5353   0.4787   0.0000
    9.40    1.4829897881  1.4003   3.3234   3.5593   0.4440   0.4787   0.0000
    9.40    1.4830113649  1.3968   3.3387   3.5579   0.4221   0.4787   0.0000
    9.40    1.4830113649  1.3968   1.7255   3.6881   2.5562   0.4787   0.0000
    9.40    1.4835829735  1.3975   1.7513   3.6859   2.5217   0.4787   0.0000
    9.40    1.4842247963  1.3982   1.7638   3.6850   2.5059   0.4787   0.0000
    9.40    1.4844208956  1.3985   1.7635   3.6851   2.5065   0.4787   0.0000
    9.40    1.4856264591  1.3999   1.7609   3.6857   2.5119   0.4787   0.0000
    9.40    1.4857363701  1.4000   1.7607   3.6857   2.5123   0.4787   0.0000
    9.40    1.4867144823  1.4011   1.7602   3.6861   2.5148   0.4787   0.0000
    9.40    1.4877709150  1.4023   1.7602   3.6865   2.5166   0.4787   0.0000
    9.40    1.4888522625  1.4036   1.7609   3.6869   2.5180   0.4787   0.0000
    9.40    1.4899421930  1.4048   1.7618   3.6872   2.5185   0.4787   0.0000
    9.40    1.4911247492  1.4062   1.7629   3.6876   2.5197   0.4787   0.0000
    9.40    1.4922701120  1.4075   1.7647   3.6880   2.5197   0.4787   0.0000
    9.40    1.4933991432  1.4088   1.7663   3.6882   2.5195   0.4787   0.0000
    9.40    1.4945340157  1.4101   1.7689   3.6885   2.5182   0.4787   0.0000
    9.40    1.4956533909  1.4114   1.7721   3.6888   2.5168   0.4787   0.0000
    9.40    1.4966629744  1.4126   1.7753   3.6891   2.5150   0.4787   0.0000
    9.40    1.4967700243  1.4127   1.7755   3.6890   2.5145   0.4787   0.0000
    9.40    1.4980055094  1.4141   1.7811   3.6888   2.5087   0.4787   0.0000
    9.40    1.4993083477  1.4156   1.7886   3.6884   2.5000   0.4787   0.0000
    9.40    1.5006191730  1.4172   1.7994   3.6875   2.4862   0.4787   0.0000
    9.40    1.5020433664  1.4188   1.8162   3.6861   2.4640   0.4787   0.0000
    9.40    1.5037213564  1.4207   1.8412   3.6844   2.4329   0.4787   0.0000
    9.40    1.5041574240  1.4212   1.8579   3.6832   2.4116   0.4787   0.0000
    9.40    1.5050121546  1.4222   1.9000   3.6801   2.3575   0.4787   0.0000
    9.40    1.5053689480  1.4226   1.9323   3.6775   2.3147   0.4787   0.0000
    9.40    1.5055347681  1.4228   1.9892   3.6726   2.2384   0.4787   0.0000
    9.40    1.5055828094  1.4229   2.0340   3.6689   2.1787   0.4787   0.0000
    9.40    1.5056194067  1.4229   2.1213   3.6620   2.0640   0.4787   0.0000
    9.40    1.5056377649  1.4230   2.1954   3.6561   1.9660   0.4787   0.0000
    9.40    1.5056544542  1.4230   2.2623   3.6506   1.8771   0.4787   0.0000
    9.40    1.5056750774  1.4230   2.3232   3.6457   1.7967   0.4787   0.0000
    9.40    1.5056916475  1.4230   2.3421   3.6442   1.7717   0.4787   0.0000
    9.40    1.5057883263  1.4231   2.2757   3.6496   1.8598   0.4787   0.0000
    9.40    1.5059609413  1.4233   2.2457   3.6520   1.8995   0.4787   0.0000
    9.40    1.5062848330  1.4237   2.3189   3.6460   1.8026   0.4787   0.0000
    9.40    1.5064240694  1.4239   2.3733   3.6418   1.7314   0.4787   0.0000
    9.40    1.5065629482  1.4240   2.4397   3.6368   1.6450   0.4787   0.0000
    9.40    1.5066900253  1.4242   2.5108   3.6312   1.5517   0.4787   0.0000
    9.40    1.5068001747  1.4243   2.5841   3.6253   1.4549   0.4787   0.0000
    9.40    1.5068913698  1.4244   2.6529   3.6195   1.3628   0.4787   0.0000
    9.40    1.5069991350  1.4245   2.7463   3.6121   1.2396   0.4787   0.0000
    9.40    1.5070464611  1.4246   2.8086   3.6069   1.1566   0.4787   0.0000
    9.40    1.5070846081  1.4246   2.8705   3.6023   1.0764   0.4787   0.0000
    9.40    1.5071198940  1.4247   2.9346   3.5961   0.9875   0.4787   0.0000
    9.40    1.5071475506  1.4247   2.9944   3.5905   0.9054   0.4787   0.0000
    9.40    1.5071744919  1.4247   3.0537   3.5851   0.8247   0.4787   0.0000
    9.40    1.5072005987  1.4248   3.1117   3.5802   0.7468   0.4787   0.0000
    9.40    1.5072253942  1.4248   3.1652   3.5744   0.6700   0.4787   0.0000
    9.40    1.5072538853  1.4248   3.2224   3.5698   0.5946   0.4787   0.0000
    9.40    1.5072728395  1.4248   3.1989   3.5714   0.6244   0.4787   0.0000
    9.40    1.5072759390  1.4248   3.2464   3.5679   0.5630   0.4787   0.0000
    9.40    1.5072780848  1.4249   3.2900   3.5636   0.5024   0.4787   0.0000
    9.40    1.5072824955  1.4249   3.3431   3.5580   0.4269   0.4787   0.0000
    9.40    1.5072838068  1.4249   3.3497   3.5572   0.4170   0.4787   0.0000
    9.40    1.5072839260  1.4249   3.3497   3.5604   0.4295   0.3833   0.0000
    9.40    1.5073796511  1.4250   3.4774   3.5493   0.2574   0.3750   5.0000
    9.40    1.5074578524  1.4251   3.5802   3.5389   0.1132   0.3750   5.0000
    9.40    1.5075628757  1.4250   3.7071   3.5254  -0.0677   0.3908   5.0000
    9.40    1.5076502562  1.4238   3.8001   3.5151  -0.2024   0.4439   5.0000
    9.40    1.5077409744  1.4113   3.8799   3.4931  -0.3740   0.8739   5.0000
    9.40    1.5077790022  1.3093   3.9089   3.4470  -0.6199   1.1031   5.0000
    9.40    1.5077925920  1.0531   3.9114   3.4216  -0.8187   1.1099   5.0000
    9.40    1.5077966452  0.8508   3.9135   3.4939  -0.6240   1.1099   5.0000
    9.40    1.5078130960  0.7825   3.9375   3.5475  -0.4699   1.1100   5.0000
    9.40    1.5078346738  0.6435   2.1678   5.0324 -99.0000   0.0000   6.0000
    9.40    1.5078429403  0.6435   1.8767   4.9923 -99.0000   0.0000   6.0000
    9.40    1.5078584400  0.6435   1.5866   4.9483 -99.0000   0.0000   6.0000
    9.40    1.5078894398  0.6435   1.2975   4.9003 -99.0000   0.0000   6.0000
    9.40    1.5079421409  0.6435   1.0103   4.8512 -99.0000   0.0000   6.0000
    9.40    1.5080217124  0.6435   0.7232   4.7972 -99.0000   0.0000   6.0000
    9.40    1.5081446943  0.6435   0.4391   4.7401 -99.0000   0.0000   6.0000
    9.40    1.5083152306  0.6435   0.1550   4.6811 -99.0000   0.0000   6.0000
    9.40    1.5085870917  0.6435  -0.1272   4.6201 -99.0000   0.0000   6.0000
    9.40    1.5090027224  0.6435  -0.4103   4.5580 -99.0000   0.0000   6.0000
    9.40    1.5098787796  0.6435  -0.6914   4.4950 -99.0000   0.0000   6.0000
    9.40    1.5117492671  0.6435  -0.9726   4.4310 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.45    0.1500000060  0.1500  -2.4620   3.5359   5.1658   0.4787   0.0000
    9.45    0.2000000030  0.2000  -2.1829   3.5573   5.0970   0.4787   0.0000
    9.45    0.2500000000  0.2500  -1.9932   3.5688   5.0505   0.4787   0.0000
    9.45    0.3000000119  0.3000  -1.8428   3.5780   5.0161   0.4787   0.0000
    9.45    0.3499999940  0.3500  -1.7164   3.5860   4.9885   0.4787   0.0000
    9.45    0.4000000060  0.4000  -1.5710   3.5932   4.9300   0.4787   0.0000
    9.45    0.4499999881  0.4500  -1.4480   3.6022   4.8939   0.4787   0.0000
    9.45    0.5000000000  0.5000  -1.3173   3.6129   4.8519   0.4787   0.0000
    9.45    0.5500000119  0.5500  -1.1779   3.6253   4.8034   0.4787   0.0000
    9.45    0.6000000238  0.6000  -1.0463   3.6378   4.7598   0.4787   0.0000
    9.45    0.6949363351  0.6949  -0.7690   3.6702   4.6758   0.4787   0.0000
    9.45    0.6999999881  0.6999  -0.7551   3.6719   4.6716   0.4787   0.0000
    9.45    0.7165927887  0.7165  -0.7038   3.6796   4.6613   0.4787   0.0000
    9.45    0.8210777044  0.8209  -0.4031   3.7255   4.6032   0.4787   0.0000
    9.45    0.8345394731  0.8344  -0.3675   3.7302   4.5937   0.4787   0.0000
    9.45    0.9091310501  0.9089  -0.1783   3.7545   4.5388   0.4787   0.0000
    9.45    0.9622474909  0.9620  -0.0513   3.7702   4.4994   0.4787   0.0000
    9.45    0.9632331133  0.9630  -0.0490   3.7705   4.4986   0.4787   0.0000
    9.45    0.9900850654  0.9897   0.0214   3.7792   4.4749   0.4787   0.0000
    9.45    1.0190838575  1.0187   0.0976   3.7882   4.4475   0.4787   0.0000
    9.45    1.0422911644  1.0418   0.1591   3.7953   4.4238   0.4787   0.0000
    9.45    1.0614470243  1.0609   0.2104   3.8009   4.4028   0.4787   0.0000
    9.45    1.0777029991  1.0771   0.2543   3.8055   4.3841   0.4787   0.0000
    9.45    1.0917232037  1.0910   0.2929   3.8094   4.3667   0.4787   0.0000
    9.45    1.1039352417  1.1032   0.3271   3.8126   4.3501   0.4787   0.0000
    9.45    1.1146832705  1.1139   0.3581   3.8154   4.3344   0.4787   0.0000
    9.45    1.1243158579  1.1234   0.3861   3.8178   4.3196   0.4787   0.0000
    9.45    1.1265481710  1.1256   0.3925   3.8183   4.3160   0.4787   0.0000
    9.45    1.2141520977  1.2129   0.5610   3.8298   4.2258   0.4787   0.0000
    9.45    1.2780283689  1.2763   0.6814   3.8239   4.1040   0.4787   0.0000
    9.45    1.3420686722  1.3397   0.7909   3.8044   3.9378   0.4787   0.0000
    9.45    1.3533525467  1.3508   0.8163   3.8020   3.9065   0.4787   0.0000
    9.45    1.3585739136  1.3559   0.8436   3.8053   3.8939   0.4787   0.0000
    9.45    1.3609123230  1.3583   0.8784   3.8129   3.8901   0.4787   0.0000
    9.45    1.3622664213  1.3596   0.9582   3.8325   3.8894   0.4787   0.0000
    9.45    1.3623706102  1.3597   0.9569   3.8320   3.8884   0.4787   0.0000
    9.45    1.3625985384  1.3599   0.9540   3.8307   3.8864   0.4787   0.0000
    9.45    1.3635475636  1.3608   0.9405   3.8250   3.8774   0.4787   0.0000
    9.45    1.3737472296  1.3708   0.9583   3.7812   3.6873   0.4787   0.0000
    9.45    1.3789222240  1.3759   0.8918   3.7538   3.6460   0.4787   0.0000
    9.45    1.3804566860  1.3774   0.8679   3.7469   3.6428   0.4787   0.0000
    9.45    1.3834221363  1.3804   0.8250   3.7341   3.6355   0.4787   0.0000
    9.45    1.3866997957  1.3836   0.8086   3.7231   3.6086   0.4787   0.0000
    9.45    1.3912580013  1.3881   0.8546   3.7127   3.5225   0.4787   0.0000
    9.45    1.3951164484  1.3919   0.9169   3.7079   3.4424   0.4787   0.0000
    9.45    1.3989173174  1.3956   0.9865   3.7047   3.3612   0.4787   0.0000
    9.45    1.4025642872  1.3991   1.0614   3.7016   3.2748   0.4787   0.0000
    9.45    1.4059201479  1.4023   1.1395   3.6985   3.1852   0.4787   0.0000
    9.45    1.4087456465  1.4050   1.2134   3.6954   3.0997   0.4787   0.0000
    9.45    1.4110683203  1.4072   1.2813   3.6924   3.0205   0.4787   0.0000
    9.45    1.4131742716  1.4091   1.3489   3.6896   2.9426   0.4787   0.0000
    9.45    1.4149215221  1.4107   1.4098   3.6869   2.8711   0.4787   0.0000
    9.45    1.4164649248  1.4120   1.4674   3.6843   2.8037   0.4787   0.0000
    9.45    1.4178899527  1.4132   1.5187   3.6819   2.7432   0.4787   0.0000
    9.45    1.4190770388  1.4142   1.5660   3.6799   2.6880   0.4787   0.0000
    9.45    1.4201707840  1.4150   1.6126   3.6778   2.6334   0.4787   0.0000
    9.45    1.4211755991  1.4157   1.6591   3.6761   2.5803   0.4787   0.0000
    9.45    1.4220610857  1.4163   1.7024   3.6739   2.5283   0.4787   0.0000
    9.45    1.4231457710  1.4170   1.7449   3.6719   2.4779   0.4787   0.0000
    9.45    1.4239957333  1.4175   1.6975   3.6745   2.5361   0.4787   0.0000
    9.45    1.4240549803  1.4176   1.6955   3.6746   2.5386   0.4787   0.0000
    9.45    1.4248036146  1.4180   1.7569   3.6718   2.4660   0.4787   0.0000
    9.45    1.4255723953  1.4184   1.8176   3.6682   2.3908   0.4787   0.0000
    9.45    1.4263149500  1.4186   1.8813   3.6642   2.3112   0.4787   0.0000
    9.45    1.4270075560  1.4188   1.9468   3.6603   2.2302   0.4787   0.0000
    9.45    1.4276132584  1.4187   2.0105   3.6566   2.1519   0.4787   0.0000
    9.45    1.4281398058  1.4186   2.0710   3.6526   2.0754   0.4787   0.0000
    9.45    1.4286570549  1.4182   2.1368   3.6483   1.9922   0.4787   0.0000
    9.45    1.4291030169  1.4177   2.2011   3.6442   1.9114   0.4787   0.0000
    9.45    1.4294852018  1.4171   2.2625   3.6404   1.8345   0.4787   0.0000
    9.45    1.4298163652  1.4163   2.3228   3.6363   1.7577   0.4787   0.0000
    9.45    1.4301397800  1.4153   2.3892   3.6317   1.6726   0.4787   0.0000
    9.45    1.4304186106  1.4140   2.4515   3.6272   1.5919   0.4787   0.0000
    9.45    1.4306589365  1.4126   2.5121   3.6233   1.5149   0.4787   0.0000
    9.45    1.4308881760  1.4108   2.5760   3.6187   1.4322   0.4787   0.0000
    9.45    1.4310870171  1.4089   2.6383   3.6140   1.3504   0.4787   0.0000
    9.45    1.4312746525  1.4064   2.7049   3.6090   1.2631   0.4787   0.0000
    9.45    1.4314351082  1.4036   2.7676   3.6049   1.1834   0.4787   0.0000
    9.45    1.4315748215  1.4006   2.8274   3.6007   1.1058   0.4787   0.0000
    9.45    1.4317080975  1.3969   2.8894   3.5956   1.0220   0.4787   0.0000
    9.45    1.4318332672  1.3924   2.9532   3.5900   0.9347   0.4787   0.0000
    9.45    1.4319312572  1.3879   3.0109   3.5846   0.8537   0.4787   0.0000
    9.45    1.4320324659  1.3820   3.0720   3.5787   0.7674   0.4787   0.0000
    9.45    1.4321192503  1.3756   3.1292   3.5741   0.6898   0.4787   0.0000
    9.45    1.4322011471  1.3678   3.1890   3.5689   0.6068   0.4787   0.0000
    9.45    1.4322782755  1.3585   3.2522   3.5636   0.5192   0.4787   0.0000
    9.45    1.4323440790  1.3481   3.3086   3.5580   0.4370   0.4787   0.0000
    9.45    1.4323955774  1.3384   3.3514   3.5536   0.3735   0.4787   0.0000
    9.45    1.4323955774  1.3382   1.7172   3.6871   2.5416   0.4787   0.0000
    9.45    1.4329316616  1.3388   1.7449   3.6850   2.5059   0.4787   0.0000
    9.45    1.4335335493  1.3395   1.7563   3.6843   2.4920   0.4787   0.0000
    9.45    1.4336928129  1.3397   1.7559   3.6844   2.4928   0.4787   0.0000
    9.45    1.4346719980  1.3408   1.7536   3.6850   2.4976   0.4787   0.0000
    9.45    1.4356756210  1.3420   1.7524   3.6855   2.5013   0.4787   0.0000
    9.45    1.4367045164  1.3432   1.7522   3.6860   2.5038   0.4787   0.0000
    9.45    1.4377683401  1.3444   1.7529   3.6864   2.5052   0.4787   0.0000
    9.45    1.4388409853  1.3456   1.7534   3.6868   2.5068   0.4787   0.0000
    9.45    1.4400130510  1.3470   1.7546   3.6872   2.5077   0.4787   0.0000
    9.45    1.4411576986  1.3483   1.7563   3.6875   2.5076   0.4787   0.0000
    9.45    1.4422907829  1.3496   1.7590   3.6878   2.5065   0.4787   0.0000
    9.45    1.4434171915  1.3509   1.7622   3.6881   2.5048   0.4787   0.0000
    9.45    1.4438409805  1.3514   1.7635   3.6882   2.5041   0.4787   0.0000
    9.45    1.4444104433  1.3521   1.7658   3.6881   2.5015   0.4787   0.0000
    9.45    1.4453190565  1.3531   1.7704   3.6879   2.4967   0.4787   0.0000
    9.45    1.4462513924  1.3542   1.7763   3.6877   2.4900   0.4787   0.0000
    9.45    1.4472472668  1.3553   1.7852   3.6868   2.4780   0.4787   0.0000
    9.45    1.4485608339  1.3569   1.8009   3.6854   2.4572   0.4787   0.0000
    9.45    1.4493513107  1.3578   1.8151   3.6845   2.4399   0.4787   0.0000
    9.45    1.4498358965  1.3583   1.8240   3.6840   2.4289   0.4787   0.0000
    9.45    1.4511880875  1.3599   1.8672   3.6810   2.3742   0.4787   0.0000
    9.45    1.4516338110  1.3604   1.9042   3.6779   2.3251   0.4787   0.0000
    9.45    1.4518023729  1.3606   1.9351   3.6753   2.2838   0.4787   0.0000
    9.45    1.4519195557  1.3608   1.9931   3.6702   2.2057   0.4787   0.0000
    9.45    1.4519535303  1.3608   2.0395   3.6665   2.1444   0.4787   0.0000
    9.45    1.4519796371  1.3608   2.1185   3.6603   2.0406   0.4787   0.0000
    9.45    1.4519925117  1.3608   2.1801   3.6553   1.9589   0.4787   0.0000
    9.45    1.4520080090  1.3609   2.2526   3.6493   1.8625   0.4787   0.0000
    9.45    1.4520260096  1.3609   2.3145   3.6443   1.7806   0.4787   0.0000
    9.45    1.4520384073  1.3609   2.3316   3.6430   1.7582   0.4787   0.0000
    9.45    1.4521093369  1.3610   2.2707   3.6479   1.8389   0.4787   0.0000
    9.45    1.4522621632  1.3611   2.2362   3.6507   1.8844   0.4787   0.0000
    9.45    1.4525247812  1.3615   2.3041   3.6452   1.7947   0.4787   0.0000
    9.45    1.4526591301  1.3616   2.3655   3.6405   1.7146   0.4787   0.0000
    9.45    1.4527634382  1.3617   2.4264   3.6358   1.6349   0.4787   0.0000
    9.45    1.4528644085  1.3618   2.4930   3.6305   1.5472   0.4787   0.0000
    9.45    1.4529550076  1.3619   2.5615   3.6251   1.4569   0.4787   0.0000
    9.45    1.4530289173  1.3620   2.6254   3.6197   1.3717   0.4787   0.0000
    9.45    1.4531122446  1.3621   2.7015   3.6135   1.2707   0.4787   0.0000
    9.45    1.4531617165  1.3622   2.7643   3.6084   1.1877   0.4787   0.0000
    9.45    1.4532034397  1.3622   2.8336   3.6030   1.0965   0.4787   0.0000
    9.45    1.4532353878  1.3623   2.8986   3.5973   1.0090   0.4787   0.0000
    9.45    1.4532589912  1.3623   2.9523   3.5917   0.9326   0.4787   0.0000
    9.45    1.4532808065  1.3623   3.0086   3.5868   0.8569   0.4787   0.0000
    9.45    1.4533013105  1.3623   3.0619   3.5817   0.7832   0.4787   0.0000
    9.45    1.4533243179  1.3624   3.1203   3.5767   0.7049   0.4787   0.0000
    9.45    1.4533495903  1.3624   3.1810   3.5708   0.6206   0.4787   0.0000
    9.45    1.4533778429  1.3624   3.2171   3.5675   0.5712   0.4787   0.0000
    9.45    1.4533843994  1.3624   3.1866   3.5701   0.6122   0.4787   0.0000
    9.45    1.4533865452  1.3624   3.2111   3.5679   0.5789   0.4787   0.0000
    9.45    1.4533878565  1.3625   3.2464   3.5649   0.5315   0.4787   0.0000
    9.45    1.4533901215  1.3625   3.3030   3.5587   0.4500   0.4787   0.0000
    9.45    1.4533940554  1.3625   3.3671   3.5516   0.3575   0.4787   0.0000
    9.45    1.4533952475  1.3625   3.3741   3.5507   0.3470   0.4787   0.0000
    9.45    1.4533954859  1.3625   3.3742   3.5556   0.3665   0.3972   0.0000
    9.45    1.4535161257  1.3626   3.5516   3.5392   0.1235   0.3902   5.0000
    9.45    1.4535888433  1.3626   3.6541   3.5284  -0.0223   0.3902   5.0000
    9.45    1.4536877871  1.3601   3.7803   3.5146  -0.2043   0.4178   5.0000
    9.45    1.4537677765  1.3286   3.8661   3.4935  -0.3845   0.7097   5.0000
