#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.60    1.3404253721  1.2309   1.7192   3.6700   2.4351   0.4787   0.0000
    9.60    1.3405290842  1.2310   1.7187   3.6701   2.4358   0.4787   0.0000
    9.60    1.3411254883  1.2316   1.7143   3.6708   2.4432   0.4787   0.0000
    9.60    1.3417384624  1.2323   1.7111   3.6713   2.4490   0.4787   0.0000
    9.60    1.3423631191  1.2330   1.7097   3.6718   2.4523   0.4787   0.0000
    9.60    1.3430033922  1.2337   1.7081   3.6722   2.4561   0.4787   0.0000
    9.60    1.3436679840  1.2345   1.7072   3.6727   2.4590   0.4787   0.0000
    9.60    1.3443642855  1.2352   1.7063   3.6732   2.4624   0.4787   0.0000
    9.60    1.3450556993  1.2360   1.7068   3.6736   2.4635   0.4787   0.0000
    9.60    1.3457432985  1.2368   1.7074   3.6739   2.4647   0.4787   0.0000
    9.60    1.3464272022  1.2375   1.7086   3.6741   2.4645   0.4787   0.0000
    9.60    1.3464835882  1.2376   1.7087   3.6742   2.4645   0.4787   0.0000
    9.60    1.3469997644  1.2382   1.7109   3.6740   2.4620   0.4787   0.0000
    9.60    1.3475620747  1.2388   1.7141   3.6738   2.4580   0.4787   0.0000
    9.60    1.3481463194  1.2395   1.7190   3.6735   2.4524   0.4787   0.0000
    9.60    1.3487617970  1.2401   1.7269   3.6728   2.4418   0.4787   0.0000
    9.60    1.3493417501  1.2408   1.7369   3.6722   2.4296   0.4787   0.0000
    9.60    1.3501724005  1.2417   1.7575   3.6712   2.4052   0.4787   0.0000
    9.60    1.3503975868  1.2420   1.7669   3.6708   2.3942   0.4787   0.0000
    9.60    1.3507074118  1.2423   1.7780   3.6700   2.3802   0.4787   0.0000
    9.60    1.3521510363  1.2439   1.8719   3.6627   2.2578   0.4787   0.0000
    9.60    1.3522411585  1.2440   1.9105   3.6595   2.2065   0.4787   0.0000
    9.60    1.3523076773  1.2441   1.9739   3.6542   2.1219   0.4787   0.0000
    9.60    1.3523279428  1.2441   2.0257   3.6500   2.0533   0.4787   0.0000
    9.60    1.3523442745  1.2441   2.1096   3.6436   1.9438   0.4787   0.0000
    9.60    1.3523527384  1.2442   2.1748   3.6382   1.8568   0.4787   0.0000
    9.60    1.3523627520  1.2442   2.2448   3.6328   1.7654   0.4787   0.0000
    9.60    1.3523775339  1.2442   2.3044   3.6281   1.6870   0.4787   0.0000
    9.60    1.3524472713  1.2443   2.2271   3.6344   1.7894   0.4787   0.0000
    9.60    1.3525000811  1.2443   2.2066   3.6359   1.8160   0.4787   0.0000
    9.60    1.3526929617  1.2445   2.2785   3.6305   1.7224   0.4787   0.0000
    9.60    1.3527886868  1.2446   2.3367   3.6258   1.6457   0.4787   0.0000
    9.60    1.3528696299  1.2447   2.4094   3.6198   1.5489   0.4787   0.0000
    9.60    1.3529300690  1.2448   2.4741   3.6146   1.4636   0.4787   0.0000
    9.60    1.3529865742  1.2449   2.5411   3.6090   1.3740   0.4787   0.0000
    9.60    1.3530576229  1.2449   2.6426   3.5996   1.2347   0.4787   0.0000
    9.60    1.3530950546  1.2450   2.7135   3.5937   1.1404   0.4787   0.0000
    9.60    1.3531112671  1.2450   2.7556   3.5904   1.0852   0.4787   0.0000
    9.60    1.3531398773  1.2450   2.8366   3.5837   0.9774   0.4787   0.0000
    9.60    1.3531600237  1.2451   2.9093   3.5764   0.8754   0.4787   0.0000
    9.60    1.3531769514  1.2451   2.9787   3.5684   0.7743   0.4787   0.0000
    9.60    1.3531913757  1.2451   3.0388   3.5626   0.6910   0.4787   0.0000
    9.60    1.3532066345  1.2451   3.0989   3.5563   0.6056   0.4787   0.0000
    9.60    1.3532227278  1.2451   3.1576   3.5497   0.5204   0.4787   0.0000
    9.60    1.3532402515  1.2451   3.2164   3.5439   0.4384   0.4787   0.0000
    9.60    1.3532576561  1.2452   3.2707   3.5372   0.3572   0.4787   0.0000
    9.60    1.3532646894  1.2452   3.3236   3.5300   0.2757   0.4787   0.0000
    9.60    1.3532675505  1.2452   3.3708   3.5239   0.2042   0.4787   0.0000
    9.60    1.3532676697  1.2452   3.3709   3.5295   0.2264   0.4413   0.0000
    9.60    1.3532994986  1.2452   3.4407   3.5283   0.1516   0.4111   5.0000
    9.60    1.3533402681  1.2452   3.5399   3.5171   0.0079   0.4111   5.0000
    9.60    1.3533997536  1.2424   3.6820   3.5006  -0.2012   0.4111   5.0000
    9.60    1.3534489870  1.2084   3.7888   3.4864  -0.3771   0.4182   5.0000
    9.60    1.3534629345  1.1498   3.8171   3.4799  -0.4526   0.4315   5.0000
    9.60    1.3534734249  0.8517   3.8313   3.4803  -0.5956   0.4327   5.0000
    9.60    1.3534786382  0.5975   3.2097   5.0960 -99.0000   0.0000   6.0000
    9.60    1.3534786382  0.5975   2.9230   5.0926 -99.0000   0.0000   6.0000
    9.60    1.3534786382  0.5975   2.6387   5.0652 -99.0000   0.0000   6.0000
    9.60    1.3534812070  0.5975   2.3558   5.0341 -99.0000   0.0000   6.0000
    9.60    1.3534854885  0.5975   2.0726   5.0016 -99.0000   0.0000   6.0000
    9.60    1.3534923390  0.5975   1.7913   4.9629 -99.0000   0.0000   6.0000
    9.60    1.3535051844  0.5975   1.5110   4.9215 -99.0000   0.0000   6.0000
    9.60    1.3535265950  0.5975   1.2317   4.8767 -99.0000   0.0000   6.0000
    9.60    1.3535608563  0.5975   0.9538   4.8297 -99.0000   0.0000   6.0000
    9.60    1.3536071178  0.5975   0.6771   4.7776 -99.0000   0.0000   6.0000
    9.60    1.3536756715  0.5975   0.4015   4.7232 -99.0000   0.0000   6.0000
    9.60    1.3537759704  0.5975   0.1272   4.6668 -99.0000   0.0000   6.0000
    9.60    1.3539157800  0.5975  -0.1457   4.6084 -99.0000   0.0000   6.0000
    9.60    1.3541733320  0.5975  -0.4191   4.5489 -99.0000   0.0000   6.0000
    9.60    1.3545774346  0.5975  -0.6910   4.4879 -99.0000   0.0000   6.0000
    9.60    1.3554811180  0.5975  -0.9623   4.4271 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.65    0.1500000060  0.1500  -2.4908   3.5248   5.1500   0.4787   0.0000
    9.65    0.2000000030  0.2000  -2.2120   3.5462   5.0816   0.4787   0.0000
    9.65    0.2500000000  0.2500  -2.0224   3.5576   5.0347   0.4787   0.0000
    9.65    0.3000000119  0.3000  -1.8722   3.5668   5.0007   0.4787   0.0000
    9.65    0.3499999940  0.3500  -1.7443   3.5752   4.9734   0.4787   0.0000
    9.65    0.4000000060  0.4000  -1.6010   3.5829   4.9185   0.4787   0.0000
    9.65    0.4349782765  0.4350  -1.5129   3.5894   4.8929   0.4787   0.0000
    9.65    0.4499999881  0.4500  -1.4786   3.5920   4.8840   0.4787   0.0000
    9.65    0.4922620058  0.4923  -1.3709   3.6010   4.8510   0.4787   0.0000
    9.65    0.5000000000  0.5000  -1.3526   3.6025   4.8457   0.4787   0.0000
    9.65    0.5500000119  0.5500  -1.2189   3.6145   4.8011   0.4787   0.0000
    9.65    0.6000000238  0.6000  -1.0879   3.6271   4.7585   0.4787   0.0000
    9.65    0.6359936595  0.6359  -0.9822   3.6386   4.7241   0.4787   0.0000
    9.65    0.6999999881  0.6999  -0.8061   3.6582   4.6678   0.4787   0.0000
    9.65    0.7960473895  0.7959  -0.5228   3.6992   4.6044   0.4787   0.0000
    9.65    0.8716126680  0.8713  -0.3130   3.7293   4.5542   0.4787   0.0000
    9.65    0.8726717234  0.8724  -0.3101   3.7297   4.5535   0.4787   0.0000
    9.65    0.8960478902  0.8957  -0.2463   3.7373   4.5316   0.4787   0.0000
    9.65    0.9299157262  0.9295  -0.1552   3.7478   4.4988   0.4787   0.0000
    9.65    0.9572289586  0.9568  -0.0831   3.7560   4.4718   0.4787   0.0000
    9.65    0.9799158573  0.9794  -0.0239   3.7624   4.4486   0.4787   0.0000
    9.65    0.9989951849  0.9985   0.0253   3.7676   4.4286   0.4787   0.0000
    9.65    1.0138937235  1.0133   0.0633   3.7715   4.4125   0.4787   0.0000
    9.65    1.0255203247  1.0249   0.0926   3.7744   4.3997   0.4787   0.0000
    9.65    1.0371507406  1.0365   0.1217   3.7772   4.3866   0.4787   0.0000
    9.65    1.0494151115  1.0487   0.1521   3.7800   4.3725   0.4787   0.0000
    9.65    1.0631585121  1.0624   0.1858   3.7829   4.3562   0.4787   0.0000
    9.65    1.0706117153  1.0699   0.2037   3.7844   4.3473   0.4787   0.0000
    9.65    1.0778799057  1.0771   0.2210   3.7858   4.3386   0.4787   0.0000
    9.65    1.0860116482  1.0852   0.2402   3.7874   4.3287   0.4787   0.0000
    9.65    1.0893819332  1.0886   0.2481   3.7880   4.3246   0.4787   0.0000
    9.65    1.0937813520  1.0930   0.2581   3.7887   4.3194   0.4787   0.0000
    9.65    1.0958565474  1.0950   0.2628   3.7891   4.3169   0.4787   0.0000
    9.65    1.1066572666  1.1058   0.2855   3.7905   4.3043   0.4787   0.0000
    9.65    1.1180152893  1.1171   0.3092   3.7914   4.2887   0.4787   0.0000
    9.65    1.1351066828  1.1340   0.3562   3.7937   4.2573   0.4787   0.0000
    9.65    1.1678891182  1.1665   0.4296   3.7920   4.1895   0.4787   0.0000
    9.65    1.2067896128  1.2050   0.5029   3.7831   4.0946   0.4787   0.0000
    9.65    1.2141376734  1.2122   0.5218   3.7820   4.0740   0.4787   0.0000
    9.65    1.2198394537  1.2178   0.5518   3.7846   4.0561   0.4787   0.0000
    9.65    1.2223870754  1.2204   0.5883   3.7899   4.0419   0.4787   0.0000
    9.65    1.2238605022  1.2218   0.6538   3.7996   4.0157   0.4787   0.0000
    9.65    1.2245289087  1.2225   0.6558   3.7992   4.0123   0.4787   0.0000
    9.65    1.2259874344  1.2239   0.6599   3.7983   4.0050   0.4787   0.0000
    9.65    1.2320003510  1.2299   0.6770   3.7939   3.9724   0.4787   0.0000
    9.65    1.2482491732  1.2458   0.7100   3.7696   3.8479   0.4787   0.0000
    9.65    1.2580238581  1.2554   0.6628   3.7408   3.7832   0.4787   0.0000
    9.65    1.2627658844  1.2600   0.6232   3.7217   3.7478   0.4787   0.0000
    9.65    1.2647494078  1.2619   0.6143   3.7140   3.7266   0.4787   0.0000
    9.65    1.2699538469  1.2670   0.6672   3.7025   3.6295   0.4787   0.0000
    9.65    1.2734479904  1.2704   0.7255   3.6979   3.5540   0.4787   0.0000
    9.65    1.2763577700  1.2733   0.7854   3.6949   3.4832   0.4787   0.0000
    9.65    1.2787131071  1.2755   0.8414   3.6928   3.4194   0.4787   0.0000
    9.65    1.2808698416  1.2776   0.8988   3.6908   3.3548   0.4787   0.0000
    9.65    1.2828633785  1.2795   0.9578   3.6889   3.2886   0.4787   0.0000
    9.65    1.2844120264  1.2809   1.0101   3.6871   3.2299   0.4787   0.0000
    9.65    1.2859010696  1.2823   1.0662   3.6852   3.1665   0.4787   0.0000
    9.65    1.2872619629  1.2835   1.1239   3.6830   3.1004   0.4787   0.0000
    9.65    1.2883939743  1.2845   1.1772   3.6809   3.0391   0.4787   0.0000
    9.65    1.2894216776  1.2854   1.2325   3.6786   2.9748   0.4787   0.0000
    9.65    1.2903609276  1.2861   1.2876   3.6763   2.9108   0.4787   0.0000
    9.65    1.2911512852  1.2867   1.3393   3.6741   2.8504   0.4787   0.0000
    9.65    1.2919257879  1.2873   1.3945   3.6716   2.7857   0.4787   0.0000
    9.65    1.2925632000  1.2877   1.4454   3.6695   2.7263   0.4787   0.0000
    9.65    1.2931120396  1.2881   1.4921   3.6673   2.6708   0.4787   0.0000
    9.65    1.2936407328  1.2884   1.5391   3.6649   2.6146   0.4787   0.0000
    9.65    1.2941817045  1.2886   1.5828   3.6628   2.5623   0.4787   0.0000
    9.65    1.2947145700  1.2888   1.6233   3.6608   2.5140   0.4787   0.0000
    9.65    1.2953553200  1.2890   1.5695   3.6641   2.5809   0.4787   0.0000
    9.65    1.2958514690  1.2892   1.6339   3.6608   2.5038   0.4787   0.0000
    9.65    1.2963478565  1.2893   1.6980   3.6572   2.4250   0.4787   0.0000
    9.65    1.2968238592  1.2892   1.7662   3.6532   2.3411   0.4787   0.0000
    9.65    1.2972171307  1.2891   1.8304   3.6496   2.2624   0.4787   0.0000
    9.65    1.2975641489  1.2889   1.8924   3.6461   2.1861   0.4787   0.0000
    9.65    1.2978645563  1.2885   1.9509   3.6424   2.1128   0.4787   0.0000
    9.65    1.2981598377  1.2880   2.0150   3.6384   2.0323   0.4787   0.0000
    9.65    1.2984137535  1.2874   2.0793   3.6343   1.9515   0.4787   0.0000
    9.65    1.2986366749  1.2867   2.1418   3.6303   1.8728   0.4787   0.0000
    9.65    1.2988233566  1.2859   2.2010   3.6264   1.7976   0.4787   0.0000
    9.65    1.2989840508  1.2849   2.2583   3.6223   1.7237   0.4787   0.0000
    9.65    1.2991447449  1.2837   2.3212   3.6180   1.6434   0.4787   0.0000
    9.65    1.2992848158  1.2824   2.3833   3.6140   1.5646   0.4787   0.0000
    9.65    1.2994041443  1.2808   2.4420   3.6099   1.4890   0.4787   0.0000
    9.65    1.2995079756  1.2792   2.4976   3.6056   1.4157   0.4787   0.0000
    9.65    1.2996065617  1.2772   2.5573   3.6010   1.3370   0.4787   0.0000
    9.65    1.2996947765  1.2750   2.6161   3.5965   1.2596   0.4787   0.0000
    9.65    1.2997726202  1.2726   2.6725   3.5923   1.1855   0.4787   0.0000
    9.65    1.2998504639  1.2695   2.7347   3.5875   1.1029   0.4787   0.0000
    9.65    1.2999075651  1.2666   2.7860   3.5830   1.0326   0.4787   0.0000
    9.65    1.2999594212  1.2633   2.8365   3.5787   0.9639   0.4787   0.0000
    9.65    1.3000113964  1.2594   2.8902   3.5738   0.8893   0.4787   0.0000
    9.65    1.3000632524  1.2545   2.9495   3.5676   0.8034   0.4787   0.0000
    9.65    1.3000996113  1.2502   2.9941   3.5632   0.7395   0.4787   0.0000
    9.65    1.3001410961  1.2442   3.0493   3.5584   0.6633   0.4787   0.0000
    9.65    1.3001723289  1.2388   3.0939   3.5542   0.5999   0.4787   0.0000
    9.65    1.3002086878  1.2309   3.1496   3.5478   0.5158   0.4787   0.0000
    9.65    1.3002345562  1.2237   3.1922   3.5432   0.4524   0.4787   0.0000
    9.65    1.3002605438  1.2158   3.2359   3.5386   0.3873   0.4787   0.0000
    9.65    1.3002814054  1.2075   3.2750   3.5345   0.3289   0.4787   0.0000
    9.65    1.3003072739  1.1956   3.3240   3.5289   0.2532   0.4787   0.0000
    9.65    1.3003281355  1.1842   3.3634   3.5240   0.1901   0.4787   0.0000
    9.65    1.3003281355  1.1860   1.6745   3.6722   2.4725   0.4787   0.0000
    9.65    1.3006767035  1.1864   1.7070   3.6697   2.4299   0.4787   0.0000
    9.65    1.3009862900  1.1867   1.7153   3.6693   2.4202   0.4787   0.0000
    9.65    1.3011457920  1.1869   1.7142   3.6694   2.4220   0.4787   0.0000
    9.65    1.3015999794  1.1874   1.7094   3.6700   2.4292   0.4787   0.0000
    9.65    1.3020671606  1.1880   1.7065   3.6706   2.4346   0.4787   0.0000
    9.65    1.3025473356  1.1885   1.7050   3.6709   2.4377   0.4787   0.0000
    9.65    1.3030267954  1.1891   1.7032   3.6713   2.4412   0.4787   0.0000
    9.65    1.3035193682  1.1896   1.7022   3.6716   2.4438   0.4787   0.0000
    9.65    1.3040415049  1.1902   1.7013   3.6721   2.4467   0.4787   0.0000
    9.65    1.3045489788  1.1908   1.7008   3.6725   2.4491   0.4787   0.0000
    9.65    1.3050553799  1.1914   1.7012   3.6728   2.4501   0.4787   0.0000
    9.65    1.3055548668  1.1919   1.7016   3.6731   2.4511   0.4787   0.0000
    9.65    1.3060544729  1.1925   1.7027   3.6733   2.4510   0.4787   0.0000
    9.65    1.3061033487  1.1926   1.7028   3.6733   2.4510   0.4787   0.0000
    9.65    1.3066202402  1.1931   1.7052   3.6731   2.4479   0.4787   0.0000
    9.65    1.3072220087  1.1938   1.7092   3.6728   2.4427   0.4787   0.0000
    9.65    1.3078439236  1.1945   1.7158   3.6725   2.4352   0.4787   0.0000
    9.65    1.3084849119  1.1953   1.7258   3.6719   2.4233   0.4787   0.0000
    9.65    1.3091863394  1.1961   1.7421   3.6712   2.4044   0.4787   0.0000
    9.65    1.3094936609  1.1964   1.7551   3.6706   2.3891   0.4787   0.0000
    9.65    1.3105583191  1.1976   1.8333   3.6645   2.2870   0.4787   0.0000
    9.65    1.3108156919  1.1979   1.8544   3.6628   2.2594   0.4787   0.0000
    9.65    1.3109192848  1.1980   1.8838   3.6604   2.2203   0.4787   0.0000
    9.65    1.3109956980  1.1981   1.9519   3.6547   2.1294   0.4787   0.0000
    9.65    1.3110177517  1.1981   2.0027   3.6505   2.0618   0.4787   0.0000
    9.65    1.3110350370  1.1982   2.0961   3.6432   1.9393   0.4787   0.0000
    9.65    1.3110419512  1.1982   2.1576   3.6379   1.8566   0.4787   0.0000
    9.65    1.3110500574  1.1982   2.2255   3.6328   1.7681   0.4787   0.0000
    9.65    1.3110597134  1.1982   2.2782   3.6286   1.6988   0.4787   0.0000
    9.65    1.3110665083  1.1982   2.3096   3.6261   1.6573   0.4787   0.0000
    9.65    1.3111023903  1.1982   2.2550   3.6307   1.7302   0.4787   0.0000
    9.65    1.3111639023  1.1983   2.2029   3.6347   1.7985   0.4787   0.0000
    9.65    1.3113511801  1.1985   2.2736   3.6294   1.7065   0.4787   0.0000
    9.65    1.3114304543  1.1986   2.3230   3.6255   1.6416   0.4787   0.0000
    9.65    1.3114914894  1.1987   2.3833   3.6205   1.5612   0.4787   0.0000
    9.65    1.3115509748  1.1987   2.4534   3.6149   1.4690   0.4787   0.0000
    9.65    1.3116044998  1.1988   2.5225   3.6091   1.3768   0.4787   0.0000
    9.65    1.3116506338  1.1989   2.5935   3.6023   1.2784   0.4787   0.0000
    9.65    1.3116992712  1.1989   2.6839   3.5944   1.1567   0.4787   0.0000
    9.65    1.3117324114  1.1990   2.7802   3.5867   1.0293   0.4787   0.0000
    9.65    1.3117499352  1.1990   2.8392   3.5814   0.9491   0.4787   0.0000
    9.65    1.3117671013  1.1990   2.9106   3.5740   0.8485   0.4787   0.0000
    9.65    1.3117840290  1.1990   2.9867   3.5659   0.7398   0.4787   0.0000
    9.65    1.3117970228  1.1990   3.0449   3.5599   0.6577   0.4787   0.0000
    9.65    1.3118106127  1.1990   3.1038   3.5536   0.5736   0.4787   0.0000
    9.65    1.3118246794  1.1991   3.1614   3.5473   0.4908   0.4787   0.0000
    9.65    1.3118408918  1.1991   3.2220   3.5408   0.4040   0.4787   0.0000
    9.65    1.3118549585  1.1991   3.2829   3.5328   0.3112   0.4787   0.0000
    9.65    1.3118615150  1.1991   3.3498   3.5240   0.2089   0.4787   0.0000
    9.65    1.3118616343  1.1991   3.3514   3.5238   0.2067   0.4787   0.0000
    9.65    1.3118616343  1.1991   3.3514   3.5238   0.2068   0.4786   0.0000
    9.65    1.3118730783  1.1991   3.3843   3.5318   0.2055   0.4151   5.0000
    9.65    1.3119139671  1.1990   3.4998   3.5188   0.0383   0.4150   5.0000
    9.65    1.3119552135  1.1981   3.6174   3.5052  -0.1341   0.4150   5.0000
    9.65    1.3120092154  1.1700   3.7601   3.4869  -0.3601   0.4150   5.0000
    9.65    1.3120247126  1.0456   3.7958   3.4777  -0.4815   0.4150   5.0000
    9.65    1.3120351671  0.5899   3.2014   5.0925 -99.0000   0.0000   6.0000
    9.65    1.3120351671  0.5899   2.9154   5.0893 -99.0000   0.0000   6.0000
    9.65    1.3120359102  0.5899   2.6317   5.0620 -99.0000   0.0000   6.0000
    9.65    1.3120381394  0.5899   2.3493   5.0318 -99.0000   0.0000   6.0000
    9.65    1.3120411116  0.5899   2.0666   4.9997 -99.0000   0.0000   6.0000
    9.65    1.3120463131  0.5899   1.7859   4.9610 -99.0000   0.0000   6.0000
    9.65    1.3120559731  0.5899   1.5062   4.9198 -99.0000   0.0000   6.0000
    9.65    1.3120730644  0.5899   1.2275   4.8752 -99.0000   0.0000   6.0000
    9.65    1.3120990743  0.5899   0.9501   4.8283 -99.0000   0.0000   6.0000
    9.65    1.3121347474  0.5899   0.6742   4.7764 -99.0000   0.0000   6.0000
    9.65    1.3121875193  0.5899   0.3991   4.7221 -99.0000   0.0000   6.0000
    9.65    1.3122655741  0.5899   0.1254   4.6659 -99.0000   0.0000   6.0000
    9.65    1.3123733870  0.5899  -0.1470   4.6076 -99.0000   0.0000   6.0000
    9.65    1.3125727259  0.5899  -0.4196   4.5484 -99.0000   0.0000   6.0000
    9.65    1.3128845638  0.5899  -0.6910   4.4874 -99.0000   0.0000   6.0000
    9.65    1.3135790159  0.5899  -0.9617   4.4269 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.70    0.1500000060  0.1500  -2.4903   3.5248   5.1497   0.4787   0.0000
