#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.55    1.1306850910  1.1289   0.6792   3.8517   4.1642   0.4787   0.0000
    9.55    1.1323328018  1.1305   0.6860   3.8519   4.1588   0.4787   0.0000
    9.55    1.1691360474  1.1669   0.8154   3.8495   4.0338   0.4787   0.0000
    9.55    1.1870692968  1.1845   0.8858   3.8365   3.9178   0.4787   0.0000
    9.55    1.1958479881  1.1931   0.9213   3.8229   3.8309   0.4787   0.0000
    9.55    1.2008736134  1.1980   0.9382   3.8086   3.7585   0.4787   0.0000
    9.55    1.2031608820  1.2002   0.9438   3.8001   3.7200   0.4787   0.0000
    9.55    1.2051560879  1.2022   0.9421   3.7913   3.6871   0.4787   0.0000
    9.55    1.2073929310  1.2043   0.9330   3.7802   3.6526   0.4787   0.0000
    9.55    1.2092971802  1.2062   0.9188   3.7701   3.6268   0.4787   0.0000
    9.55    1.2110143900  1.2078   0.8969   3.7603   3.6102   0.4787   0.0000
    9.55    1.2130694389  1.2098   0.8774   3.7498   3.5884   0.4787   0.0000
    9.55    1.2152467966  1.2120   0.8626   3.7397   3.5636   0.4787   0.0000
    9.55    1.2183866501  1.2150   0.8962   3.7319   3.4999   0.4787   0.0000
    9.55    1.2196569443  1.2162   0.9093   3.7289   3.4752   0.4787   0.0000
    9.55    1.2227419615  1.2192   0.9681   3.7246   3.4005   0.4787   0.0000
    9.55    1.2252521515  1.2216   1.0259   3.7217   3.3318   0.4787   0.0000
    9.55    1.2275563478  1.2238   1.0862   3.7194   3.2630   0.4787   0.0000
    9.55    1.2296687365  1.2257   1.1483   3.7172   3.1929   0.4787   0.0000
    9.55    1.2315070629  1.2274   1.2098   3.7150   3.1231   0.4787   0.0000
    9.55    1.2331351042  1.2289   1.2707   3.7128   3.0540   0.4787   0.0000
    9.55    1.2345383167  1.2301   1.3296   3.7107   2.9871   0.4787   0.0000
    9.55    1.2358613014  1.2312   1.3917   3.7083   2.9158   0.4787   0.0000
    9.55    1.2369842529  1.2321   1.4513   3.7060   2.8473   0.4787   0.0000
    9.55    1.2380388975  1.2329   1.5138   3.7036   2.7753   0.4787   0.0000
    9.55    1.2389055490  1.2335   1.5721   3.7012   2.7077   0.4787   0.0000
    9.55    1.2397148609  1.2340   1.6323   3.6986   2.6373   0.4787   0.0000
    9.55    1.2404617071  1.2343   1.6931   3.6958   2.5653   0.4787   0.0000
    9.55    1.2411309481  1.2346   1.7548   3.6927   2.4917   0.4787   0.0000
    9.55    1.2417423725  1.2347   1.8158   3.6897   2.4188   0.4787   0.0000
    9.55    1.2423192263  1.2348   1.8669   3.6873   2.3577   0.4787   0.0000
    9.55    1.2427712679  1.2347   1.8998   3.6856   2.3181   0.4787   0.0000
    9.55    1.2432336807  1.2347   1.8423   3.6894   2.3909   0.4787   0.0000
    9.55    1.2432742119  1.2347   1.8379   3.6898   2.3967   0.4787   0.0000
    9.55    1.2437355518  1.2347   1.8975   3.6864   2.3237   0.4787   0.0000
    9.55    1.2442024946  1.2346   1.9594   3.6832   2.2489   0.4787   0.0000
    9.55    1.2446590662  1.2343   2.0234   3.6795   2.1699   0.4787   0.0000
    9.55    1.2450648546  1.2339   2.0870   3.6761   2.0927   0.4787   0.0000
    9.55    1.2454565763  1.2332   2.1556   3.6724   2.0091   0.4787   0.0000
    9.55    1.2457973957  1.2324   2.2223   3.6685   1.9263   0.4787   0.0000
    9.55    1.2461206913  1.2314   2.2942   3.6641   1.8365   0.4787   0.0000
    9.55    1.2463998795  1.2301   2.3658   3.6599   1.7477   0.4787   0.0000
    9.55    1.2466403246  1.2285   2.4352   3.6553   1.6595   0.4787   0.0000
    9.55    1.2468683720  1.2266   2.5113   3.6511   1.5657   0.4787   0.0000
    9.55    1.2470647097  1.2242   2.5847   3.6463   1.4726   0.4787   0.0000
    9.55    1.2472363710  1.2215   2.6581   3.6413   1.3779   0.4787   0.0000
    9.55    1.2473992109  1.2180   2.7389   3.6356   1.2731   0.4787   0.0000
    9.55    1.2475513220  1.2134   2.8244   3.6294   1.1610   0.4787   0.0000
    9.55    1.2476983070  1.2070   2.9196   3.6223   1.0355   0.4787   0.0000
    9.55    1.2478009462  1.2009   2.9970   3.6165   0.9325   0.4787   0.0000
    9.55    1.2479195595  1.1902   3.0996   3.6083   0.7934   0.4787   0.0000
    9.55    1.2480241060  1.1759   3.2035   3.5998   0.6501   0.4787   0.0000
    9.55    1.2481161356  1.1566   3.3055   3.5903   0.5031   0.4787   0.0000
    9.55    1.2481161356  1.1569   1.7451   3.7123   2.5514   0.4787   0.0000
    9.55    1.2484202385  1.1572   1.7605   3.7104   2.5284   0.4787   0.0000
    9.55    1.2487763166  1.1576   1.7716   3.7092   2.5127   0.4787   0.0000
    9.55    1.2491356134  1.1580   1.7782   3.7085   2.5036   0.4787   0.0000
    9.55    1.2491555214  1.1581   1.7783   3.7085   2.5036   0.4787   0.0000
    9.55    1.2497605085  1.1587   1.7791   3.7091   2.5052   0.4787   0.0000
    9.55    1.2503859997  1.1594   1.7798   3.7099   2.5080   0.4787   0.0000
    9.55    1.2510207891  1.1601   1.7813   3.7107   2.5099   0.4787   0.0000
    9.55    1.2516951561  1.1609   1.7832   3.7114   2.5112   0.4787   0.0000
    9.55    1.2523722649  1.1616   1.7853   3.7119   2.5114   0.4787   0.0000
    9.55    1.2530432940  1.1623   1.7879   3.7123   2.5106   0.4787   0.0000
    9.55    1.2537080050  1.1631   1.7907   3.7126   2.5093   0.4787   0.0000
    9.55    1.2543572187  1.1638   1.7935   3.7128   2.5076   0.4787   0.0000
    9.55    1.2550137043  1.1645   1.7969   3.7129   2.5049   0.4787   0.0000
    9.55    1.2550867796  1.1646   1.7973   3.7129   2.5045   0.4787   0.0000
    9.55    1.2556902170  1.1653   1.8014   3.7128   2.5003   0.4787   0.0000
    9.55    1.2563860416  1.1660   1.8069   3.7125   2.4938   0.4787   0.0000
    9.55    1.2571171522  1.1668   1.8144   3.7120   2.4846   0.4787   0.0000
    9.55    1.2580047846  1.1678   1.8268   3.7109   2.4681   0.4787   0.0000
    9.55    1.2588378191  1.1687   1.8427   3.7095   2.4468   0.4787   0.0000
    9.55    1.2592091560  1.1691   1.8526   3.7087   2.4339   0.4787   0.0000
    9.55    1.2597219944  1.1697   1.8720   3.7070   2.4078   0.4787   0.0000
    9.55    1.2613127232  1.1714   1.9467   3.7002   2.3069   0.4787   0.0000
    9.55    1.2614166737  1.1716   1.9652   3.6987   2.2823   0.4787   0.0000
    9.55    1.2614970207  1.1716   2.0207   3.6946   2.2106   0.4787   0.0000
    9.55    1.2615213394  1.1717   2.0634   3.6909   2.1530   0.4787   0.0000
    9.55    1.2615400553  1.1717   2.1436   3.6841   2.0458   0.4787   0.0000
    9.55    1.2615483999  1.1717   2.2045   3.6795   1.9662   0.4787   0.0000
    9.55    1.2615572214  1.1717   2.2647   3.6748   1.8873   0.4787   0.0000
    9.55    1.2615734339  1.1717   2.3216   3.6708   1.8144   0.4787   0.0000
    9.55    1.2616599798  1.1718   2.2526   3.6761   1.9045   0.4787   0.0000
    9.55    1.2618174553  1.1720   2.3133   3.6716   1.8258   0.4787   0.0000
    9.55    1.2618951797  1.1721   2.3705   3.6675   1.7526   0.4787   0.0000
    9.55    1.2619687319  1.1722   2.4474   3.6617   1.6523   0.4787   0.0000
    9.55    1.2620100975  1.1722   2.5116   3.6570   1.5694   0.4787   0.0000
    9.55    1.2620497942  1.1723   2.5781   3.6527   1.4855   0.4787   0.0000
    9.55    1.2620894909  1.1723   2.6410   3.6478   1.4032   0.4787   0.0000
    9.55    1.2621355057  1.1724   2.7118   3.6415   1.3073   0.4787   0.0000
    9.55    1.2621682882  1.1724   2.7733   3.6373   1.2289   0.4787   0.0000
    9.55    1.2621965408  1.1724   2.8446   3.6316   1.1349   0.4787   0.0000
    9.55    1.2622197866  1.1724   2.9192   3.6254   1.0356   0.4787   0.0000
    9.55    1.2622375488  1.1725   2.9866   3.6197   0.9454   0.4787   0.0000
    9.55    1.2622542381  1.1725   3.0530   3.6139   0.8557   0.4787   0.0000
    9.55    1.2622705698  1.1725   3.1159   3.6085   0.7712   0.4787   0.0000
    9.55    1.2622880936  1.1725   3.1767   3.6027   0.6873   0.4787   0.0000
    9.55    1.2623037100  1.1725   3.2868   3.5925   0.5364   0.4787   0.0000
    9.55    1.2623050213  1.1725   3.3046   3.5909   0.5121   0.4787   0.0000
    9.55    1.2623050213  1.1725   3.3046   3.5918   0.5157   0.4190   0.0000
    9.55    1.2623438835  1.1726   3.3943   3.5837   0.3936   0.5973   5.0000
    9.55    1.2623695135  1.1726   3.4529   3.5764   0.3058   0.8822   5.0000
    9.55    1.2623975277  1.1724   3.5150   3.5662   0.2031   1.3708   5.0000
    9.55    1.2624262571  1.1708   3.5773   3.5554   0.0969   1.8915   5.0000
    9.55    1.2625014782  1.1575   3.7181   3.5000  -0.2708   3.0655   5.0000
    9.55    1.2625745535  0.9317   3.8241   3.4903  -0.5096   4.4499   5.0000
    9.55    1.2626011331  0.6134   3.1915   5.0883 -99.0000   0.0000   6.0000
    9.55    1.2626011331  0.6134   2.9063   5.0853 -99.0000   0.0000   6.0000
    9.55    1.2626019964  0.6134   2.6234   5.0582 -99.0000   0.0000   6.0000
    9.55    1.2626045861  0.6134   2.3415   5.0290 -99.0000   0.0000   6.0000
    9.55    1.2626097657  0.6134   2.0593   4.9973 -99.0000   0.0000   6.0000
    9.55    1.2626166719  0.6134   1.7794   4.9588 -99.0000   0.0000   6.0000
    9.55    1.2626313479  0.6134   1.5005   4.9178 -99.0000   0.0000   6.0000
    9.55    1.2626563843  0.6134   1.2225   4.8735 -99.0000   0.0000   6.0000
    9.55    1.2626943726  0.6134   0.9458   4.8267 -99.0000   0.0000   6.0000
    9.55    1.2627470427  0.6134   0.6706   4.7749 -99.0000   0.0000   6.0000
    9.55    1.2628238981  0.6134   0.3962   4.7208 -99.0000   0.0000   6.0000
    9.55    1.2629379057  0.6134   0.1233   4.6648 -99.0000   0.0000   6.0000
    9.55    1.2630960004  0.6134  -0.1484   4.6067 -99.0000   0.0000   6.0000
    9.55    1.2633872538  0.6134  -0.4203   4.5477 -99.0000   0.0000   6.0000
    9.55    1.2638430182  0.6134  -0.6910   4.4869 -99.0000   0.0000   6.0000
    9.55    1.2648613694  0.6134  -0.9609   4.4266 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.60    0.1500000060  0.1500  -2.3859   3.5622   5.1947   0.4787   0.0000
    9.60    0.2000000030  0.2000  -2.0829   3.5894   5.1255   0.4787   0.0000
    9.60    0.2500000000  0.2500  -1.8885   3.6017   5.0773   0.4787   0.0000
    9.60    0.3000000119  0.3000  -1.7357   3.6115   5.0429   0.4787   0.0000
    9.60    0.3499999940  0.3500  -1.6102   3.6192   5.0150   0.4787   0.0000
    9.60    0.4000000060  0.4000  -1.4676   3.6249   4.9533   0.4787   0.0000
    9.60    0.4499999881  0.4500  -1.3489   3.6323   4.9153   0.4787   0.0000
    9.60    0.5000000000  0.5000  -1.2131   3.6418   4.8631   0.4787   0.0000
    9.60    0.5500000119  0.5500  -1.0635   3.6540   4.8038   0.4787   0.0000
    9.60    0.6000000238  0.5999  -0.9082   3.6695   4.7484   0.4787   0.0000
    9.60    0.6622061133  0.6621  -0.7027   3.6979   4.6992   0.4787   0.0000
    9.60    0.6999999881  0.6999  -0.5846   3.7145   4.6715   0.4787   0.0000
    9.60    0.7350256443  0.7349  -0.4746   3.7306   4.6471   0.4787   0.0000
    9.60    0.7796369195  0.7794  -0.3385   3.7500   4.6143   0.4787   0.0000
    9.60    0.8000000119  0.7997  -0.2778   3.7584   4.5985   0.4787   0.0000
    9.60    0.8307304382  0.8304  -0.1864   3.7694   4.5671   0.4787   0.0000
    9.60    0.8619509935  0.8616  -0.0943   3.7799   4.5333   0.4787   0.0000
    9.60    0.8893746138  0.8889  -0.0139   3.7888   4.5018   0.4787   0.0000
    9.60    0.8999999762  0.8995   0.0171   3.7921   4.4892   0.4787   0.0000
    9.60    0.9211680889  0.9206   0.0793   3.7988   4.4639   0.4787   0.0000
    9.60    0.9410698414  0.9404   0.1379   3.8049   4.4391   0.4787   0.0000
    9.60    0.9597725868  0.9590   0.1931   3.8105   4.4148   0.4787   0.0000
    9.60    0.9780731797  0.9772   0.2475   3.8158   4.3899   0.4787   0.0000
    9.60    0.9970635772  0.9961   0.3044   3.8212   4.3626   0.4787   0.0000
    9.60    1.0170307159  1.0160   0.3642   3.8265   4.3327   0.4787   0.0000
    9.60    1.0183866024  1.0173   0.3683   3.8269   4.3306   0.4787   0.0000
    9.60    1.0241535902  1.0230   0.3864   3.8284   4.3212   0.4787   0.0000
    9.60    1.0279349089  1.0268   0.3986   3.8294   4.3145   0.4787   0.0000
    9.60    1.0315748453  1.0304   0.4103   3.8304   4.3082   0.4787   0.0000
    9.60    1.0365879536  1.0354   0.4265   3.8317   4.2994   0.4787   0.0000
    9.60    1.0402646065  1.0390   0.4384   3.8326   4.2927   0.4787   0.0000
    9.60    1.0437809229  1.0425   0.4496   3.8334   4.2860   0.4787   0.0000
    9.60    1.0506149530  1.0493   0.4691   3.8347   4.2746   0.4787   0.0000
    9.60    1.0651456118  1.0637   0.5099   3.8369   4.2484   0.4787   0.0000
    9.60    1.1183866262  1.1163   0.7047   3.8429   4.0988   0.4787   0.0000
    9.60    1.1318736076  1.1297   0.7537   3.8425   4.0532   0.4787   0.0000
    9.60    1.1497104168  1.1472   0.8305   3.8330   3.9451   0.4787   0.0000
    9.60    1.1584352255  1.1557   0.8695   3.8212   3.8622   0.4787   0.0000
    9.60    1.1634280682  1.1606   0.8899   3.8093   3.7960   0.4787   0.0000
    9.60    1.1656998396  1.1628   0.8969   3.8013   3.7578   0.4787   0.0000
    9.60    1.1676813364  1.1647   0.8992   3.7933   3.7242   0.4787   0.0000
    9.60    1.1699025631  1.1669   0.8946   3.7826   3.6868   0.4787   0.0000
    9.60    1.1717933416  1.1687   0.8851   3.7726   3.6570   0.4787   0.0000
    9.60    1.1734980345  1.1703   0.8676   3.7626   3.6353   0.4787   0.0000
    9.60    1.1755381823  1.1723   0.8481   3.7511   3.6095   0.4787   0.0000
    9.60    1.1776993275  1.1744   0.8338   3.7401   3.5804   0.4787   0.0000
    9.60    1.1815255880  1.1781   0.8769   3.7292   3.4949   0.4787   0.0000
    9.60    1.1842610836  1.1807   0.9351   3.7244   3.4186   0.4787   0.0000
    9.60    1.1864998341  1.1828   0.9941   3.7214   3.3482   0.4787   0.0000
    9.60    1.1885145903  1.1847   1.0554   3.7190   3.2782   0.4787   0.0000
    9.60    1.1902542114  1.1863   1.1150   3.7169   3.2110   0.4787   0.0000
    9.60    1.1918417215  1.1878   1.1762   3.7148   3.1417   0.4787   0.0000
    9.60    1.1932458878  1.1890   1.2364   3.7127   3.0734   0.4787   0.0000
    9.60    1.1944631338  1.1900   1.2950   3.7105   3.0067   0.4787   0.0000
    9.60    1.1956027746  1.1910   1.3564   3.7082   2.9364   0.4787   0.0000
    9.60    1.1965980530  1.1917   1.4169   3.7059   2.8671   0.4787   0.0000
    9.60    1.1974892616  1.1924   1.4776   3.7036   2.7974   0.4787   0.0000
    9.60    1.1983007193  1.1929   1.5399   3.7011   2.7252   0.4787   0.0000
    9.60    1.1990088224  1.1933   1.6006   3.6985   2.6541   0.4787   0.0000
    9.60    1.1996343136  1.1936   1.6594   3.6959   2.5850   0.4787   0.0000
    9.60    1.2002087831  1.1937   1.7197   3.6929   2.5129   0.4787   0.0000
    9.60    1.2007271051  1.1938   1.7793   3.6900   2.4417   0.4787   0.0000
    9.60    1.2012301683  1.1938   1.8339   3.6874   2.3765   0.4787   0.0000
    9.60    1.2017232180  1.1937   1.8764   3.6852   2.3254   0.4787   0.0000
    9.60    1.2021155357  1.1936   1.8197   3.6890   2.3970   0.4787   0.0000
    9.60    1.2021744251  1.1936   1.8118   3.6895   2.4072   0.4787   0.0000
    9.60    1.2025618553  1.1935   1.8710   3.6863   2.3350   0.4787   0.0000
    9.60    1.2029548883  1.1933   1.9321   3.6832   2.2614   0.4787   0.0000
    9.60    1.2033427954  1.1930   1.9953   3.6795   2.1832   0.4787   0.0000
    9.60    1.2036998272  1.1925   2.0598   3.6761   2.1051   0.4787   0.0000
    9.60    1.2040088177  1.1919   2.1232   3.6727   2.0280   0.4787   0.0000
    9.60    1.2043070793  1.1910   2.1904   3.6689   1.9452   0.4787   0.0000
    9.60    1.2045664787  1.1900   2.2564   3.6648   1.8623   0.4787   0.0000
    9.60    1.2047897577  1.1889   2.3212   3.6610   1.7818   0.4787   0.0000
    9.60    1.2050049305  1.1874   2.3913   3.6566   1.6935   0.4787   0.0000
    9.60    1.2051891088  1.1857   2.4603   3.6526   1.6081   0.4787   0.0000
    9.60    1.2053654194  1.1835   2.5341   3.6482   1.5157   0.4787   0.0000
    9.60    1.2055175304  1.1809   2.6070   3.6432   1.4220   0.4787   0.0000
    9.60    1.2056601048  1.1777   2.6859   3.6377   1.3199   0.4787   0.0000
    9.60    1.2057839632  1.1738   2.7637   3.6322   1.2186   0.4787   0.0000
    9.60    1.2058998346  1.1688   2.8459   3.6261   1.1104   0.4787   0.0000
    9.60    1.2060008049  1.1630   2.9268   3.6201   1.0033   0.4787   0.0000
    9.60    1.2060923576  1.1554   3.0136   3.6134   0.8867   0.4787   0.0000
    9.60    1.2061772346  1.1455   3.1034   3.6063   0.7647   0.4787   0.0000
    9.60    1.2062512636  1.1329   3.1925   3.5990   0.6419   0.4787   0.0000
    9.60    1.2063213587  1.1146   3.2868   3.5903   0.5056   0.4787   0.0000
    9.60    1.2063361406  1.1105   3.3065   3.5885   0.4771   0.4787   0.0000
    9.60    1.2063361406  1.1111   1.7371   3.7119   2.5401   0.4787   0.0000
    9.60    1.2066063881  1.1114   1.7539   3.7099   2.5157   0.4787   0.0000
    9.60    1.2069226503  1.1117   1.7659   3.7088   2.4992   0.4787   0.0000
    9.60    1.2072420120  1.1121   1.7722   3.7083   2.4913   0.4787   0.0000
    9.60    1.2072587013  1.1121   1.7723   3.7083   2.4912   0.4787   0.0000
    9.60    1.2077662945  1.1127   1.7728   3.7089   2.4930   0.4787   0.0000
    9.60    1.2082910538  1.1132   1.7729   3.7097   2.4965   0.4787   0.0000
    9.60    1.2088236809  1.1138   1.7740   3.7104   2.4983   0.4787   0.0000
    9.60    1.2093896866  1.1144   1.7755   3.7109   2.4993   0.4787   0.0000
    9.60    1.2099580765  1.1151   1.7772   3.7114   2.4999   0.4787   0.0000
    9.60    1.2105214596  1.1157   1.7794   3.7119   2.4997   0.4787   0.0000
    9.60    1.2110797167  1.1163   1.7817   3.7122   2.4990   0.4787   0.0000
    9.60    1.2116249800  1.1169   1.7840   3.7124   2.4977   0.4787   0.0000
    9.60    1.2121764421  1.1175   1.7871   3.7126   2.4954   0.4787   0.0000
    9.60    1.2122377157  1.1176   1.7876   3.7126   2.4950   0.4787   0.0000
    9.60    1.2127686739  1.1181   1.7913   3.7124   2.4909   0.4787   0.0000
    9.60    1.2133809328  1.1188   1.7966   3.7121   2.4845   0.4787   0.0000
    9.60    1.2140243053  1.1195   1.8039   3.7116   2.4753   0.4787   0.0000
    9.60    1.2148056030  1.1204   1.8159   3.7106   2.4601   0.4787   0.0000
    9.60    1.2155388594  1.1212   1.8321   3.7093   2.4389   0.4787   0.0000
    9.60    1.2158657312  1.1215   1.8418   3.7086   2.4263   0.4787   0.0000
    9.60    1.2163172960  1.1220   1.8604   3.7068   2.4009   0.4787   0.0000
    9.60    1.2177178860  1.1236   1.9275   3.7007   2.3097   0.4787   0.0000
    9.60    1.2178094387  1.1237   1.9543   3.6985   2.2745   0.4787   0.0000
    9.60    1.2178802490  1.1237   2.0116   3.6941   2.1995   0.4787   0.0000
    9.60    1.2179015875  1.1238   2.0544   3.6903   2.1415   0.4787   0.0000
    9.60    1.2179180384  1.1238   2.1360   3.6835   2.0326   0.4787   0.0000
    9.60    1.2179256678  1.1238   2.1998   3.6786   1.9493   0.4787   0.0000
    9.60    1.2179335356  1.1238   2.2620   3.6739   1.8681   0.4787   0.0000
    9.60    1.2179481983  1.1238   2.3177   3.6698   1.7963   0.4787   0.0000
    9.60    1.2180243731  1.1239   2.2486   3.6750   1.8863   0.4787   0.0000
    9.60    1.2181625366  1.1240   2.3094   3.6705   1.8075   0.4787   0.0000
    9.60    1.2182307243  1.1241   2.3660   3.6665   1.7349   0.4787   0.0000
    9.60    1.2182953358  1.1242   2.4438   3.6606   1.6334   0.4787   0.0000
    9.60    1.2183316946  1.1242   2.5053   3.6560   1.5534   0.4787   0.0000
    9.60    1.2183665037  1.1243   2.5695   3.6516   1.4719   0.4787   0.0000
