#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
   10.05    1.0261833668  0.8617   2.1069   3.6258   1.7155   0.4787   0.0000
   10.05    1.0261853933  0.8617   2.1721   3.6199   1.6271   0.4787   0.0000
   10.05    1.0261880159  0.8617   2.2317   3.6143   1.5449   0.4787   0.0000
   10.05    1.0261906385  0.8617   2.2642   3.6118   1.5021   0.4787   0.0000
   10.05    1.0261983871  0.8617   2.2117   3.6162   1.5725   0.4787   0.0000
   10.05    1.0262143612  0.8617   2.1681   3.6202   1.6321   0.4787   0.0000
   10.05    1.0262163877  0.8617   2.1653   3.6205   1.6361   0.4787   0.0000
   10.05    1.0262813568  0.8618   2.2245   3.6152   1.5558   0.4787   0.0000
   10.05    1.0263183117  0.8618   2.3102   3.6083   1.4423   0.4787   0.0000
   10.05    1.0263407230  0.8619   2.3811   3.6012   1.3429   0.4787   0.0000
   10.05    1.0263596773  0.8619   2.4557   3.5940   1.2399   0.4787   0.0000
   10.05    1.0263755322  0.8619   2.5310   3.5877   1.1392   0.4787   0.0000
   10.05    1.0263870955  0.8619   2.5943   3.5828   1.0563   0.4787   0.0000
   10.05    1.0263962746  0.8619   2.6604   3.5765   0.9648   0.4787   0.0000
   10.05    1.0264028311  0.8619   2.7269   3.5698   0.8717   0.4787   0.0000
   10.05    1.0264070034  0.8619   2.7769   3.5634   0.7961   0.4787   0.0000
   10.05    1.0264111757  0.8619   2.8359   3.5561   0.7080   0.4787   0.0000
   10.05    1.0264151096  0.8619   2.8940   3.5511   0.6299   0.4787   0.0000
   10.05    1.0264185667  0.8620   2.9441   3.5443   0.5525   0.4787   0.0000
   10.05    1.0264227390  0.8620   3.0024   3.5375   0.4670   0.4787   0.0000
   10.05    1.0264270306  0.8620   3.0598   3.5304   0.3814   0.4787   0.0000
   10.05    1.0264316797  0.8620   3.1175   3.5230   0.2941   0.4787   0.0000
   10.05    1.0264359713  0.8620   3.1696   3.5154   0.2115   0.4787   0.0000
   10.05    1.0264408588  0.8620   3.2248   3.5092   0.1315   0.4787   0.0000
   10.05    1.0264453888  0.8620   3.3053   3.4963  -0.0006   0.4787   0.0000
   10.05    1.0264459848  0.8620   3.3560   3.4879  -0.0850   0.4787   0.0000
   10.05    1.0264459848  0.8620   3.3560   3.5079  -0.0047   0.4613   5.0000
   10.05    1.0264576674  0.8561   3.4554   3.4958  -0.1557   0.4613   5.0000
   10.05    1.0264676809  0.7835   3.5481   3.4819  -0.3424   0.4613   5.0000
   10.05    1.0264722063  0.5386   2.3042   5.0155 -99.0000   0.0000   6.0000
   10.05    1.0264728008  0.5386   2.0249   4.9862 -99.0000   0.0000   6.0000
   10.05    1.0264745845  0.5386   1.7485   4.9482 -99.0000   0.0000   6.0000
   10.05    1.0264775572  0.5386   1.4731   4.9081 -99.0000   0.0000   6.0000
   10.05    1.0264829080  0.5386   1.1987   4.8650 -99.0000   0.0000   6.0000
   10.05    1.0264912316  0.5386   0.9253   4.8189 -99.0000   0.0000   6.0000
   10.05    1.0265031226  0.5386   0.6539   4.7678 -99.0000   0.0000   6.0000
   10.05    1.0265197702  0.5386   0.3825   4.7147 -99.0000   0.0000   6.0000
   10.05    1.0265447419  0.5386   0.1131   4.6596 -99.0000   0.0000   6.0000
   10.05    1.0265786328  0.5386  -0.1552   4.6025 -99.0000   0.0000   6.0000
   10.05    1.0266422549  0.5386  -0.4236   4.5444 -99.0000   0.0000   6.0000
   10.05    1.0267409643  0.5386  -0.6910   4.4843 -99.0000   0.0000   6.0000
   10.05    1.0269616003  0.5386  -0.9574   4.4252 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
   10.10    0.1500000060  0.1500  -2.5022   3.5195   5.1402   0.4787   0.0000
   10.10    0.2000000030  0.2000  -2.2120   3.5409   5.0607   0.4787   0.0000
   10.10    0.2500000000  0.2500  -2.0097   3.5519   4.9993   0.4787   0.0000
   10.10    0.3000000119  0.3000  -1.8480   3.5615   4.9550   0.4787   0.0000
   10.10    0.3499999940  0.3500  -1.7146   3.5702   4.9236   0.4787   0.0000
   10.10    0.4000000060  0.4000  -1.6021   3.5781   4.9005   0.4787   0.0000
   10.10    0.4207778871  0.4208  -1.5495   3.5823   4.8866   0.4787   0.0000
   10.10    0.4311969578  0.4312  -1.5239   3.5843   4.8796   0.4787   0.0000
   10.10    0.4754909277  0.4755  -1.4082   3.5939   4.8449   0.4787   0.0000
   10.10    0.5000000000  0.5000  -1.3535   3.5984   4.8300   0.4787   0.0000
   10.10    0.5500000119  0.5500  -1.2170   3.6108   4.7847   0.4787   0.0000
   10.10    0.6000000238  0.5999  -1.0781   3.6244   4.7377   0.4787   0.0000
   10.10    0.6457055807  0.6455  -0.9372   3.6396   4.6897   0.4787   0.0000
   10.10    0.6890619397  0.6888  -0.8066   3.6542   4.6455   0.4787   0.0000
   10.10    0.6999999881  0.6997  -0.7741   3.6579   4.6346   0.4787   0.0000
   10.10    0.7046177387  0.7043  -0.7583   3.6601   4.6305   0.4787   0.0000
   10.10    0.7347182631  0.7344  -0.6543   3.6748   4.6036   0.4787   0.0000
   10.10    0.7614995241  0.7611  -0.5609   3.6880   4.5783   0.4787   0.0000
   10.10    0.7857882977  0.7853  -0.4755   3.6997   4.5535   0.4787   0.0000
   10.10    0.8000000119  0.7995  -0.4253   3.7064   4.5378   0.4787   0.0000
   10.10    0.8004385829  0.7999  -0.4237   3.7066   4.5373   0.4787   0.0000
   10.10    0.8205198050  0.8199  -0.3490   3.7159   4.5104   0.4787   0.0000
   10.10    0.8389773965  0.8383  -0.2790   3.7241   4.4826   0.4787   0.0000
   10.10    0.8563343287  0.8555  -0.2118   3.7312   4.4527   0.4787   0.0000
   10.10    0.8736823797  0.8727  -0.1429   3.7377   4.4188   0.4787   0.0000
   10.10    0.8828642368  0.8818  -0.1059   3.7409   4.3989   0.4787   0.0000
   10.10    0.8921747208  0.8911  -0.0686   3.7437   4.3775   0.4787   0.0000
   10.10    0.8999999762  0.8988  -0.0371   3.7458   4.3579   0.4787   0.0000
   10.10    0.9016613364  0.9005  -0.0296   3.7462   4.3530   0.4787   0.0000
   10.10    0.9087367058  0.9075   0.0029   3.7481   4.3312   0.4787   0.0000
   10.10    0.9108362794  0.9095   0.0122   3.7485   4.3244   0.4787   0.0000
   10.10    0.9121724963  0.9109   0.0182   3.7487   4.3201   0.4787   0.0000
   10.10    0.9178245664  0.9164   0.0432   3.7495   4.3010   0.4787   0.0000
   10.10    0.9224556684  0.9210   0.0644   3.7502   4.2848   0.4787   0.0000
   10.10    0.9433857799  0.9416   0.1670   3.7509   4.1944   0.4787   0.0000
   10.10    0.9575993419  0.9556   0.2432   3.7458   4.1044   0.4787   0.0000
   10.10    0.9673651457  0.9651   0.2915   3.7334   4.0107   0.4787   0.0000
   10.10    0.9724294543  0.9700   0.3027   3.7169   3.9359   0.4787   0.0000
   10.10    0.9744675159  0.9720   0.3052   3.7070   3.8945   0.4787   0.0000
   10.10    0.9772464633  0.9747   0.3399   3.6945   3.8110   0.4787   0.0000
   10.10    0.9793432355  0.9767   0.3997   3.6882   3.7269   0.4787   0.0000
   10.10    0.9808794856  0.9782   0.4606   3.6851   3.6541   0.4787   0.0000
   10.10    0.9821283221  0.9793   0.5226   3.6829   3.5840   0.4787   0.0000
   10.10    0.9831737876  0.9803   0.5823   3.6813   3.5184   0.4787   0.0000
   10.10    0.9841768146  0.9812   0.6463   3.6796   3.4479   0.4787   0.0000
   10.10    0.9850398898  0.9820   0.7083   3.6781   3.3803   0.4787   0.0000
   10.10    0.9858235717  0.9827   0.7715   3.6766   3.3112   0.4787   0.0000
   10.10    0.9864962697  0.9832   0.8322   3.6748   3.2436   0.4787   0.0000
   10.10    0.9870909452  0.9837   0.8926   3.6729   3.1759   0.4787   0.0000
   10.10    0.9876039028  0.9840   0.9528   3.6709   3.1080   0.4787   0.0000
   10.10    0.9880716801  0.9844   1.0121   3.6688   3.0403   0.4787   0.0000
   10.10    0.9884768724  0.9846   1.0728   3.6665   2.9705   0.4787   0.0000
   10.10    0.9888664484  0.9848   1.1361   3.6641   2.8977   0.4787   0.0000
   10.10    0.9891862273  0.9849   1.1944   3.6618   2.8303   0.4787   0.0000
   10.10    0.9894886613  0.9849   1.2536   3.6594   2.7613   0.4787   0.0000
   10.10    0.9897614717  0.9849   1.3124   3.6567   2.6919   0.4787   0.0000
   10.10    0.9900640249  0.9849   1.3673   3.6544   2.6276   0.4787   0.0000
   10.10    0.9902424812  0.9848   1.3927   3.6534   2.5981   0.4787   0.0000
   10.10    0.9905690551  0.9847   1.3246   3.6574   2.6822   0.4787   0.0000
   10.10    0.9907606840  0.9846   1.3831   3.6546   2.6125   0.4787   0.0000
   10.10    0.9909635186  0.9845   1.4418   3.6518   2.5425   0.4787   0.0000
   10.10    0.9911533594  0.9843   1.5016   3.6487   2.4702   0.4787   0.0000
   10.10    0.9913526773  0.9840   1.5723   3.6449   2.3843   0.4787   0.0000
   10.10    0.9915221930  0.9836   1.6416   3.6411   2.2996   0.4787   0.0000
   10.10    0.9916657209  0.9831   1.7042   3.6376   2.2229   0.4787   0.0000
   10.10    0.9917868376  0.9826   1.7647   3.6342   2.1483   0.4787   0.0000
   10.10    0.9918950200  0.9820   1.8245   3.6308   2.0747   0.4787   0.0000
   10.10    0.9920031428  0.9812   1.8932   3.6268   1.9896   0.4787   0.0000
   10.10    0.9920815229  0.9805   1.9495   3.6231   1.9183   0.4787   0.0000
   10.10    0.9921523929  0.9796   2.0084   3.6192   1.8435   0.4787   0.0000
   10.10    0.9922214150  0.9785   2.0672   3.6152   1.7681   0.4787   0.0000
   10.10    0.9922829866  0.9773   2.1292   3.6108   1.6881   0.4787   0.0000
   10.10    0.9923427105  0.9758   2.2001   3.6065   1.5993   0.4787   0.0000
   10.10    0.9923875332  0.9743   2.2600   3.6021   1.5212   0.4787   0.0000
   10.10    0.9924322963  0.9724   2.3256   3.5972   1.4352   0.4787   0.0000
   10.10    0.9924752712  0.9701   2.3899   3.5924   1.3504   0.4787   0.0000
   10.10    0.9925032258  0.9682   2.4395   3.5886   1.2847   0.4787   0.0000
   10.10    0.9925349951  0.9655   2.5015   3.5833   1.2003   0.4787   0.0000
   10.10    0.9925629497  0.9625   2.5634   3.5783   1.1172   0.4787   0.0000
   10.10    0.9925872684  0.9591   2.6228   3.5737   1.0381   0.4787   0.0000
   10.10    0.9926077724  0.9556   2.6776   3.5689   0.9622   0.4787   0.0000
   10.10    0.9926283360  0.9512   2.7391   3.5628   0.8745   0.4787   0.0000
   10.10    0.9926451445  0.9466   2.7928   3.5571   0.7959   0.4787   0.0000
   10.10    0.9926619530  0.9409   2.8508   3.5515   0.7129   0.4787   0.0000
   10.10    0.9926769137  0.9344   2.9102   3.5453   0.6257   0.4787   0.0000
   10.10    0.9926899672  0.9274   2.9608   3.5390   0.5464   0.4787   0.0000
   10.10    0.9927011728  0.9199   3.0147   3.5347   0.4718   0.4787   0.0000
   10.10    0.9927123785  0.9107   3.0670   3.5291   0.3928   0.4787   0.0000
   10.10    0.9927217364  0.9010   3.1160   3.5231   0.3151   0.4787   0.0000
   10.10    0.9927310348  0.8889   3.1667   3.5166   0.2326   0.4787   0.0000
   10.10    0.9927403927  0.8740   3.2244   3.5093   0.1385   0.4787   0.0000
   10.10    0.9927478433  0.8587   3.2730   3.5034   0.0583   0.4787   0.0000
   10.10    0.9927534461  0.8447   3.3155   3.4968  -0.0177   0.4787   0.0000
   10.10    0.9927609563  0.8217   3.3681   3.4894  -0.1120   0.4787   0.0000
   10.10    0.9927609563  0.8197   1.5991   3.6637   2.3531   0.4787   0.0000
   10.10    0.9928273559  0.8198   1.6320   3.6603   2.3069   0.4787   0.0000
   10.10    0.9929249287  0.8199   1.6476   3.6590   2.2862   0.4787   0.0000
   10.10    0.9929498434  0.8199   1.6476   3.6592   2.2869   0.4787   0.0000
   10.10    0.9930716753  0.8201   1.6390   3.6604   2.3004   0.4787   0.0000
   10.10    0.9931961298  0.8202   1.6333   3.6613   2.3099   0.4787   0.0000
   10.10    0.9933238626  0.8204   1.6295   3.6625   2.3186   0.4787   0.0000
   10.10    0.9934541583  0.8205   1.6251   3.6634   2.3268   0.4787   0.0000
   10.10    0.9935866594  0.8207   1.6216   3.6641   2.3331   0.4787   0.0000
   10.10    0.9937213659  0.8209   1.6185   3.6647   2.3386   0.4787   0.0000
   10.10    0.9938626885  0.8210   1.6157   3.6654   2.3443   0.4787   0.0000
   10.10    0.9940019846  0.8212   1.6139   3.6660   2.3485   0.4787   0.0000
   10.10    0.9941383004  0.8214   1.6131   3.6664   2.3510   0.4787   0.0000
   10.10    0.9942721725  0.8216   1.6136   3.6666   2.3513   0.4787   0.0000
   10.10    0.9943357706  0.8216   1.6143   3.6666   2.3509   0.4787   0.0000
   10.10    0.9944064617  0.8217   1.6157   3.6665   2.3492   0.4787   0.0000
   10.10    0.9945470095  0.8219   1.6202   3.6663   2.3440   0.4787   0.0000
   10.10    0.9946922660  0.8221   1.6281   3.6657   2.3337   0.4787   0.0000
   10.10    0.9948891997  0.8223   1.6428   3.6645   2.3141   0.4787   0.0000
   10.10    0.9950135946  0.8225   1.6609   3.6628   2.2896   0.4787   0.0000
   10.10    0.9952139258  0.8227   1.6870   3.6609   2.2557   0.4787   0.0000
   10.10    0.9952611923  0.8228   1.7062   3.6592   2.2299   0.4787   0.0000
   10.10    0.9953445196  0.8229   1.7521   3.6551   2.1676   0.4787   0.0000
   10.10    0.9953782558  0.8229   1.7948   3.6514   2.1101   0.4787   0.0000
   10.10    0.9953972101  0.8230   1.8691   3.6450   2.0102   0.4787   0.0000
   10.10    0.9954026341  0.8230   1.9267   3.6399   1.9322   0.4787   0.0000
   10.10    0.9954069853  0.8230   2.0389   3.6307   1.7834   0.4787   0.0000
   10.10    0.9954086542  0.8230   2.1033   3.6249   1.6956   0.4787   0.0000
   10.10    0.9954106808  0.8230   2.1765   3.6184   1.5964   0.4787   0.0000
   10.10    0.9954131842  0.8230   2.2447   3.6116   1.5012   0.4787   0.0000
   10.10    0.9954157472  0.8230   2.2727   3.6098   1.4659   0.4787   0.0000
   10.10    0.9954226613  0.8230   2.2121   3.6147   1.5462   0.4787   0.0000
   10.10    0.9954372644  0.8230   2.1604   3.6198   1.6181   0.4787   0.0000
   10.10    0.9954390526  0.8230   2.1582   3.6201   1.6218   0.4787   0.0000
   10.10    0.9954962134  0.8231   2.2206   3.6142   1.5355   0.4787   0.0000
   10.10    0.9955286980  0.8231   2.3085   3.6076   1.4214   0.4787   0.0000
   10.10    0.9955483079  0.8231   2.3786   3.6001   1.3212   0.4787   0.0000
   10.10    0.9955650568  0.8232   2.4516   3.5929   1.2195   0.4787   0.0000
   10.10    0.9955789447  0.8232   2.5255   3.5865   1.1201   0.4787   0.0000
   10.10    0.9955890775  0.8232   2.5876   3.5820   1.0398   0.4787   0.0000
   10.10    0.9955971837  0.8232   2.6560   3.5752   0.9442   0.4787   0.0000
   10.10    0.9956029654  0.8232   2.7221   3.5686   0.8516   0.4787   0.0000
   10.10    0.9956065416  0.8232   2.7732   3.5610   0.7703   0.4787   0.0000
   10.10    0.9956102967  0.8232   2.8313   3.5549   0.6880   0.4787   0.0000
   10.10    0.9956136942  0.8232   2.8898   3.5497   0.6085   0.4787   0.0000
   10.10    0.9956167340  0.8232   2.9412   3.5420   0.5262   0.4787   0.0000
   10.10    0.9956204295  0.8232   2.9981   3.5359   0.4450   0.4787   0.0000
   10.10    0.9956242442  0.8232   3.0533   3.5281   0.3587   0.4787   0.0000
   10.10    0.9956282377  0.8232   3.1098   3.5217   0.2766   0.4787   0.0000
   10.10    0.9956320524  0.8232   3.1623   3.5143   0.1944   0.4787   0.0000
   10.10    0.9956364036  0.8233   3.2168   3.5077   0.1134   0.4787   0.0000
   10.10    0.9956403375  0.8233   3.2800   3.4976   0.0102   0.4787   0.0000
   10.10    0.9956408739  0.8233   3.3295   3.4891  -0.0735   0.4787   0.0000
   10.10    0.9956408739  0.8233   3.3295   3.5087   0.0048   0.4676   5.0000
   10.10    0.9956505299  0.8183   3.4274   3.4969  -0.1430   0.4676   5.0000
   10.10    0.9956588149  0.7448   3.5184   3.4840  -0.3264   0.4676   5.0000
   10.10    0.9956622403  0.5354   2.3000   5.0140 -99.0000   0.0000   6.0000
   10.10    0.9956634007  0.5354   2.0210   4.9850 -99.0000   0.0000   6.0000
   10.10    0.9956645611  0.5354   1.7450   4.9470 -99.0000   0.0000   6.0000
   10.10    0.9956674620  0.5354   1.4700   4.9070 -99.0000   0.0000   6.0000
   10.10    0.9956721036  0.5354   1.1960   4.8640 -99.0000   0.0000   6.0000
   10.10    0.9956790660  0.5354   0.9230   4.8180 -99.0000   0.0000   6.0000
   10.10    0.9956895097  0.5354   0.6520   4.7670 -99.0000   0.0000   6.0000
   10.10    0.9957040150  0.5354   0.3810   4.7140 -99.0000   0.0000   6.0000
   10.10    0.9957254833  0.5354   0.1120   4.6590 -99.0000   0.0000   6.0000
   10.10    0.9957556556  0.5354  -0.1560   4.6020 -99.0000   0.0000   6.0000
   10.10    0.9958102001  0.5354  -0.4240   4.5440 -99.0000   0.0000   6.0000
   10.10    0.9958966649  0.5354  -0.6910   4.4840 -99.0000   0.0000   6.0000
   10.10    0.9960881899  0.5354  -0.9570   4.4250 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
   10.15    0.1500000060  0.1500  -2.5005   3.5196   5.1392   0.4787   0.0000
   10.15    0.2000000030  0.2000  -2.2094   3.5410   5.0585   0.4787   0.0000
   10.15    0.2500000000  0.2500  -2.0076   3.5520   4.9974   0.4787   0.0000
   10.15    0.3000000119  0.3000  -1.8465   3.5616   4.9539   0.4787   0.0000
   10.15    0.3499999940  0.3500  -1.7136   3.5703   4.9231   0.4787   0.0000
   10.15    0.4000000060  0.4000  -1.6004   3.5782   4.8994   0.4787   0.0000
   10.15    0.4154420793  0.4154  -1.5608   3.5814   4.8888   0.4787   0.0000
   10.15    0.4257290065  0.4257  -1.5350   3.5834   4.8818   0.4787   0.0000
   10.15    0.4810576439  0.4811  -1.3911   3.5953   4.8387   0.4787   0.0000
   10.15    0.5000000000  0.5000  -1.3500   3.5987   4.8278   0.4787   0.0000
   10.15    0.5500000119  0.5500  -1.2121   3.6113   4.7818   0.4787   0.0000
   10.15    0.6000000238  0.5998  -1.0710   3.6251   4.7334   0.4787   0.0000
   10.15    0.6246789098  0.6245  -0.9931   3.6335   4.7067   0.4787   0.0000
   10.15    0.6666234136  0.6664  -0.8627   3.6480   4.6622   0.4787   0.0000
   10.15    0.6999999881  0.6997  -0.7598   3.6597   4.6274   0.4787   0.0000
   10.15    0.7153572440  0.7150  -0.7053   3.6674   4.6131   0.4787   0.0000
   10.15    0.7414327264  0.7410  -0.6113   3.6805   4.5873   0.4787   0.0000
   10.15    0.7650814652  0.7646  -0.5252   3.6925   4.5624   0.4787   0.0000
   10.15    0.7868241072  0.7863  -0.4446   3.7032   4.5371   0.4787   0.0000
   10.15    0.8000000119  0.7994  -0.3953   3.7097   4.5208   0.4787   0.0000
   10.15    0.8006058931  0.8000  -0.3929   3.7100   4.5200   0.4787   0.0000
   10.15    0.8186155558  0.8179  -0.3216   3.7184   4.4918   0.4787   0.0000
   10.15    0.8355512023  0.8347  -0.2525   3.7258   4.4614   0.4787   0.0000
   10.15    0.8524782658  0.8515  -0.1813   3.7328   4.4265   0.4787   0.0000
   10.15    0.8614372611  0.8604  -0.1430   3.7360   4.4059   0.4787   0.0000
   10.15    0.8705217242  0.8694  -0.1036   3.7391   4.3832   0.4787   0.0000
   10.15    0.8805171251  0.8793  -0.0596   3.7421   4.3559   0.4787   0.0000
   10.15    0.8843396902  0.8831  -0.0423   3.7431   4.3447   0.4787   0.0000
   10.15    0.8888863325  0.8876  -0.0220   3.7443   4.3313   0.4787   0.0000
   10.15    0.8912613988  0.8899  -0.0117   3.7447   4.3239   0.4787   0.0000
   10.15    0.8929287791  0.8916  -0.0042   3.7450   4.3185   0.4787   0.0000
   10.15    0.8999999762  0.8986   0.0285   3.7462   4.2936   0.4787   0.0000
   10.15    0.9018715620  0.9004   0.0384   3.7464   4.2858   0.4787   0.0000
   10.15    0.9183867574  0.9167   0.1284   3.7466   4.2042   0.4787   0.0000
   10.15    0.9311332107  0.9291   0.2026   3.7416   4.1158   0.4787   0.0000
   10.15    0.9399178624  0.9377   0.2510   3.7295   4.0231   0.4787   0.0000
   10.15    0.9444808364  0.9421   0.2657   3.7136   3.9468   0.4787   0.0000
   10.15    0.9463183880  0.9439   0.2725   3.7044   3.9041   0.4787   0.0000
   10.15    0.9488562942  0.9464   0.3119   3.6927   3.8188   0.4787   0.0000
   10.15    0.9507719874  0.9482   0.3742   3.6867   3.7333   0.4787   0.0000
   10.15    0.9521759152  0.9495   0.4359   3.6838   3.6606   0.4787   0.0000
