# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.55    1.267323   1.1743   2.1466   3.6791   2.0237   0.4787   0.0000
    9.55    1.267331   1.1743   2.2073   3.6743   1.9438   0.4787   0.0000
    9.55    1.267340   1.1743   2.2668   3.6696   1.8653   0.4787   0.0000
    9.55    1.267356   1.1743   2.3235   3.6655   1.7923   0.4787   0.0000
    9.55    1.267444   1.1744   2.2518   3.6711   1.8865   0.4787   0.0000
    9.55    1.267602   1.1746   2.3115   3.6665   1.8084   0.4787   0.0000
    9.55    1.267680   1.1747   2.3680   3.6624   1.7356   0.4787   0.0000
    9.55    1.267754   1.1748   2.4452   3.6564   1.6343   0.4787   0.0000
    9.55    1.267795   1.1748   2.5083   3.6517   1.5523   0.4787   0.0000
    9.55    1.267835   1.1748   2.5746   3.6474   1.4689   0.4787   0.0000
    9.55    1.267875   1.1749   2.6376   3.6424   1.3862   0.4787   0.0000
    9.55    1.267921   1.1749   2.7091   3.6359   1.2884   0.4787   0.0000
    9.55    1.267954   1.1750   2.7714   3.6315   1.2086   0.4787   0.0000
    9.55    1.267983   1.1750   2.8439   3.6257   1.1128   0.4787   0.0000
    9.55    1.268006   1.1750   2.9203   3.6191   1.0103   0.4787   0.0000
    9.55    1.268024   1.1750   2.9893   3.6133   0.9178   0.4787   0.0000
    9.55    1.268041   1.1751   3.0570   3.6072   0.8258   0.4787   0.0000
    9.55    1.268057   1.1751   3.1213   3.6015   0.7387   0.4787   0.0000
    9.55    1.268075   1.1751   3.1879   3.5950   0.6461   0.4787   0.0000
    9.55    1.268090   1.1751   3.2891   3.5852   0.5059   0.4787   0.0000
    9.55    1.268092   1.1751   3.3077   3.5835   0.4805   0.4787   0.0000
    9.55    1.268092   1.1751   3.3077   3.5853   0.4875   0.4225   0.0000
    9.55    1.268129   1.1752   3.3952   3.5778   0.3702   0.4235   5.0000
    9.55    1.268153   1.1752   3.4529   3.5723   0.2905   0.4529   5.0000
    9.55    1.268180   1.1752   3.5145   3.5658   0.2028   0.5938   5.0000
    9.55    1.268207   1.1751   3.5774   3.5590   0.1128   0.7482   5.0000
    9.55    1.268290   1.1698   3.7358   3.4979  -0.2921   1.7389   5.0000
    9.55    1.268371   0.9971   3.8586   3.4748  -0.5768   2.8296   5.0000
    9.55    1.268397   0.6247   3.3822   4.3939 -99.0000   0.0000   6.0000
    9.55    1.268397   0.6247   3.2805   4.5913 -99.0000   0.0000   6.0000
    9.55    1.268398   0.6247   3.1600   4.7882 -99.0000   0.0000   6.0000
    9.55    1.268399   0.6247   2.9876   4.9822 -99.0000   0.0000   6.0000
    9.55    1.268399   0.6247   2.6583   5.1457 -99.0000   0.0000   6.0000
    9.55    1.268400   0.6247   2.1981   5.1911 -99.0000   0.0000   6.0000
    9.55    1.268400   0.6247   1.7544   5.1725 -99.0000   0.0000   6.0000
    9.55    1.268400   0.6247   1.3251   5.1354 -99.0000   0.0000   6.0000
    9.55    1.268400   0.6247   0.9036   5.0896 -99.0000   0.0000   6.0000
    9.55    1.268405   0.6247   0.4764   5.0459 -99.0000   0.0000   6.0000
    9.55    1.268415   0.6247   0.0549   5.0001 -99.0000   0.0000   6.0000
    9.55    1.268433   0.6247  -0.3634   4.9530 -99.0000   0.0000   6.0000
    9.55    1.268469   0.6247  -0.7786   4.9028 -99.0000   0.0000   6.0000
    9.55    1.268531   0.6247  -1.1907   4.8496 -99.0000   0.0000   6.0000
    9.55    1.268616   0.6247  -1.5975   4.7929 -99.0000   0.0000   6.0000
    9.55    1.268744   0.6247  -2.0017   4.7338 -99.0000   0.0000   6.0000
    9.55    1.268930   0.6247  -2.4048   4.6731 -99.0000   0.0000   6.0000
    9.55    1.269228   0.6247  -2.8044   4.6104 -99.0000   0.0000   6.0000
    9.55    1.269774   0.6247  -3.2034   4.5473 -99.0000   0.0000   6.0000
    9.55    1.270844   0.6247  -3.6013   4.4826 -99.0000   0.0000   6.0000
    9.55    1.273687   0.6247  -3.9977   4.4174 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.60    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.60    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.60    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.60    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.60    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.60    0.150000   0.1500  -2.3956   3.5589   5.1912   0.4787   0.0000
    9.60    0.200000   0.2000  -2.0897   3.5871   5.1233   0.4787   0.0000
    9.60    0.250000   0.2500  -1.8947   3.5997   5.0754   0.4787   0.0000
    9.60    0.300000   0.3000  -1.7413   3.6097   5.0412   0.4787   0.0000
    9.60    0.350000   0.3500  -1.6154   3.6174   5.0133   0.4787   0.0000
    9.60    0.400000   0.4000  -1.4744   3.6228   4.9517   0.4787   0.0000
    9.60    0.450000   0.4500  -1.3571   3.6299   4.9138   0.4787   0.0000
    9.60    0.500000   0.5000  -1.2228   3.6390   4.8616   0.4787   0.0000
    9.60    0.550000   0.5500  -1.0755   3.6503   4.8011   0.4787   0.0000
    9.60    0.600000   0.5999  -0.9228   3.6647   4.7438   0.4787   0.0000
    9.60    0.666866   0.6668  -0.7042   3.6946   4.6904   0.4787   0.0000
    9.60    0.700000   0.6999  -0.6017   3.7089   4.6662   0.4787   0.0000
    9.60    0.739556   0.7394  -0.4783   3.7271   4.6396   0.4787   0.0000
    9.60    0.784164   0.7839  -0.3435   3.7465   4.6079   0.4787   0.0000
    9.60    0.800000   0.7998  -0.2967   3.7531   4.5962   0.4787   0.0000
    9.60    0.834923   0.8346  -0.1937   3.7656   4.5614   0.4787   0.0000
    9.60    0.865950   0.8656  -0.1031   3.7761   4.5286   0.4787   0.0000
    9.60    0.893193   0.8927  -0.0241   3.7848   4.4980   0.4787   0.0000
    9.60    0.900000   0.8995  -0.0045   3.7869   4.4902   0.4787   0.0000
    9.60    0.902466   0.9020   0.0028   3.7877   4.4871   0.4787   0.0000
    9.60    0.922507   0.9220   0.0621   3.7937   4.4614   0.4787   0.0000
    9.60    0.940669   0.9400   0.1160   3.7990   4.4370   0.4787   0.0000
    9.60    0.957707   0.9570   0.1665   3.8037   4.4132   0.4787   0.0000
    9.60    0.974350   0.9736   0.2159   3.8081   4.3889   0.4787   0.0000
    9.60    0.991591   0.9907   0.2671   3.8124   4.3626   0.4787   0.0000
    9.60    1.001826   1.0009   0.2972   3.8149   4.3467   0.4787   0.0000
    9.60    1.007906   1.0069   0.3159   3.8164   4.3368   0.4787   0.0000
    9.60    1.016217   1.0152   0.3416   3.8185   4.3229   0.4787   0.0000
    9.60    1.020015   1.0190   0.3534   3.8194   4.3162   0.4787   0.0000
    9.60    1.023672   1.0226   0.3647   3.8202   4.3099   0.4787   0.0000
    9.60    1.028707   1.0276   0.3802   3.8214   4.3011   0.4787   0.0000
    9.60    1.032400   1.0313   0.3916   3.8222   4.2945   0.4787   0.0000
    9.60    1.035933   1.0348   0.4024   3.8229   4.2882   0.4787   0.0000
    9.60    1.043634   1.0424   0.4245   3.8243   4.2747   0.4787   0.0000
    9.60    1.059875   1.0585   0.4702   3.8264   4.2443   0.4787   0.0000
    9.60    1.101826   1.1000   0.6185   3.8321   4.1351   0.4787   0.0000
    9.60    1.134012   1.1318   0.7360   3.8315   4.0277   0.4787   0.0000
    9.60    1.152077   1.1495   0.8099   3.8221   3.9231   0.4787   0.0000
    9.60    1.160971   1.1582   0.8470   3.8119   3.8485   0.4787   0.0000
    9.60    1.166077   1.1632   0.8652   3.8020   3.7925   0.4787   0.0000
    9.60    1.168404   1.1655   0.8718   3.7956   3.7613   0.4787   0.0000
    9.60    1.170435   1.1674   0.8720   3.7885   3.7334   0.4787   0.0000
    9.60    1.172715   1.1696   0.8647   3.7787   3.7021   0.4787   0.0000
    9.60    1.174657   1.1715   0.8528   3.7693   3.6770   0.4787   0.0000
    9.60    1.176410   1.1732   0.8329   3.7596   3.6589   0.4787   0.0000
    9.60    1.178509   1.1753   0.8136   3.7486   3.6350   0.4787   0.0000
    9.60    1.180734   1.1774   0.7989   3.7378   3.6073   0.4787   0.0000
    9.60    1.184765   1.1813   0.8419   3.7271   3.5229   0.4787   0.0000
    9.60    1.187646   1.1841   0.8990   3.7224   3.4479   0.4787   0.0000
    9.60    1.190004   1.1864   0.9572   3.7193   3.3781   0.4787   0.0000
    9.60    1.192125   1.1884   1.0176   3.7169   3.3090   0.4787   0.0000
    9.60    1.193957   1.1901   1.0763   3.7148   3.2427   0.4787   0.0000
    9.60    1.195628   1.1916   1.1367   3.7127   3.1740   0.4787   0.0000
    9.60    1.197106   1.1929   1.1965   3.7105   3.1062   0.4787   0.0000
    9.60    1.198388   1.1940   1.2544   3.7084   3.0401   0.4787   0.0000
    9.60    1.199587   1.1950   1.3152   3.7060   2.9702   0.4787   0.0000
    9.60    1.200635   1.1959   1.3753   3.7037   2.9014   0.4787   0.0000
    9.60    1.201573   1.1966   1.4359   3.7014   2.8318   0.4787   0.0000
    9.60    1.201826   1.1967   1.4534   3.7007   2.8116   0.4787   0.0000
    9.60    1.202541   1.1972   1.5039   3.6986   2.7529   0.4787   0.0000
    9.60    1.203311   1.1977   1.5645   3.6960   2.6817   0.4787   0.0000
    9.60    1.204022   1.1981   1.6254   3.6931   2.6096   0.4787   0.0000
    9.60    1.204659   1.1983   1.6875   3.6900   2.5350   0.4787   0.0000
    9.60    1.205241   1.1985   1.7494   3.6869   2.4610   0.4787   0.0000
    9.60    1.205790   1.1985   1.7994   3.6845   2.4012   0.4787   0.0000
    9.60    1.206221   1.1985   1.8328   3.6827   2.3608   0.4787   0.0000
    9.60    1.206677   1.1985   1.7740   3.6868   2.4359   0.4787   0.0000
    9.60    1.206717   1.1985   1.7690   3.6872   2.4424   0.4787   0.0000
    9.60    1.207158   1.1985   1.8296   3.6837   2.3679   0.4787   0.0000
    9.60    1.207605   1.1984   1.8923   3.6805   2.2922   0.4787   0.0000
    9.60    1.208041   1.1981   1.9572   3.6766   2.2117   0.4787   0.0000
    9.60    1.208429   1.1978   2.0215   3.6732   2.1338   0.4787   0.0000
    9.60    1.208804   1.1972   2.0913   3.6695   2.0487   0.4787   0.0000
    9.60    1.209130   1.1964   2.1592   3.6653   1.9640   0.4787   0.0000
    9.60    1.209439   1.1954   2.2325   3.6607   1.8718   0.4787   0.0000
    9.60    1.209706   1.1941   2.3063   3.6564   1.7804   0.4787   0.0000
    9.60    1.209936   1.1927   2.3781   3.6516   1.6889   0.4787   0.0000
    9.60    1.210155   1.1907   2.4575   3.6474   1.5920   0.4787   0.0000
    9.60    1.210342   1.1884   2.5341   3.6424   1.4943   0.4787   0.0000
    9.60    1.210507   1.1856   2.6114   3.6369   1.3943   0.4787   0.0000
    9.60    1.210662   1.1820   2.6976   3.6308   1.2823   0.4787   0.0000
    9.60    1.210808   1.1772   2.7890   3.6241   1.1623   0.4787   0.0000
    9.60    1.210948   1.1703   2.8922   3.6164   1.0258   0.4787   0.0000
    9.60    1.211047   1.1636   2.9753   3.6100   0.9146   0.4787   0.0000
    9.60    1.211160   1.1518   3.0881   3.6009   0.7608   0.4787   0.0000
    9.60    1.211260   1.1354   3.2031   3.5914   0.6018   0.4787   0.0000
    9.60    1.211348   1.1126   3.3175   3.5805   0.4348   0.4787   0.0000
    9.60    1.211348   1.1127   1.7286   3.7076   2.5323   0.4787   0.0000
    9.60    1.211598   1.1129   1.7463   3.7057   2.5069   0.4787   0.0000
    9.60    1.211891   1.1132   1.7589   3.7045   2.4897   0.4787   0.0000
    9.60    1.212186   1.1136   1.7654   3.7041   2.4817   0.4787   0.0000
    9.60    1.212203   1.1136   1.7656   3.7041   2.4815   0.4787   0.0000
    9.60    1.212714   1.1142   1.7656   3.7046   2.4839   0.4787   0.0000
    9.60    1.213243   1.1147   1.7651   3.7054   2.4876   0.4787   0.0000
    9.60    1.213780   1.1153   1.7657   3.7060   2.4899   0.4787   0.0000
    9.60    1.214351   1.1159   1.7668   3.7066   2.4914   0.4787   0.0000
    9.60    1.214924   1.1166   1.7680   3.7071   2.4925   0.4787   0.0000
    9.60    1.215492   1.1172   1.7699   3.7076   2.4927   0.4787   0.0000
    9.60    1.216054   1.1178   1.7719   3.7080   2.4923   0.4787   0.0000
    9.60    1.216604   1.1184   1.7739   3.7082   2.4914   0.4787   0.0000
    9.60    1.217160   1.1190   1.7768   3.7083   2.4894   0.4787   0.0000
    9.60    1.217222   1.1191   1.7772   3.7083   2.4889   0.4787   0.0000
    9.60    1.217763   1.1197   1.7809   3.7082   2.4849   0.4787   0.0000
    9.60    1.218386   1.1204   1.7861   3.7078   2.4786   0.4787   0.0000
    9.60    1.219041   1.1211   1.7935   3.7073   2.4693   0.4787   0.0000
    9.60    1.219837   1.1220   1.8059   3.7064   2.4536   0.4787   0.0000
    9.60    1.220584   1.1228   1.8227   3.7051   2.4319   0.4787   0.0000
    9.60    1.220917   1.1231   1.8327   3.7044   2.4193   0.4787   0.0000
    9.60    1.221376   1.1237   1.8522   3.7027   2.3930   0.4787   0.0000
    9.60    1.222802   1.1252   1.9231   3.6962   2.2968   0.4787   0.0000
    9.60    1.222895   1.1253   1.9496   3.6942   2.2624   0.4787   0.0000
    9.60    1.222968   1.1254   2.0093   3.6897   2.1849   0.4787   0.0000
    9.60    1.222989   1.1254   2.0537   3.6857   2.1243   0.4787   0.0000
    9.60    1.223006   1.1254   2.1382   3.6785   2.0111   0.4787   0.0000
    9.60    1.223014   1.1255   2.2024   3.6734   1.9266   0.4787   0.0000
    9.60    1.223022   1.1255   2.2643   3.6686   1.8455   0.4787   0.0000
    9.60    1.223036   1.1255   2.3192   3.6645   1.7742   0.4787   0.0000
    9.60    1.223114   1.1256   2.2478   3.6700   1.8677   0.4787   0.0000
    9.60    1.223253   1.1257   2.3078   3.6654   1.7894   0.4787   0.0000
    9.60    1.223321   1.1258   2.3636   3.6613   1.7172   0.4787   0.0000
    9.60    1.223386   1.1259   2.4424   3.6552   1.6137   0.4787   0.0000
    9.60    1.223423   1.1259   2.5031   3.6505   1.5344   0.4787   0.0000
    9.60    1.223458   1.1259   2.5665   3.6462   1.4539   0.4787   0.0000
    9.60    1.223493   1.1260   2.6279   3.6415   1.3737   0.4787   0.0000
    9.60    1.223533   1.1260   2.6987   3.6351   1.2771   0.4787   0.0000
    9.60    1.223562   1.1261   2.7609   3.6308   1.1978   0.4787   0.0000
    9.60    1.223587   1.1261   2.8340   3.6248   1.1006   0.4787   0.0000
    9.60    1.223608   1.1261   2.9087   3.6184   1.0004   0.4787   0.0000
    9.60    1.223623   1.1261   2.9774   3.6126   0.9087   0.4787   0.0000
    9.60    1.223638   1.1261   3.0457   3.6065   0.8157   0.4787   0.0000
    9.60    1.223652   1.1262   3.1097   3.6006   0.7283   0.4787   0.0000
    9.60    1.223668   1.1262   3.1736   3.5944   0.6397   0.4787   0.0000
    9.60    1.223681   1.1262   3.2497   3.5868   0.5331   0.4787   0.0000
    9.60    1.223683   1.1262   3.2635   3.5855   0.5141   0.4787   0.0000
    9.60    1.223683   1.1262   3.2635   3.5879   0.5237   0.4265   0.0000
    9.60    1.223715   1.1262   3.3585   3.5800   0.3973   0.4284   5.0000
    9.60    1.223737   1.1262   3.4211   3.5741   0.3111   0.4567   5.0000
    9.60    1.223760   1.1262   3.4872   3.5674   0.2182   0.5332   5.0000
    9.60    1.223784   1.1261   3.5547   3.5605   0.1230   0.6158   5.0000
    9.60    1.223856   1.1229   3.7238   3.5170  -0.2215   1.4302   5.0000
    9.60    1.223926   0.9341   3.8541   3.4613  -0.6547   2.3396   5.0000
    9.60    1.223949   0.6242   3.4277   4.3917 -99.0000   0.0000   6.0000
    9.60    1.223949   0.6242   3.3433   4.5881 -99.0000   0.0000   6.0000
    9.60    1.223950   0.6242   3.2410   4.7841 -99.0000   0.0000   6.0000
    9.60    1.223950   0.6242   3.0888   4.9769 -99.0000   0.0000   6.0000
    9.60    1.223951   0.6242   2.7856   5.1380 -99.0000   0.0000   6.0000
    9.60    1.223951   0.6242   2.3549   5.1823 -99.0000   0.0000   6.0000
    9.60    1.223951   0.6242   1.9370   5.1641 -99.0000   0.0000   6.0000
    9.60    1.223951   0.6242   1.5314   5.1272 -99.0000   0.0000   6.0000
    9.60    1.223952   0.6242   1.1329   5.0822 -99.0000   0.0000   6.0000
    9.60    1.223956   0.6242   0.7291   5.0401 -99.0000   0.0000   6.0000
    9.60    1.223964   0.6242   0.3305   4.9950 -99.0000   0.0000   6.0000
    9.60    1.223979   0.6242  -0.0652   4.9482 -99.0000   0.0000   6.0000
    9.60    1.224008   0.6242  -0.4582   4.8985 -99.0000   0.0000   6.0000
    9.60    1.224058   0.6242  -0.8484   4.8457 -99.0000   0.0000   6.0000
    9.60    1.224127   0.6242  -1.2339   4.7895 -99.0000   0.0000   6.0000
    9.60    1.224231   0.6242  -1.6170   4.7307 -99.0000   0.0000   6.0000
    9.60    1.224381   0.6242  -1.9993   4.6704 -99.0000   0.0000   6.0000
    9.60    1.224620   0.6242  -2.3782   4.6082 -99.0000   0.0000   6.0000
    9.60    1.225063   0.6242  -2.7567   4.5454 -99.0000   0.0000   6.0000
    9.60    1.225921   0.6242  -3.1342   4.4812 -99.0000   0.0000   6.0000
    9.60    1.228208   0.6242  -3.5104   4.4164 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.65    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.65    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.65    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.65    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.65    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.65    0.150000   0.1500  -2.3951   3.5589   5.1909   0.4787   0.0000
    9.65    0.200000   0.2000  -2.0885   3.5872   5.1224   0.4787   0.0000
    9.65    0.250000   0.2500  -1.8933   3.5997   5.0742   0.4787   0.0000
    9.65    0.300000   0.3000  -1.7397   3.6098   5.0399   0.4787   0.0000
    9.65    0.350000   0.3500  -1.6138   3.6175   5.0119   0.4787   0.0000
    9.65    0.400000   0.4000  -1.4734   3.6228   4.9508   0.4787   0.0000
    9.65    0.450000   0.4500  -1.3554   3.6299   4.9124   0.4787   0.0000
    9.65    0.500000   0.5000  -1.2205   3.6391   4.8598   0.4787   0.0000
    9.65    0.550000   0.5500  -1.0729   3.6505   4.7993   0.4787   0.0000
    9.65    0.600000   0.5999  -0.9193   3.6651   4.7416   0.4787   0.0000
    9.65    0.647643   0.6475  -0.7605   3.6867   4.7026   0.4787   0.0000
    9.65    0.700000   0.6999  -0.5953   3.7098   4.6634   0.4787   0.0000
    9.65    0.720272   0.7201  -0.5308   3.7193   4.6495   0.4787   0.0000
    9.65    0.763717   0.7635  -0.3955   3.7389   4.6179   0.4787   0.0000
    9.65    0.800000   0.7997  -0.2854   3.7543   4.5897   0.4787   0.0000
    9.65    0.813863   0.8136  -0.2435   3.7594   4.5754   0.4787   0.0000
    9.65    0.844107   0.8437  -0.1524   3.7700   4.5427   0.4787   0.0000
    9.65    0.870663   0.8702  -0.0727   3.7789   4.5120   0.4787   0.0000
    9.65    0.894503   0.8940  -0.0014   3.7865   4.4829   0.4787   0.0000
    9.65    0.900000   0.8994   0.0150   3.7883   4.4760   0.4787   0.0000
    9.65    0.902892   0.9023   0.0239   3.7891   4.4721   0.4787   0.0000
    9.65    0.920668   0.9200   0.0788   3.7945   4.4471   0.4787   0.0000
    9.65    0.937343   0.9366   0.1305   3.7994   4.4225   0.4787   0.0000
    9.65    0.953632   0.9528   0.1813   3.8038   4.3970   0.4787   0.0000
    9.65    0.970507   0.9696   0.2344   3.8083   4.3692   0.4787   0.0000
    9.65    0.988220   0.9872   0.2902   3.8126   4.3388   0.4787   0.0000
    9.65    0.997020   0.9960   0.3177   3.8147   4.3232   0.4787   0.0000
    9.65    1.001826   1.0007   0.3327   3.8157   4.3145   0.4787   0.0000
    9.65    1.003063   1.0020   0.3368   3.8160   4.3122   0.4787   0.0000
    9.65    1.007998   1.0068   0.3531   3.8172   4.3027   0.4787   0.0000
    9.65    1.011617   1.0104   0.3650   3.8180   4.2955   0.4787   0.0000
    9.65    1.015078   1.0139   0.3764   3.8188   4.2887   0.4787   0.0000
