# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.40    1.27156043   1.2688   1.2757   3.9069   3.8392   0.4787   0.0000
    9.40    1.27309239   1.2702   1.2868   3.8918   3.7683   0.4787   0.0000
    9.40    1.27448797   1.2716   1.2967   3.8740   3.6876   0.4787   0.0000
    9.40    1.27532566   1.2724   1.3015   3.8595   3.6250   0.4787   0.0000
    9.40    1.27611995   1.2731   1.3060   3.8449   3.5626   0.4787   0.0000
    9.40    1.27687538   1.2739   1.3088   3.8290   3.4964   0.4787   0.0000
    9.40    1.27759421   1.2745   1.3098   3.8136   3.4341   0.4787   0.0000
    9.40    1.27829516   1.2752   1.3087   3.7996   3.3794   0.4787   0.0000
    9.40    1.27933896   1.2762   1.3036   3.7830   3.3185   0.4787   0.0000
    9.40    1.28054011   1.2773   1.2895   3.7675   3.2708   0.4787   0.0000
    9.40    1.28190982   1.2786   1.2796   3.7547   3.2300   0.4787   0.0000
    9.40    1.28415000   1.2807   1.3229   3.7445   3.1464   0.4787   0.0000
    9.40    1.28577363   1.2821   1.3781   3.7401   3.0742   0.4787   0.0000
    9.40    1.28733957   1.2835   1.4394   3.7372   3.0020   0.4787   0.0000
    9.40    1.28884435   1.2848   1.5040   3.7347   2.9275   0.4787   0.0000
    9.40    1.29022753   1.2860   1.5680   3.7324   2.8549   0.4787   0.0000
    9.40    1.29139483   1.2869   1.6315   3.7303   2.7834   0.4787   0.0000
    9.40    1.29243505   1.2876   1.6915   3.7284   2.7160   0.4787   0.0000
    9.40    1.29341710   1.2883   1.7542   3.7263   2.6451   0.4787   0.0000
    9.40    1.29429758   1.2888   1.8149   3.7243   2.5764   0.4787   0.0000
    9.40    1.29512537   1.2892   1.8773   3.7222   2.5057   0.4787   0.0000
    9.40    1.29581678   1.2894   1.9367   3.7200   2.4379   0.4787   0.0000
    9.40    1.29646826   1.2895   1.9972   3.7179   2.3689   0.4787   0.0000
    9.40    1.29706693   1.2895   2.0590   3.7156   2.2979   0.4787   0.0000
    9.40    1.29760015   1.2893   2.1199   3.7134   2.2279   0.4787   0.0000
    9.40    1.29808617   1.2891   2.1813   3.7111   2.1572   0.4787   0.0000
    9.40    1.29854667   1.2886   2.2458   3.7084   2.0820   0.4787   0.0000
    9.40    1.29897082   1.2879   2.3103   3.7060   2.0075   0.4787   0.0000
    9.40    1.29939508   1.2870   2.3711   3.7035   1.9365   0.4787   0.0000
    9.40    1.29955339   1.2866   2.3837   3.7030   1.9219   0.4787   0.0000
    9.40    1.29978716   1.2861   2.3262   3.7058   1.9901   0.4787   0.0000
    9.40    1.29983842   1.2860   2.3167   3.7062   2.0013   0.4787   0.0000
    9.40    1.30017269   1.2852   2.3835   3.7034   1.9230   0.4787   0.0000
    9.40    1.30052423   1.2841   2.4538   3.7006   1.8411   0.4787   0.0000
    9.40    1.30083954   1.2827   2.5231   3.6977   1.7598   0.4787   0.0000
    9.40    1.30111110   1.2811   2.5894   3.6950   1.6820   0.4787   0.0000
    9.40    1.30136728   1.2791   2.6593   3.6919   1.5992   0.4787   0.0000
    9.40    1.30158913   1.2768   2.7277   3.6888   1.5175   0.4787   0.0000
    9.40    1.30179763   1.2739   2.7995   3.6853   1.4309   0.4787   0.0000
    9.40    1.30199277   1.2702   2.8758   3.6815   1.3380   0.4787   0.0000
    9.40    1.30216110   1.2659   2.9502   3.6779   1.2479   0.4787   0.0000
    9.40    1.30231607   1.2605   3.0283   3.6740   1.1522   0.4787   0.0000
    9.40    1.30245578   1.2537   3.1068   3.6697   1.0541   0.4787   0.0000
    9.40    1.30253232   1.2489   3.1522   3.6673   0.9977   0.4787   0.0000
    9.40    1.30253232   1.2489   1.8718   3.7602   2.6494   0.4787   0.0000
    9.40    1.30303609   1.2494   1.8757   3.7563   2.6304   0.4787   0.0000
    9.40    1.30359268   1.2500   1.8818   3.7542   2.6159   0.4787   0.0000
    9.40    1.30378938   1.2502   1.8838   3.7536   2.6116   0.4787   0.0000
    9.40    1.30417693   1.2506   1.8875   3.7532   2.6065   0.4787   0.0000
    9.40    1.30457962   1.2510   1.8911   3.7536   2.6047   0.4787   0.0000
    9.40    1.30536091   1.2519   1.8975   3.7550   2.6042   0.4787   0.0000
    9.40    1.30616593   1.2527   1.9039   3.7566   2.6042   0.4787   0.0000
    9.40    1.30697441   1.2536   1.9102   3.7581   2.6044   0.4787   0.0000
    9.40    1.30780089   1.2545   1.9164   3.7597   2.6049   0.4787   0.0000
    9.40    1.30864906   1.2554   1.9227   3.7611   2.6044   0.4787   0.0000
    9.40    1.30948472   1.2563   1.9288   3.7625   2.6043   0.4787   0.0000
    9.40    1.31031287   1.2571   1.9347   3.7638   2.6040   0.4787   0.0000
    9.40    1.31111884   1.2580   1.9403   3.7647   2.6021   0.4787   0.0000
    9.40    1.31190634   1.2588   1.9456   3.7652   2.5991   0.4787   0.0000
    9.40    1.31224287   1.2592   1.9481   3.7654   2.5978   0.4787   0.0000
    9.40    1.31272197   1.2597   1.9514   3.7651   2.5931   0.4787   0.0000
    9.40    1.31357360   1.2606   1.9575   3.7640   2.5830   0.4787   0.0000
    9.40    1.31444466   1.2615   1.9643   3.7621   2.5691   0.4787   0.0000
    9.40    1.31535447   1.2625   1.9720   3.7593   2.5506   0.4787   0.0000
    9.40    1.31655383   1.2638   1.9835   3.7551   2.5225   0.4787   0.0000
    9.40    1.31700230   1.2642   1.9888   3.7526   2.5075   0.4787   0.0000
    9.40    1.31759751   1.2649   1.9979   3.7488   2.4833   0.4787   0.0000
    9.40    1.31901979   1.2664   2.0320   3.7390   2.4104   0.4787   0.0000
    9.40    1.31915057   1.2665   2.0435   3.7356   2.3856   0.4787   0.0000
    9.40    1.31924939   1.2666   2.0642   3.7311   2.3470   0.4787   0.0000
    9.40    1.31927907   1.2667   2.0818   3.7285   2.3189   0.4787   0.0000
    9.40    1.31930161   1.2667   2.1183   3.7244   2.2661   0.4787   0.0000
    9.40    1.31931710   1.2667   2.1892   3.7195   2.1757   0.4787   0.0000
    9.40    1.31933045   1.2667   2.2554   3.7157   2.0941   0.4787   0.0000
    9.40    1.31935477   1.2667   2.3210   3.7123   2.0150   0.4787   0.0000
    9.40    1.31944215   1.2668   2.2807   3.7144   2.0636   0.4787   0.0000
    9.40    1.31962872   1.2670   2.3467   3.7108   1.9831   0.4787   0.0000
    9.40    1.31973934   1.2671   2.4220   3.7070   1.8928   0.4787   0.0000
    9.40    1.31984591   1.2673   2.5101   3.7025   1.7868   0.4787   0.0000
    9.40    1.31989801   1.2673   2.5674   3.6997   1.7182   0.4787   0.0000
    9.40    1.31994879   1.2674   2.6246   3.6970   1.6502   0.4787   0.0000
    9.40    1.32000160   1.2674   2.6821   3.6940   1.5808   0.4787   0.0000
    9.40    1.32005489   1.2675   2.7408   3.6910   1.5102   0.4787   0.0000
    9.40    1.32011271   1.2675   2.8054   3.6875   1.4316   0.4787   0.0000
    9.40    1.32015622   1.2676   2.8639   3.6843   1.3601   0.4787   0.0000
    9.40    1.32018960   1.2676   2.9240   3.6813   1.2882   0.4787   0.0000
    9.40    1.32022130   1.2677   2.9922   3.6779   1.2065   0.4787   0.0000
    9.40    1.32024777   1.2677   3.0549   3.6748   1.1312   0.4787   0.0000
    9.40    1.32027400   1.2677   3.1188   3.6708   1.0516   0.4787   0.0000
    9.40    1.32030392   1.2677   3.2059   3.6660   0.9449   0.4787   0.0000
    9.40    1.32030964   1.2678   3.2676   3.6623   0.8685   0.4787   0.0000
    9.40    1.32030976   1.2678   3.2676   3.6638   0.8746   0.3923   0.0000
    9.40    1.32038939   1.2676   3.3957   3.6469   0.6790   8.2175   5.0000
    9.40    1.32044876   1.2387   3.4775   3.6152   0.4601  11.2553   5.0000
    9.40    1.32050824   1.2268   3.5432   3.5807   0.2524  13.1093   5.0000
    9.40    1.32056677   1.1892   3.5950   3.5491   0.0606  14.3854   5.0000
    9.40    1.32065141   0.9801   3.6503   3.4954  -0.2935  15.6810   5.0000
    9.40    1.32070625   0.6605   3.6455   3.6087  -0.0067  15.9055   5.0000
    9.40    1.32071299   0.5577   3.3286   4.3964 -99.0000   0.0000   6.0000
    9.40    1.32071382   0.5577   3.2065   4.5951 -99.0000   0.0000   6.0000
    9.40    1.32071475   0.5577   3.0647   4.7931 -99.0000   0.0000   6.0000
    9.40    1.32071567   0.5577   2.8684   4.9885 -99.0000   0.0000   6.0000
    9.40    1.32071669   0.5577   2.5085   5.1548 -99.0000   0.0000   6.0000
    9.40    1.32071715   0.5577   2.0135   5.2015 -99.0000   0.0000   6.0000
    9.40    1.32071743   0.5577   1.5395   5.1823 -99.0000   0.0000   6.0000
    9.40    1.32071752   0.5577   1.0823   5.1450 -99.0000   0.0000   6.0000
    9.40    1.32071798   0.5577   0.6338   5.0982 -99.0000   0.0000   6.0000
    9.40    1.32072511   0.5577   0.1791   5.0527 -99.0000   0.0000   6.0000
    9.40    1.32073982   0.5577  -0.2694   5.0062 -99.0000   0.0000   6.0000
    9.40    1.32076906   0.5577  -0.7143   4.9586 -99.0000   0.0000   6.0000
    9.40    1.32082467   0.5577  -1.1557   4.9078 -99.0000   0.0000   6.0000
    9.40    1.32091960   0.5577  -1.5935   4.8542 -99.0000   0.0000   6.0000
    9.40    1.32105255   0.5577  -2.0254   4.7970 -99.0000   0.0000   6.0000
    9.40    1.32125241   0.5577  -2.4544   4.7374 -99.0000   0.0000   6.0000
    9.40    1.32154404   0.5577  -2.8822   4.6762 -99.0000   0.0000   6.0000
    9.40    1.32201055   0.5577  -3.3060   4.6130 -99.0000   0.0000   6.0000
    9.40    1.32285974   0.5577  -3.7292   4.5495 -99.0000   0.0000   6.0000
    9.40    1.32454396   0.5577  -4.1510   4.4843 -99.0000   0.0000   6.0000
    9.40    1.32899967   0.5577  -4.5713   4.4187 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.45    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.45    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.45    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.45    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.45    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.45    0.15000001   0.1500  -2.2983   3.5914   5.2239   0.4787   0.0000
    9.45    0.20000000   0.2000  -1.9990   3.6162   5.1489   0.4787   0.0000
    9.45    0.25000000   0.2500  -1.7878   3.6289   5.0854   0.4787   0.0000
    9.45    0.30000001   0.3000  -1.6481   3.6376   5.0597   0.4787   0.0000
    9.45    0.34999999   0.3500  -1.5259   3.6451   5.0342   0.4787   0.0000
    9.45    0.40000001   0.4000  -1.4099   3.6518   5.0031   0.4787   0.0000
    9.45    0.44999999   0.4500  -1.2671   3.6603   4.9456   0.4787   0.0000
    9.45    0.50000000   0.5000  -1.1327   3.6704   4.8971   0.4787   0.0000
    9.45    0.55000001   0.5500  -0.9760   3.6866   4.8467   0.4787   0.0000
    9.45    0.60000002   0.5999  -0.7988   3.7130   4.8128   0.4787   0.0000
    9.45    0.68647099   0.6864  -0.5174   3.7486   4.7324   0.4787   0.0000
    9.45    0.69999999   0.6999  -0.4757   3.7539   4.7203   0.4787   0.0000
    9.45    0.76150435   0.7613  -0.2839   3.7787   4.6643   0.4787   0.0000
    9.45    0.80000001   0.7998  -0.1681   3.7935   4.6290   0.4787   0.0000
    9.45    0.81873161   0.8185  -0.1131   3.8004   4.6116   0.4787   0.0000
    9.45    0.86041391   0.8601   0.0078   3.8152   4.5715   0.4787   0.0000
    9.45    0.89652842   0.8961   0.1114   3.8277   4.5358   0.4787   0.0000
    9.45    0.89999998   0.8996   0.1213   3.8289   4.5323   0.4787   0.0000
    9.45    0.93111879   0.9306   0.2080   3.8406   4.5073   0.4787   0.0000
    9.45    0.96096867   0.9603   0.2913   3.8519   4.4829   0.4787   0.0000
    9.45    0.98840129   0.9877   0.3684   3.8624   4.4598   0.4787   0.0000
    9.45    1.00000000   0.9992   0.4016   3.8669   4.4498   0.4787   0.0000
    9.45    1.01770771   1.0168   0.4493   3.8753   4.4432   0.4787   0.0000
    9.45    1.04566705   1.0447   0.5263   3.8888   4.4320   0.4787   0.0000
    9.45    1.07576561   1.0746   0.6126   3.9039   4.4181   0.4787   0.0000
    9.45    1.10931575   1.1080   0.7139   3.9211   4.3989   0.4787   0.0000
    9.45    1.12741697   1.1259   0.7705   3.9300   4.3849   0.4787   0.0000
    9.45    1.14442825   1.1428   0.8246   3.9376   4.3679   0.4787   0.0000
    9.45    1.15000010   1.1483   0.8424   3.9399   4.3614   0.4787   0.0000
    9.45    1.15130854   1.1496   0.8468   3.9404   4.3595   0.4787   0.0000
    9.45    1.15554166   1.1538   0.8615   3.9419   4.3522   0.4787   0.0000
    9.45    1.15953684   1.1578   0.8764   3.9435   4.3453   0.4787   0.0000
    9.45    1.16435289   1.1625   0.8979   3.9462   4.3363   0.4787   0.0000
    9.45    1.16617978   1.1643   0.9071   3.9472   4.3317   0.4787   0.0000
    9.45    1.16985798   1.1680   0.9219   3.9483   4.3226   0.4787   0.0000
    9.45    1.17507029   1.1731   0.9395   3.9490   4.3098   0.4787   0.0000
    9.45    1.20483077   1.2025   1.0726   3.9551   4.2120   0.4787   0.0000
    9.45    1.21680796   1.2143   1.1376   3.9474   4.1205   0.4787   0.0000
    9.45    1.22427249   1.2216   1.1860   3.9342   4.0216   0.4787   0.0000
    9.45    1.22817051   1.2254   1.2161   3.9167   3.9229   0.4787   0.0000
    9.45    1.23006582   1.2272   1.2318   3.9019   3.8488   0.4787   0.0000
    9.45    1.23162794   1.2287   1.2455   3.8856   3.7705   0.4787   0.0000
    9.45    1.23299396   1.2300   1.2569   3.8652   3.6779   0.4787   0.0000
    9.45    1.23378992   1.2308   1.2630   3.8506   3.6136   0.4787   0.0000
    9.45    1.23452353   1.2315   1.2675   3.8350   3.5469   0.4787   0.0000
    9.45    1.23521030   1.2321   1.2706   3.8198   3.4832   0.4787   0.0000
    9.45    1.23582864   1.2327   1.2713   3.8064   3.4290   0.4787   0.0000
    9.45    1.23677039   1.2336   1.2692   3.7899   3.3657   0.4787   0.0000
    9.45    1.23768532   1.2344   1.2612   3.7765   3.3203   0.4787   0.0000
    9.45    1.23884559   1.2355   1.2508   3.7627   3.2758   0.4787   0.0000
    9.45    1.23961031   1.2362   1.2454   3.7549   3.2505   0.4787   0.0000
    9.45    1.24159801   1.2381   1.2883   3.7448   3.1677   0.4787   0.0000
    9.45    1.24307108   1.2394   1.3437   3.7402   3.0944   0.4787   0.0000
    9.45    1.24441576   1.2406   1.4029   3.7374   3.0244   0.4787   0.0000
    9.45    1.24565041   1.2416   1.4620   3.7351   2.9563   0.4787   0.0000
    9.45    1.24683821   1.2426   1.5224   3.7329   2.8877   0.4787   0.0000
    9.45    1.24785578   1.2434   1.5828   3.7309   2.8195   0.4787   0.0000
    9.45    1.24886775   1.2441   1.6481   3.7289   2.7462   0.4787   0.0000
    9.45    1.24970913   1.2446   1.7064   3.7270   2.6804   0.4787   0.0000
    9.45    1.25000000   1.2448   1.7273   3.7263   2.6569   0.4787   0.0000
    9.45    1.25076652   1.2452   1.7850   3.7243   2.5913   0.4787   0.0000
    9.45    1.25153112   1.2455   1.8472   3.7222   2.5211   0.4787   0.0000
    9.45    1.25216985   1.2457   1.9074   3.7201   2.4524   0.4787   0.0000
    9.45    1.25277174   1.2458   1.9683   3.7180   2.3830   0.4787   0.0000
    9.45    1.25332487   1.2457   2.0310   3.7156   2.3110   0.4787   0.0000
    9.45    1.25381756   1.2455   2.0933   3.7134   2.2396   0.4787   0.0000
    9.45    1.25426662   1.2452   2.1556   3.7111   2.1679   0.4787   0.0000
    9.45    1.25469208   1.2447   2.2203   3.7084   2.0924   0.4787   0.0000
    9.45    1.25508404   1.2440   2.2856   3.7060   2.0171   0.4787   0.0000
    9.45    1.25547600   1.2430   2.3490   3.7034   1.9430   0.4787   0.0000
    9.45    1.25562239   1.2426   2.3620   3.7029   1.9280   0.4787   0.0000
    9.45    1.25583863   1.2420   2.3029   3.7057   1.9982   0.4787   0.0000
    9.45    1.25588608   1.2419   2.2947   3.7061   2.0078   0.4787   0.0000
    9.45    1.25619018   1.2411   2.3618   3.7033   1.9291   0.4787   0.0000
    9.45    1.25651002   1.2399   2.4336   3.7004   1.8455   0.4787   0.0000
    9.45    1.25679684   1.2385   2.5034   3.6975   1.7636   0.4787   0.0000
    9.45    1.25704384   1.2368   2.5709   3.6948   1.6844   0.4787   0.0000
    9.45    1.25727689   1.2347   2.6425   3.6916   1.5996   0.4787   0.0000
    9.45    1.25747883   1.2323   2.7127   3.6884   1.5157   0.4787   0.0000
    9.45    1.25766850   1.2293   2.7866   3.6848   1.4264   0.4787   0.0000
    9.45    1.25784600   1.2254   2.8654   3.6809   1.3304   0.4787   0.0000
    9.45    1.25799918   1.2209   2.9426   3.6772   1.2370   0.4787   0.0000
    9.45    1.25814021   1.2150   3.0246   3.6730   1.1361   0.4787   0.0000
    9.45    1.25826728   1.2076   3.1080   3.6684   1.0315   0.4787   0.0000
    9.45    1.25833702   1.2022   3.1565   3.6660   0.9715   0.4787   0.0000
    9.45    1.25833702   1.2010   1.8578   3.7589   2.6412   0.4787   0.0000
    9.45    1.25876844   1.2015   1.8634   3.7552   2.6213   0.4787   0.0000
    9.45    1.25931001   1.2021   1.8705   3.7530   2.6054   0.4787   0.0000
    9.45    1.25968003   1.2025   1.8750   3.7524   2.5984   0.4787   0.0000
    9.45    1.25988460   1.2027   1.8773   3.7526   2.5972   0.4787   0.0000
    9.45    1.26049340   1.2034   1.8833   3.7538   2.5964   0.4787   0.0000
    9.45    1.26111543   1.2040   1.8892   3.7554   2.5970   0.4787   0.0000
    9.45    1.26175368   1.2047   1.8950   3.7569   2.5975   0.4787   0.0000
    9.45    1.26240993   1.2054   1.9008   3.7584   2.5981   0.4787   0.0000
    9.45    1.26308632   1.2062   1.9068   3.7598   2.5977   0.4787   0.0000
    9.45    1.26375186   1.2069   1.9125   3.7610   2.5974   0.4787   0.0000
    9.45    1.26440585   1.2076   1.9179   3.7621   2.5964   0.4787   0.0000
    9.45    1.26504016   1.2083   1.9232   3.7627   2.5938   0.4787   0.0000
    9.45    1.26564348   1.2089   1.9284   3.7631   2.5905   0.4787   0.0000
    9.45    1.26567674   1.2090   1.9286   3.7631   2.5901   0.4787   0.0000
    9.45    1.26626122   1.2096   1.9337   3.7624   2.5823   0.4787   0.0000
    9.45    1.26685929   1.2102   1.9393   3.7612   2.5723   0.4787   0.0000
    9.45    1.26743245   1.2109   1.9453   3.7594   2.5595   0.4787   0.0000
    9.45    1.26809728   1.2116   1.9529   3.7568   2.5417   0.4787   0.0000
    9.45    1.26890957   1.2125   1.9636   3.7532   2.5169   0.4787   0.0000
    9.45    1.26921117   1.2128   1.9686   3.7510   2.5032   0.4787   0.0000
    9.45    1.26963353   1.2132   1.9776   3.7477   2.4810   0.4787   0.0000
    9.45    1.27075934   1.2145   2.0154   3.7380   2.4050   0.4787   0.0000
    9.45    1.27085304   1.2146   2.0285   3.7348   2.3790   0.4787   0.0000
    9.45    1.27092433   1.2146   2.0517   3.7304   2.3385   0.4787   0.0000
    9.45    1.27094567   1.2147   2.0709   3.7279   2.3090   0.4787   0.0000
    9.45    1.27096212   1.2147   2.1095   3.7238   2.2542   0.4787   0.0000
    9.45    1.27097380   1.2147   2.1830   3.7188   2.1607   0.4787   0.0000
    9.45    1.27098358   1.2147   2.2488   3.7149   2.0794   0.4787   0.0000
    9.45    1.27100182   1.2147   2.3134   3.7117   2.0018   0.4787   0.0000
    9.45    1.27106631   1.2148   2.2728   3.7138   2.0510   0.4787   0.0000
    9.45    1.27120602   1.2149   2.3365   3.7103   1.9731   0.4787   0.0000
    9.45    1.27130258   1.2150   2.4225   3.7059   1.8696   0.4787   0.0000
    9.45    1.27137446   1.2151   2.4983   3.7020   1.7785   0.4787   0.0000
    9.45    1.27141511   1.2152   2.5588   3.6990   1.7060   0.4787   0.0000
    9.45    1.27145445   1.2152   2.6180   3.6962   1.6354   0.4787   0.0000
    9.45    1.27149642   1.2153   2.6790   3.6931   1.5619   0.4787   0.0000
